,odp_male,odp_female,tuple,corp_male,corp_female,average_male,average_female,female-male
20,0.58297014,0.5545271,"('rough', 'thoughtful')",0.90505356,0.9418382,0.7440119,0.7481827,0.0041708
21,0.79208326,0.6939877,"('immoral', 'moral')",-0.09802439,-0.0644112,0.3470294,0.3147883,-0.0322411
22,0.32608628,0.27840242,"('untrustworthy', 'trustworthy')",-0.64593923,-0.72615993,-0.1599265,-0.2238788,-0.0639523
23,0.3091567,0.21141455,"('insincere', 'sincere')",5.749297,5.7117844,3.029227,2.9615993,-0.0676277
24,-0.05211341,-0.106119625,"('dishonest', 'honest')",0.27474225,0.26810712,0.1113144,0.0809937,-0.0303207
25,-0.33942074,-0.31497183,"('egoistic', 'altruistic')",1.2331433,1.1791679,0.4468613,0.432098,-0.0147633
26,-0.51680714,-0.47177342,"('hardhearted', 'benevolent')",1.7965366,1.7576458,0.6398647,0.6429362,0.0030715
27,0.06588876,0.031017426,"('hardhearted', 'softhearted')",0.98645246,0.9077393,0.5261706,0.4693784,-0.0567922
28,-0.49696085,-0.59951967,"('disloyal', 'loyal')",1.0547059,0.94759977,0.2788725,0.17404,-0.1048325
29,0.01425568,-0.03445751,"('unfair', 'fair')",-0.46524313,-0.6083379,-0.2254937,-0.3213977,-0.095904
30,1.2914991,1.1652056,"('intolerant', 'tolerant')",1.1759007,1.1537085,1.2336999,1.159457,-0.0742429
31,-1.4954667,-1.2865043,"('evil', 'good')",-0.6583509,-0.789918,-1.0769088,-1.0382111,0.0386977
32,0.028194431,-0.12709115,"('unkind', 'kind')",0.5415067,0.39361444,0.2848506,0.1332617,-0.1515889
33,0.13649218,0.11633804,"('wrong', 'right')",-0.73771745,-0.7869689,-0.3006126,-0.3353154,-0.0347028
34,0.01543228,0.16149364,"('mean', 'honorable')",5.485769,5.64233,2.7506006,2.901912,0.1513114
35,-0.88754684,-0.86163855,"('corrupt', 'incorrupt')",-0.24645011,-0.30124313,-0.5669985,-0.5814408,-0.0144423
36,-1.2159053,-1.131323,"('hostile', 'amicable')",-0.03970887,-0.21286444,-0.6278071,-0.6720937,-0.0442866
37,0.3740024,0.36442217,"('fake', 'genuine')",-0.10418404,-0.09095253,0.1349092,0.1367348,0.0018256
38,-0.6971828,-0.67475635,"('untruthful', 'truthful')",-0.44818494,-0.37997413,-0.5726839,-0.5273652,0.0453187
39,0.98704964,1.0271392,"('exploitative', 'cooperative')",-0.0019397568,0.07957078,0.4925549,0.553355,0.0608001
40,0.36630377,0.35413402,"('stingy', 'generous')",-1.8300587,-1.9656032,-0.7318774,-0.8057346,-0.0738572
41,0.50551313,0.50819576,"('unforgiving', 'forgiving')",0.27163208,0.13522263,0.3885726,0.3217092,-0.0668634
42,0.9583762,0.98277223,"('unreliable', 'reliable')",-3.24182,-3.2653198,-1.141722,-1.1412737,0.0004483
43,0.6702831,0.7066014,"('irresponsible', 'responsible')",0.4715393,0.49359143,0.5709112,0.6000964,0.0291852
44,0.68270075,0.7413044,"('prejudiced', 'unprejudiced')",-1.3266438,-1.284855,-0.3219715,-0.2717753,0.0501962
45,0.17957795,0.14628857,"('incompetent', 'competent')",0.28691402,0.23116164,0.233246,0.1887251,-0.0445209
46,-0.11053686,-0.17004806,"('uncompetitive', 'competitive')",-0.7946488,-0.7546479,-0.4525928,-0.462348,-0.0097552
47,0.52866924,0.5744146,"('stupid', 'smart')",5.431528,5.5377455,2.9800987,3.0560801,0.0759814
48,0.18126716,0.14166471,"('unintelligent', 'intelligent')",0.65958756,0.72155887,0.4204274,0.4316118,0.0111844
49,0.085635,0.2061719,"('unable', 'able')",-0.42156848,-0.3988571,-0.1679667,-0.0963426,0.0716241
50,-0.33638424,-0.33103338,"('clumsy', 'skillful')",-0.14493081,-0.22665355,-0.2406575,-0.2788435,-0.038186
51,-0.13070574,-0.36191127,"('uneducated', 'educated')",0.37690687,0.30092585,0.1231006,-0.0304927,-0.1535933
52,-0.6005692,-0.602702,"('irrational', 'rational')",0.11090666,-0.035802945,-0.2448313,-0.3192525,-0.0744212
53,-1.2148376,-1.282263,"('uncreative', 'creative')",0.24677245,0.11544875,-0.4840325,-0.5834072,-0.0993747
54,-0.36440095,-0.4505622,"('incapable', 'capable')",0.6808221,0.6790293,0.1582106,0.1142335,-0.0439771
55,0.65225685,0.5762101,"('incompetent', 'clever')",0.37331814,0.37496105,0.5127875,0.4755856,-0.0372019
56,1.5823538,1.4478047,"('impractical', 'practical')",-0.24625058,-0.25448832,0.6680516,0.5966582,-0.0713934
57,-0.06470971,-0.17753725,"('unimaginative', 'imaginative')",-3.1051717,-3.1009617,-1.5849407,-1.6392494,-0.0543087
58,0.26485893,0.19718768,"('undiscriminating', 'discriminating')",0.32766894,0.24953228,0.2962639,0.22336,-0.0729039
59,-0.32557642,-0.1892045,"('foolish', 'wise')",0.04017663,0.052053303,-0.1426999,-0.0685756,0.0741243
60,1.6502463,1.5380325,"('inefficient', 'efficient')",-0.15644297,-0.03006345,0.7469016,0.7539846,0.007083
61,0.11877,-0.053417873,"('illogical', 'logical')",0.67857873,0.54639363,0.3986744,0.2464879,-0.1521865
62,1.2825941,1.2530482,"('incompetent', 'brilliant')",0.48079544,0.5889874,0.8816948,0.9210178,0.039323
63,0.3958323,0.4013554,"('unperceptive', 'insightful')",0.5066196,0.54522246,0.4512259,0.4732889,0.022063
64,0.2298969,0.15872256,"('shy', 'confident')",-6.5253224,-6.5711946,-3.1477127,-3.2062361,-0.0585234
65,0.5978899,0.4717551,"('insecure', 'secure')",-0.15422177,-0.074172646,0.2218341,0.1987912,-0.0230429
66,-0.8441319,-0.87978256,"('inactive', 'active')",0.15895346,0.20058817,-0.3425892,-0.3395972,0.002992
67,0.79697275,0.78048337,"('doubtful', 'determined')",-0.29097098,-0.30144736,0.2530009,0.239518,-0.0134829
68,-0.035155527,-0.14475174,"('dependent', 'independent')",-0.8332038,-0.87914085,-0.4341797,-0.5119463,-0.0777666
69,0.12711066,0.24624464,"('lazy', 'industrious')",-0.5172183,-0.53657323,-0.1950538,-0.1451643,0.0498895
70,1.1942562,1.1241579,"('lethargic', 'energetic')",0.46696627,0.4970607,0.8306112,0.8106093,-0.0200019
71,-0.90048254,-0.8645454,"('diffident', 'self-confident')",0.17768192,0.102606006,-0.3614003,-0.3809697,-0.0195694
72,0.026080266,-0.023867482,"('unambitious', 'ambitious')",-0.9210905,-0.8609667,-0.4475051,-0.4424171,0.005088
73,1.0557147,1.0081326,"('helpless', 'self-reliant')",-3.4090817,-3.4455712,-1.1766834,-1.2187192,-0.0420358
74,0.53519565,0.49464363,"('undedicated', 'dedicated')",-0.098882385,-0.19889449,0.2181566,0.1478746,-0.070282
75,0.028265718,0.084177956,"('meek', 'impulsive')",-0.60540193,-0.51872665,-0.2885681,-0.2172743,0.0712938
76,0.85508305,0.8585005,"('anxious', 'daring')",-0.50588787,-0.41007888,0.1745976,0.2242108,0.0496132
77,-0.15794884,-0.18117757,"('unmotivated', 'motivated')",-0.92425966,-0.78065485,-0.5411043,-0.4809162,0.0601881
78,-1.3900684,-1.264766,"('nonresilient', 'resilient')",-0.18680696,-0.20755969,-0.7884377,-0.7361628,0.0522749
79,-1.3378248,-1.2666143,"('wavering', 'unwavering')",-0.7122016,-0.70499444,-1.0250132,-0.9858044,0.0392088
80,0.5885793,0.5343393,"('dominated', 'dominating')",-0.66254544,-0.49582154,-0.0369831,0.0192589,0.056242
81,1.1170113,0.8992644,"('submissive', 'aggressive')",-0.6281874,-0.45298302,0.2444119,0.2231407,-0.0212712
82,-0.33967978,-0.35041928,"('poor', 'rich')",6.4214897,6.388624,3.040905,3.0191026,-0.0218024
83,-0.057371106,-0.052367367,"('powerless', 'powerful')",-1.1741413,-1.1777585,-0.6157562,-0.6150629,0.0006933
84,0.261934,0.19985819,"('inferior', 'superior')",0.8850867,0.8506421,0.5735103,0.5252501,-0.0482602
85,-0.638384,-0.46057847,"('insignificant', 'prestigious')",0.19331668,0.13805129,-0.2225336,-0.1612636,0.06127
86,-0.8526016,-1.012944,"('uninfluential', 'influential')",-0.44251886,-0.52951026,-0.6475602,-0.7712271,-0.1236669
87,0.26654723,0.14739457,"('unsuccessful', 'successful')",0.9092782,0.9902243,0.5879127,0.5688094,-0.0191033
88,0.020960644,-0.09436353,"('low', 'eminent')",0.0020427145,-0.048331507,0.0115017,-0.0713475,-0.0828492
