,target_male,target_female,tuple,corp_male,corp_female,average_male,average_female,female-male
22,0.24439466,0.32782823,"('untrustworthy', 'trustworthy')",-0.8010829,-0.7602089,-0.2783441,-0.2161903,0.0621538
23,1.5213798,1.7135649,"('insincere', 'sincere')",6.1035643,6.3654017,3.8124721,4.0394831,0.227011
24,0.3116546,0.36562774,"('dishonest', 'honest')",0.6572753,0.7561088,0.4844649,0.5608683,0.0764034
25,0.18187499,0.08372475,"('egoistic', 'altruistic')",0.9345778,0.78553176,0.5582264,0.4346282,-0.1235982
26,1.4270822,1.3038194,"('hardhearted', 'benevolent')",1.644406,1.4597688,1.5357441,1.3817941,-0.15395
27,-0.24546897,-0.24505538,"('hardhearted', 'softhearted')",1.044997,0.9889655,0.399764,0.3719551,-0.0278089
28,1.0906937,1.058414,"('disloyal', 'loyal')",1.4975541,1.491366,1.2941239,1.2748899,-0.019234
29,-0.41034043,-0.5146199,"('unfair', 'fair')",-0.43041784,-0.5952169,-0.4203791,-0.5549184,-0.1345393
30,0.40127128,0.5914771,"('intolerant', 'tolerant')",0.6947086,0.8094042,0.54799,0.7004406,0.1524506
31,-2.0401301,-2.0935693,"('evil', 'good')",-1.2991941,-1.5703202,-1.6696621,-1.8319447,-0.1622826
32,0.33348456,0.4612103,"('unkind', 'kind')",0.7963628,0.8017134,0.5649237,0.6314619,0.0665382
33,0.40827477,0.23760861,"('wrong', 'right')",-0.5076467,-0.64543647,-0.049686,-0.2039139,-0.1542279
34,-0.8915654,-0.6798696,"('mean', 'honorable')",5.3041024,5.6065817,2.2062685,2.463356,0.2570875
35,-1.2560409,-1.6123718,"('corrupt', 'incorrupt')",-0.75609165,-1.0155835,-1.0060663,-1.3139777,-0.3079114
36,-1.8787844,-1.9698421,"('hostile', 'amicable')",-0.6171693,-0.8388466,-1.2479769,-1.4043443,-0.1563674
37,-0.5902314,-0.5115742,"('fake', 'genuine')",0.17856047,0.28550923,-0.2058355,-0.1130325,0.092803
38,0.33858353,0.35022092,"('untruthful', 'truthful')",-0.24114655,-0.17442113,0.0487185,0.0878999,0.0391814
39,1.168939,1.2270176,"('exploitative', 'cooperative')",0.29102507,0.3260512,0.729982,0.7765344,0.0465524
40,-0.8888842,-0.8045294,"('stingy', 'generous')",-2.0958798,-2.2927616,-1.492382,-1.5486455,-0.0562635
41,1.0763564,1.195744,"('unforgiving', 'forgiving')",0.09537285,-0.03426155,0.5858646,0.5807412,-0.0051234
42,0.54690194,0.76989585,"('unreliable', 'reliable')",-2.9181256,-2.843638,-1.1856118,-1.0368711,0.1487407
43,1.4823935,1.7464105,"('irresponsible', 'responsible')",0.78060025,0.97533715,1.1314969,1.3608738,0.2293769
44,-0.9957186,-0.99530554,"('prejudiced', 'unprejudiced')",-1.2369655,-1.2195718,-1.1163421,-1.1074387,0.0089034
45,0.23565486,0.55542797,"('incompetent', 'competent')",0.51625115,0.56414384,0.375953,0.5597859,0.1838329
46,0.10822329,0.43354926,"('uncompetitive', 'competitive')",-0.58868897,-0.4488415,-0.2402328,-0.0076461,0.2325867
47,0.30086643,0.3803777,"('stupid', 'smart')",5.579978,5.82768,2.9404223,3.1040289,0.1636066
48,0.44647133,0.49379766,"('unintelligent', 'intelligent')",0.7247013,0.80947036,0.5855863,0.651634,0.0660477
49,-0.21113116,-0.17426695,"('unable', 'able')",-0.061318886,0.045210503,-0.136225,-0.0645282,0.0716968
50,-0.4403679,-0.42235988,"('clumsy', 'skillful')",0.00073910505,-0.033383757,-0.2198144,-0.2278718,-0.0080574
51,-0.20277907,-0.15909396,"('uneducated', 'educated')",0.2332317,0.30298144,0.0152263,0.0719437,0.0567174
52,-1.0909634,-1.3159528,"('irrational', 'rational')",-0.32274795,-0.5931942,-0.7068557,-0.9545735,-0.2477178
53,-0.76060385,-0.7995569,"('uncreative', 'creative')",0.1483245,0.112387374,-0.3061397,-0.3435848,-0.0374451
54,0.572145,0.49623963,"('incapable', 'capable')",0.7872094,0.8403581,0.6796772,0.6682988,-0.0113784
55,0.74354637,1.0543723,"('incompetent', 'clever')",0.7094505,0.85251546,0.7264984,0.9534439,0.2269455
56,2.113478,2.290783,"('impractical', 'practical')",-0.027441002,0.21487728,1.0430185,1.2528301,0.2098116
57,-0.044700418,0.08307034,"('unimaginative', 'imaginative')",-2.9899452,-2.945873,-1.5173228,-1.4314014,0.0859214
58,0.20969532,0.26970768,"('undiscriminating', 'discriminating')",0.17369774,0.13799815,0.1916965,0.2038529,0.0121564
59,-0.6319028,-0.7992628,"('foolish', 'wise')",0.03872115,-0.043321818,-0.2965908,-0.4212923,-0.1247015
60,1.7094097,1.9981462,"('inefficient', 'efficient')",0.5674656,0.92376006,1.1384376,1.4609531,0.3225155
61,0.693407,0.58939284,"('illogical', 'logical')",0.65410227,0.5228969,0.6737546,0.5561448,-0.1176098
62,1.34121,1.6172965,"('incompetent', 'brilliant')",0.9092067,1.1088631,1.1252084,1.3630798,0.2378714
63,-0.09481255,0.16748622,"('unperceptive', 'insightful')",0.60980207,0.695746,0.2574947,0.4316161,0.1741214
64,-0.44088528,-0.41818896,"('shy', 'confident')",-6.254565,-6.3672123,-3.3477249,-3.3927007,-0.0449758
65,0.64969116,0.73303616,"('insecure', 'secure')",0.09737203,0.2690707,0.3735316,0.5010535,0.1275219
66,-1.2660011,-1.3269125,"('inactive', 'active')",0.0939985,0.013807185,-0.5860013,-0.6565527,-0.0705514
67,0.90778893,0.78872347,"('doubtful', 'determined')",-0.29465085,-0.27983326,0.306569,0.2544451,-0.0521239
68,-1.369407,-1.3900063,"('dependent', 'independent')",-0.78491217,-0.7877341,-1.0771596,-1.0888702,-0.0117106
69,-0.1974225,-0.3553877,"('lazy', 'industrious')",-0.92562366,-1.1777813,-0.5615231,-0.7665845,-0.2050614
70,0.40030462,0.66015935,"('lethargic', 'energetic')",0.46370974,0.6545537,0.4320072,0.6573565,0.2253493
71,0.77956814,0.8148473,"('diffident', 'self-confident')",0.53486073,0.5433881,0.6572144,0.6791177,0.0219033
72,0.6612069,0.67234683,"('unambitious', 'ambitious')",-0.22517218,-0.09086551,0.2180174,0.2907407,0.0727233
73,0.38387385,0.36492628,"('helpless', 'self-reliant')",-3.1961591,-3.2634325,-1.4061426,-1.4492531,-0.0431105
74,1.1496431,1.2824697,"('undedicated', 'dedicated')",0.010651085,0.008882301,0.5801471,0.645676,0.0655289
75,-1.0411327,-1.121575,"('meek', 'impulsive')",-0.96924955,-1.0008174,-1.0051911,-1.0611962,-0.0560051
76,0.9327176,1.1774188,"('anxious', 'daring')",-0.02890258,0.18500297,0.4519075,0.6812109,0.2293034
77,1.4786524,1.6105047,"('unmotivated', 'motivated')",-0.7738753,-0.60349685,0.3523885,0.5035039,0.1511154
78,0.8395217,0.9259271,"('nonresilient', 'resilient')",0.020285048,0.047318004,0.4299034,0.4866225,0.0567191
79,-1.3959384,-1.4943167,"('wavering', 'unwavering')",-0.76558614,-0.764175,-1.0807623,-1.1292459,-0.0484836
80,0.7031113,0.77931136,"('dominated', 'dominating')",-0.51078737,-0.39261663,0.096162,0.1933474,0.0971854
81,0.92149365,1.0046098,"('submissive', 'aggressive')",-0.075683534,0.15166184,0.4229051,0.5781358,0.1552307
82,-0.47183305,-0.3317331,"('poor', 'rich')",6.370064,6.5594954,2.9491153,3.1138811,0.1647658
83,-0.47491792,-0.44553894,"('powerless', 'powerful')",-0.80190575,-0.7765759,-0.6384118,-0.6110574,0.0273544
84,0.9397117,0.80984694,"('inferior', 'superior')",0.54859036,0.4284917,0.744151,0.6191694,-0.1249816
85,-0.34383428,-0.4640197,"('insignificant', 'prestigious')",-0.64084643,-0.8793269,-0.4923404,-0.6716733,-0.1793329
86,0.13988055,0.17416587,"('uninfluential', 'influential')",0.09893869,0.121432245,0.1194096,0.1477991,0.0283895
87,0.48858863,0.4823649,"('unsuccessful', 'successful')",1.1245245,1.108572,0.8065566,0.7954684,-0.0110882
88,-0.60331655,-0.5657494,"('low', 'eminent')",-0.5075098,-0.44192976,-0.5554132,-0.5038396,0.0515736
