,millipore_male,millipore_female,tuple,corp_male,corp_female,average_male,average_female,female-male
49,0.047609664,0.27619168,"('unable', 'able')",0.037241396,0.16622302,0.0424255,0.2212074,0.1787819
50,-0.28269005,-0.26622742,"('clumsy', 'skillful')",0.080715746,0.026422665,-0.1009872,-0.1199024,-0.0189152
51,0.09333383,-0.070763186,"('uneducated', 'educated')",0.31417236,0.26732132,0.2037531,0.0982791,-0.105474
52,-1.2533028,-1.4014009,"('irrational', 'rational')",-0.023728259,-0.10321106,-0.6385155,-0.752306,-0.1137905
53,-1.0463816,-0.9991334,"('uncreative', 'creative')",0.599923,0.5382479,-0.2232293,-0.2304428,-0.0072135
54,-0.58120567,-0.7175443,"('incapable', 'capable')",0.7827001,0.8153976,0.1007472,0.0489267,-0.0518205
55,0.0942405,0.11493375,"('incompetent', 'clever')",0.6998484,0.70362127,0.3970445,0.4092775,0.012233
56,1.1235278,0.9756628,"('impractical', 'practical')",0.2559521,0.21990946,0.6897399,0.5977861,-0.0919538
57,-0.43706653,-0.5353831,"('unimaginative', 'imaginative')",-2.839461,-2.91625,-1.6382638,-1.7258165,-0.0875527
58,-0.1938157,-0.101405516,"('undiscriminating', 'discriminating')",0.22788921,0.20923862,0.0170368,0.0539166,0.0368798
59,-0.34588,-0.33012626,"('foolish', 'wise')",0.014587775,0.09645915,-0.1656461,-0.1168336,0.0488125
60,1.205054,1.2460941,"('inefficient', 'efficient')",0.62244517,0.7931661,0.9137496,1.0196301,0.1058805
61,-0.60751474,-0.6780678,"('illogical', 'logical')",0.500244,0.3359489,-0.0536354,-0.1710594,-0.117424
62,0.23852447,0.33171257,"('incompetent', 'brilliant')",0.82034755,0.9783708,0.529436,0.6550417,0.1256057
63,-0.88731694,-0.82012033,"('unperceptive', 'insightful')",0.49162602,0.51680535,-0.1978455,-0.1516575,0.046188
64,0.18543985,0.17955565,"('shy', 'confident')",-6.1967187,-6.273462,-3.0056393,-3.0469532,-0.0413139
65,0.54916,0.36919576,"('insecure', 'secure')",0.29547518,0.29855525,0.4223176,0.3338755,-0.0884421
66,-1.3184263,-1.3364377,"('inactive', 'active')",-0.3164344,-0.27794343,-0.8174303,-0.8071905,0.0102398
67,0.038997643,0.02639195,"('doubtful', 'determined')",-0.19648367,-0.3530815,-0.078743,-0.1633448,-0.0846018
68,-0.33193123,-0.32742015,"('dependent', 'independent')",-0.8570076,-0.77899235,-0.5944694,-0.5532063,0.0412631
69,0.14348227,0.2810585,"('lazy', 'industrious')",-1.1005987,-1.0373282,-0.4785582,-0.3781349,0.1004233
70,-0.5330934,-0.474689,"('lethargic', 'energetic')",0.23400004,0.2816238,-0.1495467,-0.0965326,0.0530141
71,-0.91688716,-0.8782994,"('diffident', 'self-confident')",0.3396949,0.23590834,-0.2885962,-0.3211955,-0.0325993
72,-0.32317525,-0.36113498,"('unambitious', 'ambitious')",0.051622853,0.088143826,-0.1357762,-0.1364956,-0.0007194
73,1.0550758,0.98994625,"('helpless', 'self-reliant')",-3.437916,-3.3497221,-1.1914201,-1.179888,0.0115321
74,0.23930554,0.21617576,"('undedicated', 'dedicated')",-0.1552377,-0.32702985,0.0420339,-0.055427,-0.0974609
75,-0.12605092,-0.11698991,"('meek', 'impulsive')",-0.9555206,-0.8592513,-0.5407857,-0.4881206,0.0526651
76,0.4684726,0.5242457,"('anxious', 'daring')",-0.13650432,-0.02211798,0.1659841,0.2510639,0.0850798
77,-0.2427342,-0.2075679,"('unmotivated', 'motivated')",-0.9218366,-0.83631915,-0.5822854,-0.5219435,0.0603419
78,-0.90108037,-0.74064726,"('nonresilient', 'resilient')",0.021312224,-0.01846342,-0.4398841,-0.3795553,0.0603288
79,-1.0697931,-1.096565,"('wavering', 'unwavering')",-0.71437174,-0.6714184,-0.8920825,-0.8839917,0.0080908
80,0.29697883,0.15247282,"('dominated', 'dominating')",-0.8162523,-0.8148619,-0.2596367,-0.3311945,-0.0715578
81,0.9842964,0.704759,"('submissive', 'aggressive')",-0.12663221,-0.09423808,0.4288321,0.3052604,-0.1235717
82,0.010471655,-0.050911468,"('poor', 'rich')",6.6854253,6.7306232,3.3479486,3.3398559,-0.0080927
83,-0.05220362,-0.15644497,"('powerless', 'powerful')",-0.6841081,-0.72530496,-0.3681558,-0.440875,-0.0727192
84,-0.07576236,-0.15306337,"('inferior', 'superior')",0.8988456,0.9057196,0.4115416,0.3763281,-0.0352135
85,-1.1435654,-1.1987457,"('insignificant', 'prestigious')",-0.5876201,-0.70807123,-0.8655927,-0.9534085,-0.0878158
86,-1.3729522,-1.4416621,"('uninfluential', 'influential')",-0.14103334,-0.22213992,-0.7569928,-0.831901,-0.0749082
87,0.18663602,-0.089211226,"('unsuccessful', 'successful')",0.54281044,0.49335158,0.3647232,0.2020702,-0.162653
88,0.33157313,0.13307013,"('low', 'eminent')",-0.04134364,-0.13845925,0.1451147,-0.0026946,-0.1478093
