,human_male,human_female,tuple,average_male,average_female,female-male
0,0.0012564287,-0.06872193,"('unsociable', 'sociable')",0.0012564,-0.0687219,-0.0699783
1,1.302158,1.3465885,"('unfriendly', 'friendly')",1.302158,1.3465885,0.0444305
2,0.41024935,0.5019,"('unlikable', 'likable')",0.4102494,0.5019,0.0916506
3,0.696368,0.82272667,"('repellent', 'pleasant')",0.696368,0.8227267,0.1263587
4,-7.0799117,-7.0351224,"('disliked', 'liked')",-7.0799117,-7.0351224,0.0447893
5,-0.30905992,-0.22212751,"('distant', 'outgoing')",-0.3090599,-0.2221275,0.0869324
6,-0.072481364,0.014601849,"('distant', 'open')",-0.0724814,0.0146018,0.0870832
7,1.0994993,1.2005826,"('insensitive', 'sensitive')",1.0994993,1.2005826,0.1010833
8,1.228097,1.2056923,"('unaffectionate', 'affectionate')",1.228097,1.2056923,-0.0224047
9,1.7631427,1.7754081,"('unaffectionate', 'caring')",1.7631427,1.7754081,0.0122654
10,1.0507224,1.0754907,"('unsympathetic', 'sympathetic')",1.0507224,1.0754907,0.0247683
11,2.0041552,1.9693727,"('unhelpful', 'helpful')",2.0041552,1.9693727,-0.0347825
12,-1.2765187,-1.2134483,"('unsupportive', 'supportive')",-1.2765187,-1.2134483,0.0630704
13,-0.18976119,-0.25001818,"('impolite', 'polite')",-0.1897612,-0.2500182,-0.060257
14,0.15762395,0.07608908,"('antisocial', 'social')",0.1576239,0.0760891,-0.0815348
15,0.293885,0.3287063,"('boring', 'funny')",0.293885,0.3287063,0.0348213
16,-0.5327501,-0.45306718,"('unpopular', 'popular')",-0.5327501,-0.4530672,0.0796829
17,0.09841205,0.14147717,"('nasty', 'nice')",0.0984121,0.1414772,0.0430651
18,-0.55379456,-0.51739687,"('disagreeable', 'welcoming')",-0.5537946,-0.5173969,0.0363977
19,-0.4195523,-0.2999862,"('inhospitable', 'hospitable')",-0.4195523,-0.2999862,0.1195661
20,0.59050244,0.5121242,"('rough', 'thoughtful')",0.5905024,0.5121242,-0.0783782
21,0.009785034,0.09909784,"('immoral', 'moral')",0.009785,0.0990978,0.0893128
22,-0.008469544,0.0016516242,"('untrustworthy', 'trustworthy')",-0.0084695,0.0016516,0.0101211
23,6.2589498,6.2989,"('insincere', 'sincere')",6.2589498,6.2989001,0.0399503
24,1.7407433,1.783102,"('dishonest', 'honest')",1.7407433,1.783102,0.0423587
25,0.44554552,0.38930893,"('egoistic', 'altruistic')",0.4455455,0.3893089,-0.0562366
26,0.5082059,0.44763994,"('hardhearted', 'benevolent')",0.5082059,0.4476399,-0.060566
27,1.5002332,1.3672214,"('hardhearted', 'softhearted')",1.5002332,1.3672214,-0.1330118
28,1.0781184,1.0290724,"('disloyal', 'loyal')",1.0781184,1.0290724,-0.049046
29,-0.06482163,-0.14645675,"('unfair', 'fair')",-0.0648216,-0.1464567,-0.0816351
30,1.2038112,1.0914869,"('intolerant', 'tolerant')",1.2038112,1.0914869,-0.1123243
31,-1.1487368,-1.0613534,"('evil', 'good')",-1.1487368,-1.0613534,0.0873834
32,1.1703696,1.1160821,"('unkind', 'kind')",1.1703696,1.1160821,-0.0542875
33,-0.4011456,-0.42266312,"('wrong', 'right')",-0.4011456,-0.4226631,-0.0215175
34,4.388889,4.5260825,"('mean', 'honorable')",4.3888888,4.5260825,0.1371937
35,-0.9761576,-1.0664061,"('corrupt', 'incorrupt')",-0.9761576,-1.0664061,-0.0902485
36,-0.597314,-0.6755844,"('hostile', 'amicable')",-0.597314,-0.6755844,-0.0782704
37,0.61808455,0.6751448,"('fake', 'genuine')",0.6180845,0.6751448,0.0570603
38,0.07297317,0.069303006,"('untruthful', 'truthful')",0.0729732,0.069303,-0.0036702
39,-0.070934184,-0.09053476,"('exploitative', 'cooperative')",-0.0709342,-0.0905348,-0.0196006
40,-1.3523886,-1.3369089,"('stingy', 'generous')",-1.3523886,-1.3369089,0.0154797
41,-0.012639865,-0.10115129,"('unforgiving', 'forgiving')",-0.0126399,-0.1011513,-0.0885114
42,-1.7971193,-1.807194,"('unreliable', 'reliable')",-1.7971193,-1.807194,-0.0100747
43,1.1404698,1.0902063,"('irresponsible', 'responsible')",1.1404698,1.0902063,-0.0502635
44,-1.2603456,-1.3796693,"('prejudiced', 'unprejudiced')",-1.2603456,-1.3796693,-0.1193237
45,0.061260097,0.06464491,"('incompetent', 'competent')",0.0612601,0.0646449,0.0033848
46,-0.88549507,-0.8220916,"('uncompetitive', 'competitive')",-0.8854951,-0.8220916,0.0634035
47,5.0706615,5.2707644,"('stupid', 'smart')",5.0706615,5.2707644,0.2001029
48,1.0217704,0.99349964,"('unintelligent', 'intelligent')",1.0217704,0.9934996,-0.0282708
49,-0.08945143,0.03297072,"('unable', 'able')",-0.0894514,0.0329707,0.1224221
50,0.07574765,0.11998378,"('clumsy', 'skillful')",0.0757476,0.1199838,0.0442362
51,0.4789202,0.49932596,"('uneducated', 'educated')",0.4789202,0.499326,0.0204058
52,-0.17580041,-0.172652,"('irrational', 'rational')",-0.1758004,-0.172652,0.0031484
53,0.25810993,0.3388001,"('uncreative', 'creative')",0.2581099,0.3388001,0.0806902
54,1.2560859,1.4162672,"('incapable', 'capable')",1.2560859,1.4162672,0.1601813
55,0.49717847,0.50026613,"('incompetent', 'clever')",0.4971785,0.5002661,0.0030876
