,ruckus_male,ruckus_female,tuple,average_male,average_female,female-male
0,-0.7891514,-0.90680355,"('unsociable', 'sociable')",-0.7891514,-0.9068035,-0.1176521
1,-0.77085674,-0.99334186,"('unfriendly', 'friendly')",-0.7708567,-0.9933419,-0.2224852
2,-0.36386016,-0.42479458,"('unlikable', 'likable')",-0.3638602,-0.4247946,-0.0609344
3,-1.134653,-1.0607921,"('repellent', 'pleasant')",-1.134653,-1.0607921,0.0738609
4,-1.5106299,-1.6043077,"('disliked', 'liked')",-1.5106299,-1.6043077,-0.0936778
5,-0.26300967,-0.18332694,"('distant', 'outgoing')",-0.2630097,-0.1833269,0.0796828
6,-0.8697024,-0.8692861,"('distant', 'open')",-0.8697024,-0.8692861,0.0004163
7,-1.1979924,-1.1184901,"('insensitive', 'sensitive')",-1.1979924,-1.1184901,0.0795023
8,-0.95278645,-1.2648184,"('unaffectionate', 'affectionate')",-0.9527864,-1.2648184,-0.312032
9,-1.1841244,-1.3646754,"('unaffectionate', 'caring')",-1.1841244,-1.3646754,-0.180551
10,-1.69535,-1.7119541,"('unsympathetic', 'sympathetic')",-1.6953501,-1.7119541,-0.016604
11,-0.03384803,0.060497902,"('unhelpful', 'helpful')",-0.033848,0.0604979,0.0943459
12,-1.4879527,-1.5210645,"('unsupportive', 'supportive')",-1.4879527,-1.5210645,-0.0331118
13,-0.77023804,-0.87963,"('impolite', 'polite')",-0.770238,-0.87963,-0.109392
14,-0.45156884,-0.45893973,"('antisocial', 'social')",-0.4515688,-0.4589397,-0.0073709
15,0.07160948,-0.106059566,"('boring', 'funny')",0.0716095,-0.1060596,-0.1776691
16,-0.83022046,-0.8321035,"('unpopular', 'popular')",-0.8302205,-0.8321035,-0.001883
17,-1.4691406,-1.4148555,"('nasty', 'nice')",-1.4691406,-1.4148555,0.0542851
18,-1.0985045,-1.1629598,"('disagreeable', 'welcoming')",-1.0985045,-1.1629598,-0.0644553
19,-1.1792027,-1.1061697,"('inhospitable', 'hospitable')",-1.1792027,-1.1061697,0.073033
20,-0.37864274,-0.33387032,"('rough', 'thoughtful')",-0.3786427,-0.3338703,0.0447724
21,-0.33048105,-0.32434654,"('immoral', 'moral')",-0.3304811,-0.3243465,0.0061346
22,-0.4845567,-0.45812336,"('untrustworthy', 'trustworthy')",-0.4845567,-0.4581234,0.0264333
23,0.26053476,0.24778333,"('insincere', 'sincere')",0.2605348,0.2477833,-0.0127515
