,chubb_male,chubb_female,tuple,corp_male,corp_female,average_male,average_female,female-male
65,0.50956345,0.43879232,"('insecure', 'secure')",-0.108292006,0.032623876,0.2006357,0.2357081,0.0350724
66,-1.4904004,-1.4504997,"('inactive', 'active')",0.11368435,0.06093289,-0.6883581,-0.6947834,-0.0064253
67,0.14558837,0.06932497,"('doubtful', 'determined')",-0.35136545,-0.37376234,-0.1028885,-0.1522187,-0.0493302
68,0.24948819,0.21950677,"('dependent', 'independent')",-0.45757577,-0.42289805,-0.1040438,-0.1016956,0.0023482
69,-0.48669356,-0.37452927,"('lazy', 'industrious')",-0.56893605,-0.61685115,-0.5278148,-0.4956902,0.0321246
70,0.18653414,0.20833573,"('lethargic', 'energetic')",0.17788503,0.25163296,0.1822096,0.2299843,0.0477747
71,0.20743813,0.20689613,"('diffident', 'self-confident')",0.5685375,0.5271583,0.3879878,0.3670272,-0.0209606
72,-1.0331748,-1.0660484,"('unambitious', 'ambitious')",-0.5587203,-0.5074527,-0.7959476,-0.7867506,0.009197
73,0.9838084,0.9656061,"('helpless', 'self-reliant')",-3.082378,-2.9954586,-1.0492847,-1.0149262,0.0343585
74,-0.02095215,0.0144625455,"('undedicated', 'dedicated')",-0.36744303,-0.4703086,-0.1941976,-0.227923,-0.0337254
75,-0.1929137,-0.21818009,"('meek', 'impulsive')",-0.69398415,-0.6449231,-0.4434489,-0.4315516,0.0118973
76,0.783267,0.86012733,"('anxious', 'daring')",-0.1175957,-0.009951685,0.3328357,0.4250878,0.0922521
77,-0.7958301,-0.76855814,"('unmotivated', 'motivated')",-0.9491773,-0.8180874,-0.8725037,-0.7933228,0.0791809
78,-1.0337508,-0.90855026,"('nonresilient', 'resilient')",0.18466067,0.23229982,-0.424545,-0.3381252,0.0864198
79,-1.1914628,-1.1282455,"('wavering', 'unwavering')",-0.5116168,-0.54817474,-0.8515398,-0.8382101,0.0133297
80,0.63256276,0.6536826,"('dominated', 'dominating')",-0.7145622,-0.50793886,-0.0409997,0.0728719,0.1138716
81,0.18777727,-0.005912237,"('submissive', 'aggressive')",-0.37074405,-0.1956441,-0.0914834,-0.1007782,-0.0092948
82,-0.5681425,-0.5319743,"('poor', 'rich')",6.109761,6.1522083,2.7708094,2.810117,0.0393076
83,-0.17311378,-0.26837984,"('powerless', 'powerful')",-0.81356806,-0.810415,-0.4933409,-0.5393974,-0.0460565
84,0.6961467,0.6347051,"('inferior', 'superior')",0.97729987,0.93314815,0.8367233,0.7839266,-0.0527967
85,-0.85022235,-0.8293543,"('insignificant', 'prestigious')",-0.19374119,-0.41296265,-0.5219818,-0.6211585,-0.0991767
86,-1.215045,-1.3164009,"('uninfluential', 'influential')",-0.21339983,-0.30718145,-0.7142224,-0.8117912,-0.0975688
87,0.9314484,0.9192358,"('unsuccessful', 'successful')",1.155141,1.2684704,1.0432947,1.0938531,0.0505584
88,-0.26373225,-0.28333938,"('low', 'eminent')",-0.3533377,-0.44731823,-0.308535,-0.3653288,-0.0567938
