,amazon_male,amazon_female,tuple,com_male,com_female,inc_male,inc_female,average_male,average_female,female-male
38,0.12798944,0.29890326,"('untruthful', 'truthful')",0.3131867,0.32505003,-0.100169845,-0.043172833,0.1136688,0.1935935,0.0799247
39,1.3054591,1.2186021,"('exploitative', 'cooperative')",2.1043093,2.0579746,0.47552106,0.40899882,1.2950966,1.2285251,-0.0665715
40,0.9757181,1.111,"('stingy', 'generous')",0.032122295,0.011902247,-1.2745175,-1.4498134,-0.0888924,-0.1089704,-0.020078
41,-0.20864052,0.09096511,"('unforgiving', 'forgiving')",0.13201682,0.09419313,-0.2267535,-0.33288628,-0.1011257,-0.0492427,0.051883
42,-0.34684095,-0.14254272,"('unreliable', 'reliable')",-0.5998408,-0.42418063,-3.2385695,-3.0953262,-1.3950837,-1.2206832,0.1744005
43,-0.6242311,-0.43076798,"('irresponsible', 'responsible')",-0.098309964,0.035026986,0.46426225,0.4873156,-0.0860929,0.0305249,0.1166178
44,-1.374469,-1.594507,"('prejudiced', 'unprejudiced')",-0.3046675,-0.2889477,-1.0350187,-0.99607885,-0.9047184,-0.9598445,-0.0551261
45,-1.6391946,-1.0784404,"('incompetent', 'competent')",-0.216818,-0.1136235,-0.7922588,-0.80316865,-0.8827571,-0.6650775,0.2176796
46,-0.7425455,-0.5251545,"('uncompetitive', 'competitive')",-0.06315938,-0.026443593,-0.6061703,-0.64127624,-0.470625,-0.3976248,0.0730002
47,-0.08613491,0.0257019,"('stupid', 'smart')",0.94278824,0.9830791,5.3658667,5.4624267,2.0741733,2.1570692,0.0828959
48,-0.27160698,-0.118782125,"('unintelligent', 'intelligent')",0.37045595,0.33065912,0.6687598,0.59699094,0.2558696,0.2696226,0.013753
49,-0.051452443,0.12635078,"('unable', 'able')",-0.5693046,-0.50610644,-0.40116435,-0.23600762,-0.3406405,-0.2052544,0.1353861
50,-1.0851431,-0.97924715,"('clumsy', 'skillful')",0.22744676,0.2683683,0.019266352,0.03248942,-0.2794766,-0.2261298,0.0533468
51,-0.58836746,-0.61830765,"('uneducated', 'educated')",-0.066511594,-0.15462793,1.0506004,0.9557934,0.1319071,0.0609526,-0.0709545
52,0.22480161,-0.053698424,"('irrational', 'rational')",0.109748125,-0.051700927,-0.13352495,-0.19342445,0.0670083,-0.0996079,-0.1666162
53,1.2801173,1.5610583,"('uncreative', 'creative')",0.59500796,0.5526093,1.0633447,1.0090632,0.97949,1.0409102,0.0614202
54,0.63601226,0.51397073,"('incapable', 'capable')",0.898268,0.81633043,1.1824778,1.2157023,0.9055861,0.8486678,-0.0569183
55,-1.2043847,-0.91482514,"('incompetent', 'clever')",0.22772732,0.297589,0.1439026,0.092731394,-0.2775849,-0.1748349,0.10275
56,-0.14491403,0.025065228,"('impractical', 'practical')",0.46838814,0.5711354,-0.6885997,-0.56880134,-0.1217085,0.0091331,0.1308416
57,-1.0861645,-0.8399837,"('unimaginative', 'imaginative')",-0.21361594,-0.15799409,-2.8410163,-2.8389137,-1.3802656,-1.2789638,0.1013018
58,-0.6064534,-0.29420993,"('undiscriminating', 'discriminating')",0.01823312,0.09401097,-0.020741202,-0.059959747,-0.2029872,-0.0867196,0.1162676
59,1.1729324,1.0818051,"('foolish', 'wise')",1.1366408,1.1853594,0.280662,0.31591722,0.8634117,0.8610272,-0.0023845
60,0.3145443,0.5472284,"('inefficient', 'efficient')",1.6934512,1.7850766,0.2953482,0.41680542,0.7677812,0.9163702,0.148589
61,0.7487163,0.693488,"('illogical', 'logical')",1.4605005,1.3137304,0.21820296,0.07670632,0.80914,0.6946416,-0.1144984
62,-0.46941122,-0.31324375,"('incompetent', 'brilliant')",0.2862638,0.3724855,0.16107556,0.33249143,-0.0073573,0.1305777,0.137935
63,0.32303748,0.6024439,"('unperceptive', 'insightful')",0.66245985,0.6568394,0.8473487,0.9219217,0.6109487,0.7270683,0.1161196
64,-0.85752004,-1.0163052,"('shy', 'confident')",-0.027759917,-0.013214409,-6.657068,-6.5321136,-2.514116,-2.5205444,-0.0064284
65,-1.2317789,-1.2997512,"('insecure', 'secure')",0.36551803,0.30398113,-0.28107825,-0.21648738,-0.3824464,-0.4040858,-0.0216394
66,-0.8411747,-0.9944677,"('inactive', 'active')",-0.6403586,-0.6316941,0.65093064,0.70717263,-0.2768675,-0.3063297,-0.0294622
67,0.060452096,-0.05322131,"('doubtful', 'determined')",-0.037646078,-0.0035016537,-0.7953585,-0.6851565,-0.2575175,-0.2472932,0.0102243
68,-0.8204803,-0.83640707,"('dependent', 'independent')",-0.40042353,-0.38597512,-0.31415805,-0.27767587,-0.5116873,-0.5000194,0.0116679
69,0.538263,0.43608534,"('lazy', 'industrious')",0.21067393,0.2704455,-0.7777703,-0.65919083,-0.0096111,0.01578,0.0253911
70,-1.3477281,-1.18161,"('lethargic', 'energetic')",-0.33534777,-0.2907058,0.839327,0.86733,-0.2812496,-0.2016619,0.0795877
71,1.1790484,1.2240994,"('diffident', 'self-confident')",1.5359026,1.5901442,0.40649047,0.404958,1.0404805,1.0730672,0.0325867
72,0.058356322,0.0009296173,"('unambitious', 'ambitious')",-1.1128178,-1.169255,-0.77295893,-0.7868136,-0.6091402,-0.651713,-0.0425728
73,1.2085022,1.139632,"('helpless', 'self-reliant')",0.71104664,0.80122095,-3.2108307,-3.1536753,-0.4304273,-0.4042741,0.0261532
74,0.9923299,1.3195956,"('undedicated', 'dedicated')",0.8615039,0.9459788,-0.16203207,-0.19725287,0.5639339,0.6894406,0.1255067
75,-0.396209,-0.35238174,"('meek', 'impulsive')",-0.12897025,-0.048962217,-0.14508593,-0.059888404,-0.2234217,-0.1537441,0.0696776
76,-0.811555,-0.6450455,"('anxious', 'daring')",-0.048886567,0.082947224,0.1932161,0.25201178,-0.2224085,-0.1033622,0.1190463
77,-0.49126944,-0.30878672,"('unmotivated', 'motivated')",0.35669637,0.43033054,-1.0804567,-0.90243787,-0.4050099,-0.260298,0.1447119
78,-1.7011465,-1.504374,"('nonresilient', 'resilient')",-0.7576441,-0.6711398,-0.4001564,-0.34039322,-0.9529823,-0.8386357,0.1143466
79,0.24765396,0.35765323,"('wavering', 'unwavering')",-0.4982236,-0.45461154,-0.23786736,-0.1799722,-0.1628123,-0.0923102,0.0705021
80,-1.3497533,-1.5713656,"('dominated', 'dominating')",-1.1343414,-1.1984614,-1.0161856,-1.0066576,-1.1667601,-1.2588282,-0.0920681
81,-1.8504617,-1.9333342,"('submissive', 'aggressive')",0.5297594,0.4605034,-0.9404651,-0.89687103,-0.7537225,-0.7899006,-0.0361781
82,-1.4764026,-1.2213748,"('poor', 'rich')",0.14291558,0.17440122,6.2224736,6.265522,1.6296622,1.7395163,0.1098541
83,0.32614926,0.2843827,"('powerless', 'powerful')",-0.030583061,-0.018785872,-0.8723776,-0.9118694,-0.1922705,-0.2154242,-0.0231537
84,0.56415343,0.3282468,"('inferior', 'superior')",0.057599396,0.07385459,0.59950626,0.5999183,0.4070864,0.3340065,-0.0730799
85,1.9474676,1.9566617,"('insignificant', 'prestigious')",-0.18123499,-0.20706882,0.9398677,0.93219763,0.9020334,0.8939302,-0.0081032
86,0.33958566,0.55825293,"('uninfluential', 'influential')",-0.18944405,-0.29470512,0.03301619,-0.15747565,0.0610526,0.0353574,-0.0256952
87,-0.4839984,-0.6372389,"('unsuccessful', 'successful')",0.55347484,0.45251688,0.4377922,0.5212563,0.1690896,0.1121781,-0.0569115
88,-0.014475784,0.013356674,"('low', 'eminent')",-0.47294268,-0.5068164,0.122002736,0.06936666,-0.1218053,-0.1413643,-0.019559
