,diamondback_male,diamondback_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,female-male
0,-1.0736021,-1.2357516,"('unsociable', 'sociable')",0.2137241,0.051507603,-0.5584477,-0.71499187,-0.4727752,-0.6330787,-0.1603035
1,-0.85176826,-0.9289287,"('unfriendly', 'friendly')",0.4867754,0.24313426,1.4921476,1.294103,0.3757182,0.2027695,-0.1729487
2,0.83125806,0.8968048,"('unlikable', 'likable')",1.2963294,1.2680027,0.45754004,0.49684227,0.8617091,0.8872166,0.0255075
3,-0.44508913,-0.4562152,"('repellent', 'pleasant')",0.13049008,0.16427203,0.2559989,0.30803865,-0.0195334,0.0053652,0.0248986
4,0.10693913,0.13920441,"('disliked', 'liked')",0.50761706,0.38538533,-5.877324,-5.98315,-1.7542559,-1.81952,-0.0652641
5,-0.4562258,-0.3887877,"('distant', 'outgoing')",-0.27259505,-0.325132,-0.2865311,-0.3337917,-0.3384507,-0.3492371,-0.0107864
6,-0.4813913,-0.38874003,"('distant', 'open')",-0.93879306,-1.0841889,0.14670518,0.071536124,-0.4244931,-0.467131,-0.0426379
7,-0.01279353,-0.06947825,"('insensitive', 'sensitive')",0.8637805,0.8650922,0.46676275,0.409833,0.4392499,0.4018157,-0.0374342
8,-0.37259433,-0.41150144,"('unaffectionate', 'affectionate')",-0.9822383,-1.1390986,0.32158157,0.14480557,-0.344417,-0.4685982,-0.1241812
9,-0.0070227794,-0.0763065,"('unaffectionate', 'caring')",-0.0142214,-0.14917514,0.5652551,0.42293337,0.181337,0.0658172,-0.1155198
10,-1.4230112,-1.5725622,"('unsympathetic', 'sympathetic')",-0.56998724,-0.66437936,-0.69621134,-0.7976694,-0.8964032,-1.011537,-0.1151338
11,-1.2813389,-1.3633885,"('unhelpful', 'helpful')",0.2888834,0.3340238,1.3416343,1.3608568,0.1163929,0.1104974,-0.0058955
12,-0.19377905,-0.22933808,"('unsupportive', 'supportive')",0.6019642,0.59896094,-1.9366635,-2.0079226,-0.5094928,-0.5460999,-0.0366071
13,-1.2253174,-1.3114161,"('impolite', 'polite')",0.116193116,0.21719617,-0.54655415,-0.573305,-0.5518928,-0.5558416,-0.0039488
14,-0.33762032,-0.44131932,"('antisocial', 'social')",1.0534799,1.0898384,-0.69332725,-0.74936426,0.0075108,-0.0336151,-0.0411259
15,-0.119896665,-0.11836901,"('boring', 'funny')",-0.27799082,-0.3622782,0.37064224,0.3192448,-0.0090817,-0.0538008,-0.0447191
16,0.17070955,0.19827642,"('unpopular', 'popular')",-0.24683769,-0.31825662,0.52188957,0.5040542,0.1485871,0.1280247,-0.0205624
17,-0.7898375,-0.70107484,"('nasty', 'nice')",-0.85334283,-0.75521374,-0.44661316,-0.38250962,-0.6965978,-0.6129327,0.0836651
18,0.37566125,0.42273715,"('disagreeable', 'welcoming')",-0.7733979,-0.83848965,-0.5592562,-0.61092603,-0.3189976,-0.3422262,-0.0232286
19,-1.3320675,-1.212343,"('inhospitable', 'hospitable')",-1.2686797,-1.3137031,-0.34833413,-0.29822135,-0.9830271,-0.9414225,0.0416046
20,-1.252253,-1.2670027,"('rough', 'thoughtful')",-0.07934108,-0.039087377,0.82131237,0.7783148,-0.1700939,-0.1759251,-0.0058312
21,-0.7753868,-0.88553214,"('immoral', 'moral')",1.2572225,1.208104,-0.8438774,-0.82368195,-0.1206806,-0.1670367,-0.0463561
22,-0.88098073,-0.95373046,"('untrustworthy', 'trustworthy')",-0.6709655,-0.78231114,-1.0265356,-1.0912426,-0.8594939,-0.942428,-0.0829341
23,-0.4372934,-0.5672714,"('insincere', 'sincere')",-0.003920138,-0.12465665,5.0322766,4.9227643,1.5303543,1.4102788,-0.1200755
24,-0.21255192,-0.28565344,"('dishonest', 'honest')",0.43559468,0.3378487,0.32180408,0.19412757,0.1816156,0.0821076,-0.099508
25,0.5710813,0.5887437,"('egoistic', 'altruistic')",0.86276984,0.76801044,1.6066784,1.5550976,1.0135098,0.9706172,-0.0428926
26,-0.5072212,-0.53872967,"('hardhearted', 'benevolent')",0.38318062,0.30806524,1.3893842,1.3098949,0.4217812,0.3597435,-0.0620377
27,-1.858778,-1.8812454,"('hardhearted', 'softhearted')",-0.028303139,0.02149536,1.2743822,1.1378045,-0.204233,-0.2406485,-0.0364155
28,-0.03802893,-0.16245681,"('disloyal', 'loyal')",-0.17973855,-0.38829973,0.66726565,0.5182684,0.1498327,-0.0108294,-0.1606621
29,-0.17827706,-0.19727609,"('unfair', 'fair')",-0.4636587,-0.5161792,-0.46046418,-0.57182485,-0.3674666,-0.4284267,-0.0609601
30,-0.17998537,-0.24693468,"('intolerant', 'tolerant')",1.1439639,1.0999541,1.0153036,0.93047434,0.6597607,0.5944979,-0.0652628
31,-0.5557977,-0.37393463,"('evil', 'good')",-1.5277859,-1.5960422,-1.1390303,-1.2047381,-1.0742046,-1.0582383,0.0159663
32,-0.44798633,-0.5340501,"('unkind', 'kind')",0.09939368,0.052943215,0.494653,0.35388485,0.0486868,-0.0424073,-0.0910941
33,0.34950715,0.3472268,"('wrong', 'right')",0.86912644,0.80798835,-0.5917089,-0.6457563,0.2089749,0.1698196,-0.0391553
34,-1.0112956,-0.93942904,"('mean', 'honorable')",0.08700483,0.076424144,5.4391117,5.5678434,1.5049404,1.5682796,0.0633392
35,0.08943049,0.18169339,"('corrupt', 'incorrupt')",-0.98898804,-1.0585161,0.046373658,-0.046792306,-0.2843946,-0.3078717,-0.0234771
36,-0.77270997,-0.7249056,"('hostile', 'amicable')",-1.0722507,-1.3146819,0.24558677,0.09374869,-0.5331246,-0.6486129,-0.1154883
37,-1.0312577,-1.0288032,"('fake', 'genuine')",-0.017526004,-0.08699486,0.12010039,0.057784893,-0.3095611,-0.3526711,-0.04311
38,-0.3974892,-0.42915934,"('untruthful', 'truthful')",0.104214296,0.023466576,-0.33560225,-0.36107838,-0.2096257,-0.2555904,-0.0459647
39,-0.2951698,-0.2901854,"('exploitative', 'cooperative')",-0.18783823,-0.07278371,-0.05577974,-0.055353247,-0.1795959,-0.1394408,0.0401551
40,0.07118256,0.07406156,"('stingy', 'generous')",0.24526373,0.13495025,-1.506007,-1.6799566,-0.3965202,-0.4903149,-0.0937947
41,-0.7015131,-0.7530697,"('unforgiving', 'forgiving')",-0.5497569,-0.74926925,-0.19117075,-0.36424053,-0.4808136,-0.6221931,-0.1413795
42,0.4325988,0.45552316,"('unreliable', 'reliable')",0.33510113,0.37421474,-2.8786054,-2.8734922,-0.7036351,-0.6812514,0.0223837
43,-0.63302714,-0.6848481,"('irresponsible', 'responsible')",1.0146279,1.0300798,0.10976021,0.046520837,0.163787,0.1305842,-0.0332028
44,-0.47914052,-0.39536437,"('prejudiced', 'unprejudiced')",-0.08922976,0.037287947,-1.1117254,-1.1010737,-0.5600319,-0.4863834,0.0736485
45,-1.5903074,-1.6338534,"('incompetent', 'competent')",-0.48290062,-0.66175157,-0.6198401,-0.76393723,-0.8976827,-1.0198474,-0.1221647
46,-0.48085517,-0.59648615,"('uncompetitive', 'competitive')",0.4125867,0.390925,-0.6885179,-0.73847026,-0.2522621,-0.3146771,-0.062415
47,-0.69985956,-0.72847784,"('stupid', 'smart')",0.81940216,0.8442931,5.1464705,5.229948,1.7553377,1.7819211,0.0265834
48,-0.670735,-0.69360334,"('unintelligent', 'intelligent')",1.1275225,1.0696509,0.36638916,0.3274825,0.2743922,0.23451,-0.0398822
49,-0.94855255,-0.9047172,"('unable', 'able')",-0.115353286,-0.055836298,-0.38407505,-0.2751622,-0.4826603,-0.4119052,0.0707551
50,-0.051995322,0.026342057,"('clumsy', 'skillful')",-0.12071447,-0.17890084,0.19982274,0.17118445,0.0090376,0.0062086,-0.002829
51,-0.7709968,-0.8558195,"('uneducated', 'educated')",0.023492202,-0.04397738,0.2589121,0.20733742,-0.1628642,-0.2308198,-0.0679556
52,0.18988898,0.16598096,"('irrational', 'rational')",-0.4289527,-0.60331607,0.19858411,0.03071843,-0.0134932,-0.1355389,-0.1220457
53,-0.6862584,-0.73563665,"('uncreative', 'creative')",0.9558075,0.83081204,0.8274466,0.69651365,0.3656652,0.2638963,-0.1017689
54,-0.11197008,-0.13063563,"('incapable', 'capable')",-0.26755655,-0.27755764,0.743823,0.7794502,0.1214321,0.1237523,0.0023202
55,-0.42984456,-0.52364165,"('incompetent', 'clever')",-0.13435104,-0.17600566,-0.23314121,-0.2854664,-0.2657789,-0.3283712,-0.0625923
56,-0.52775216,-0.60941696,"('impractical', 'practical')",0.8343334,0.8305912,-0.6970028,-0.70659506,-0.1301405,-0.1618069,-0.0316664
57,-1.1777128,-1.3117992,"('unimaginative', 'imaginative')",0.758912,0.6567252,-2.4401696,-2.5413685,-0.9529901,-1.0654808,-0.1124907
58,-0.59009075,-0.66826105,"('undiscriminating', 'discriminating')",1.0383852,0.9334172,0.0013162903,-0.10247142,0.1498702,0.0542282,-0.095642
59,0.8972411,0.94573873,"('foolish', 'wise')",0.8100143,0.80853724,0.31804729,0.2920938,0.6751009,0.6821233,0.0070224
60,-0.5436074,-0.6037451,"('inefficient', 'efficient')",1.9741676,2.0812747,-0.30275083,-0.27017367,0.3759364,0.402452,0.0265156
61,-0.97547376,-1.1003447,"('illogical', 'logical')",1.1490906,1.0775199,-0.030412292,-0.1930316,0.0477349,-0.0719521,-0.119687
62,0.12300272,0.09927364,"('incompetent', 'brilliant')",0.62488276,0.72198105,-0.17094566,-0.124594554,0.1923133,0.23222,0.0399067
63,-0.37076938,-0.45640758,"('unperceptive', 'insightful')",0.5930765,0.53782666,0.50572294,0.50507516,0.2426767,0.1954981,-0.0471786
64,0.4190247,0.36970222,"('shy', 'confident')",1.3902822,1.4202348,-6.0715003,-6.120347,-1.4207312,-1.44347,-0.0227388
65,-1.2064587,-1.3108201,"('insecure', 'secure')",0.7845921,0.81884897,-0.49502924,-0.49742502,-0.305632,-0.3297987,-0.0241667
66,0.020472206,0.055824257,"('inactive', 'active')",-0.5634226,-0.5254954,1.0038991,0.9862536,0.1536496,0.1721942,0.0185446
67,0.55122066,0.53437686,"('doubtful', 'determined')",-0.36371508,-0.3181075,-0.6702299,-0.62542504,-0.1609081,-0.1363852,0.0245229
68,-1.2026002,-1.2716922,"('dependent', 'independent')",-0.16502799,-0.16324612,-0.7363235,-0.7434899,-0.7013172,-0.7261427,-0.0248255
