,moose_male,moose_female,tuple,average_male,average_female,female-male
0,0.16682974,0.07278599,"('unsociable', 'sociable')",0.1668297,0.072786,-0.0940437
1,1.037597,0.9850895,"('unfriendly', 'friendly')",1.0375969,0.9850895,-0.0525074
2,0.09089097,0.2491413,"('unlikable', 'likable')",0.090891,0.2491413,0.1582503
3,0.8778529,0.89451784,"('repellent', 'pleasant')",0.8778529,0.8945178,0.0166649
4,-7.1857805,-7.3757787,"('disliked', 'liked')",-7.1857805,-7.3757787,-0.1899982
5,-0.63412684,-0.56453073,"('distant', 'outgoing')",-0.6341268,-0.5645307,0.0695961
6,-0.15331255,-0.14952858,"('distant', 'open')",-0.1533125,-0.1495286,0.0037839
7,1.0985223,1.0830119,"('insensitive', 'sensitive')",1.0985223,1.0830119,-0.0155104
8,0.8077494,0.7590161,"('unaffectionate', 'affectionate')",0.8077494,0.7590161,-0.0487333
9,1.351245,1.4076453,"('unaffectionate', 'caring')",1.351245,1.4076453,0.0564003
10,1.2855874,1.2367822,"('unsympathetic', 'sympathetic')",1.2855874,1.2367822,-0.0488052
11,1.6257018,1.6499851,"('unhelpful', 'helpful')",1.6257018,1.6499851,0.0242833
12,-1.713303,-1.72986,"('unsupportive', 'supportive')",-1.713303,-1.7298599,-0.0165569
13,0.056618765,0.045813173,"('impolite', 'polite')",0.0566188,0.0458132,-0.0108056
14,0.19514251,0.07808465,"('antisocial', 'social')",0.1951425,0.0780846,-0.1170579
15,0.27882746,0.2432148,"('boring', 'funny')",0.2788275,0.2432148,-0.0356127
16,-0.42585623,-0.421366,"('unpopular', 'popular')",-0.4258562,-0.421366,0.0044902
17,-0.105086125,-0.098339625,"('nasty', 'nice')",-0.1050861,-0.0983396,0.0067465
18,-0.26028094,-0.24704236,"('disagreeable', 'welcoming')",-0.2602809,-0.2470424,0.0132385
19,-0.9778489,-0.9340617,"('inhospitable', 'hospitable')",-0.9778489,-0.9340617,0.0437872
20,0.89429766,0.81751055,"('rough', 'thoughtful')",0.8942977,0.8175105,-0.0767872
21,0.12193143,0.23075728,"('immoral', 'moral')",0.1219314,0.2307573,0.1088259
22,-0.16277766,-0.22352228,"('untrustworthy', 'trustworthy')",-0.1627777,-0.2235223,-0.0607446
23,5.8738675,5.9758873,"('insincere', 'sincere')",5.8738675,5.9758873,0.1020198
24,1.5719264,1.5027277,"('dishonest', 'honest')",1.5719264,1.5027277,-0.0691987
25,0.55653197,0.54890835,"('egoistic', 'altruistic')",0.556532,0.5489084,-0.0076236
