,tin_male,tin_female,tuple,average_male,average_female,female-male
42,-2.2806816,-2.2457387,"('unreliable', 'reliable')",-2.2806816,-2.2457387,0.0349429
43,0.62011695,0.8396642,"('irresponsible', 'responsible')",0.6201169,0.8396642,0.2195473
44,-0.783325,-0.728958,"('prejudiced', 'unprejudiced')",-0.783325,-0.728958,0.054367
45,-0.22058427,-0.09531939,"('incompetent', 'competent')",-0.2205843,-0.0953194,0.1252649
46,-0.91198844,-0.66702145,"('uncompetitive', 'competitive')",-0.9119884,-0.6670215,0.2449669
47,4.723656,4.956033,"('stupid', 'smart')",4.7236562,4.9560332,0.232377
48,0.20563029,0.32461017,"('unintelligent', 'intelligent')",0.2056303,0.3246102,0.1189799
49,-0.08126286,0.008816374,"('unable', 'able')",-0.0812629,0.0088164,0.0900793
50,-0.6030277,-0.7550255,"('clumsy', 'skillful')",-0.6030277,-0.7550255,-0.1519978
51,0.04232655,0.119898126,"('uneducated', 'educated')",0.0423266,0.1198981,0.0775715
52,-0.051122375,-0.42137086,"('irrational', 'rational')",-0.0511224,-0.4213709,-0.3702485
53,0.059232056,-0.10624027,"('uncreative', 'creative')",0.0592321,-0.1062403,-0.1654724
54,1.0576594,1.0430288,"('incapable', 'capable')",1.0576594,1.0430288,-0.0146306
55,0.43983126,0.7226386,"('incompetent', 'clever')",0.4398313,0.7226386,0.2828073
56,0.43794042,0.61323714,"('impractical', 'practical')",0.4379404,0.6132371,0.1752967
57,-2.5118637,-2.4073288,"('unimaginative', 'imaginative')",-2.5118637,-2.4073288,0.1045349
58,0.14734909,0.10945464,"('undiscriminating', 'discriminating')",0.1473491,0.1094546,-0.0378945
59,-0.18215358,-0.39769894,"('foolish', 'wise')",-0.1821536,-0.3976989,-0.2155453
60,-0.11632997,0.40676543,"('inefficient', 'efficient')",-0.11633,0.4067654,0.5230954
61,0.22214267,0.17591205,"('illogical', 'logical')",0.2221427,0.1759121,-0.0462306
62,0.21445116,0.5023079,"('incompetent', 'brilliant')",0.2144512,0.5023079,0.2878567
63,-0.30360314,-0.15668947,"('unperceptive', 'insightful')",-0.3036031,-0.1566895,0.1469136
64,-6.2784963,-6.081741,"('shy', 'confident')",-6.2784963,-6.0817409,0.1967554
65,-0.15919983,0.16904755,"('insecure', 'secure')",-0.1591998,0.1690475,0.3282473
66,-0.038025953,-0.19914475,"('inactive', 'active')",-0.038026,-0.1991448,-0.1611188
67,-0.70101315,-0.535713,"('doubtful', 'determined')",-0.7010131,-0.535713,0.1653001
68,-1.0010626,-0.9439286,"('dependent', 'independent')",-1.0010626,-0.9439286,0.057134
69,-1.8229251,-2.044142,"('lazy', 'industrious')",-1.8229251,-2.044142,-0.2212169
70,0.90687925,1.1438338,"('lethargic', 'energetic')",0.9068792,1.1438338,0.2369546
71,0.9154435,0.82381165,"('diffident', 'self-confident')",0.9154435,0.8238117,-0.0916318
72,0.7041332,0.898407,"('unambitious', 'ambitious')",0.7041332,0.898407,0.1942738
73,-2.783338,-2.8797073,"('helpless', 'self-reliant')",-2.7833381,-2.8797073,-0.0963692
74,-0.019998915,-0.07830511,"('undedicated', 'dedicated')",-0.0199989,-0.0783051,-0.0583062
75,-0.9262463,-0.97368485,"('meek', 'impulsive')",-0.9262463,-0.9736848,-0.0474385
76,0.42601395,0.6435188,"('anxious', 'daring')",0.4260139,0.6435188,0.2175049
77,-1.7108859,-1.3958526,"('unmotivated', 'motivated')",-1.7108859,-1.3958526,0.3150333
78,-0.8050484,-0.8276536,"('nonresilient', 'resilient')",-0.8050484,-0.8276536,-0.0226052
79,-0.28939444,-0.54277545,"('wavering', 'unwavering')",-0.2893944,-0.5427755,-0.2533811
80,-0.43780372,-0.28911278,"('dominated', 'dominating')",-0.4378037,-0.2891128,0.1486909
81,-0.46777385,-0.09724118,"('submissive', 'aggressive')",-0.4677739,-0.0972412,0.3705327
82,6.0481963,6.129176,"('poor', 'rich')",6.0481963,6.1291761,0.0809798
83,-0.42061743,-0.31396276,"('powerless', 'powerful')",-0.4206174,-0.3139628,0.1066546
84,0.59633267,0.5239834,"('inferior', 'superior')",0.5963327,0.5239834,-0.0723493
85,-0.2371917,-0.6175852,"('insignificant', 'prestigious')",-0.2371917,-0.6175852,-0.3803935
86,-0.020644918,0.0704005,"('uninfluential', 'influential')",-0.0206449,0.0704005,0.0910454
87,-0.39258486,-0.3535197,"('unsuccessful', 'successful')",-0.3925849,-0.3535197,0.0390652
88,0.0167559,0.064781085,"('low', 'eminent')",0.0167559,0.0647811,0.0480252
