,pavilion_male,pavilion_female,tuple,average_male,average_female,female-male
0,-0.07469629,-0.16124177,"('unsociable', 'sociable')",-0.0746963,-0.1612418,-0.0865455
1,1.0828027,1.0944974,"('unfriendly', 'friendly')",1.0828027,1.0944974,0.0116947
2,0.089636736,0.3337246,"('unlikable', 'likable')",0.0896367,0.3337246,0.2440879
3,0.5568733,0.7240056,"('repellent', 'pleasant')",0.5568733,0.7240056,0.1671323
4,-7.3603616,-7.5624924,"('disliked', 'liked')",-7.3603616,-7.5624924,-0.2021308
5,-0.5942716,-0.45616525,"('distant', 'outgoing')",-0.5942716,-0.4561653,0.1381063
6,-0.110061854,-0.010418531,"('distant', 'open')",-0.1100619,-0.0104185,0.0996434
7,0.8404266,0.838082,"('insensitive', 'sensitive')",0.8404266,0.838082,-0.0023446
8,1.1070542,1.0742824,"('unaffectionate', 'affectionate')",1.1070542,1.0742824,-0.0327718
9,1.47437,1.5797341,"('unaffectionate', 'caring')",1.47437,1.5797341,0.1053641
10,0.55527765,0.7924546,"('unsympathetic', 'sympathetic')",0.5552776,0.7924546,0.237177
11,1.7355951,1.92332,"('unhelpful', 'helpful')",1.7355951,1.9233201,0.187725
12,-1.6099184,-1.5381849,"('unsupportive', 'supportive')",-1.6099184,-1.5381849,0.0717335
13,-0.23886067,-0.092007644,"('impolite', 'polite')",-0.2388607,-0.0920076,0.1468531
14,-0.12128579,-0.24952284,"('antisocial', 'social')",-0.1212858,-0.2495228,-0.128237
15,0.3766229,0.2685438,"('boring', 'funny')",0.3766229,0.2685438,-0.1080791
16,-0.3832053,-0.45325547,"('unpopular', 'popular')",-0.3832053,-0.4532555,-0.0700502
17,-0.553649,-0.46320716,"('nasty', 'nice')",-0.553649,-0.4632072,0.0904418
18,-0.8167413,-0.71207553,"('disagreeable', 'welcoming')",-0.8167413,-0.7120755,0.1046658
19,-0.46539187,-0.29388905,"('inhospitable', 'hospitable')",-0.4653919,-0.293889,0.1715029
20,0.80904466,0.5976416,"('rough', 'thoughtful')",0.8090447,0.5976416,-0.2114031
21,-0.67146856,-0.29188326,"('immoral', 'moral')",-0.6714686,-0.2918833,0.3795853
22,-0.9149221,-0.85168314,"('untrustworthy', 'trustworthy')",-0.9149221,-0.8516831,0.063239
23,6.023281,6.2386756,"('insincere', 'sincere')",6.0232811,6.2386756,0.2153945
24,1.3564677,1.457766,"('dishonest', 'honest')",1.3564677,1.4577661,0.1012984
25,0.367427,0.33867586,"('egoistic', 'altruistic')",0.367427,0.3386759,-0.0287511
26,1.0680866,0.6797255,"('hardhearted', 'benevolent')",1.0680866,0.6797255,-0.3883611
27,1.6735953,1.606315,"('hardhearted', 'softhearted')",1.6735953,1.606315,-0.0672803
28,1.0089252,1.0354959,"('disloyal', 'loyal')",1.0089252,1.0354959,0.0265707
29,-0.5289685,-0.7015899,"('unfair', 'fair')",-0.5289685,-0.7015899,-0.1726214
30,0.6628206,0.92413044,"('intolerant', 'tolerant')",0.6628206,0.9241304,0.2613098
31,-1.1089928,-1.2481687,"('evil', 'good')",-1.1089928,-1.2481687,-0.1391759
32,1.1311946,1.0102733,"('unkind', 'kind')",1.1311946,1.0102733,-0.1209213
33,-0.35016105,-0.37405923,"('wrong', 'right')",-0.350161,-0.3740592,-0.0238982
34,4.560395,4.885097,"('mean', 'honorable')",4.5603948,4.885097,0.3247022
35,-0.67711365,-0.9829986,"('corrupt', 'incorrupt')",-0.6771137,-0.9829986,-0.3058849
36,-1.0200655,-1.1032041,"('hostile', 'amicable')",-1.0200655,-1.1032041,-0.0831386
37,0.8555285,0.932142,"('fake', 'genuine')",0.8555285,0.932142,0.0766135
38,-0.120018296,0.09527522,"('untruthful', 'truthful')",-0.1200183,0.0952752,0.2152935
39,0.028324308,0.11470161,"('exploitative', 'cooperative')",0.0283243,0.1147016,0.0863773
40,-1.8699993,-2.1844532,"('stingy', 'generous')",-1.8699993,-2.1844532,-0.3144539
41,-0.035060726,0.055936858,"('unforgiving', 'forgiving')",-0.0350607,0.0559369,0.0909976
42,-2.591847,-2.448185,"('unreliable', 'reliable')",-2.5918469,-2.448185,0.1436619
43,0.8605021,1.1564952,"('irresponsible', 'responsible')",0.8605021,1.1564952,0.2959931
44,-1.2896821,-1.380107,"('prejudiced', 'unprejudiced')",-1.2896821,-1.380107,-0.0904249
45,0.50161546,0.38860685,"('incompetent', 'competent')",0.5016155,0.3886068,-0.1130087
46,-0.7540334,-0.55363023,"('uncompetitive', 'competitive')",-0.7540334,-0.5536302,0.2004032
47,5.072854,5.3128214,"('stupid', 'smart')",5.072854,5.3128214,0.2399674
48,0.38840926,0.5013802,"('unintelligent', 'intelligent')",0.3884093,0.5013802,0.1129709
49,0.02124849,0.3855838,"('unable', 'able')",0.0212485,0.3855838,0.3643353
50,-0.5895681,-0.5758878,"('clumsy', 'skillful')",-0.5895681,-0.5758878,0.0136803
51,0.23532301,0.31330752,"('uneducated', 'educated')",0.235323,0.3133075,0.0779845
52,-0.51083827,-0.64742875,"('irrational', 'rational')",-0.5108383,-0.6474288,-0.1365905
53,0.25610918,0.25610805,"('uncreative', 'creative')",0.2561092,0.256108,-1.2e-06
54,0.96724534,1.2227712,"('incapable', 'capable')",0.9672453,1.2227712,0.2555259
55,0.6213145,0.79015493,"('incompetent', 'clever')",0.6213145,0.7901549,0.1688404
56,0.8000532,0.8896019,"('impractical', 'practical')",0.8000532,0.8896019,0.0895487
57,-2.4712763,-2.520503,"('unimaginative', 'imaginative')",-2.4712763,-2.520503,-0.0492267
58,0.24210265,0.11842188,"('undiscriminating', 'discriminating')",0.2421027,0.1184219,-0.1236808
59,-0.23885837,-0.1672202,"('foolish', 'wise')",-0.2388584,-0.1672202,0.0716382
60,0.1559918,0.5546075,"('inefficient', 'efficient')",0.1559918,0.5546075,0.3986157
61,-0.114128545,-0.2163741,"('illogical', 'logical')",-0.1141285,-0.2163741,-0.1022456
62,0.65713006,0.95991844,"('incompetent', 'brilliant')",0.6571301,0.9599184,0.3027883
63,0.23484214,0.46438956,"('unperceptive', 'insightful')",0.2348421,0.4643896,0.2295475
64,-6.375967,-6.3568277,"('shy', 'confident')",-6.375967,-6.3568277,0.0191393
65,-0.16694507,-0.034839325,"('insecure', 'secure')",-0.1669451,-0.0348393,0.1321058
66,0.33398855,0.033169053,"('inactive', 'active')",0.3339885,0.0331691,-0.3008194
67,-0.032634825,-0.016447965,"('doubtful', 'determined')",-0.0326348,-0.016448,0.0161868
68,-0.9611515,-0.6533629,"('dependent', 'independent')",-0.9611515,-0.6533629,0.3077886
69,-1.6940843,-1.8298823,"('lazy', 'industrious')",-1.6940843,-1.8298823,-0.135798
70,1.0113726,0.99119645,"('lethargic', 'energetic')",1.0113726,0.9911965,-0.0201761
71,0.5435022,0.382702,"('diffident', 'self-confident')",0.5435022,0.382702,-0.1608002
72,0.89630336,0.9649613,"('unambitious', 'ambitious')",0.8963034,0.9649613,0.0686579
