,civilian_male,civilian_female,tuple,average_male,average_female,female-male
30,1.0003439,0.9244092,"('intolerant', 'tolerant')",1.0003439,0.9244092,-0.0759347
31,-2.3236554,-2.046087,"('evil', 'good')",-2.3236554,-2.046087,0.2775684
32,1.5164797,1.3711348,"('unkind', 'kind')",1.5164797,1.3711348,-0.1453449
33,-0.16355108,-0.13258845,"('wrong', 'right')",-0.1635511,-0.1325884,0.0309627
34,4.388651,4.5698724,"('mean', 'honorable')",4.3886509,4.5698724,0.1812215
35,-1.3513099,-1.3821069,"('corrupt', 'incorrupt')",-1.3513099,-1.3821069,-0.030797
36,-1.1445358,-1.0473814,"('hostile', 'amicable')",-1.1445358,-1.0473814,0.0971544
37,0.6366835,0.6536726,"('fake', 'genuine')",0.6366835,0.6536726,0.0169891
38,0.46865866,0.3377149,"('untruthful', 'truthful')",0.4686587,0.3377149,-0.1309438
39,0.36464173,0.17257628,"('exploitative', 'cooperative')",0.3646417,0.1725763,-0.1920654
40,-2.1394634,-2.0907025,"('stingy', 'generous')",-2.1394634,-2.0907025,0.0487609
41,0.40457305,0.18161024,"('unforgiving', 'forgiving')",0.4045731,0.1816102,-0.2229629
42,-2.4609218,-2.3544092,"('unreliable', 'reliable')",-2.4609218,-2.3544092,0.1065126
43,1.1915036,1.232149,"('irresponsible', 'responsible')",1.1915036,1.232149,0.0406454
44,-1.1705519,-1.2226809,"('prejudiced', 'unprejudiced')",-1.1705519,-1.2226809,-0.052129
45,0.14111675,0.06153807,"('incompetent', 'competent')",0.1411168,0.0615381,-0.0795787
46,-0.3550147,-0.40765956,"('uncompetitive', 'competitive')",-0.3550147,-0.4076596,-0.0526449
47,5.09759,5.3191886,"('stupid', 'smart')",5.09759,5.3191886,0.2215986
48,1.2094227,0.9747108,"('unintelligent', 'intelligent')",1.2094227,0.9747108,-0.2347119
49,0.24283773,0.2964696,"('unable', 'able')",0.2428377,0.2964696,0.0536319
50,0.0261636,0.072321,"('clumsy', 'skillful')",0.0261636,0.072321,0.0461574
51,0.50481397,0.3422365,"('uneducated', 'educated')",0.504814,0.3422365,-0.1625775
52,-1.0655714,-0.98039895,"('irrational', 'rational')",-1.0655714,-0.980399,0.0851724
53,-0.15672171,-0.046834867,"('uncreative', 'creative')",-0.1567217,-0.0468349,0.1098868
54,0.79323393,1.0500124,"('incapable', 'capable')",0.7932339,1.0500124,0.2567785
55,1.1219046,0.97896934,"('incompetent', 'clever')",1.1219046,0.9789693,-0.1429353
56,1.3631468,1.1682377,"('impractical', 'practical')",1.3631468,1.1682377,-0.1949091
57,-2.7026467,-2.6824014,"('unimaginative', 'imaginative')",-2.7026467,-2.6824014,0.0202453
58,-0.32724315,-0.27503812,"('undiscriminating', 'discriminating')",-0.3272431,-0.2750381,0.052205
59,-0.4312078,-0.27117422,"('foolish', 'wise')",-0.4312078,-0.2711742,0.1600336
60,1.5666004,1.397893,"('inefficient', 'efficient')",1.5666004,1.397893,-0.1687074
61,0.38067576,0.12216378,"('illogical', 'logical')",0.3806758,0.1221638,-0.258512
62,1.0014349,1.0276424,"('incompetent', 'brilliant')",1.0014349,1.0276424,0.0262075
63,0.036954775,0.05235614,"('unperceptive', 'insightful')",0.0369548,0.0523561,0.0154013
64,-5.817477,-5.99569,"('shy', 'confident')",-5.8174772,-5.9956899,-0.1782127
65,0.9886998,0.905701,"('insecure', 'secure')",0.9886998,0.905701,-0.0829988
66,-0.8023336,-0.668022,"('inactive', 'active')",-0.8023336,-0.668022,0.1343116
67,-0.2746173,-0.34659445,"('doubtful', 'determined')",-0.2746173,-0.3465945,-0.0719772
68,-0.8200914,-0.7291872,"('dependent', 'independent')",-0.8200914,-0.7291872,0.0909042
69,-1.7399824,-1.6278651,"('lazy', 'industrious')",-1.7399824,-1.6278651,0.1121173
70,1.0832937,1.0634047,"('lethargic', 'energetic')",1.0832937,1.0634047,-0.019889
71,0.1880243,0.25103727,"('diffident', 'self-confident')",0.1880243,0.2510373,0.063013
72,0.6197499,0.7647109,"('unambitious', 'ambitious')",0.6197499,0.7647109,0.144961
73,-3.110117,-2.9898822,"('helpless', 'self-reliant')",-3.110117,-2.9898822,0.1202348
74,0.0023021344,-0.12534887,"('undedicated', 'dedicated')",0.0023021,-0.1253489,-0.127651
75,-1.3925595,-1.0606174,"('meek', 'impulsive')",-1.3925595,-1.0606174,0.3319421
76,0.5741829,0.5118612,"('anxious', 'daring')",0.5741829,0.5118612,-0.0623217
77,-0.66211253,-0.7596149,"('unmotivated', 'motivated')",-0.6621125,-0.7596149,-0.0975024
78,-0.7830934,-0.7815292,"('nonresilient', 'resilient')",-0.7830934,-0.7815292,0.0015642
79,-0.6847077,-0.5022903,"('wavering', 'unwavering')",-0.6847077,-0.5022903,0.1824174
80,0.06290068,-0.21236134,"('dominated', 'dominating')",0.0629007,-0.2123613,-0.275262
81,0.2790411,0.19585308,"('submissive', 'aggressive')",0.2790411,0.1958531,-0.083188
82,5.8610883,6.338985,"('poor', 'rich')",5.8610883,6.338985,0.4778967
83,-0.17781389,-0.27738073,"('powerless', 'powerful')",-0.1778139,-0.2773807,-0.0995668
84,0.37207854,0.35793623,"('inferior', 'superior')",0.3720785,0.3579362,-0.0141423
85,-1.4570804,-1.3921154,"('insignificant', 'prestigious')",-1.4570804,-1.3921154,0.064965
86,0.56981957,0.4530145,"('uninfluential', 'influential')",0.5698196,0.4530145,-0.1168051
87,-0.23872194,-0.2766402,"('unsuccessful', 'successful')",-0.2387219,-0.2766402,-0.0379183
88,-0.059928052,-0.11951394,"('low', 'eminent')",-0.0599281,-0.1195139,-0.0595858
