,rohm_male,rohm_female,tuple,&_male,&_female,haas_male,haas_female,co_male,co_female,average_male,average_female,female-male
24,-1.383942,-1.4744772,"('dishonest', 'honest')",-2.5801663,-2.6869023,-1.239429,-1.3630867,0.35740268,0.21696705,-1.2115337,-1.3268747,-0.115341
25,1.0650003,1.1036694,"('egoistic', 'altruistic')",0.70432657,0.65808785,1.3052926,1.2625661,1.3331903,1.322953,1.1019524,1.0868192,-0.0151332
26,0.66259295,0.5818401,"('hardhearted', 'benevolent')",0.8766217,0.72645974,1.6842346,1.5700928,1.9949236,1.8821572,1.3045932,1.1901375,-0.1144557
27,-0.3043021,-0.3387792,"('hardhearted', 'softhearted')",-1.7560159,-1.7272661,-0.028592903,-0.0904501,0.815818,0.65874916,-0.3182732,-0.3744366,-0.0561634
28,-1.3252027,-1.5700929,"('disloyal', 'loyal')",-1.3502167,-1.6070802,-0.6185799,-0.8601592,0.6593312,0.4267721,-0.658667,-0.9026401,-0.2439731
29,0.6938903,0.60770684,"('unfair', 'fair')",0.06334564,0.022646574,0.5979515,0.50280696,-0.68871784,-0.7651341,0.1666174,0.0920066,-0.0746108
30,-2.4925241,-2.5675223,"('intolerant', 'tolerant')",-2.9748964,-3.0982957,-0.99050325,-1.0085037,-0.14958075,-0.15699482,-1.6518762,-1.7078292,-0.055953
31,1.5095252,1.5706965,"('evil', 'good')",0.98843277,1.0775243,1.0556016,0.9925751,-0.7901986,-0.7323829,0.6908402,0.7271032,0.036263
32,-1.2732732,-1.4297924,"('unkind', 'kind')",-1.4849279,-1.6974995,-1.5981572,-1.7631998,0.87517905,0.6003817,-0.8702949,-1.0725274,-0.2022325
33,2.0042553,1.9216853,"('wrong', 'right')",0.7187563,0.763809,2.327072,2.3059425,-0.24629608,-0.31692418,1.2009468,1.1686282,-0.0323186
34,-0.5695879,-0.5923238,"('mean', 'honorable')",-0.22396171,-0.22647093,0.2561075,0.2035684,5.2296815,5.247708,1.1730598,1.1581204,-0.0149394
35,2.9702055,3.002608,"('corrupt', 'incorrupt')",1.5272772,1.5990881,1.7814345,1.7856348,0.027319735,-0.072216116,1.5765593,1.5787787,0.0022194
36,1.8322482,1.7554696,"('hostile', 'amicable')",1.853334,1.809263,1.6775578,1.450659,0.63282007,0.50173175,1.4989901,1.3792808,-0.1197093
37,-0.9698948,-0.95461106,"('fake', 'genuine')",-0.8683479,-0.7619932,-0.6568421,-0.6600447,0.089703426,0.042141058,-0.6013454,-0.583627,0.0177184
38,0.015942618,-0.06889119,"('untruthful', 'truthful')",-1.7787954,-1.861666,0.36280268,0.33971128,0.19351386,0.12309838,-0.3016341,-0.3669369,-0.0653028
39,-0.5073867,-0.4473024,"('exploitative', 'cooperative')",-1.0632771,-0.915609,-0.019931622,0.10951884,0.6342954,0.720469,-0.239075,-0.1332309,0.1058441
40,0.1651969,0.10229066,"('stingy', 'generous')",-0.3703429,-0.2710899,0.70771855,0.6313512,-2.028512,-2.036775,-0.3814849,-0.3935558,-0.0120709
41,-0.875515,-1.0206723,"('unforgiving', 'forgiving')",-1.4334536,-1.5662371,-0.25213885,-0.4586446,0.35065025,0.2806725,-0.5526143,-0.6912203,-0.138606
42,-1.3461132,-1.2785076,"('unreliable', 'reliable')",-0.123502344,0.021984592,-0.4893999,-0.4355184,-3.7420578,-3.6031098,-1.4252683,-1.3237878,0.1014805
43,-1.9798672,-2.01703,"('irresponsible', 'responsible')",-2.152118,-2.1345177,-0.41110432,-0.373814,0.1539346,0.18092428,-1.0972887,-1.0861093,0.0111794
44,-0.12961145,-0.01859122,"('prejudiced', 'unprejudiced')",-1.1600751,-0.92113346,-1.8209897,-1.6953168,-1.5383184,-1.4347184,-1.1622486,-1.01744,0.1448086
45,-2.4969866,-2.732583,"('incompetent', 'competent')",-1.6143675,-1.8405291,-0.9121106,-1.1582965,-0.8889408,-0.99279726,-1.4781014,-1.6810515,-0.2029501
46,-2.3910668,-2.5853515,"('uncompetitive', 'competitive')",0.005386753,-0.16130944,-1.784133,-1.9056811,-1.1158428,-1.1748836,-1.321414,-1.4568064,-0.1353924
47,-1.5159817,-1.3843093,"('stupid', 'smart')",-0.3297672,-0.27042076,-0.41724467,-0.26129204,4.953653,4.92355,0.6726648,0.751882,0.0792172
48,-2.1063864,-2.2243695,"('unintelligent', 'intelligent')",-1.7978224,-2.012884,-1.5834672,-1.6084317,-0.565289,-0.56948376,-1.5132412,-1.6037922,-0.090551
49,-0.8458208,-0.85645235,"('unable', 'able')",-0.11368583,-0.10999226,-0.56759083,-0.51242137,-0.32155985,-0.27703053,-0.4621643,-0.4389741,0.0231902
50,0.3785205,0.34470668,"('clumsy', 'skillful')",1.8342124,1.8479075,0.02502565,-0.0014955588,0.047703505,-0.085590586,0.5713655,0.526382,-0.0449835
51,-1.2019004,-1.3569416,"('uneducated', 'educated')",0.17377794,-0.05072829,-0.050823428,-0.14260826,0.45391977,0.30497742,-0.1562565,-0.3113252,-0.1550687
52,1.9719498,1.9692554,"('irrational', 'rational')",1.3717588,1.3460908,1.49135,1.3930658,0.3419748,0.30706078,1.2942584,1.2538682,-0.0403902
53,0.3629813,0.28375572,"('uncreative', 'creative')",0.32737178,0.21033613,1.4813493,1.4171867,0.84413093,0.77680635,0.7539583,0.6720213,-0.081937
54,1.4558426,1.4174669,"('incapable', 'capable')",0.43939328,0.46978998,0.9565392,1.0005077,1.2134302,1.193681,1.0163014,1.0203614,0.00406
55,-2.9875991,-3.086109,"('incompetent', 'clever')",-1.3199981,-1.5204132,-1.6668838,-1.6489681,-0.2661454,-0.22997856,-1.5601566,-1.6213672,-0.0612106
56,-1.442241,-1.5889753,"('impractical', 'practical')",-1.6385542,-1.7855684,-0.32869816,-0.3691924,-0.7758947,-0.77801996,-1.046347,-1.130439,-0.084092
57,-1.8773322,-1.989546,"('unimaginative', 'imaginative')",-1.2087498,-1.3748026,-0.9505263,-0.9793641,-3.3570194,-3.372804,-1.8484069,-1.9291291,-0.0807222
58,1.1342694,1.0068735,"('undiscriminating', 'discriminating')",0.7827456,0.594629,1.2444769,1.0986097,0.48342177,0.4735666,0.9112284,0.7934197,-0.1178087
59,2.0733986,2.1783977,"('foolish', 'wise')",1.2749815,1.3554319,1.1928643,1.2789396,0.09411557,0.14138797,1.1588401,1.2385393,0.0796992
60,-3.316197,-3.4055898,"('inefficient', 'efficient')",-1.9843966,-2.144979,-1.050104,-1.1029928,-0.8035313,-0.6759243,-1.7885572,-1.8323715,-0.0438143
61,-0.40004477,-0.54505974,"('illogical', 'logical')",0.17222495,-0.023193382,1.0458295,0.8811982,-0.010020155,-0.17598897,0.2019974,0.034239,-0.1677584
62,-1.4717647,-1.5022478,"('incompetent', 'brilliant')",-1.8638756,-1.8976012,-0.053027254,0.08817608,-0.29456267,-0.18098035,-0.9208075,-0.8731633,0.0476442
63,-1.0509073,-1.2173724,"('unperceptive', 'insightful')",-0.11436992,-0.24629162,0.4320876,0.32306954,0.049322374,0.037229978,-0.1709668,-0.2758411,-0.1048743
64,-0.06919052,-0.13134308,"('shy', 'confident')",0.78019917,0.7959387,-0.20213492,-0.25524458,-6.3560896,-6.1294847,-1.4618039,-1.4300334,0.0317705
65,-3.1282535,-3.197418,"('insecure', 'secure')",-1.158905,-1.2545403,-2.561999,-2.6178527,-0.40969768,-0.37083042,-1.8147137,-1.8601604,-0.0454467
66,1.5263304,1.6025594,"('inactive', 'active')",1.9784675,2.0462303,1.5362971,1.5137044,0.7933437,0.73606205,1.4586096,1.4746391,0.0160295
67,-0.39145556,-0.3423634,"('doubtful', 'determined')",-0.54548514,-0.4449259,-0.13187322,-0.08105562,-0.40435365,-0.3337813,-0.3682919,-0.3005316,0.0677603
68,-0.30301607,-0.2765785,"('dependent', 'independent')",-0.04834882,-0.17902976,0.5633458,0.44410956,-1.3442118,-1.3215092,-0.2830577,-0.333252,-0.0501943
69,3.1800203,3.2685685,"('lazy', 'industrious')",3.2592664,3.387915,2.6484497,2.6193078,-0.54529625,-0.41329405,2.1356099,2.2156243,0.0800144
70,-2.9377627,-3.0257156,"('lethargic', 'energetic')",-1.3647681,-1.4032243,-1.6400125,-1.6220858,-0.53812015,-0.5751884,-1.6201658,-1.6565535,-0.0363877
71,1.3676376,1.2796662,"('diffident', 'self-confident')",0.31106183,0.39029604,2.0448263,2.0262892,0.37940347,0.2978549,1.0257323,0.9985266,-0.0272057
72,-0.2633764,-0.23102868,"('unambitious', 'ambitious')",-1.4261436,-1.4760448,0.72025746,0.82502574,-0.7366862,-0.7539686,-0.4264872,-0.4090041,0.0174831
73,1.2634972,1.369868,"('helpless', 'self-reliant')",0.6498983,0.73021126,1.2395203,1.350629,-3.1959517,-3.029943,-0.0107589,0.1051913,0.1159502
74,-0.48677015,-0.63984567,"('undedicated', 'dedicated')",-0.06139852,-0.22169106,0.9855882,0.8817157,-0.015501939,-0.11309677,0.1054794,-0.0232294,-0.1287088
75,1.4569631,1.4802771,"('meek', 'impulsive')",0.06737073,0.17084065,0.80765235,0.8993906,-0.3946694,-0.3100063,0.4843292,0.5601255,0.0757963
76,-2.1070426,-2.111452,"('anxious', 'daring')",-0.19072136,-0.22784577,-1.6307828,-1.5000088,-0.7179271,-0.6513733,-1.1616185,-1.1226699,0.0389486
77,-0.23826173,-0.35080206,"('unmotivated', 'motivated')",0.3750846,0.29471746,0.07430884,-0.044744447,-1.2337916,-1.0990249,-0.255665,-0.2999635,-0.0442985
78,0.2123058,0.112636365,"('nonresilient', 'resilient')",1.2575517,1.1778421,0.53334653,0.38809007,0.45877242,0.4370011,0.6154941,0.5288924,-0.0866017
79,1.5025496,1.4555098,"('wavering', 'unwavering')",1.488695,1.4718939,1.1507778,1.0786161,-0.110727325,-0.18358405,1.0078238,0.9556089,-0.0522149
80,-1.4486691,-1.3959467,"('dominated', 'dominating')",-0.30021828,-0.32940024,-1.0852848,-0.9996345,-0.5292617,-0.5480448,-0.8408585,-0.8182566,0.0226019
81,-2.8766637,-2.9444668,"('submissive', 'aggressive')",-1.540938,-1.7316898,-2.049921,-2.0751793,-1.348814,-1.3710787,-1.9540842,-2.0306036,-0.0765194
82,-1.6071985,-1.70354,"('poor', 'rich')",-1.7436639,-1.8546993,-2.1267874,-2.1588206,5.304117,5.1194205,-0.0433831,-0.1494099,-0.1060268
83,0.25087723,0.22290836,"('powerless', 'powerful')",-0.10310923,-0.041080236,1.0011895,1.0423049,-0.99642754,-1.0128199,0.0381325,0.0528283,0.0146958
84,0.3954572,0.35800353,"('inferior', 'superior')",1.5755471,1.6170739,0.69670266,0.6700193,0.6657804,0.67191166,0.8333719,0.8292521,-0.0041198
85,3.9741626,4.085259,"('insignificant', 'prestigious')",3.0061066,3.1175742,3.8784952,3.9537075,0.39012372,0.36427033,2.812222,2.8802028,0.0679808
86,-1.4528084,-1.6753054,"('uninfluential', 'influential')",-0.8732461,-1.1507814,-0.15250632,-0.43392172,-0.40933895,-0.63873136,-0.721975,-0.974685,-0.25271
87,0.26711783,0.27097765,"('unsuccessful', 'successful')",2.243778,2.1920505,0.6390897,0.670319,0.8826174,0.83071727,1.0081507,0.9910161,-0.0171346
88,-0.7542454,-0.8593879,"('low', 'eminent')",-0.35452145,-0.5871599,-0.31187713,-0.3576277,-0.51681685,-0.7157951,-0.4843652,-0.6299926,-0.1456274
