,international_male,international_female,tuple,game_male,game_female,technology_male,technology_female,average_male,average_female,female-male
56,0.82186353,0.7913621,"('impractical', 'practical')",0.11579065,0.09177491,0.9747999,1.1151721,0.6374847,0.666103,0.0286183
57,0.68344945,0.63018787,"('unimaginative', 'imaginative')",-0.33393475,-0.37433738,-1.4424708,-1.4826995,-0.3643187,-0.4089497,-0.044631
58,0.03241028,0.005925305,"('undiscriminating', 'discriminating')",-0.4730135,-0.53665996,0.2098858,0.113390595,-0.0769058,-0.1391147,-0.0622089
59,-0.42335996,-0.30415562,"('foolish', 'wise')",1.2297688,1.2663722,-0.5131017,-0.7271745,0.097769,0.0783474,-0.0194216
60,0.3891689,0.38985085,"('inefficient', 'efficient')",-0.65963256,-0.60903436,1.9614259,2.1996088,0.5636541,0.6601418,0.0964877
61,-0.3614122,-0.5239785,"('illogical', 'logical')",0.47930643,0.43066567,0.9733111,0.9020936,0.3637351,0.2695936,-0.0941415
62,0.52096707,0.5752327,"('incompetent', 'brilliant')",0.043782294,0.14357221,1.3894042,1.5731754,0.6513845,0.7639934,0.1126089
63,0.7292158,0.7093019,"('unperceptive', 'insightful')",-0.5421221,-0.5766287,0.80648327,0.9139671,0.3311923,0.3488801,0.0176878
64,-0.7397675,-0.7190239,"('shy', 'confident')",-0.70973,-0.7283549,-4.0467377,-4.032318,-1.8320783,-1.8265656,0.0055127
65,1.0146544,0.95492303,"('insecure', 'secure')",-0.7843859,-0.7493813,1.1240953,1.2948061,0.4514546,0.500116,0.0486614
66,0.6701424,0.67221934,"('inactive', 'active')",-1.5273955,-1.4584605,-0.7318883,-0.70843285,-0.5297138,-0.4982247,0.0314891
67,-0.039766952,0.093731016,"('doubtful', 'determined')",0.5673128,0.53224784,-0.60491014,-0.5720442,-0.0257881,0.0179782,0.0437663
68,-0.07722492,-0.19293116,"('dependent', 'independent')",-0.9559937,-1.0494013,-1.2571256,-1.2752521,-0.7634481,-0.8391949,-0.0757468
69,0.5400608,0.6712244,"('lazy', 'industrious')",0.22084124,0.26382223,-2.1110387,-2.2538476,-0.4500455,-0.4396003,0.0104452
70,0.6129855,0.58947504,"('lethargic', 'energetic')",-1.664325,-1.6964878,0.5271585,0.67307854,-0.174727,-0.1446447,0.0300823
71,-0.26120698,-0.18464099,"('diffident', 'self-confident')",0.8291791,0.89730746,0.0532204,0.07037096,0.2070642,0.2610125,0.0539483
72,-0.06667444,-0.046059266,"('unambitious', 'ambitious')",-0.41952592,-0.37386906,-0.33487505,-0.28806248,-0.2736918,-0.2359969,0.0376949
73,0.09440559,0.17143923,"('helpless', 'self-reliant')",-0.08123284,-0.09466436,-2.9746997,-3.0193279,-0.9871756,-0.980851,0.0063246
74,1.2581512,1.2296051,"('undedicated', 'dedicated')",-0.09118049,-0.12030857,-0.38293353,-0.372033,0.2613457,0.2457545,-0.0155912
75,-0.4166602,-0.38848364,"('meek', 'impulsive')",0.0019533653,-0.059810825,-0.30531198,-0.35975122,-0.2400063,-0.2693486,-0.0293423
76,1.1757298,1.1719582,"('anxious', 'daring')",-1.1644804,-1.1405449,0.99224716,1.1898637,0.3344988,0.4070923,0.0725935
77,-0.6327619,-0.656669,"('unmotivated', 'motivated')",-0.02391518,-0.12919381,0.44318673,0.6561289,-0.0711634,-0.0432446,0.0279188
78,0.30755115,0.38017648,"('nonresilient', 'resilient')",-0.12445876,-0.13079578,0.85267204,1.0499188,0.3452548,0.4330998,0.087845
79,-1.0411314,-1.0455526,"('wavering', 'unwavering')",-0.7970378,-0.8021826,-1.234772,-1.3643227,-1.0243137,-1.0706859,-0.0463722
80,1.40021,1.3372674,"('dominated', 'dominating')",-0.47562754,-0.47928643,0.71744883,0.8996872,0.5473438,0.5858894,0.0385456
81,1.0938141,1.0484196,"('submissive', 'aggressive')",-0.7529505,-0.78230554,1.382109,1.6678612,0.5743242,0.6446584,0.0703342
82,-0.5001134,-0.5637491,"('poor', 'rich')",-0.25564915,-0.33019924,4.8714643,5.0099897,1.3719006,1.3720137,0.0001131
83,-0.009075753,-0.00070266053,"('powerless', 'powerful')",0.15697494,0.14304298,0.30917305,0.32295325,0.1523574,0.1550979,0.0027405
84,0.3820884,0.42136118,"('inferior', 'superior')",0.33078563,0.2651499,0.2232509,0.16871506,0.3120416,0.2850754,-0.0269662
85,-0.95499563,-0.8683826,"('insignificant', 'prestigious')",0.87870246,0.95702016,-0.8183466,-1.1208959,-0.2982133,-0.3440861,-0.0458728
86,0.09032905,-0.05446564,"('uninfluential', 'influential')",-0.40579388,-0.63459975,0.52588403,0.5192455,0.0701397,-0.0566066,-0.1267463
87,1.527276,1.5629606,"('unsuccessful', 'successful')",0.14693412,0.08661128,0.888922,1.0776536,0.8543774,0.9090752,0.0546978
88,0.31297126,0.20846316,"('low', 'eminent')",-0.16926014,-0.17697775,0.255329,0.15155122,0.1330134,0.0610122,-0.0720012
