,few_male,few_female,tuple,average_male,average_female,female-male
0,0.5478848,0.51006055,"('unsociable', 'sociable')",0.5478848,0.5100605,-0.0378243
1,1.0585876,1.0747687,"('unfriendly', 'friendly')",1.0585876,1.0747687,0.0161811
2,0.3670557,0.499175,"('unlikable', 'likable')",0.3670557,0.499175,0.1321193
3,0.8259189,0.9524327,"('repellent', 'pleasant')",0.8259189,0.9524327,0.1265138
4,-7.0623255,-6.9915276,"('disliked', 'liked')",-7.0623255,-6.9915276,0.0707979
5,-0.5612378,-0.43100128,"('distant', 'outgoing')",-0.5612378,-0.4310013,0.1302365
6,-0.2974135,-0.2575854,"('distant', 'open')",-0.2974135,-0.2575854,0.0398281
7,1.5210284,1.5729965,"('insensitive', 'sensitive')",1.5210284,1.5729965,0.0519681
8,1.06984,0.8982097,"('unaffectionate', 'affectionate')",1.06984,0.8982097,-0.1716303
9,1.3976413,1.3342565,"('unaffectionate', 'caring')",1.3976413,1.3342565,-0.0633848
10,1.7992136,1.6631142,"('unsympathetic', 'sympathetic')",1.7992136,1.6631142,-0.1360994
11,2.0313349,1.990747,"('unhelpful', 'helpful')",2.0313349,1.990747,-0.0405879
12,-0.94293994,-0.9075185,"('unsupportive', 'supportive')",-0.9429399,-0.9075185,0.0354214
13,0.35269785,0.3972593,"('impolite', 'polite')",0.3526978,0.3972593,0.0445615
14,0.51603097,0.57361335,"('antisocial', 'social')",0.516031,0.5736133,0.0575823
15,0.17050527,0.16985992,"('boring', 'funny')",0.1705053,0.1698599,-0.0006454
16,-0.79941535,-0.6300259,"('unpopular', 'popular')",-0.7994153,-0.6300259,0.1693894
17,0.15761492,0.06300682,"('nasty', 'nice')",0.1576149,0.0630068,-0.0946081
18,-0.32160953,-0.1842221,"('disagreeable', 'welcoming')",-0.3216095,-0.1842221,0.1373874
19,-0.53036374,-0.53163165,"('inhospitable', 'hospitable')",-0.5303637,-0.5316316,-0.0012679
20,0.80272436,0.6984408,"('rough', 'thoughtful')",0.8027244,0.6984408,-0.1042836
21,0.31211007,0.47088295,"('immoral', 'moral')",0.3121101,0.470883,0.1587729
22,0.37109882,0.35392192,"('untrustworthy', 'trustworthy')",0.3710988,0.3539219,-0.0171769
