,bandana_male,bandana_female,tuple,average_male,average_female,female-male
0,0.6502422,0.27922243,"('unsociable', 'sociable')",0.6502422,0.2792224,-0.3710198
1,0.07795878,-0.38445646,"('unfriendly', 'friendly')",0.0779588,-0.3844565,-0.4624153
2,0.8600759,0.87161225,"('unlikable', 'likable')",0.8600759,0.8716123,0.0115364
3,-0.8967567,-0.66268843,"('repellent', 'pleasant')",-0.8967567,-0.6626884,0.2340683
4,-1.341735,-1.3609264,"('disliked', 'liked')",-1.341735,-1.3609264,-0.0191914
5,-0.05283123,-0.10700311,"('distant', 'outgoing')",-0.0528312,-0.1070031,-0.0541719
6,-0.48115098,-0.71408284,"('distant', 'open')",-0.481151,-0.7140828,-0.2329318
7,0.07642366,0.09989928,"('insensitive', 'sensitive')",0.0764237,0.0998993,0.0234756
8,0.30285996,0.11341238,"('unaffectionate', 'affectionate')",0.30286,0.1134124,-0.1894476
9,0.4658348,0.2670973,"('unaffectionate', 'caring')",0.4658348,0.2670973,-0.1987375
10,-0.56415415,-0.7655696,"('unsympathetic', 'sympathetic')",-0.5641541,-0.7655696,-0.2014155
11,0.47367603,0.34192818,"('unhelpful', 'helpful')",0.473676,0.3419282,-0.1317478
12,-0.42654625,-0.5062713,"('unsupportive', 'supportive')",-0.4265462,-0.5062713,-0.0797251
13,-0.14281967,0.06624861,"('impolite', 'polite')",-0.1428197,0.0662486,0.2090683
14,0.7771095,0.8532786,"('antisocial', 'social')",0.7771095,0.8532786,0.0761691
15,1.3118465,1.0509392,"('boring', 'funny')",1.3118465,1.0509392,-0.2609073
16,-0.6690072,-0.57528484,"('unpopular', 'popular')",-0.6690072,-0.5752848,0.0937224
17,-0.6157783,-0.48468477,"('nasty', 'nice')",-0.6157783,-0.4846848,0.1310935
18,0.010198414,0.047517132,"('disagreeable', 'welcoming')",0.0101984,0.0475171,0.0373187
19,0.14026216,-0.030555591,"('inhospitable', 'hospitable')",0.1402622,-0.0305556,-0.1708178
20,-0.6385118,-0.5372019,"('rough', 'thoughtful')",-0.6385118,-0.5372019,0.1013099
21,-0.4160704,-0.33120537,"('immoral', 'moral')",-0.4160704,-0.3312054,0.084865
22,0.19306909,0.22357665,"('untrustworthy', 'trustworthy')",0.1930691,0.2235767,0.0305076
23,1.3653638,1.154811,"('insincere', 'sincere')",1.3653638,1.154811,-0.2105528
24,-0.19651069,-0.41850916,"('dishonest', 'honest')",-0.1965107,-0.4185092,-0.2219985
25,0.13393766,-0.14701578,"('egoistic', 'altruistic')",0.1339377,-0.1470158,-0.2809535
26,0.87145394,0.5564402,"('hardhearted', 'benevolent')",0.8714539,0.5564402,-0.3150137
27,0.19091117,0.082719564,"('hardhearted', 'softhearted')",0.1909112,0.0827196,-0.1081916
28,-0.22295012,-0.51784915,"('disloyal', 'loyal')",-0.2229501,-0.5178491,-0.294899
29,-0.6750563,-0.7320298,"('unfair', 'fair')",-0.6750563,-0.7320298,-0.0569735
30,0.9861645,0.88958967,"('intolerant', 'tolerant')",0.9861645,0.8895897,-0.0965748
31,-0.795294,-0.852064,"('evil', 'good')",-0.795294,-0.852064,-0.05677
32,0.79934406,0.6790337,"('unkind', 'kind')",0.7993441,0.6790337,-0.1203104
33,-0.51411927,-0.48226404,"('wrong', 'right')",-0.5141193,-0.482264,0.0318553
34,0.84099144,0.8884291,"('mean', 'honorable')",0.8409914,0.8884291,0.0474377
35,-0.23392673,-0.35709214,"('corrupt', 'incorrupt')",-0.2339267,-0.3570921,-0.1231654
36,-0.45869756,-0.7297154,"('hostile', 'amicable')",-0.4586976,-0.7297154,-0.2710178
37,-0.07414699,-0.35057136,"('fake', 'genuine')",-0.074147,-0.3505714,-0.2764244
38,0.13746524,0.12410432,"('untruthful', 'truthful')",0.1374652,0.1241043,-0.0133609
39,0.20759925,0.35307553,"('exploitative', 'cooperative')",0.2075993,0.3530755,0.1454762
40,-0.7697493,-0.91619676,"('stingy', 'generous')",-0.7697493,-0.9161968,-0.1464475
41,0.4988288,0.15054628,"('unforgiving', 'forgiving')",0.4988288,0.1505463,-0.3482825
42,0.24063759,0.239302,"('unreliable', 'reliable')",0.2406376,0.239302,-0.0013356
43,0.117350936,0.008693814,"('irresponsible', 'responsible')",0.1173509,0.0086938,-0.1086571
44,-1.0971805,-0.73258185,"('prejudiced', 'unprejudiced')",-1.0971805,-0.7325819,0.3645986
45,-0.041901916,-0.2168049,"('incompetent', 'competent')",-0.0419019,-0.2168049,-0.174903
46,-0.46692592,-0.5235179,"('uncompetitive', 'competitive')",-0.4669259,-0.5235179,-0.056592
47,2.028558,2.1593885,"('stupid', 'smart')",2.028558,2.1593885,0.1308305
48,-0.8113974,-0.868675,"('unintelligent', 'intelligent')",-0.8113974,-0.868675,-0.0572776
49,-0.80659807,-0.33100173,"('unable', 'able')",-0.8065981,-0.3310017,0.4755964
50,-0.0945616,-0.086996116,"('clumsy', 'skillful')",-0.0945616,-0.0869961,0.0075655
51,0.59770435,0.3378051,"('uneducated', 'educated')",0.5977044,0.3378051,-0.2598993
52,-0.24596176,-0.6289719,"('irrational', 'rational')",-0.2459618,-0.6289719,-0.3830101
53,-0.5583684,-0.6887652,"('uncreative', 'creative')",-0.5583684,-0.6887652,-0.1303968
54,0.39577794,0.12305402,"('incapable', 'capable')",0.3957779,0.123054,-0.2727239
55,-0.042634256,0.055848464,"('incompetent', 'clever')",-0.0426343,0.0558485,0.0984828
56,1.3483734,1.2946846,"('impractical', 'practical')",1.3483734,1.2946846,-0.0536888
57,-1.1494644,-1.5897909,"('unimaginative', 'imaginative')",-1.1494644,-1.5897909,-0.4403265
58,0.56953555,0.39370298,"('undiscriminating', 'discriminating')",0.5695356,0.393703,-0.1758326
59,-0.3853116,-0.45038703,"('foolish', 'wise')",-0.3853116,-0.450387,-0.0650754
60,0.3859067,0.6467861,"('inefficient', 'efficient')",0.3859067,0.6467861,0.2608794
61,-0.56736815,-0.68905383,"('illogical', 'logical')",-0.5673681,-0.6890538,-0.1216857
62,0.46738932,0.46682736,"('incompetent', 'brilliant')",0.4673893,0.4668274,-0.0005619
63,0.16920583,0.13353388,"('unperceptive', 'insightful')",0.1692058,0.1335339,-0.0356719
64,-1.367248,-1.3365297,"('shy', 'confident')",-1.3672481,-1.3365297,0.0307184
65,-0.22975339,-0.12457205,"('insecure', 'secure')",-0.2297534,-0.1245721,0.1051813
66,-0.7566012,-0.97320724,"('inactive', 'active')",-0.7566012,-0.9732072,-0.216606
67,0.118798316,0.14826573,"('doubtful', 'determined')",0.1187983,0.1482657,0.0294674
68,-1.1161798,-0.952564,"('dependent', 'independent')",-1.1161798,-0.952564,0.1636158
69,-0.3717698,-0.304366,"('lazy', 'industrious')",-0.3717698,-0.304366,0.0674038
70,0.79786956,0.6607189,"('lethargic', 'energetic')",0.7978696,0.6607189,-0.1371507
71,0.7766693,0.89905787,"('diffident', 'self-confident')",0.7766693,0.8990579,0.1223886
72,-0.35833094,-0.28119007,"('unambitious', 'ambitious')",-0.3583309,-0.2811901,0.0771408
73,-0.6695621,-0.527484,"('helpless', 'self-reliant')",-0.6695621,-0.527484,0.1420781
74,0.5678622,0.2853327,"('undedicated', 'dedicated')",0.5678622,0.2853327,-0.2825295
75,0.025470428,0.14224012,"('meek', 'impulsive')",0.0254704,0.1422401,0.1167697
76,-0.06031503,0.09131636,"('anxious', 'daring')",-0.060315,0.0913164,0.1516314
77,-0.74914724,-0.6733349,"('unmotivated', 'motivated')",-0.7491472,-0.6733349,0.0758123
78,-0.74612933,-0.4574662,"('nonresilient', 'resilient')",-0.7461293,-0.4574662,0.2886631
79,0.04695322,-0.112063766,"('wavering', 'unwavering')",0.0469532,-0.1120638,-0.159017
80,-0.1459727,-0.12883635,"('dominated', 'dominating')",-0.1459727,-0.1288363,0.0171364
81,-0.060644127,-0.13018608,"('submissive', 'aggressive')",-0.0606441,-0.1301861,-0.069542
82,1.8042384,1.4274089,"('poor', 'rich')",1.8042384,1.4274089,-0.3768295
83,-0.192377,-0.13516146,"('powerless', 'powerful')",-0.192377,-0.1351615,0.0572155
84,-0.2545703,-0.54099035,"('inferior', 'superior')",-0.2545703,-0.5409904,-0.2864201
