,fulfillment_male,fulfillment_female,tuple,average_male,average_female,female-male
0,-0.34551713,-0.42386574,"('unsociable', 'sociable')",-0.3455171,-0.4238657,-0.0783486
1,1.8059757,1.7255379,"('unfriendly', 'friendly')",1.8059757,1.7255379,-0.0804378
2,0.4592213,0.5571692,"('unlikable', 'likable')",0.4592213,0.5571692,0.0979479
3,0.34459165,0.45396262,"('repellent', 'pleasant')",0.3445916,0.4539626,0.109371
4,-7.7030573,-7.725866,"('disliked', 'liked')",-7.7030573,-7.7258658,-0.0228085
5,0.034058213,0.003141448,"('distant', 'outgoing')",0.0340582,0.0031414,-0.0309168
6,0.44036064,0.40464702,"('distant', 'open')",0.4403606,0.404647,-0.0357136
7,0.6693954,0.77070355,"('insensitive', 'sensitive')",0.6693954,0.7707036,0.1013082
8,1.6779995,1.5512334,"('unaffectionate', 'affectionate')",1.6779995,1.5512334,-0.1267661
9,2.015722,1.9907038,"('unaffectionate', 'caring')",2.015722,1.9907038,-0.0250182
10,0.5063628,0.5688574,"('unsympathetic', 'sympathetic')",0.5063628,0.5688574,0.0624946
11,1.5190486,1.5631695,"('unhelpful', 'helpful')",1.5190486,1.5631695,0.0441209
12,-1.6969438,-1.7030029,"('unsupportive', 'supportive')",-1.6969438,-1.7030029,-0.0060591
13,-0.2647832,-0.3073781,"('impolite', 'polite')",-0.2647832,-0.3073781,-0.0425949
14,-0.42547423,-0.4932884,"('antisocial', 'social')",-0.4254742,-0.4932884,-0.0678142
15,0.3667692,0.3169179,"('boring', 'funny')",0.3667692,0.3169179,-0.0498513
16,0.09073878,0.17270216,"('unpopular', 'popular')",0.0907388,0.1727022,0.0819634
17,-0.06641747,-0.0027516335,"('nasty', 'nice')",-0.0664175,-0.0027516,0.0636659
18,-0.19686832,-0.24961537,"('disagreeable', 'welcoming')",-0.1968683,-0.2496154,-0.0527471
19,-0.35413122,-0.28942207,"('inhospitable', 'hospitable')",-0.3541312,-0.2894221,0.0647091
20,1.0743743,1.0312974,"('rough', 'thoughtful')",1.0743743,1.0312974,-0.0430769
21,-0.6213334,-0.46167848,"('immoral', 'moral')",-0.6213334,-0.4616785,0.1596549
22,-0.92391187,-0.9403672,"('untrustworthy', 'trustworthy')",-0.9239119,-0.9403672,-0.0164553
23,6.808357,6.8495007,"('insincere', 'sincere')",6.8083568,6.8495007,0.0411439
24,1.53638,1.4901649,"('dishonest', 'honest')",1.5363801,1.4901649,-0.0462152
25,1.0506737,0.9838015,"('egoistic', 'altruistic')",1.0506737,0.9838015,-0.0668722
26,1.0526757,0.86710656,"('hardhearted', 'benevolent')",1.0526757,0.8671066,-0.1855691
27,1.921219,1.7310537,"('hardhearted', 'softhearted')",1.921219,1.7310537,-0.1901653
28,1.1501993,1.0774417,"('disloyal', 'loyal')",1.1501993,1.0774417,-0.0727576
29,-0.45412248,-0.53178924,"('unfair', 'fair')",-0.4541225,-0.5317892,-0.0776667
30,0.59392893,0.6120215,"('intolerant', 'tolerant')",0.5939289,0.6120215,0.0180926
31,-0.90143305,-0.9073979,"('evil', 'good')",-0.9014331,-0.9073979,-0.0059648
32,1.0842274,1.0462018,"('unkind', 'kind')",1.0842274,1.0462018,-0.0380256
33,-0.10069108,-0.1631114,"('wrong', 'right')",-0.1006911,-0.1631114,-0.0624203
34,5.1318874,5.2260957,"('mean', 'honorable')",5.1318874,5.2260957,0.0942083
35,-0.41405952,-0.58723426,"('corrupt', 'incorrupt')",-0.4140595,-0.5872343,-0.1731748
36,-0.12235933,-0.24038112,"('hostile', 'amicable')",-0.1223593,-0.2403811,-0.1180218
37,0.9918966,0.9962205,"('fake', 'genuine')",0.9918966,0.9962205,0.0043239
