,tapestry_male,tapestry_female,tuple,inc_male,inc_female,average_male,average_female,female-male
50,-0.6592901,-0.5055687,"('clumsy', 'skillful')",-0.07932846,-0.041515917,-0.3693093,-0.2735423,0.095767
51,-0.37792847,-0.4588263,"('uneducated', 'educated')",0.005140044,0.021455515,-0.1863942,-0.2186854,-0.0322912
52,-1.059444,-1.2103374,"('irrational', 'rational')",0.035802048,-0.061219066,-0.511821,-0.6357782,-0.1239572
53,0.55051976,0.5035295,"('uncreative', 'creative')",0.9559098,0.90606266,0.7532148,0.7047961,-0.0484187
54,-0.27984333,-0.32993278,"('incapable', 'capable')",0.99043065,1.0460974,0.3552937,0.3580823,0.0027886
55,1.6739538,1.8470025,"('incompetent', 'clever')",0.19838205,0.23781708,0.9361679,1.0424098,0.1062419
56,1.7049663,1.7613705,"('impractical', 'practical')",-0.38141528,-0.26606837,0.6617755,0.7476511,0.0858756
57,1.0850328,1.0773193,"('unimaginative', 'imaginative')",-2.391049,-2.4070745,-0.653008,-0.6648776,-0.0118696
58,0.69454867,0.6867662,"('undiscriminating', 'discriminating')",0.23274326,0.20031834,0.463646,0.4435423,-0.0201037
59,-0.90293455,-0.9840918,"('foolish', 'wise')",0.45324942,0.47557598,-0.2248426,-0.2542579,-0.0294153
60,2.1120572,2.2797666,"('inefficient', 'efficient')",-0.16306272,0.024228571,0.9744973,1.1519976,0.1775003
61,1.5717243,1.37162,"('illogical', 'logical')",0.5448313,0.37094104,1.0582778,0.8712806,-0.1869972
62,0.92709863,1.0758945,"('incompetent', 'brilliant')",-0.108957626,0.035415214,0.4090705,0.5556548,0.1465843
63,0.19714719,0.36849144,"('unperceptive', 'insightful')",0.58180374,0.76498395,0.3894755,0.5667377,0.1772622
64,-1.4677691,-1.4803061,"('shy', 'confident')",-6.684756,-6.6428976,-4.0762625,-4.0616016,0.0146609
65,1.486005,1.5347958,"('insecure', 'secure')",-0.39495245,-0.35657465,0.5455263,0.5891106,0.0435843
66,-1.0177343,-1.0986862,"('inactive', 'active')",0.73359364,0.7141134,-0.1420703,-0.1922864,-0.0502161
67,-0.019645317,-0.053077713,"('doubtful', 'determined')",-0.36306122,-0.26998875,-0.1913533,-0.1615332,0.0298201
68,-0.8810976,-0.8854585,"('dependent', 'independent')",-0.5412454,-0.46189344,-0.7111715,-0.673676,0.0374955
69,-0.7333511,-0.777758,"('lazy', 'industrious')",-0.4706018,-0.445424,-0.6019765,-0.611591,-0.0096145
70,1.042235,1.2209914,"('lethargic', 'energetic')",0.5083416,0.55779934,0.7752883,0.8893954,0.1141071
71,1.3020527,1.3543323,"('diffident', 'self-confident')",0.6284667,0.6487921,0.9652597,1.0015622,0.0363025
72,1.5865791,1.5705922,"('unambitious', 'ambitious')",-0.6573666,-0.71214724,0.4646063,0.4292225,-0.0353838
73,-0.12258807,-0.17332646,"('helpless', 'self-reliant')",-2.9560225,-2.9388525,-1.5393053,-1.5560895,-0.0167842
74,1.6294883,1.6873884,"('undedicated', 'dedicated')",-0.039089657,-0.004594379,0.7951993,0.841397,0.0461977
75,-1.053422,-1.1369102,"('meek', 'impulsive')",-0.32635984,-0.3445935,-0.6898909,-0.7407519,-0.050861
76,1.8188971,1.903937,"('anxious', 'daring')",0.20649733,0.266285,1.0126972,1.085111,0.0724138
77,0.089178786,0.25276414,"('unmotivated', 'motivated')",-1.2568777,-1.0784998,-0.5838494,-0.4128678,0.1709816
78,0.62445784,0.7479313,"('nonresilient', 'resilient')",0.025675789,0.11853108,0.3250668,0.4332312,0.1081644
79,-0.7724481,-0.78448915,"('wavering', 'unwavering')",-0.118126884,-0.10721168,-0.4452875,-0.4458504,-0.0005629
80,0.9670101,0.8754087,"('dominated', 'dominating')",-1.4223971,-1.3370187,-0.2276935,-0.230805,-0.0031115
81,0.22599317,0.26031452,"('submissive', 'aggressive')",-1.1948434,-0.98254335,-0.4844251,-0.3611144,0.1233107
82,-0.23850217,-0.16406041,"('poor', 'rich')",5.907048,6.023587,2.8342731,2.9297633,0.0954902
83,0.32266894,0.27258748,"('powerless', 'powerful')",-1.0459546,-1.0664421,-0.3616428,-0.3969273,-0.0352845
84,0.71635187,0.66419303,"('inferior', 'superior')",0.8394738,0.8368303,0.7779129,0.7505116,-0.0274013
85,-0.12987538,-0.12558097,"('insignificant', 'prestigious')",0.43669963,0.40747264,0.1534121,0.1409458,-0.0124663
86,1.1544747,1.1045803,"('uninfluential', 'influential')",-0.062997594,-0.14773566,0.5457386,0.4784223,-0.0673163
87,0.66754997,0.62610006,"('unsuccessful', 'successful')",0.7046548,0.8496318,0.6861024,0.7378659,0.0517635
88,-0.29347873,-0.22391775,"('low', 'eminent')",-0.049936686,0.010649418,-0.1717077,-0.1066342,0.0650735
