,linear_male,linear_female,tuple,technology_male,technology_female,corp_male,corp_female,average_male,average_female,female-male
27,-0.35993198,-0.29159847,"('hardhearted', 'softhearted')",-0.762987,-0.7606321,1.1537205,1.1032838,0.0102672,0.0170177,0.0067505
28,0.35683382,0.22263741,"('disloyal', 'loyal')",0.015722336,-0.12232422,1.3943202,1.3402234,0.5889588,0.4801789,-0.1087799
29,-0.061533757,-0.124163084,"('unfair', 'fair')",-1.0825144,-1.1402617,-0.6204329,-0.7854112,-0.5881604,-0.6832786,-0.0951182
30,1.4223362,1.4148388,"('intolerant', 'tolerant')",0.66026354,0.6352688,0.815793,0.74625796,0.9661309,0.9321218,-0.0340091
31,-1.5447943,-1.4318488,"('evil', 'good')",-0.82694674,-0.9055767,-1.0575892,-1.1836736,-1.1431101,-1.1736997,-0.0305896
32,-0.3042504,-0.31537965,"('unkind', 'kind')",-0.48188835,-0.45903134,0.81848973,0.706142,0.0107837,-0.0227563,-0.03354
33,0.2869324,0.20455146,"('wrong', 'right')",0.094415456,-0.0017045252,-0.9124788,-0.96226215,-0.1770436,-0.2531384,-0.0760948
34,-0.7782388,-0.6520888,"('mean', 'honorable')",-0.739846,-0.61014205,5.446295,5.62603,1.3094033,1.4545997,0.1451964
35,-0.8027013,-0.9071496,"('corrupt', 'incorrupt')",-0.67207104,-0.8711056,-0.5814689,-0.69721204,-0.6854138,-0.8251557,-0.1397419
36,-1.4654152,-1.502358,"('hostile', 'amicable')",-0.86941224,-1.1141205,-0.16360134,-0.28998697,-0.8328096,-0.9688218,-0.1360122
37,0.60486406,0.5477117,"('fake', 'genuine')",-0.43221685,-0.40655607,-0.13377535,-0.14111032,0.0129573,1.51e-05,-0.0129422
38,-0.38083857,-0.4170062,"('untruthful', 'truthful')",-0.9578324,-1.002094,-0.5396417,-0.5262822,-0.6261042,-0.6484608,-0.0223566
39,1.6602956,1.7288849,"('exploitative', 'cooperative')",0.35167813,0.4477367,0.4708011,0.44063833,0.8275917,0.87242,0.0448283
40,-0.14930913,-0.14439487,"('stingy', 'generous')",0.018497044,0.04160954,-1.9372389,-2.140903,-0.6893504,-0.7478961,-0.0585457
41,-0.27356935,-0.2726281,"('unforgiving', 'forgiving')",-1.181902,-1.1822685,0.057017118,-0.12752701,-0.4661514,-0.5274745,-0.0613231
42,-0.11965597,-0.10552754,"('unreliable', 'reliable')",-1.1534756,-1.0387279,-3.3354495,-3.3470278,-1.5361937,-1.4970945,0.0390992
43,0.5174999,0.57543,"('irresponsible', 'responsible')",-0.9974178,-0.85571766,0.112349704,0.08510194,-0.1225227,-0.0650619,0.0574608
44,-1.1245897,-1.0864013,"('prejudiced', 'unprejudiced')",-0.15298466,-0.055281267,-1.1070771,-1.0791793,-0.7948838,-0.7402873,0.0545965
45,0.032734558,0.0063413754,"('incompetent', 'competent')",-0.9726653,-0.93520826,-0.15083152,-0.2794467,-0.3635874,-0.4027712,-0.0391838
46,0.18920955,0.20787594,"('uncompetitive', 'competitive')",0.100879975,0.23937689,-0.916357,-0.92192996,-0.2087558,-0.1582257,0.0505301
47,-0.39433616,-0.33668882,"('stupid', 'smart')",0.4859043,0.59038484,5.66828,5.824864,1.9199494,2.0261866,0.1062372
48,1.2923943,1.2982074,"('unintelligent', 'intelligent')",1.5977967,1.6284753,0.68367165,0.71841264,1.1912876,1.2150318,0.0237442
49,-0.19039744,-0.14166525,"('unable', 'able')",0.40758464,0.5109743,-0.23540181,-0.11454216,-0.0060715,0.0849223,0.0909938
50,-0.6811526,-0.7323124,"('clumsy', 'skillful')",0.40767133,0.36804116,-0.13813385,-0.16962126,-0.137205,-0.1779642,-0.0407592
51,-0.4555926,-0.5169575,"('uneducated', 'educated')",0.5490124,0.4910442,0.31194445,0.29530418,0.1351214,0.089797,-0.0453244
52,-0.10245791,-0.22107013,"('irrational', 'rational')",-0.44489145,-0.6769893,0.13907757,-0.0059055053,-0.1360906,-0.3013216,-0.165231
53,-0.62773764,-0.7049327,"('uncreative', 'creative')",0.20050496,0.14081872,0.3858676,0.26074147,-0.0137884,-0.1011242,-0.0873358
54,-1.0965889,-1.1334386,"('incapable', 'capable')",-0.24514955,-0.33014527,0.5849385,0.6638657,-0.2522666,-0.2665727,-0.0143061
55,0.73357356,0.7499166,"('incompetent', 'clever')",0.8118521,0.919588,0.51719373,0.5408606,0.6875398,0.7367884,0.0492486
56,1.7479367,1.629112,"('impractical', 'practical')",0.5279536,0.5424888,-0.72074366,-0.7410665,0.5183822,0.4768448,-0.0415374
57,-0.3028199,-0.3800299,"('unimaginative', 'imaginative')",0.50976324,0.49099952,-2.9277284,-2.9938965,-0.9069284,-0.9609756,-0.0540472
58,0.3785735,0.3127718,"('undiscriminating', 'discriminating')",0.6955905,0.63340545,-0.14371802,-0.21104942,0.3101487,0.2450426,-0.0651061
59,-0.46155927,-0.4864663,"('foolish', 'wise')",-0.11522456,-0.22294903,-0.20084071,-0.23385242,-0.2592082,-0.3144226,-0.0552144
60,1.511622,1.5740404,"('inefficient', 'efficient')",0.5977814,0.7882198,-0.26351666,-0.07787031,0.6152956,0.7614633,0.1461677
61,1.2948833,1.1727811,"('illogical', 'logical')",0.4038367,0.29108754,0.61235976,0.49207073,0.7703599,0.6519798,-0.1183801
62,0.6575912,0.7106614,"('incompetent', 'brilliant')",0.5878896,0.7657437,0.12855949,0.2162104,0.4580134,0.5642052,0.1061918
63,-0.19304903,-0.14892788,"('unperceptive', 'insightful')",-0.02952409,0.035988603,-0.040957592,-0.063628346,-0.0878436,-0.0588559,0.0289877
64,-0.9995875,-1.0488085,"('shy', 'confident')",-0.2538863,-0.22682382,-6.700023,-6.827774,-2.6511656,-2.7011353,-0.0499697
65,0.32145858,0.32041714,"('insecure', 'secure')",-0.14957753,-0.08581595,0.0024263486,0.086770006,0.0581025,0.1071237,0.0490212
66,-1.212398,-1.2162962,"('inactive', 'active')",-0.8732704,-0.9761152,0.5403334,0.5134653,-0.5151117,-0.5596487,-0.044537
67,1.2490987,1.1794069,"('doubtful', 'determined')",-0.08005485,-0.031618726,-0.42084718,-0.42252022,0.2493989,0.241756,-0.0076429
68,0.03638184,0.025180364,"('dependent', 'independent')",-0.3635741,-0.3721924,-1.1016588,-1.1345419,-0.4762837,-0.4938513,-0.0175676
69,-0.12904362,-0.11096747,"('lazy', 'industrious')",0.46599287,0.45920798,-1.1516825,-1.2671036,-0.2715778,-0.3062877,-0.0347099
70,0.11898052,0.14231998,"('lethargic', 'energetic')",-0.5674057,-0.48514378,0.25270355,0.27200192,-0.0652405,-0.0236073,0.0416332
71,0.41087186,0.40935796,"('diffident', 'self-confident')",0.22076674,0.28251266,0.045001753,0.032360688,0.2255468,0.2414104,0.0158636
72,-0.21123625,-0.16719766,"('unambitious', 'ambitious')",-0.43005532,-0.4183443,-0.331141,-0.19489235,-0.3241442,-0.2601448,0.0639994
73,0.42872235,0.38645178,"('helpless', 'self-reliant')",1.1175765,1.0345819,-3.614171,-3.6333625,-0.6892907,-0.737443,-0.0481523
74,0.5304355,0.54805017,"('undedicated', 'dedicated')",-0.05452627,-0.05139269,-0.37745762,-0.5019052,0.0328172,-0.0017492,-0.0345664
75,-1.5934908,-1.6002972,"('meek', 'impulsive')",0.2722895,0.1922905,-0.5882674,-0.5402121,-0.6364896,-0.6494063,-0.0129167
76,0.58963406,0.63307965,"('anxious', 'daring')",0.27672356,0.41399336,-0.07180868,-0.015268009,0.2648496,0.343935,0.0790854
77,0.834302,0.7663945,"('unmotivated', 'motivated')",0.87549025,0.92159754,-1.4913929,-1.3086958,0.0727998,0.1264321,0.0536323
78,-0.22194202,-0.1772719,"('nonresilient', 'resilient')",1.0696065,1.1091075,-0.13977803,-0.060247988,0.2359622,0.2905292,0.054567
79,-1.5955443,-1.6849279,"('wavering', 'unwavering')",-1.1806717,-1.4086592,-0.6281919,-0.58202165,-1.1348027,-1.225203,-0.0904003
80,0.89126426,0.9007024,"('dominated', 'dominating')",0.46491545,0.58788294,-0.27635667,-0.13000435,0.359941,0.4528604,0.0929194
81,0.66471344,0.6198866,"('submissive', 'aggressive')",1.0649147,1.1269801,-0.3150999,-0.17001498,0.4715094,0.5256172,0.0541078
82,-0.9710193,-0.97562456,"('poor', 'rich')",0.30931145,0.23335396,6.722105,6.7359433,2.0201324,1.9978909,-0.0222415
83,-0.15197799,-0.15984672,"('powerless', 'powerful')",0.18529205,0.21325506,-1.2752008,-1.2032197,-0.4139622,-0.3832704,0.0306918
84,1.201782,1.1458224,"('inferior', 'superior')",0.33300924,0.2721767,0.6713575,0.56812817,0.7353829,0.6620425,-0.0733404
85,-0.9485107,-0.9835011,"('insignificant', 'prestigious')",0.26647058,0.12647423,-0.31552804,-0.4704664,-0.3325227,-0.4424977,-0.109975
86,-0.14461207,-0.24074942,"('uninfluential', 'influential')",-0.18966849,-0.3170375,-0.41044527,-0.46618092,-0.2482419,-0.3413226,-0.0930807
87,0.1891032,0.12286423,"('unsuccessful', 'successful')",0.963531,0.9101605,0.7692891,0.7651041,0.6406411,0.5993763,-0.0412648
88,0.22581041,0.13807699,"('low', 'eminent')",0.3093401,0.17452309,-0.22770637,-0.26853338,0.1024814,0.0146889,-0.0877925
