,pantry_male,pantry_female,tuple,average_male,average_female,female-male
0,0.28031301,0.16449675,"('unsociable', 'sociable')",0.280313,0.1644967,-0.1158163
1,1.5007493,1.6530813,"('unfriendly', 'friendly')",1.5007493,1.6530813,0.152332
2,0.28532773,0.3856993,"('unlikable', 'likable')",0.2853277,0.3856993,0.1003716
3,0.9930884,1.0913916,"('repellent', 'pleasant')",0.9930884,1.0913916,0.0983032
4,-7.1302834,-7.1805267,"('disliked', 'liked')",-7.1302834,-7.1805267,-0.0502433
5,-0.28381225,-0.0125614945,"('distant', 'outgoing')",-0.2838123,-0.0125615,0.2712508
6,0.0010561943,0.21402782,"('distant', 'open')",0.0010562,0.2140278,0.2129716
7,1.3614722,1.4326866,"('insensitive', 'sensitive')",1.3614722,1.4326866,0.0712144
8,0.9349999,1.0334009,"('unaffectionate', 'affectionate')",0.9349999,1.0334009,0.098401
9,1.3807442,1.6921829,"('unaffectionate', 'caring')",1.3807442,1.6921829,0.3114387
10,1.3509743,1.272154,"('unsympathetic', 'sympathetic')",1.3509743,1.272154,-0.0788203
11,2.032785,2.196469,"('unhelpful', 'helpful')",2.0327849,2.1964691,0.1636842
12,-1.2800698,-1.0451057,"('unsupportive', 'supportive')",-1.2800698,-1.0451057,0.2349641
13,0.38441455,0.26027194,"('impolite', 'polite')",0.3844146,0.2602719,-0.1241427
14,0.23096181,0.021568868,"('antisocial', 'social')",0.2309618,0.0215689,-0.2093929
15,0.49152115,0.4469834,"('boring', 'funny')",0.4915211,0.4469834,-0.0445377
16,-0.5962219,-0.43482032,"('unpopular', 'popular')",-0.5962219,-0.4348203,0.1614016
17,-0.1650607,-0.12111052,"('nasty', 'nice')",-0.1650607,-0.1211105,0.0439502
18,-0.16458121,-0.123028085,"('disagreeable', 'welcoming')",-0.1645812,-0.1230281,0.0415531
19,-0.47710907,-0.1845979,"('inhospitable', 'hospitable')",-0.4771091,-0.1845979,0.2925112
20,0.6057296,0.43486327,"('rough', 'thoughtful')",0.6057296,0.4348633,-0.1708663
21,0.2690413,0.3383794,"('immoral', 'moral')",0.2690413,0.3383794,0.0693381
22,-0.33313537,-0.2732766,"('untrustworthy', 'trustworthy')",-0.3331354,-0.2732766,0.0598588
23,6.613505,6.920395,"('insincere', 'sincere')",6.6135049,6.9203949,0.30689
24,1.9014148,2.102313,"('dishonest', 'honest')",1.9014148,2.102313,0.2008982
25,0.9759284,0.95305985,"('egoistic', 'altruistic')",0.9759284,0.9530599,-0.0228685
26,0.78791565,0.41418195,"('hardhearted', 'benevolent')",0.7879156,0.4141819,-0.3737337
27,1.842626,1.7516886,"('hardhearted', 'softhearted')",1.842626,1.7516886,-0.0909374
28,1.1843042,1.0926052,"('disloyal', 'loyal')",1.1843042,1.0926052,-0.091699
29,-0.793016,-0.76805246,"('unfair', 'fair')",-0.793016,-0.7680525,0.0249635
30,0.8687877,0.85793155,"('intolerant', 'tolerant')",0.8687877,0.8579316,-0.0108561
31,-1.6197095,-1.5170449,"('evil', 'good')",-1.6197095,-1.5170449,0.1026646
32,1.4553595,1.361646,"('unkind', 'kind')",1.4553595,1.3616461,-0.0937134
33,-0.36825016,-0.1725855,"('wrong', 'right')",-0.3682502,-0.1725855,0.1956647
34,4.397903,4.8551526,"('mean', 'honorable')",4.397903,4.8551526,0.4572496
35,-1.3898259,-1.3837389,"('corrupt', 'incorrupt')",-1.3898259,-1.3837389,0.006087
36,-1.3593557,-1.4234787,"('hostile', 'amicable')",-1.3593557,-1.4234787,-0.064123
37,1.0353961,0.96783584,"('fake', 'genuine')",1.0353961,0.9678358,-0.0675603
38,-0.008839756,0.14566746,"('untruthful', 'truthful')",-0.0088398,0.1456675,0.1545073
39,0.30902025,0.25795263,"('exploitative', 'cooperative')",0.3090203,0.2579526,-0.0510677
40,-0.8487745,-0.9062106,"('stingy', 'generous')",-0.8487745,-0.9062106,-0.0574361
41,0.117422216,-0.08484966,"('unforgiving', 'forgiving')",0.1174222,-0.0848497,-0.2022719
42,-2.0350595,-2.0512419,"('unreliable', 'reliable')",-2.0350595,-2.0512419,-0.0161824
43,1.3400362,1.4053066,"('irresponsible', 'responsible')",1.3400362,1.4053066,0.0652704
44,-1.1757852,-1.5201986,"('prejudiced', 'unprejudiced')",-1.1757852,-1.5201986,-0.3444134
45,0.32774228,0.3153753,"('incompetent', 'competent')",0.3277423,0.3153753,-0.012367
46,-0.46581438,-0.51930237,"('uncompetitive', 'competitive')",-0.4658144,-0.5193024,-0.053488
47,4.754611,5.0510974,"('stupid', 'smart')",4.754611,5.0510974,0.2964864
48,0.65027684,0.62112683,"('unintelligent', 'intelligent')",0.6502768,0.6211268,-0.02915
49,0.03822556,0.22579458,"('unable', 'able')",0.0382256,0.2257946,0.187569
50,-0.33266243,-0.26516354,"('clumsy', 'skillful')",-0.3326624,-0.2651635,0.0674989
51,0.95851713,0.97875255,"('uneducated', 'educated')",0.9585171,0.9787526,0.0202355
52,-0.35531366,-0.27783796,"('irrational', 'rational')",-0.3553137,-0.277838,0.0774757
53,-0.13424973,-0.02741883,"('uncreative', 'creative')",-0.1342497,-0.0274188,0.1068309
54,0.8410028,1.249144,"('incapable', 'capable')",0.8410028,1.249144,0.4081412
55,1.2454047,1.2480645,"('incompetent', 'clever')",1.2454047,1.2480645,0.0026598
56,0.4705422,0.6291028,"('impractical', 'practical')",0.4705422,0.6291028,0.1585606
57,-2.0261242,-2.2364748,"('unimaginative', 'imaginative')",-2.0261242,-2.2364748,-0.2103506
58,0.2504711,0.19827849,"('undiscriminating', 'discriminating')",0.2504711,0.1982785,-0.0521926
59,-0.11200565,0.016994901,"('foolish', 'wise')",-0.1120057,0.0169949,0.1290006
60,0.84353524,0.85477686,"('inefficient', 'efficient')",0.8435352,0.8547769,0.0112417
61,0.36315495,0.34170765,"('illogical', 'logical')",0.3631549,0.3417076,-0.0214473
62,1.2468514,1.5590614,"('incompetent', 'brilliant')",1.2468514,1.5590614,0.31221
63,0.6270087,0.86597353,"('unperceptive', 'insightful')",0.6270087,0.8659735,0.2389648
64,-6.0859056,-6.0991025,"('shy', 'confident')",-6.0859056,-6.0991025,-0.0131969
65,0.45841146,0.53563565,"('insecure', 'secure')",0.4584115,0.5356357,0.0772242
66,-0.4375462,-0.51953906,"('inactive', 'active')",-0.4375462,-0.5195391,-0.0819929
67,-0.72862804,-0.8000167,"('doubtful', 'determined')",-0.728628,-0.8000167,-0.0713887
68,-0.6819585,-0.49053732,"('dependent', 'independent')",-0.6819585,-0.4905373,0.1914212
69,-2.152157,-2.0798767,"('lazy', 'industrious')",-2.1521571,-2.0798767,0.0722804
70,1.6448041,1.6300505,"('lethargic', 'energetic')",1.6448041,1.6300505,-0.0147536
71,0.23906523,0.47903246,"('diffident', 'self-confident')",0.2390652,0.4790325,0.2399673
72,1.0064477,1.2212517,"('unambitious', 'ambitious')",1.0064477,1.2212517,0.214804
73,-2.6171582,-2.424886,"('helpless', 'self-reliant')",-2.6171582,-2.424886,0.1922722
74,0.4210775,0.22946247,"('undedicated', 'dedicated')",0.4210775,0.2294625,-0.191615
75,-1.0416008,-0.9549601,"('meek', 'impulsive')",-1.0416008,-0.9549601,0.0866407
76,0.79180974,0.58600354,"('anxious', 'daring')",0.7918097,0.5860035,-0.2058062
77,-1.3954979,-1.1405468,"('unmotivated', 'motivated')",-1.3954979,-1.1405468,0.2549511
78,-0.73988986,-0.6810554,"('nonresilient', 'resilient')",-0.7398899,-0.6810554,0.0588345
79,-0.33689475,-0.30329064,"('wavering', 'unwavering')",-0.3368948,-0.3032906,0.0336042
80,0.35596117,0.23581886,"('dominated', 'dominating')",0.3559612,0.2358189,-0.1201423
81,0.33336323,0.20946807,"('submissive', 'aggressive')",0.3333632,0.2094681,-0.1238951
82,6.3458877,6.6981263,"('poor', 'rich')",6.3458877,6.6981263,0.3522386
83,-0.43662322,-0.44934794,"('powerless', 'powerful')",-0.4366232,-0.4493479,-0.0127247
84,-0.07229423,0.10718689,"('inferior', 'superior')",-0.0722942,0.1071869,0.1794811
85,-1.1910242,-1.2827196,"('insignificant', 'prestigious')",-1.1910242,-1.2827196,-0.0916954
86,0.8999915,0.82499504,"('uninfluential', 'influential')",0.8999915,0.824995,-0.0749965
87,0.24072206,0.5489101,"('unsuccessful', 'successful')",0.2407221,0.5489101,0.308188
88,0.30450788,0.30809894,"('low', 'eminent')",0.3045079,0.3080989,0.003591
