,verisk_male,verisk_female,tuple,analytics_male,analytics_female,inc_male,inc_female,average_male,average_female,female-male
32,-0.49092838,-0.47558025,"('unkind', 'kind')",-0.020127527,-0.08056464,0.5002564,0.329218,-0.0035998,-0.0756423,-0.0720425
33,0.110955045,0.1167548,"('wrong', 'right')",1.0951087,1.0031264,0.09367795,0.018639565,0.4332472,0.3795069,-0.0537403
34,-0.09345929,-0.05311259,"('mean', 'honorable')",0.83476573,0.9271465,5.634488,5.787823,2.1252648,2.220619,0.0953542
35,0.11841978,0.09802035,"('corrupt', 'incorrupt')",-0.82705635,-0.9054673,0.31547078,0.20505935,-0.1310553,-0.2007958,-0.0697405
36,-1.0814393,-1.2329606,"('hostile', 'amicable')",-0.5829666,-0.7118481,0.83010316,0.6072983,-0.2781009,-0.4458368,-0.1677359
37,-0.47564065,-0.39877218,"('fake', 'genuine')",-0.98586386,-0.9885111,-0.0975733,-0.08971434,-0.5196926,-0.4923325,0.0273601
38,-0.98839575,-0.95874125,"('untruthful', 'truthful')",0.03240539,0.060590133,-0.040372208,0.016337179,-0.3321209,-0.293938,0.0381829
39,0.7721359,0.7529338,"('exploitative', 'cooperative')",0.06707521,0.049937915,0.29967338,0.2760039,0.3796282,0.3596252,-0.020003
40,-0.21621065,-0.19264527,"('stingy', 'generous')",-0.5655916,-0.558552,-1.2385545,-1.4053348,-0.6734522,-0.718844,-0.0453918
41,-0.7443869,-0.7826432,"('unforgiving', 'forgiving')",0.04088626,0.08544647,0.32332733,0.20055136,-0.1267244,-0.1655485,-0.0388241
42,0.9212152,1.1278204,"('unreliable', 'reliable')",0.7550675,0.8572176,-3.2257822,-3.1370628,-0.5164998,-0.3840082,0.1324916
43,-0.8151088,-0.69400656,"('irresponsible', 'responsible')",0.6250455,0.73514974,-0.024085518,-0.016942583,-0.0713829,0.0080669,0.0794498
44,1.3164902,1.3746319,"('prejudiced', 'unprejudiced')",-0.8801899,-0.8471771,-1.3148055,-1.2743291,-0.2928351,-0.2489581,0.043877
45,-0.9316246,-0.8795357,"('incompetent', 'competent')",-0.13410075,-0.034194518,-0.5622288,-0.54252166,-0.5426514,-0.4854173,0.0572341
46,-0.41901538,-0.42961168,"('uncompetitive', 'competitive')",1.2190052,1.2898228,-0.6797229,-0.7683744,0.040089,0.0306123,-0.0094767
47,-0.16352943,-0.0124011,"('stupid', 'smart')",0.082629785,0.19656888,5.086147,5.229496,1.6684157,1.8045546,0.1361389
48,-0.55831134,-0.725985,"('unintelligent', 'intelligent')",0.5793112,0.5418248,0.33750564,0.27207735,0.1195018,0.0293057,-0.0901961
49,0.07163984,0.1349648,"('unable', 'able')",-0.07711251,-0.0014287941,-0.030692674,0.10254343,-0.0120551,0.0786931,0.0907482
50,-0.27995133,-0.2339985,"('clumsy', 'skillful')",0.097065635,0.16401896,0.13055289,0.16149691,-0.0174443,0.0305058,0.0479501
51,-0.49448976,-0.5800777,"('uneducated', 'educated')",0.08266365,-0.004105605,0.25544232,0.1667962,-0.0521279,-0.139129,-0.0870011
52,-0.55246913,-0.78948367,"('irrational', 'rational')",-0.090993285,-0.27690136,0.68073606,0.5449971,0.0124245,-0.173796,-0.1862205
53,-1.4452037,-1.4778053,"('uncreative', 'creative')",0.6839477,0.59174657,0.99372965,0.8893068,0.0774912,0.0010827,-0.0764085
54,-0.51538247,-0.5613367,"('incapable', 'capable')",0.45128042,0.40707427,1.0781556,1.1263093,0.3380179,0.3240156,-0.0140023
55,0.22303253,0.22971418,"('incompetent', 'clever')",0.9437022,0.9849229,-0.23713912,-0.2215369,0.3098652,0.3310334,0.0211682
56,-0.14494213,0.0007973388,"('impractical', 'practical')",0.37015527,0.46294215,-1.0709101,-0.9901519,-0.281899,-0.1754708,0.1064282
57,-0.7998886,-0.8977589,"('unimaginative', 'imaginative')",-0.382828,-0.34837392,-2.3717768,-2.4459658,-1.1848311,-1.2306995,-0.0458684
58,-0.34765053,-0.4080188,"('undiscriminating', 'discriminating')",1.209547,1.2245636,0.10103252,0.02944886,0.3209763,0.2819979,-0.0389784
59,0.12676756,0.08883475,"('foolish', 'wise')",0.08918531,0.023623403,0.67703176,0.68519485,0.2976615,0.2658843,-0.0317772
60,0.70354146,0.7948735,"('inefficient', 'efficient')",2.177868,2.2700813,-0.526051,-0.4366981,0.7851195,0.8760855,0.090966
61,-0.30634826,-0.38077733,"('illogical', 'logical')",2.4006033,2.2008545,0.29264873,0.097553894,0.7956346,0.6392103,-0.1564243
62,-0.17833157,-0.058413625,"('incompetent', 'brilliant')",0.87131226,1.0139728,-0.46617544,-0.26581722,0.0756018,0.229914,0.1543122
63,-0.9215638,-0.87116235,"('unperceptive', 'insightful')",1.0777847,1.1192975,0.826466,0.86435205,0.3275623,0.3708291,0.0432668
64,0.76032764,0.7591957,"('shy', 'confident')",0.7228727,0.6939032,-6.24775,-6.293361,-1.5881831,-1.6134208,-0.0252377
65,0.61165977,0.53898776,"('insecure', 'secure')",0.3172462,0.27652937,-0.52374786,-0.48427582,0.1350527,0.1104138,-0.0246389
66,-0.93255836,-0.9194044,"('inactive', 'active')",-0.46930414,-0.49176407,0.9257698,0.9175986,-0.1586976,-0.1645233,-0.0058257
67,0.97881603,1.054107,"('doubtful', 'determined')",-0.1614397,-0.14164445,-0.95713043,-0.8253224,-0.0465847,0.0290467,0.0756314
68,0.23574035,0.20649034,"('dependent', 'independent')",0.33418828,0.300389,-0.40554723,-0.4227468,0.0547938,0.0280442,-0.0267496
69,0.44749993,0.5111741,"('lazy', 'industrious')",0.017257515,0.021249764,-0.24775884,-0.21214974,0.0723329,0.106758,0.0344251
70,0.027418798,0.12625606,"('lethargic', 'energetic')",0.69442356,0.84389126,0.18378034,0.20566657,0.3018742,0.391938,0.0900638
71,-0.13127103,-0.1454638,"('diffident', 'self-confident')",1.2777162,1.2870966,0.61678225,0.58469594,0.5877425,0.5754429,-0.0122996
72,-1.2548467,-1.217606,"('unambitious', 'ambitious')",0.13549992,0.16192815,-1.2298434,-1.1444976,-0.7830634,-0.7333918,0.0496716
73,1.117854,1.2220982,"('helpless', 'self-reliant')",0.5858417,0.5958928,-2.765567,-2.7740324,-0.3539571,-0.3186804,0.0352767
74,-0.6642088,-0.53122604,"('undedicated', 'dedicated')",0.76726466,0.8575203,-0.166054,-0.1960271,-0.0209994,0.0434224,0.0644218
75,0.2016285,0.17353877,"('meek', 'impulsive')",-0.37403882,-0.30995038,-0.17784911,-0.042646933,-0.1167531,-0.0596862,0.0570669
76,0.27107313,0.37321094,"('anxious', 'daring')",-0.21492185,-0.1279141,-0.33837026,-0.21719477,-0.094073,0.0093674,0.1034404
77,0.11816203,0.101717144,"('unmotivated', 'motivated')",1.0993115,1.1368983,-1.0014316,-0.9455668,0.072014,0.0976829,0.0256689
78,-1.0848012,-1.0228914,"('nonresilient', 'resilient')",0.7377045,0.81341034,0.41363794,0.44810238,0.0221804,0.0795404,0.05736
79,-1.2216133,-1.2538408,"('wavering', 'unwavering')",-1.4322995,-1.4619132,0.046798345,0.11970982,-0.8690382,-0.8653481,0.0036901
80,0.22325195,0.25723755,"('dominated', 'dominating')",0.09359299,0.09707552,-1.4242599,-1.3409039,-0.3691383,-0.3288636,0.0402747
81,0.07994738,0.015154302,"('submissive', 'aggressive')",1.0614663,1.0731814,-1.2230638,-1.1277065,-0.0272167,-0.0131236,0.0140931
82,-0.67467904,-0.63680255,"('poor', 'rich')",0.2521897,0.33038977,5.644081,5.785133,1.7405306,1.8262401,0.0857095
83,0.18645468,0.13951658,"('powerless', 'powerful')",0.2283104,0.24777324,-1.2321684,-1.2697371,-0.2724678,-0.2941491,-0.0216813
84,0.69995487,0.658378,"('inferior', 'superior')",0.12663624,0.10610722,0.99070877,0.92799664,0.6057666,0.5641606,-0.041606
85,-0.20179088,-0.28224865,"('insignificant', 'prestigious')",-0.1575751,-0.22968686,1.402413,1.336176,0.3476823,0.2747469,-0.0729354
86,-1.5623294,-1.7058513,"('uninfluential', 'influential')",0.30550513,0.23431906,-0.16232914,-0.3415698,-0.4730512,-0.6043673,-0.1313161
87,0.077909626,0.0049153008,"('unsuccessful', 'successful')",0.6957764,0.62558895,0.8385436,0.9270739,0.5374099,0.5191927,-0.0182172
88,-0.64769316,-0.7227842,"('low', 'eminent')",0.027054435,-0.020499162,-0.07863706,-0.099106,-0.2330919,-0.2807965,-0.0477046
