,alliant_male,alliant_female,tuple,energy_male,energy_female,corp_male,corp_female,average_male,average_female,female-male
0,-1.7158529,-1.7808573,"('unsociable', 'sociable')",0.18172586,0.08905531,0.18862781,0.013887039,-0.4484997,-0.559305,-0.1108053
1,-3.024709,-2.8835053,"('unfriendly', 'friendly')",0.20413479,0.1316549,0.87600946,0.81868124,-0.6481883,-0.6443897,0.0037986
2,0.28167787,0.21407515,"('unlikable', 'likable')",1.1885403,1.1363295,0.9682043,0.9550214,0.8128075,0.7684754,-0.0443321
3,-0.35241055,-0.16382697,"('repellent', 'pleasant')",-0.20138983,-0.026342759,0.9053254,0.8686761,0.117175,0.2261688,0.1089938
4,0.31045216,0.42821434,"('disliked', 'liked')",0.4914904,0.4252387,-6.0250916,-5.9210973,-1.7410498,-1.6892147,0.0518351
5,-0.46949488,-0.41776723,"('distant', 'outgoing')",0.06338384,0.042629763,-0.776393,-0.5611003,-0.394168,-0.3120793,0.0820887
6,-0.78054196,-0.6564058,"('distant', 'open')",-0.5569644,-0.58289456,-1.1080579,-0.92882067,-0.8151881,-0.722707,0.0924811
7,-0.71464276,-0.6246003,"('insensitive', 'sensitive')",0.8412981,0.9834194,0.43144608,0.4713686,0.1860338,0.2767292,0.0906954
8,-2.0049229,-1.935959,"('unaffectionate', 'affectionate')",-0.5692599,-0.6433128,0.0102489395,0.022674264,-0.8546446,-0.8521992,0.0024454
9,-1.9173902,-1.8021983,"('unaffectionate', 'caring')",0.30980358,0.31268138,0.83622336,0.92474896,-0.2571211,-0.188256,0.0688651
10,-2.3744526,-2.2704067,"('unsympathetic', 'sympathetic')",-0.41529027,-0.3572172,-0.38660288,-0.44408607,-1.0587819,-1.0239034,0.0348785
11,-0.6922712,-0.7161002,"('unhelpful', 'helpful')",0.63793266,0.72802824,2.2312062,2.2470944,0.7256226,0.7530075,0.0273849
12,-0.94627404,-0.7240031,"('unsupportive', 'supportive')",0.6917569,0.7953884,-1.7510538,-1.6248776,-0.6685236,-0.5178308,0.1506928
13,-0.9502541,-1.0900867,"('impolite', 'polite')",0.23917302,0.2350276,-0.31065086,-0.38673595,-0.3405773,-0.4139317,-0.0733544
14,-0.1868965,-0.23847596,"('antisocial', 'social')",1.363998,1.3843572,0.4082465,0.2026759,0.5284494,0.4495191,-0.0789303
15,0.14681007,-0.07617414,"('boring', 'funny')",-0.033012733,-0.18074751,-0.2619908,-0.3216793,-0.0493978,-0.192867,-0.1434692
16,-0.40642077,-0.27103484,"('unpopular', 'popular')",-0.3822347,-0.41391367,0.43323886,0.34427074,-0.1184722,-0.1135593,0.0049129
17,0.15171102,0.16430123,"('nasty', 'nice')",-0.81314266,-0.76088744,-0.64983743,-0.60912853,-0.4370897,-0.4019049,0.0351848
18,-0.57782525,-0.46240824,"('disagreeable', 'welcoming')",-0.890651,-0.86581105,-0.81103253,-0.80913866,-0.7598363,-0.7124527,0.0473836
19,-1.4223732,-1.3944246,"('inhospitable', 'hospitable')",-1.1070608,-1.1644657,-1.2290186,-1.0694162,-1.2528175,-1.2094355,0.043382
20,-0.14601848,-0.03986024,"('rough', 'thoughtful')",0.04713776,0.13831829,0.45533198,0.4828461,0.1188171,0.193768,0.0749509
21,-0.2555258,-0.30691278,"('immoral', 'moral')",1.3910631,1.3787384,-0.041583903,-0.11055623,0.3646511,0.3204231,-0.044228
22,-0.88897234,-0.8115926,"('untrustworthy', 'trustworthy')",-0.89890903,-0.9201996,-0.82414657,-0.815068,-0.870676,-0.8489534,0.0217226
23,-1.6738623,-1.7084686,"('insincere', 'sincere')",0.12432232,0.22069643,5.679351,5.5321975,1.3766036,1.3481418,-0.0284618
24,-1.4126931,-1.4204007,"('dishonest', 'honest')",0.70992184,0.785751,0.80752623,0.9032581,0.0349183,0.0895361,0.0546178
25,-0.34550282,-0.2987127,"('egoistic', 'altruistic')",0.84130985,0.80686814,0.8857206,0.8590047,0.4605092,0.45572,-0.0047892
26,-0.7115284,-0.7129162,"('hardhearted', 'benevolent')",0.62517625,0.47781208,1.3863426,1.1802655,0.4333301,0.3150538,-0.1182763
27,-0.6211675,-0.42571113,"('hardhearted', 'softhearted')",0.28059283,0.35247746,0.56981266,0.6056795,0.0764127,0.1774819,0.1010692
28,-1.0911819,-1.1430224,"('disloyal', 'loyal')",0.5447413,0.4876865,1.1998899,1.157014,0.2178164,0.167226,-0.0505904
29,-0.17368348,-0.2786588,"('unfair', 'fair')",-0.61746055,-0.5745088,-0.45077583,-0.50023854,-0.4139733,-0.4511354,-0.0371621
30,-0.4926017,-0.5485774,"('intolerant', 'tolerant')",1.1484327,1.1690607,1.0460932,0.9426083,0.5673081,0.5210305,-0.0462776
31,-0.5271125,-0.37805375,"('evil', 'good')",-1.6136893,-1.6733558,-1.7985046,-1.7378492,-1.3131022,-1.2630862,0.050016
32,-0.9158557,-0.95159566,"('unkind', 'kind')",0.37080082,0.37379664,1.1470348,0.9955106,0.20066,0.1392372,-0.0614228
33,0.12119815,0.08193587,"('wrong', 'right')",0.90412647,0.8273727,-0.83353436,-0.7468866,0.0639301,0.0541407,-0.0097894
34,0.045398638,0.1799986,"('mean', 'honorable')",0.45691937,0.632046,5.226226,5.39799,1.9095146,2.0700116,0.160497
35,1.3540126,1.300926,"('corrupt', 'incorrupt')",-0.87810796,-0.94240695,-1.0348272,-0.9658681,-0.1863075,-0.2024497,-0.0161422
36,-0.25854546,-0.105772465,"('hostile', 'amicable')",-1.1080437,-1.2532213,-0.9284352,-0.95124185,-0.7650081,-0.7700785,-0.0050704
37,0.23986459,0.26574934,"('fake', 'genuine')",0.14111347,0.13935976,-0.20005165,-0.18528643,0.0603088,0.0732742,0.0129654
38,-0.82322896,-0.8430376,"('untruthful', 'truthful')",0.34022635,0.33341902,0.21542,0.40917847,-0.0891942,-0.03348,0.0557142
39,0.38067248,0.35034734,"('exploitative', 'cooperative')",0.17695299,0.2556755,0.074801125,0.090762004,0.2108089,0.2322616,0.0214527
40,-0.18870175,-0.024383815,"('stingy', 'generous')",0.3494011,0.43355682,-2.0700657,-2.0405574,-0.6364555,-0.5437948,0.0926607
41,-0.9270096,-0.8481776,"('unforgiving', 'forgiving')",-0.5768152,-0.6003176,-0.043184534,-0.07948463,-0.5156697,-0.5093266,0.0063431
42,0.46405232,0.5702711,"('unreliable', 'reliable')",0.15600994,0.1887897,-2.771048,-2.6750011,-0.7169952,-0.6386468,0.0783484
43,-1.5845045,-1.5444974,"('irresponsible', 'responsible')",0.8931274,0.955796,0.44557682,0.38125044,-0.0819334,-0.0691503,0.0127831
44,1.7658823,1.6570319,"('prejudiced', 'unprejudiced')",-0.10992674,-0.102536574,-1.290342,-1.3881959,0.1218712,0.0554332,-0.066438
45,-1.8473545,-1.6914831,"('incompetent', 'competent')",-0.27355117,-0.16535206,0.30653903,0.29070532,-0.6047889,-0.5220433,0.0827456
46,-1.6356823,-1.4729953,"('uncompetitive', 'competitive')",0.20147926,0.37124997,-0.4589556,-0.48577356,-0.6310529,-0.529173,0.1018799
47,-0.5695273,-0.5303887,"('stupid', 'smart')",1.0774816,1.1154414,5.5935245,5.612289,2.0338262,2.0657806,0.0319544
48,-0.6994291,-0.7213617,"('unintelligent', 'intelligent')",1.5871079,1.596056,1.2159171,1.1465107,0.7011987,0.673735,-0.0274637
49,0.25881067,0.41423517,"('unable', 'able')",0.5824844,0.7332318,0.050676312,0.2504098,0.2973238,0.4659589,0.1686351
50,0.57689613,0.6956519,"('clumsy', 'skillful')",-0.22296056,-0.24575171,0.023422327,0.0023013689,0.125786,0.1507338,0.0249478
51,-1.164565,-1.2686198,"('uneducated', 'educated')",0.20433722,0.14835751,0.39769942,0.2774386,-0.1875094,-0.2809412,-0.0934318
52,-0.059083533,-0.20348011,"('irrational', 'rational')",-0.39075577,-0.64612496,-0.21194506,-0.31428775,-0.2205948,-0.3879643,-0.1673695
53,-2.3993409,-2.2612073,"('uncreative', 'creative')",0.4415946,0.37514526,0.5421966,0.43353438,-0.4718499,-0.4841759,-0.012326
54,-1.2137809,-1.2010317,"('incapable', 'capable')",-0.47677898,-0.5164559,0.21744809,0.3176019,-0.4910372,-0.4666286,0.0244086
55,-1.2103689,-1.1834688,"('incompetent', 'clever')",0.085676044,0.17953336,0.7495352,0.67480206,-0.1250525,-0.1097111,0.0153414
56,-0.25402313,-0.3262009,"('impractical', 'practical')",1.6022952,1.6493034,0.22688808,0.22808364,0.5250534,0.517062,-0.0079914
57,-1.76819,-1.6934906,"('unimaginative', 'imaginative')",0.6539311,0.59646064,-2.6324525,-2.721077,-1.2489038,-1.2727023,-0.0237985
58,-1.1052455,-1.0528122,"('undiscriminating', 'discriminating')",0.57563627,0.58112437,-0.23548149,-0.20755535,-0.2550302,-0.2264144,0.0286158
59,0.30172828,0.24743465,"('foolish', 'wise')",0.9326251,0.85097283,-0.03937012,0.079481654,0.3983277,0.3926297,-0.005698
60,-0.3725172,-0.35423616,"('inefficient', 'efficient')",2.347203,2.6141574,0.55962795,0.6428204,0.8447712,0.9675806,0.1228094
61,-0.84461105,-0.95129776,"('illogical', 'logical')",1.0020537,0.8528648,0.52519965,0.37494397,0.2275474,0.0921703,-0.1353771
62,-0.42121285,-0.33755463,"('incompetent', 'brilliant')",0.87988436,1.1174915,1.1222801,1.3053515,0.5269839,0.6950961,0.1681122
63,-1.6512767,-1.5351186,"('unperceptive', 'insightful')",0.6312255,0.7269676,0.72163934,0.7995085,-0.0994706,-0.0028808,0.0965898
64,0.41318834,0.25520074,"('shy', 'confident')",1.024813,0.93008333,-5.5342097,-5.541168,-1.3654029,-1.4519614,-0.0865585
65,0.07973063,-0.114772126,"('insecure', 'secure')",0.75405425,0.7174904,0.35919842,0.3386284,0.3976611,0.3137822,-0.0838789
66,-0.89187336,-0.9116883,"('inactive', 'active')",-1.4244761,-1.5657821,0.033259496,-0.0036180243,-0.76103,-0.8270295,-0.0659995
67,0.6425957,0.4494365,"('doubtful', 'determined')",-0.004580803,-0.05450632,-0.46611667,-0.5688009,0.0572994,-0.0579569,-0.1152563
68,0.26194778,0.18739337,"('dependent', 'independent')",0.15770888,0.1432426,-0.6771421,-0.5330578,-0.0858285,-0.0674739,0.0183546
69,1.7568072,1.8183149,"('lazy', 'industrious')",0.8045599,0.7440201,-0.9385145,-0.74737686,0.5409509,0.604986,0.0640351
70,-0.6232706,-0.45983955,"('lethargic', 'energetic')",0.28410727,0.39895788,0.17953876,0.1896964,-0.0532082,0.0429382,0.0961464
71,-0.2910687,-0.21982029,"('diffident', 'self-confident')",1.5843966,1.698854,0.4028973,0.43556142,0.5654084,0.6381984,0.07279
72,-0.6434977,-0.65593404,"('unambitious', 'ambitious')",0.9456656,1.0090159,-0.35913095,-0.23294316,-0.0189877,0.0400462,0.0590339
73,1.8510773,1.7924628,"('helpless', 'self-reliant')",1.2162874,1.1260104,-3.285996,-3.1612184,-0.0728771,-0.0809151,-0.008038
74,-1.0157212,-0.8655261,"('undedicated', 'dedicated')",0.086903065,0.20101851,-0.39215833,-0.428072,-0.4403255,-0.3641932,0.0761323
75,0.3730901,0.37770334,"('meek', 'impulsive')",-0.6684282,-0.6738521,-0.7576527,-0.6299489,-0.3509969,-0.3086992,0.0422977
76,0.009004153,0.016964147,"('anxious', 'daring')",-0.25548536,-0.10651966,0.23305528,0.15062995,-0.0044753,0.0203581,0.0248334
77,-1.1423615,-1.0437907,"('unmotivated', 'motivated')",0.76226807,0.7858897,-0.96941584,-0.8635102,-0.4498364,-0.3738037,0.0760327
78,-1.3758156,-1.0960441,"('nonresilient', 'resilient')",0.32596418,0.4953909,-0.075090945,-0.004444575,-0.3749808,-0.2016993,0.1732815
79,-0.23574089,-0.2643611,"('wavering', 'unwavering')",-0.7239231,-0.89312905,-0.8731114,-0.8039403,-0.6109251,-0.6538101,-0.042885
80,0.8621807,0.7215584,"('dominated', 'dominating')",0.24976291,0.32564014,-0.06988877,-0.045602642,0.3473516,0.3338653,-0.0134863
81,-0.20520672,-0.51947427,"('submissive', 'aggressive')",1.7318939,1.7139465,0.09000428,0.048201714,0.5388972,0.4142246,-0.1246726
82,-1.3940748,-1.3323435,"('poor', 'rich')",-0.16992128,-0.12076767,6.4445515,6.3817935,1.6268517,1.6428941,0.0160424
83,0.111439645,-0.038022485,"('powerless', 'powerful')",1.099892,1.0659539,-0.9381279,-1.0108924,0.0910679,0.0056796,-0.0853883
84,0.4677349,0.27545938,"('inferior', 'superior')",0.4730344,0.43712622,0.7868215,0.8396732,0.5758636,0.5174196,-0.058444
85,-0.8087832,-0.7988976,"('insignificant', 'prestigious')",-0.0559185,-0.29565886,-0.5384108,-0.6535441,-0.4677041,-0.5827002,-0.1149961
86,-2.6683435,-2.5760765,"('uninfluential', 'influential')",0.7000452,0.61015123,-0.3015895,-0.41634104,-0.7566293,-0.7940888,-0.0374595
87,-0.40441054,-0.55437076,"('unsuccessful', 'successful')",-0.017778901,-0.05756727,0.978217,1.0214562,0.1853425,0.1365061,-0.0488364
88,-0.5010495,-0.5669493,"('low', 'eminent')",-0.1571391,-0.23763314,-0.02788609,-0.17609689,-0.2286916,-0.3268931,-0.0982015
