,pickaxe_male,pickaxe_female,tuple,average_male,average_female,female-male
0,-0.12986091,-0.28730965,"('unsociable', 'sociable')",-0.1298609,-0.2873096,-0.1574487
1,-0.4387382,-0.7529203,"('unfriendly', 'friendly')",-0.4387382,-0.7529203,-0.3141821
2,0.08395646,0.13445622,"('unlikable', 'likable')",0.0839565,0.1344562,0.0504997
3,-1.3006846,-1.1275066,"('repellent', 'pleasant')",-1.3006846,-1.1275066,0.173178
4,-1.4556417,-1.4955666,"('disliked', 'liked')",-1.4556417,-1.4955666,-0.0399249
5,-0.6321499,-0.7784517,"('distant', 'outgoing')",-0.6321499,-0.7784517,-0.1463018
6,-0.61729836,-0.8136266,"('distant', 'open')",-0.6172984,-0.8136266,-0.1963282
7,0.0023869127,0.13457479,"('insensitive', 'sensitive')",0.0023869,0.1345748,0.1321879
8,0.19138943,-0.039005853,"('unaffectionate', 'affectionate')",0.1913894,-0.0390059,-0.2303953
9,0.14992961,-0.07205288,"('unaffectionate', 'caring')",0.1499296,-0.0720529,-0.2219825
10,-0.83687454,-0.9463191,"('unsympathetic', 'sympathetic')",-0.8368745,-0.9463191,-0.1094446
11,-0.23726763,-0.18484686,"('unhelpful', 'helpful')",-0.2372676,-0.1848469,0.0524207
12,-1.1730344,-1.2469779,"('unsupportive', 'supportive')",-1.1730344,-1.2469779,-0.0739435
13,-0.37596685,-0.36655593,"('impolite', 'polite')",-0.3759668,-0.3665559,0.0094109
14,0.50041324,0.5287881,"('antisocial', 'social')",0.5004132,0.5287881,0.0283749
15,0.81246203,0.69140184,"('boring', 'funny')",0.812462,0.6914018,-0.1210602
16,0.014650993,-0.032285027,"('unpopular', 'popular')",0.014651,-0.032285,-0.046936
17,-0.8676338,-0.81243145,"('nasty', 'nice')",-0.8676338,-0.8124315,0.0552023
18,-1.0218836,-0.9242482,"('disagreeable', 'welcoming')",-1.0218836,-0.9242482,0.0976354
19,-0.78557205,-0.9244981,"('inhospitable', 'hospitable')",-0.7855721,-0.9244981,-0.138926
20,-0.24317977,-0.12501006,"('rough', 'thoughtful')",-0.2431798,-0.1250101,0.1181697
21,-0.36440316,-0.12219872,"('immoral', 'moral')",-0.3644032,-0.1221987,0.2422045
22,-0.56960845,-0.52154773,"('untrustworthy', 'trustworthy')",-0.5696084,-0.5215477,0.0480607
23,0.9764216,0.9863993,"('insincere', 'sincere')",0.9764216,0.9863993,0.0099777
24,-0.15337288,-0.24470626,"('dishonest', 'honest')",-0.1533729,-0.2447063,-0.0913334
25,0.61139846,0.5203396,"('egoistic', 'altruistic')",0.6113985,0.5203396,-0.0910589
26,0.37430426,0.111028016,"('hardhearted', 'benevolent')",0.3743043,0.111028,-0.2632763
27,-0.86271805,-0.87933916,"('hardhearted', 'softhearted')",-0.862718,-0.8793392,-0.0166212
28,0.21765202,0.094361424,"('disloyal', 'loyal')",0.217652,0.0943614,-0.1232906
29,-0.37522203,-0.48521826,"('unfair', 'fair')",-0.375222,-0.4852183,-0.1099963
30,-0.34408668,-0.23529802,"('intolerant', 'tolerant')",-0.3440867,-0.235298,0.1087887
31,-0.80472887,-0.9605579,"('evil', 'good')",-0.8047289,-0.9605579,-0.155829
32,-0.16475229,-0.36089158,"('unkind', 'kind')",-0.1647523,-0.3608916,-0.1961393
33,0.5276645,0.35464355,"('wrong', 'right')",0.5276645,0.3546436,-0.1730209
34,0.45183104,0.6301704,"('mean', 'honorable')",0.451831,0.6301704,0.1783394
35,-0.037551872,-0.20304294,"('corrupt', 'incorrupt')",-0.0375519,-0.2030429,-0.165491
36,-0.20716622,-0.38731012,"('hostile', 'amicable')",-0.2071662,-0.3873101,-0.1801439
37,-0.4968388,-0.46061215,"('fake', 'genuine')",-0.4968388,-0.4606121,0.0362267
38,0.12066762,-0.0312109,"('untruthful', 'truthful')",0.1206676,-0.0312109,-0.1518785
39,-0.66876286,-0.42999417,"('exploitative', 'cooperative')",-0.6687629,-0.4299942,0.2387687
40,-1.6660262,-1.6476672,"('stingy', 'generous')",-1.6660262,-1.6476672,0.018359
41,0.20898266,0.12945977,"('unforgiving', 'forgiving')",0.2089827,0.1294598,-0.0795229
42,-0.40155828,-0.36941585,"('unreliable', 'reliable')",-0.4015583,-0.3694158,0.0321425
43,-0.029689854,-0.0694888,"('irresponsible', 'responsible')",-0.0296899,-0.0694888,-0.0397989
44,-0.8068038,-0.61922055,"('prejudiced', 'unprejudiced')",-0.8068038,-0.6192206,0.1875832
45,0.607392,0.48741046,"('incompetent', 'competent')",0.607392,0.4874105,-0.1199815
46,-0.39945358,-0.4160487,"('uncompetitive', 'competitive')",-0.3994536,-0.4160487,-0.0165951
47,1.5060122,1.5609107,"('stupid', 'smart')",1.5060122,1.5609107,0.0548985
48,-0.6671418,-0.63348454,"('unintelligent', 'intelligent')",-0.6671418,-0.6334845,0.0336573
49,-0.6743441,-0.4496286,"('unable', 'able')",-0.6743441,-0.4496286,0.2247155
50,0.5707203,0.5410327,"('clumsy', 'skillful')",0.5707203,0.5410327,-0.0296876
51,-0.51836246,-0.54928696,"('uneducated', 'educated')",-0.5183625,-0.549287,-0.0309245
52,-0.15156603,-0.28455836,"('irrational', 'rational')",-0.151566,-0.2845584,-0.1329924
53,-0.8889604,-1.0728543,"('uncreative', 'creative')",-0.8889604,-1.0728543,-0.1838939
54,0.06446698,-0.20686156,"('incapable', 'capable')",0.064467,-0.2068616,-0.2713286
55,0.13599727,0.23364064,"('incompetent', 'clever')",0.1359973,0.2336406,0.0976433
56,1.0050105,0.9628261,"('impractical', 'practical')",1.0050105,0.9628261,-0.0421844
57,-0.6837938,-0.9048498,"('unimaginative', 'imaginative')",-0.6837938,-0.9048498,-0.221056
58,0.17150573,0.014747139,"('undiscriminating', 'discriminating')",0.1715057,0.0147471,-0.1567586
59,0.5957822,0.5422078,"('foolish', 'wise')",0.5957822,0.5422078,-0.0535744
60,0.34869635,0.6131061,"('inefficient', 'efficient')",0.3486964,0.6131061,0.2644097
61,-0.10878368,-0.17286433,"('illogical', 'logical')",-0.1087837,-0.1728643,-0.0640806
62,-0.43162107,-0.28428647,"('incompetent', 'brilliant')",-0.4316211,-0.2842865,0.1473346
63,-0.3535443,-0.3135591,"('unperceptive', 'insightful')",-0.3535443,-0.3135591,0.0399852
64,-1.5586017,-1.5496856,"('shy', 'confident')",-1.5586017,-1.5496856,0.0089161
65,0.2121478,0.29931098,"('insecure', 'secure')",0.2121478,0.299311,0.0871632
66,-0.30897462,-0.5596328,"('inactive', 'active')",-0.3089746,-0.5596328,-0.2506582
67,0.90459234,0.94577,"('doubtful', 'determined')",0.9045923,0.94577,0.0411777
68,-1.1000341,-0.937978,"('dependent', 'independent')",-1.1000341,-0.937978,0.1620561
69,0.5908496,0.5486663,"('lazy', 'industrious')",0.5908496,0.5486663,-0.0421833
70,-0.54534733,-0.47055268,"('lethargic', 'energetic')",-0.5453473,-0.4705527,0.0747946
71,0.7578306,0.67184734,"('diffident', 'self-confident')",0.7578306,0.6718473,-0.0859833
72,-0.1059521,-0.15234464,"('unambitious', 'ambitious')",-0.1059521,-0.1523446,-0.0463925
73,-1.4274215,-1.2903162,"('helpless', 'self-reliant')",-1.4274215,-1.2903162,0.1371053
74,0.004430305,-0.05252011,"('undedicated', 'dedicated')",0.0044303,-0.0525201,-0.0569504
75,-0.19162996,-0.27121374,"('meek', 'impulsive')",-0.19163,-0.2712137,-0.0795837
76,0.093941614,0.22990532,"('anxious', 'daring')",0.0939416,0.2299053,0.1359637
77,-0.15565127,-0.081482284,"('unmotivated', 'motivated')",-0.1556513,-0.0814823,0.074169
78,0.14844525,0.17702042,"('nonresilient', 'resilient')",0.1484452,0.1770204,0.0285752
79,-0.045909192,-0.29035497,"('wavering', 'unwavering')",-0.0459092,-0.290355,-0.2444458
80,-0.2666972,-0.1643075,"('dominated', 'dominating')",-0.2666972,-0.1643075,0.1023897
81,-0.29660237,-0.20003346,"('submissive', 'aggressive')",-0.2966024,-0.2000335,0.0965689
82,1.0247542,0.94848955,"('poor', 'rich')",1.0247542,0.9484895,-0.0762647
83,-0.3509689,-0.40763685,"('powerless', 'powerful')",-0.3509689,-0.4076369,-0.056668
84,0.3011914,0.2864668,"('inferior', 'superior')",0.3011914,0.2864668,-0.0147246
