,octet_male,octet_female,tuple,average_male,average_female,female-male
0,0.65738314,0.53394073,"('unsociable', 'sociable')",0.6573831,0.5339407,-0.1234424
1,-1.6803678,-1.9090704,"('unfriendly', 'friendly')",-1.6803678,-1.9090704,-0.2287026
2,-0.1991897,-0.07104555,"('unlikable', 'likable')",-0.1991897,-0.0710455,0.1281442
3,0.07637166,0.27460226,"('repellent', 'pleasant')",0.0763717,0.2746023,0.1982306
4,-2.272707,-2.5483153,"('disliked', 'liked')",-2.272707,-2.5483153,-0.2756083
5,-1.4961067,-1.6708995,"('distant', 'outgoing')",-1.4961067,-1.6708995,-0.1747928
6,-1.6975639,-1.8989795,"('distant', 'open')",-1.6975639,-1.8989795,-0.2014156
7,0.5758467,0.8684804,"('insensitive', 'sensitive')",0.5758467,0.8684804,0.2926337
8,-1.6159967,-1.6795574,"('unaffectionate', 'affectionate')",-1.6159967,-1.6795574,-0.0635607
9,-2.074685,-2.0416746,"('unaffectionate', 'caring')",-2.0746851,-2.0416746,0.0330105
10,-0.05825349,-0.122915246,"('unsympathetic', 'sympathetic')",-0.0582535,-0.1229152,-0.0646617
11,-0.13124363,0.19839905,"('unhelpful', 'helpful')",-0.1312436,0.1983991,0.3296427
12,-1.2998518,-1.1822385,"('unsupportive', 'supportive')",-1.2998518,-1.1822385,0.1176133
13,0.6911619,0.72044617,"('impolite', 'polite')",0.6911619,0.7204462,0.0292843
14,1.2831676,1.567099,"('antisocial', 'social')",1.2831676,1.567099,0.2839314
15,1.0855206,1.0375822,"('boring', 'funny')",1.0855206,1.0375822,-0.0479384
16,-1.3063372,-1.1232715,"('unpopular', 'popular')",-1.3063372,-1.1232715,0.1830657
17,0.31583533,0.36122763,"('nasty', 'nice')",0.3158353,0.3612276,0.0453923
18,-0.33982053,-0.09418588,"('disagreeable', 'welcoming')",-0.3398205,-0.0941859,0.2456346
19,-1.279288,-1.3630127,"('inhospitable', 'hospitable')",-1.2792881,-1.3630127,-0.0837246
20,0.1888042,0.34354642,"('rough', 'thoughtful')",0.1888042,0.3435464,0.1547422
21,0.2859057,0.53064513,"('immoral', 'moral')",0.2859057,0.5306451,0.2447394
22,0.43602774,0.5215926,"('untrustworthy', 'trustworthy')",0.4360277,0.5215926,0.0855649
23,1.2166269,1.4545826,"('insincere', 'sincere')",1.2166269,1.4545826,0.2379557
24,0.030061726,-0.093343265,"('dishonest', 'honest')",0.0300617,-0.0933433,-0.123405
25,-0.45475936,-0.5675372,"('egoistic', 'altruistic')",-0.4547594,-0.5675372,-0.1127778
26,0.89591056,0.6240331,"('hardhearted', 'benevolent')",0.8959106,0.6240331,-0.2718775
27,0.39276752,0.41040674,"('hardhearted', 'softhearted')",0.3927675,0.4104067,0.0176392
28,0.08395191,-0.10214537,"('disloyal', 'loyal')",0.0839519,-0.1021454,-0.1860973
29,-0.5091579,-0.49954653,"('unfair', 'fair')",-0.5091579,-0.4995465,0.0096114
30,0.33257803,0.469154,"('intolerant', 'tolerant')",0.332578,0.469154,0.136576
31,-1.2054224,-1.4455534,"('evil', 'good')",-1.2054224,-1.4455534,-0.240131
32,0.8232577,0.739875,"('unkind', 'kind')",0.8232577,0.739875,-0.0833827
33,-1.112667,-1.1008226,"('wrong', 'right')",-1.112667,-1.1008226,0.0118444
34,0.9563635,1.342396,"('mean', 'honorable')",0.9563635,1.342396,0.3860325
35,-0.18787211,-0.5858992,"('corrupt', 'incorrupt')",-0.1878721,-0.5858992,-0.3980271
36,-1.1536597,-1.5908233,"('hostile', 'amicable')",-1.1536597,-1.5908233,-0.4371636
37,0.7137259,0.82902086,"('fake', 'genuine')",0.7137259,0.8290209,0.115295
38,-1.2764578,-1.3441721,"('untruthful', 'truthful')",-1.2764578,-1.3441721,-0.0677143
39,0.7899317,1.0178796,"('exploitative', 'cooperative')",0.7899317,1.0178796,0.2279479
40,-0.5686567,-0.72462666,"('stingy', 'generous')",-0.5686567,-0.7246267,-0.15597
41,0.7756008,0.54219073,"('unforgiving', 'forgiving')",0.7756008,0.5421907,-0.2334101
42,-0.37918398,-0.2287366,"('unreliable', 'reliable')",-0.379184,-0.2287366,0.1504474
43,-0.3395938,-0.09767038,"('irresponsible', 'responsible')",-0.3395938,-0.0976704,0.2419234
44,-0.6946978,-0.43942598,"('prejudiced', 'unprejudiced')",-0.6946978,-0.439426,0.2552718
45,-0.47910517,-0.5148292,"('incompetent', 'competent')",-0.4791052,-0.5148292,-0.035724
46,-0.29917014,-0.17919512,"('uncompetitive', 'competitive')",-0.2991701,-0.1791951,0.119975
47,1.7581767,1.8582983,"('stupid', 'smart')",1.7581767,1.8582983,0.1001216
