,continent_male,continent_female,tuple,average_male,average_female,female-male
42,-2.1133385,-2.1889043,"('unreliable', 'reliable')",-2.1133385,-2.1889043,-0.0755658
43,0.7522415,0.7068417,"('irresponsible', 'responsible')",0.7522415,0.7068417,-0.0453998
44,-0.7958104,-0.748269,"('prejudiced', 'unprejudiced')",-0.7958104,-0.748269,0.0475414
45,0.016242912,-0.13382998,"('incompetent', 'competent')",0.0162429,-0.13383,-0.1500729
46,-0.47184893,-0.5331966,"('uncompetitive', 'competitive')",-0.4718489,-0.5331966,-0.0613477
47,4.9865255,5.1035147,"('stupid', 'smart')",4.9865255,5.1035147,0.1169892
48,0.3559939,0.29091603,"('unintelligent', 'intelligent')",0.3559939,0.290916,-0.0650779
49,-0.089876615,-0.087212846,"('unable', 'able')",-0.0898766,-0.0872128,0.0026638
50,-0.7131701,-0.7188596,"('clumsy', 'skillful')",-0.7131701,-0.7188596,-0.0056895
51,0.57983077,0.40208054,"('uneducated', 'educated')",0.5798308,0.4020805,-0.1777503
52,-0.8056719,-0.87815124,"('irrational', 'rational')",-0.8056719,-0.8781512,-0.0724793
53,-0.4175616,-0.52560115,"('uncreative', 'creative')",-0.4175616,-0.5256011,-0.1080395
54,0.6177548,0.6213048,"('incapable', 'capable')",0.6177548,0.6213048,0.00355
55,0.8857172,0.8199715,"('incompetent', 'clever')",0.8857172,0.8199715,-0.0657457
56,0.34517723,0.23543712,"('impractical', 'practical')",0.3451772,0.2354371,-0.1097401
57,-2.6025355,-2.6728606,"('unimaginative', 'imaginative')",-2.6025355,-2.6728606,-0.0703251
58,0.16289273,0.0846939,"('undiscriminating', 'discriminating')",0.1628927,0.0846939,-0.0781988
59,-0.56733346,-0.55089957,"('foolish', 'wise')",-0.5673335,-0.5508996,0.0164339
60,0.45299855,0.5161254,"('inefficient', 'efficient')",0.4529985,0.5161254,0.0631269
61,0.23585737,0.02505285,"('illogical', 'logical')",0.2358574,0.0250528,-0.2108046
62,0.28335783,0.25784504,"('incompetent', 'brilliant')",0.2833578,0.257845,-0.0255128
63,-0.16224183,-0.21207067,"('unperceptive', 'insightful')",-0.1622418,-0.2120707,-0.0498289
64,-6.13805,-6.0989294,"('shy', 'confident')",-6.1380501,-6.0989294,0.0391207
65,0.5024302,0.5620318,"('insecure', 'secure')",0.5024302,0.5620318,0.0596016
66,0.016222663,-0.09921252,"('inactive', 'active')",0.0162227,-0.0992125,-0.1154352
67,-0.32195222,-0.3038356,"('doubtful', 'determined')",-0.3219522,-0.3038356,0.0181166
68,-0.5995575,-0.71191144,"('dependent', 'independent')",-0.5995575,-0.7119114,-0.1123539
69,-2.1997657,-2.1776903,"('lazy', 'industrious')",-2.1997657,-2.1776903,0.0220754
70,1.5571922,1.414885,"('lethargic', 'energetic')",1.5571922,1.414885,-0.1423072
71,0.5375743,0.5307396,"('diffident', 'self-confident')",0.5375743,0.5307396,-0.0068347
72,0.69255424,0.80330724,"('unambitious', 'ambitious')",0.6925542,0.8033072,0.110753
73,-3.0839245,-3.0383673,"('helpless', 'self-reliant')",-3.0839245,-3.0383673,0.0455572
74,0.12649663,-0.059376143,"('undedicated', 'dedicated')",0.1264966,-0.0593761,-0.1858727
75,-0.7264321,-0.615034,"('meek', 'impulsive')",-0.7264321,-0.615034,0.1113981
76,0.91892684,0.8502706,"('anxious', 'daring')",0.9189268,0.8502706,-0.0686562
77,-1.543085,-1.3567446,"('unmotivated', 'motivated')",-1.543085,-1.3567446,0.1863404
78,-0.77574456,-0.796156,"('nonresilient', 'resilient')",-0.7757446,-0.796156,-0.0204114
79,-0.5431609,-0.5231782,"('wavering', 'unwavering')",-0.5431609,-0.5231782,0.0199827
80,-0.029829184,-0.18561971,"('dominated', 'dominating')",-0.0298292,-0.1856197,-0.1557905
81,0.26916808,0.25729772,"('submissive', 'aggressive')",0.2691681,0.2572977,-0.0118704
82,6.0927324,6.0849314,"('poor', 'rich')",6.0927324,6.0849314,-0.007801
83,-0.33182475,-0.27492258,"('powerless', 'powerful')",-0.3318247,-0.2749226,0.0569021
84,0.3781789,0.35456747,"('inferior', 'superior')",0.3781789,0.3545675,-0.0236114
85,-0.71241146,-0.76197267,"('insignificant', 'prestigious')",-0.7124115,-0.7619727,-0.0495612
86,0.32787967,0.18260914,"('uninfluential', 'influential')",0.3278797,0.1826091,-0.1452706
87,-0.6398312,-0.6710604,"('unsuccessful', 'successful')",-0.6398312,-0.6710604,-0.0312292
88,0.3433486,0.25741354,"('low', 'eminent')",0.3433486,0.2574135,-0.0859351
