,meteorology_male,meteorology_female,tuple,average_male,average_female,female-male
0,-0.19085123,-0.31295416,"('unsociable', 'sociable')",-0.1908512,-0.3129542,-0.122103
1,0.80896723,0.74053836,"('unfriendly', 'friendly')",0.8089672,0.7405384,-0.0684288
2,0.3156815,0.33295143,"('unlikable', 'likable')",0.3156815,0.3329514,0.0172699
3,-0.6704667,-0.68772227,"('repellent', 'pleasant')",-0.6704667,-0.6877223,-0.0172556
4,-3.3862305,-3.3468752,"('disliked', 'liked')",-3.3862305,-3.3468752,0.0393553
5,-0.77655447,-0.7054353,"('distant', 'outgoing')",-0.7765545,-0.7054353,0.0711192
6,-1.2325742,-1.1586055,"('distant', 'open')",-1.2325742,-1.1586055,0.0739687
7,-0.10935906,-0.08617108,"('insensitive', 'sensitive')",-0.1093591,-0.0861711,0.023188
8,0.4509884,0.38546324,"('unaffectionate', 'affectionate')",0.4509884,0.3854632,-0.0655252
9,0.6010538,0.5848368,"('unaffectionate', 'caring')",0.6010538,0.5848368,-0.016217
10,-0.94548357,-0.96674013,"('unsympathetic', 'sympathetic')",-0.9454836,-0.9667401,-0.0212565
11,1.0422726,1.0168605,"('unhelpful', 'helpful')",1.0422726,1.0168605,-0.0254121
12,-0.83162487,-0.7602389,"('unsupportive', 'supportive')",-0.8316249,-0.7602389,0.071386
13,0.20867273,0.14873159,"('impolite', 'polite')",0.2086727,0.1487316,-0.0599411
14,-0.15206656,-0.2158911,"('antisocial', 'social')",-0.1520666,-0.2158911,-0.0638245
15,-0.016614407,-0.08121382,"('boring', 'funny')",-0.0166144,-0.0812138,-0.0645994
16,0.15929928,0.04632715,"('unpopular', 'popular')",0.1592993,0.0463272,-0.1129721
17,-0.692589,-0.71631813,"('nasty', 'nice')",-0.692589,-0.7163181,-0.0237291
18,-0.29824412,-0.27833456,"('disagreeable', 'welcoming')",-0.2982441,-0.2783346,0.0199095
19,-1.3151327,-1.2658434,"('inhospitable', 'hospitable')",-1.3151327,-1.2658434,0.0492893
20,0.43901652,0.44698104,"('rough', 'thoughtful')",0.4390165,0.446981,0.0079645
21,0.14340416,0.07315964,"('immoral', 'moral')",0.1434042,0.0731596,-0.0702446
22,-0.6442953,-0.64384735,"('untrustworthy', 'trustworthy')",-0.6442953,-0.6438473,0.000448
23,3.3677359,3.3060758,"('insincere', 'sincere')",3.3677359,3.3060758,-0.0616601
24,0.048371524,0.09330896,"('dishonest', 'honest')",0.0483715,0.093309,0.0449375
25,1.1474148,1.1015239,"('egoistic', 'altruistic')",1.1474148,1.1015239,-0.0458909
26,1.7729316,1.690858,"('hardhearted', 'benevolent')",1.7729316,1.690858,-0.0820736
27,-0.5516896,-0.52753395,"('hardhearted', 'softhearted')",-0.5516896,-0.5275339,0.0241557
28,0.8810693,0.77176845,"('disloyal', 'loyal')",0.8810693,0.7717685,-0.1093008
29,-0.3432272,-0.35810852,"('unfair', 'fair')",-0.3432272,-0.3581085,-0.0148813
30,0.6076872,0.53695846,"('intolerant', 'tolerant')",0.6076872,0.5369585,-0.0707287
31,-1.3387575,-1.2482146,"('evil', 'good')",-1.3387575,-1.2482146,0.0905429
32,0.8321484,0.7161716,"('unkind', 'kind')",0.8321484,0.7161716,-0.1159768
33,0.34820095,0.34870097,"('wrong', 'right')",0.3482009,0.348701,0.0005001
34,2.7080722,2.743921,"('mean', 'honorable')",2.7080722,2.743921,0.0358488
35,-0.4203652,-0.43792722,"('corrupt', 'incorrupt')",-0.4203652,-0.4379272,-0.017562
36,0.117042266,0.049054045,"('hostile', 'amicable')",0.1170423,0.049054,-0.0679883
37,-0.28453493,-0.25757158,"('fake', 'genuine')",-0.2845349,-0.2575716,0.0269633
38,0.9080134,0.9428654,"('untruthful', 'truthful')",0.9080134,0.9428654,0.034852
39,-0.31104532,-0.24527818,"('exploitative', 'cooperative')",-0.3110453,-0.2452782,0.0657671
40,-1.7339288,-1.6999996,"('stingy', 'generous')",-1.7339288,-1.6999996,0.0339292
41,-0.2988822,-0.3118987,"('unforgiving', 'forgiving')",-0.2988822,-0.3118987,-0.0130165
42,-1.4509132,-1.376032,"('unreliable', 'reliable')",-1.4509132,-1.376032,0.0748812
43,0.21275312,0.28040448,"('irresponsible', 'responsible')",0.2127531,0.2804045,0.0676514
44,-1.5308896,-1.457019,"('prejudiced', 'unprejudiced')",-1.5308896,-1.457019,0.0738706
45,-0.6351465,-0.60393196,"('incompetent', 'competent')",-0.6351465,-0.603932,0.0312145
46,-0.79960984,-0.8266362,"('uncompetitive', 'competitive')",-0.7996098,-0.8266362,-0.0270264
47,3.0782971,3.05793,"('stupid', 'smart')",3.0782971,3.05793,-0.0203671
48,0.6203278,0.61434054,"('unintelligent', 'intelligent')",0.6203278,0.6143405,-0.0059873
49,-0.39260057,-0.32724744,"('unable', 'able')",-0.3926006,-0.3272474,0.0653532
50,0.2917991,0.29096422,"('clumsy', 'skillful')",0.2917991,0.2909642,-0.0008349
51,0.37374824,0.22883722,"('uneducated', 'educated')",0.3737482,0.2288372,-0.144911
52,-0.36149585,-0.42135987,"('irrational', 'rational')",-0.3614959,-0.4213599,-0.059864
53,0.24360374,0.21106845,"('uncreative', 'creative')",0.2436037,0.2110685,-0.0325352
54,0.67002106,0.6102155,"('incapable', 'capable')",0.6700211,0.6102155,-0.0598056
55,-0.4045808,-0.43453085,"('incompetent', 'clever')",-0.4045808,-0.4345309,-0.0299501
56,1.3652471,1.3246253,"('impractical', 'practical')",1.3652471,1.3246253,-0.0406218
57,-2.379905,-2.3718083,"('unimaginative', 'imaginative')",-2.379905,-2.3718083,0.0080967
58,0.57384247,0.5621892,"('undiscriminating', 'discriminating')",0.5738425,0.5621892,-0.0116533
59,0.4184768,0.45157146,"('foolish', 'wise')",0.4184768,0.4515715,0.0330947
60,0.39313778,0.45247212,"('inefficient', 'efficient')",0.3931378,0.4524721,0.0593343
61,0.30332708,0.26780415,"('illogical', 'logical')",0.3033271,0.2678041,-0.035523
62,0.1383778,0.23344448,"('incompetent', 'brilliant')",0.1383778,0.2334445,0.0950667
63,0.5684379,0.61226135,"('unperceptive', 'insightful')",0.5684379,0.6122614,0.0438235
64,-3.5162103,-3.4459589,"('shy', 'confident')",-3.5162103,-3.4459589,0.0702514
65,-0.67594564,-0.6778577,"('insecure', 'secure')",-0.6759456,-0.6778577,-0.0019121
66,-0.16089249,-0.15673932,"('inactive', 'active')",-0.1608925,-0.1567393,0.0041532
67,0.017253939,0.039950557,"('doubtful', 'determined')",0.0172539,0.0399506,0.0226967
68,-0.25042203,-0.26478127,"('dependent', 'independent')",-0.250422,-0.2647813,-0.0143593
69,0.13264723,0.15183519,"('lazy', 'industrious')",0.1326472,0.1518352,0.019188
70,-0.74053216,-0.76553243,"('lethargic', 'energetic')",-0.7405322,-0.7655324,-0.0250002
71,0.5198843,0.54823464,"('diffident', 'self-confident')",0.5198843,0.5482346,0.0283503
72,0.37615314,0.4739142,"('unambitious', 'ambitious')",0.3761531,0.4739142,0.0977611
