,spouse_male,spouse_female,tuple,average_male,average_female,female-male
24,1.3875798,1.4039603,"('dishonest', 'honest')",1.3875798,1.4039603,0.0163805
25,0.9409715,1.2527333,"('egoistic', 'altruistic')",0.9409715,1.2527333,0.3117618
26,0.9508738,0.756451,"('hardhearted', 'benevolent')",0.9508738,0.756451,-0.1944228
27,1.626869,1.458399,"('hardhearted', 'softhearted')",1.626869,1.4583991,-0.1684699
28,1.4189394,1.3787956,"('disloyal', 'loyal')",1.4189394,1.3787956,-0.0401438
29,-0.40738428,-0.5328148,"('unfair', 'fair')",-0.4073843,-0.5328148,-0.1254305
30,0.9106405,0.70287436,"('intolerant', 'tolerant')",0.9106405,0.7028744,-0.2077661
31,-1.1616,-0.71592367,"('evil', 'good')",-1.1616,-0.7159237,0.4456763
32,1.2160648,1.0393635,"('unkind', 'kind')",1.2160648,1.0393635,-0.1767013
33,-0.5072063,-0.25117892,"('wrong', 'right')",-0.5072063,-0.2511789,0.2560274
34,4.0408764,4.526568,"('mean', 'honorable')",4.0408764,4.5265679,0.4856915
35,-1.10666,-1.0005195,"('corrupt', 'incorrupt')",-1.10666,-1.0005195,0.1061405
36,-0.8629933,-0.43854192,"('hostile', 'amicable')",-0.8629933,-0.4385419,0.4244514
37,1.2802758,1.1970572,"('fake', 'genuine')",1.2802758,1.1970572,-0.0832186
38,-0.50724137,-0.20073423,"('untruthful', 'truthful')",-0.5072414,-0.2007342,0.3065072
39,0.3380614,0.24145219,"('exploitative', 'cooperative')",0.3380614,0.2414522,-0.0966092
40,-0.79162526,-0.8596015,"('stingy', 'generous')",-0.7916253,-0.8596015,-0.0679762
41,0.45537013,0.27348483,"('unforgiving', 'forgiving')",0.4553701,0.2734848,-0.1818853
42,-1.7176005,-1.9874394,"('unreliable', 'reliable')",-1.7176005,-1.9874394,-0.2698389
43,1.0504413,0.9201918,"('irresponsible', 'responsible')",1.0504413,0.9201918,-0.1302495
44,-1.0959965,-1.3998942,"('prejudiced', 'unprejudiced')",-1.0959965,-1.3998942,-0.3038977
45,0.5286147,0.02240413,"('incompetent', 'competent')",0.5286147,0.0224041,-0.5062106
46,-0.5181772,-0.97332317,"('uncompetitive', 'competitive')",-0.5181772,-0.9733232,-0.455146
47,4.6304026,4.859814,"('stupid', 'smart')",4.6304026,4.8598142,0.2294116
48,0.2679044,0.1417791,"('unintelligent', 'intelligent')",0.2679044,0.1417791,-0.1261253
49,-0.45624623,-0.38414365,"('unable', 'able')",-0.4562462,-0.3841437,0.0721025
50,-0.24585497,-0.037823044,"('clumsy', 'skillful')",-0.245855,-0.037823,0.208032
51,0.6439853,0.5414212,"('uneducated', 'educated')",0.6439853,0.5414212,-0.1025641
52,-0.2634719,-0.05980283,"('irrational', 'rational')",-0.2634719,-0.0598028,0.2036691
53,-0.22773652,-0.055271965,"('uncreative', 'creative')",-0.2277365,-0.055272,0.1724645
54,0.6644641,0.9648068,"('incapable', 'capable')",0.6644641,0.9648068,0.3003427
55,1.0498688,0.6899801,"('incompetent', 'clever')",1.0498688,0.6899801,-0.3598887
56,0.29946494,0.017722107,"('impractical', 'practical')",0.2994649,0.0177221,-0.2817428
57,-1.7600533,-2.2657142,"('unimaginative', 'imaginative')",-1.7600533,-2.2657142,-0.5056609
58,0.46316478,0.3398756,"('undiscriminating', 'discriminating')",0.4631648,0.3398756,-0.1232892
59,-0.06531493,0.41628495,"('foolish', 'wise')",-0.0653149,0.4162849,0.4815998
60,0.328433,-0.040079862,"('inefficient', 'efficient')",0.328433,-0.0400799,-0.3685129
61,0.3614966,0.099131145,"('illogical', 'logical')",0.3614966,0.0991311,-0.2623655
62,0.51656294,0.33722037,"('incompetent', 'brilliant')",0.5165629,0.3372204,-0.1793425
63,0.24903393,0.25645694,"('unperceptive', 'insightful')",0.2490339,0.2564569,0.007423
64,-5.737934,-5.926678,"('shy', 'confident')",-5.7379341,-5.9266782,-0.1887441
65,0.55772996,0.40239826,"('insecure', 'secure')",0.55773,0.4023983,-0.1553317
66,-0.14964218,-0.20290741,"('inactive', 'active')",-0.1496422,-0.2029074,-0.0532652
67,-0.83934057,-0.99321926,"('doubtful', 'determined')",-0.8393406,-0.9932193,-0.1538787
68,-0.8891056,-0.76502883,"('dependent', 'independent')",-0.8891056,-0.7650288,0.1240768
69,-1.9068395,-1.6670315,"('lazy', 'industrious')",-1.9068395,-1.6670315,0.239808
70,1.8924723,1.3828211,"('lethargic', 'energetic')",1.8924723,1.3828211,-0.5096512
71,0.26338968,0.50015324,"('diffident', 'self-confident')",0.2633897,0.5001532,0.2367635
72,0.87968373,0.97715765,"('unambitious', 'ambitious')",0.8796837,0.9771577,0.097474
73,-2.314925,-2.0243692,"('helpless', 'self-reliant')",-2.314925,-2.0243692,0.2905558
74,0.45126987,0.20921195,"('undedicated', 'dedicated')",0.4512699,0.2092119,-0.242058
75,-0.72006965,-0.57246315,"('meek', 'impulsive')",-0.7200696,-0.5724632,0.1476064
76,0.59102184,0.21175519,"('anxious', 'daring')",0.5910218,0.2117552,-0.3792666
77,-1.6083225,-1.5241817,"('unmotivated', 'motivated')",-1.6083225,-1.5241817,0.0841408
78,-1.1136976,-1.1640061,"('nonresilient', 'resilient')",-1.1136976,-1.1640061,-0.0503085
79,-0.18265523,0.18521868,"('wavering', 'unwavering')",-0.1826552,0.1852187,0.3678739
80,0.19789973,-0.28235546,"('dominated', 'dominating')",0.1978997,-0.2823555,-0.4802552
81,0.06627232,-0.4127903,"('submissive', 'aggressive')",0.0662723,-0.4127903,-0.4790626
82,5.9509716,6.0440707,"('poor', 'rich')",5.9509716,6.0440707,0.0930991
83,-0.3136588,-0.35346812,"('powerless', 'powerful')",-0.3136588,-0.3534681,-0.0398093
84,0.26513004,0.36092356,"('inferior', 'superior')",0.26513,0.3609236,0.0957936
85,-1.2046101,-0.7011819,"('insignificant', 'prestigious')",-1.2046101,-0.7011819,0.5034282
86,0.78162885,0.47573182,"('uninfluential', 'influential')",0.7816288,0.4757318,-0.305897
87,-0.27393398,-0.22541839,"('unsuccessful', 'successful')",-0.273934,-0.2254184,0.0485156
88,-0.05493743,-0.091888614,"('low', 'eminent')",-0.0549374,-0.0918886,-0.0369512
