,vegetable_male,vegetable_female,tuple,average_male,average_female,female-male
49,-0.15199657,-0.11861551,"('unable', 'able')",-0.1519966,-0.1186155,0.0333811
50,-0.6720682,-0.7733562,"('clumsy', 'skillful')",-0.6720682,-0.7733562,-0.101288
51,0.2897035,0.25151384,"('uneducated', 'educated')",0.2897035,0.2515138,-0.0381897
52,-0.39405853,-0.60165054,"('irrational', 'rational')",-0.3940585,-0.6016505,-0.207592
53,-0.3616029,-0.50540847,"('uncreative', 'creative')",-0.3616029,-0.5054085,-0.1438056
54,0.7354129,0.7748856,"('incapable', 'capable')",0.7354129,0.7748856,0.0394727
55,0.73235536,0.89778495,"('incompetent', 'clever')",0.7323554,0.8977849,0.1654295
56,0.30553088,0.43206266,"('impractical', 'practical')",0.3055309,0.4320627,0.1265318
57,-2.6889913,-2.6127748,"('unimaginative', 'imaginative')",-2.6889913,-2.6127748,0.0762165
58,-0.0034760684,-0.03398361,"('undiscriminating', 'discriminating')",-0.0034761,-0.0339836,-0.0305075
59,-0.25692555,-0.31843007,"('foolish', 'wise')",-0.2569256,-0.3184301,-0.0615045
60,0.25311908,0.606108,"('inefficient', 'efficient')",0.2531191,0.606108,0.3529889
61,0.09947249,0.00021020696,"('illogical', 'logical')",0.0994725,0.0002102,-0.0992623
62,0.08815676,0.3101518,"('incompetent', 'brilliant')",0.0881568,0.3101518,0.221995
63,-0.38531175,-0.26269928,"('unperceptive', 'insightful')",-0.3853118,-0.2626993,0.1226125
64,-6.0761576,-5.913575,"('shy', 'confident')",-6.0761576,-5.9135752,0.1625824
65,0.40658483,0.66907,"('insecure', 'secure')",0.4065848,0.66907,0.2624852
66,-0.08677608,-0.24750483,"('inactive', 'active')",-0.0867761,-0.2475048,-0.1607287
67,-0.39137846,-0.2876337,"('doubtful', 'determined')",-0.3913785,-0.2876337,0.1037448
68,-0.7153706,-0.73251265,"('dependent', 'independent')",-0.7153706,-0.7325127,-0.0171421
69,-1.8952059,-2.0721686,"('lazy', 'industrious')",-1.8952059,-2.0721686,-0.1769627
70,1.1684415,1.2553082,"('lethargic', 'energetic')",1.1684415,1.2553082,0.0868667
71,0.77771276,0.72730225,"('diffident', 'self-confident')",0.7777128,0.7273023,-0.0504105
72,0.3603014,0.58717376,"('unambitious', 'ambitious')",0.3603014,0.5871738,0.2268724
73,-2.9780796,-3.0170035,"('helpless', 'self-reliant')",-2.9780796,-3.0170035,-0.0389239
74,0.02126722,-0.08893858,"('undedicated', 'dedicated')",0.0212672,-0.0889386,-0.1102058
75,-0.78638315,-0.76986897,"('meek', 'impulsive')",-0.7863832,-0.769869,0.0165142
76,0.69975764,0.8063772,"('anxious', 'daring')",0.6997576,0.8063772,0.1066196
77,-1.5613533,-1.3203391,"('unmotivated', 'motivated')",-1.5613533,-1.3203391,0.2410142
78,-0.8303847,-0.8553574,"('nonresilient', 'resilient')",-0.8303847,-0.8553574,-0.0249727
79,-0.4564239,-0.57780576,"('wavering', 'unwavering')",-0.4564239,-0.5778058,-0.1213819
80,-0.33409753,-0.2676262,"('dominated', 'dominating')",-0.3340975,-0.2676262,0.0664713
81,-0.014481097,0.24745819,"('submissive', 'aggressive')",-0.0144811,0.2474582,0.2619393
82,6.1005054,6.1452494,"('poor', 'rich')",6.1005054,6.1452494,0.044744
83,-0.39834797,-0.30979124,"('powerless', 'powerful')",-0.398348,-0.3097912,0.0885568
84,0.38370433,0.36493894,"('inferior', 'superior')",0.3837043,0.3649389,-0.0187654
85,-0.6057837,-0.8745383,"('insignificant', 'prestigious')",-0.6057837,-0.8745383,-0.2687546
86,0.06333606,0.10717152,"('uninfluential', 'influential')",0.0633361,0.1071715,0.0438354
87,-0.91968274,-0.8377462,"('unsuccessful', 'successful')",-0.9196827,-0.8377462,0.0819365
88,0.09889949,0.06761055,"('low', 'eminent')",0.0988995,0.0676105,-0.031289
