,laundry_male,laundry_female,tuple,average_male,average_female,female-male
35,-1.0277455,-1.1278666,"('corrupt', 'incorrupt')",-1.0277455,-1.1278666,-0.1001211
36,-0.899192,-0.9045778,"('hostile', 'amicable')",-0.899192,-0.9045778,-0.0053858
37,0.7223667,0.6094787,"('fake', 'genuine')",0.7223667,0.6094787,-0.112888
38,-0.0054023564,0.12947169,"('untruthful', 'truthful')",-0.0054024,0.1294717,0.1348741
39,-0.19356687,-0.119073845,"('exploitative', 'cooperative')",-0.1935669,-0.1190738,0.0744931
40,-1.7731221,-1.883744,"('stingy', 'generous')",-1.7731221,-1.883744,-0.1106219
41,0.02220989,-0.035527095,"('unforgiving', 'forgiving')",0.0222099,-0.0355271,-0.057737
42,-2.3387868,-2.444365,"('unreliable', 'reliable')",-2.3387868,-2.444365,-0.1055782
43,1.5279896,1.4862376,"('irresponsible', 'responsible')",1.5279896,1.4862376,-0.041752
44,-1.3590469,-1.3496137,"('prejudiced', 'unprejudiced')",-1.3590469,-1.3496137,0.0094332
45,0.31791666,0.21206622,"('incompetent', 'competent')",0.3179167,0.2120662,-0.1058505
46,-0.6669432,-0.8160881,"('uncompetitive', 'competitive')",-0.6669432,-0.8160881,-0.1491449
47,5.8978424,6.0411487,"('stupid', 'smart')",5.8978424,6.0411487,0.1433063
48,0.53854066,0.48533744,"('unintelligent', 'intelligent')",0.5385407,0.4853374,-0.0532033
49,-0.6577594,-0.51947284,"('unable', 'able')",-0.6577594,-0.5194728,0.1382866
50,-0.5713277,-0.59121853,"('clumsy', 'skillful')",-0.5713277,-0.5912185,-0.0198908
51,0.02221397,-0.064281255,"('uneducated', 'educated')",0.022214,-0.0642813,-0.0864953
52,-0.58150697,-0.56880647,"('irrational', 'rational')",-0.581507,-0.5688065,0.0127005
53,0.1560094,0.17781895,"('uncreative', 'creative')",0.1560094,0.177819,0.0218096
54,0.95755625,1.0815841,"('incapable', 'capable')",0.9575562,1.0815841,0.1240279
55,0.81118816,0.79418856,"('incompetent', 'clever')",0.8111882,0.7941886,-0.0169996
56,0.7030568,0.7902002,"('impractical', 'practical')",0.7030568,0.7902002,0.0871434
57,-3.0535917,-3.1387963,"('unimaginative', 'imaginative')",-3.0535917,-3.1387963,-0.0852046
58,-0.012642216,-0.13634716,"('undiscriminating', 'discriminating')",-0.0126422,-0.1363472,-0.123705
59,-0.380456,-0.2556766,"('foolish', 'wise')",-0.380456,-0.2556766,0.1247794
60,0.40829536,0.57276773,"('inefficient', 'efficient')",0.4082954,0.5727677,0.1644723
61,0.49090743,0.31563717,"('illogical', 'logical')",0.4909074,0.3156372,-0.1752702
62,0.77304596,0.91808224,"('incompetent', 'brilliant')",0.773046,0.9180822,0.1450362
63,0.2707577,0.24738915,"('unperceptive', 'insightful')",0.2707577,0.2473892,-0.0233685
64,-6.644633,-6.630287,"('shy', 'confident')",-6.6446328,-6.6302872,0.0143456
65,0.8246462,0.67284364,"('insecure', 'secure')",0.8246462,0.6728436,-0.1518026
66,-0.112857714,-0.2811438,"('inactive', 'active')",-0.1128577,-0.2811438,-0.1682861
67,-0.35846585,-0.26968884,"('doubtful', 'determined')",-0.3584659,-0.2696888,0.0887771
68,-0.9786506,-1.0278336,"('dependent', 'independent')",-0.9786506,-1.0278336,-0.049183
69,-2.0537448,-1.8763255,"('lazy', 'industrious')",-2.0537448,-1.8763255,0.1774193
70,1.1080958,0.9413743,"('lethargic', 'energetic')",1.1080958,0.9413743,-0.1667215
71,0.09022249,0.29898548,"('diffident', 'self-confident')",0.0902225,0.2989855,0.208763
72,0.8257282,0.87209284,"('unambitious', 'ambitious')",0.8257282,0.8720928,0.0463646
73,-3.4432988,-3.3440108,"('helpless', 'self-reliant')",-3.4432988,-3.3440108,0.099288
74,-0.26446363,-0.3664727,"('undedicated', 'dedicated')",-0.2644636,-0.3664727,-0.1020091
75,-1.1310238,-1.060017,"('meek', 'impulsive')",-1.1310238,-1.060017,0.0710068
76,0.6105142,0.45504194,"('anxious', 'daring')",0.6105142,0.4550419,-0.1554723
77,-1.4211122,-1.2627697,"('unmotivated', 'motivated')",-1.4211122,-1.2627697,0.1583425
78,-0.632685,-0.66588426,"('nonresilient', 'resilient')",-0.632685,-0.6658843,-0.0331993
79,-0.11864523,-0.22760314,"('wavering', 'unwavering')",-0.1186452,-0.2276031,-0.1089579
80,-0.015289441,-0.14667639,"('dominated', 'dominating')",-0.0152894,-0.1466764,-0.131387
81,-0.06072399,-0.12947969,"('submissive', 'aggressive')",-0.060724,-0.1294797,-0.0687557
82,6.4793744,6.5810432,"('poor', 'rich')",6.4793744,6.5810432,0.1016688
83,-0.66208214,-0.67978597,"('powerless', 'powerful')",-0.6620821,-0.679786,-0.0177039
84,0.10990366,-0.048838716,"('inferior', 'superior')",0.1099037,-0.0488387,-0.1587424
85,-1.5216876,-1.3895662,"('insignificant', 'prestigious')",-1.5216876,-1.3895662,0.1321214
86,0.23312049,0.08518994,"('uninfluential', 'influential')",0.2331205,0.0851899,-0.1479306
87,-0.11149165,0.02742239,"('unsuccessful', 'successful')",-0.1114917,0.0274224,0.1389141
88,-0.45579225,-0.38937363,"('low', 'eminent')",-0.4557922,-0.3893736,0.0664186
