,sealed_male,sealed_female,tuple,air_male,air_female,corp_male,corp_female,average_male,average_female,female-male
40,0.40776533,0.4900269,"('stingy', 'generous')",-0.26834816,-0.14439376,-1.9490079,-1.93378,-0.6031969,-0.5293823,0.0738146
41,0.59824663,0.5446875,"('unforgiving', 'forgiving')",-0.35192075,-0.4252635,0.39181688,0.29219675,0.2127143,0.1372069,-0.0755074
42,1.378866,1.4381508,"('unreliable', 'reliable')",0.065971576,0.13622111,-2.378301,-2.3955576,-0.3111544,-0.2737286,0.0374258
43,1.9334903,2.0245361,"('irresponsible', 'responsible')",0.23088217,0.22404388,1.1596725,1.1126877,1.108015,1.1204225,0.0124075
44,-1.1022146,-1.1078455,"('prejudiced', 'unprejudiced')",-0.5454259,-0.49748737,-1.8348786,-1.8627374,-1.1608397,-1.1560234,0.0048163
45,1.3960284,1.4806297,"('incompetent', 'competent')",-0.07872194,-0.057186827,0.848981,0.8935517,0.7220958,0.7723316,0.0502358
46,2.405832,2.549931,"('uncompetitive', 'competitive')",1.0078624,1.0469761,0.39700812,0.5152024,1.2702342,1.3707032,0.100469
47,1.0036331,1.0957773,"('stupid', 'smart')",1.3269082,1.3141801,5.68884,5.802466,2.6731272,2.7374744,0.0643472
48,1.8417908,1.9241542,"('unintelligent', 'intelligent')",0.6982627,0.6323975,1.8724539,1.9095381,1.4708357,1.4886966,0.0178609
49,0.2920966,0.41105098,"('unable', 'able')",-0.12161155,0.06659355,0.20277558,0.41291615,0.1244202,0.2968536,0.1724334
50,-0.39732805,-0.471061,"('clumsy', 'skillful')",-0.6655716,-0.6298829,-0.2461497,-0.2868108,-0.4363497,-0.4625849,-0.0262352
51,2.3271856,2.3558786,"('uneducated', 'educated')",0.8359431,0.75035644,0.91067535,0.9148661,1.3579348,1.340367,-0.0175678
52,-1.89423,-2.0538814,"('irrational', 'rational')",-1.4928659,-1.6349386,-0.870155,-0.9951074,-1.4190836,-1.5613092,-0.1422256
53,-1.4442129,-1.4935696,"('uncreative', 'creative')",-1.0904173,-1.0619501,0.19896474,0.04642064,-0.7785552,-0.8363663,-0.0578111
54,-1.3966703,-1.4447703,"('incapable', 'capable')",-1.0252527,-1.0408326,0.3297318,0.32648134,-0.6973972,-0.7197072,-0.02231
55,3.2774608,3.444044,"('incompetent', 'clever')",0.45228037,0.39902693,1.3887928,1.4617147,1.706178,1.7682619,0.0620839
56,3.291448,3.3980393,"('impractical', 'practical')",1.5386407,1.5388632,0.95400643,1.029366,1.9280316,1.9887562,0.0607246
57,0.64325833,0.7174632,"('unimaginative', 'imaginative')",-0.0024233796,-0.024918878,-2.4127629,-2.409126,-0.5906427,-0.5721939,0.0184488
58,-0.14434324,-0.22201912,"('undiscriminating', 'discriminating')",0.14912376,0.14823231,0.117138416,0.080536135,0.0406396,0.0022498,-0.0383898
59,-0.5740999,-0.6595021,"('foolish', 'wise')",0.23407689,0.22880377,-0.29383254,-0.24260667,-0.2112852,-0.224435,-0.0131498
60,3.8476923,4.0181627,"('inefficient', 'efficient')",1.7754298,1.8406799,1.5489016,1.6332954,2.3906746,2.4973795,0.1067049
61,1.00349,1.0684639,"('illogical', 'logical')",0.19556086,0.15449624,0.68299824,0.5968105,0.6273497,0.6065902,-0.0207595
62,2.7960138,2.9964967,"('incompetent', 'brilliant')",1.3937085,1.4827877,1.7615094,1.9880435,1.9837438,2.155776,0.1720322
63,1.4960549,1.4929106,"('unperceptive', 'insightful')",0.41518316,0.41669202,1.3379148,1.3778838,1.083051,1.0958289,0.0127779
64,1.033273,0.99318373,"('shy', 'confident')",0.17233224,0.17160603,-5.021088,-5.0263796,-1.2718276,-1.2871966,-0.015369
65,3.1044827,3.2391639,"('insecure', 'secure')",0.89239264,0.8365747,1.2057694,1.3064862,1.7342149,1.7940749,0.05986
66,-2.0449684,-2.137743,"('inactive', 'active')",-1.7872415,-1.8422045,-0.9231467,-1.0454991,-1.5851189,-1.675149,-0.0900301
67,1.1753691,1.0519675,"('doubtful', 'determined')",0.031478837,0.004193291,0.006263814,-0.103081495,0.4043706,0.3176931,-0.0866775
68,1.1419599,1.1344855,"('dependent', 'independent')",0.15923664,0.14459565,-0.28396085,-0.24122415,0.3390786,0.3459523,0.0068737
69,-2.026197,-2.0693595,"('lazy', 'industrious')",0.31238663,0.39774454,-1.3489046,-1.3045502,-1.020905,-0.9920551,0.0288499
70,1.9480567,2.0539129,"('lethargic', 'energetic')",-0.23770154,-0.19700469,0.605483,0.63580066,0.771946,0.830903,0.058957
71,0.12965125,0.09512359,"('diffident', 'self-confident')",1.2432816,1.2500088,0.5331924,0.48121658,0.6353751,0.608783,-0.0265921
72,0.38997415,0.4007722,"('unambitious', 'ambitious')",0.12808552,0.13273762,0.34361115,0.40932736,0.2872236,0.3142791,0.0270555
73,-0.18750632,-0.2265103,"('helpless', 'self-reliant')",0.61109155,0.62299305,-3.642912,-3.6056957,-1.0731089,-1.0697377,0.0033712
74,0.6300025,0.6148669,"('undedicated', 'dedicated')",-0.12004608,-0.05835708,-0.2196601,-0.28574795,0.0967654,0.090254,-0.0065114
75,-2.0174305,-2.1276402,"('meek', 'impulsive')",-0.20402522,-0.20600456,-1.1578012,-1.1496583,-1.126419,-1.161101,-0.034682
76,1.6300008,1.7134988,"('anxious', 'daring')",0.16168754,0.22382446,0.6560576,0.6070921,0.8159153,0.8481385,0.0322232
77,0.5006519,0.65736043,"('unmotivated', 'motivated')",0.19405973,0.2257542,-0.64371634,-0.4626288,0.0169984,0.1401619,0.1231635
78,-0.5182659,-0.36961976,"('nonresilient', 'resilient')",-0.2057023,-0.07573488,0.12440527,0.2606885,-0.1998543,-0.0615554,0.1382989
79,-2.1781347,-2.3853643,"('wavering', 'unwavering')",-1.4106011,-1.4646716,-1.3193341,-1.3873339,-1.6360234,-1.7457898,-0.1097664
80,3.0307803,3.252829,"('dominated', 'dominating')",0.74287915,0.86696196,0.19102237,0.36104363,1.3215606,1.4936115,0.1720509
81,2.4359753,2.5300076,"('submissive', 'aggressive')",0.92068696,0.8251874,0.8620491,0.9631424,1.4062371,1.4394458,0.0332087
82,0.30501384,0.33028817,"('poor', 'rich')",-0.018461458,-0.026163593,5.8705153,5.9138846,2.0523559,2.0726697,0.0203138
83,-0.13525005,-0.18456472,"('powerless', 'powerful')",0.33504248,0.35190433,-0.73269427,-0.75051284,-0.1776339,-0.1943911,-0.0167572
84,0.7871938,0.7455616,"('inferior', 'superior')",0.21410951,0.18925653,0.30150458,0.23615669,0.4342693,0.390325,-0.0439443
85,-2.9593937,-3.196573,"('insignificant', 'prestigious')",-1.2911887,-1.3531686,-1.699123,-1.8752934,-1.9832352,-2.1416783,-0.1584431
86,0.71403354,0.76106185,"('uninfluential', 'influential')",-0.25316012,-0.31516695,0.25644252,0.23295955,0.2391053,0.2262848,-0.0128205
87,0.6674907,0.7365771,"('unsuccessful', 'successful')",0.1033274,0.112399444,0.7856085,0.953503,0.5188088,0.6008265,0.0820177
88,-0.21663852,-0.35698906,"('low', 'eminent')",-0.806477,-0.84859467,-0.33501047,-0.45855576,-0.4527086,-0.5547132,-0.1020046
