,result_male,result_female,tuple,average_male,average_female,female-male
0,0.01351269,-0.07732573,"('unsociable', 'sociable')",0.0135127,-0.0773257,-0.0908384
1,0.6875985,0.57022905,"('unfriendly', 'friendly')",0.6875985,0.5702291,-0.1173694
2,0.27869135,0.37150824,"('unlikable', 'likable')",0.2786914,0.3715082,0.0928168
3,0.71119654,0.6914974,"('repellent', 'pleasant')",0.7111965,0.6914974,-0.0196991
4,-7.362242,-7.451503,"('disliked', 'liked')",-7.3622422,-7.4515028,-0.0892606
5,-0.72770226,-0.7078668,"('distant', 'outgoing')",-0.7277023,-0.7078668,0.0198355
6,-0.35337943,-0.39154947,"('distant', 'open')",-0.3533794,-0.3915495,-0.0381701
7,0.8232723,0.8318727,"('insensitive', 'sensitive')",0.8232723,0.8318727,0.0086004
8,0.8243591,0.73234147,"('unaffectionate', 'affectionate')",0.8243591,0.7323415,-0.0920176
9,1.3362147,1.3511728,"('unaffectionate', 'caring')",1.3362147,1.3511728,0.0149581
10,1.3981689,1.3981463,"('unsympathetic', 'sympathetic')",1.3981689,1.3981463,-2.26e-05
11,1.8690879,1.9162003,"('unhelpful', 'helpful')",1.8690879,1.9162003,0.0471124
12,-1.7523531,-1.805056,"('unsupportive', 'supportive')",-1.7523531,-1.805056,-0.0527029
13,0.25832748,0.257847,"('impolite', 'polite')",0.2583275,0.257847,-0.0004805
14,0.14798512,0.03992899,"('antisocial', 'social')",0.1479851,0.039929,-0.1080561
15,0.16253959,0.11452097,"('boring', 'funny')",0.1625396,0.114521,-0.0480186
16,-0.38099673,-0.3411555,"('unpopular', 'popular')",-0.3809967,-0.3411555,0.0398412
17,-0.07255038,-0.08277747,"('nasty', 'nice')",-0.0725504,-0.0827775,-0.0102271
18,-0.6056775,-0.6484601,"('disagreeable', 'welcoming')",-0.6056775,-0.6484601,-0.0427826
19,-1.1288227,-1.0580666,"('inhospitable', 'hospitable')",-1.1288227,-1.0580666,0.0707561
20,0.8829643,0.7784985,"('rough', 'thoughtful')",0.8829643,0.7784985,-0.1044658
21,0.0793713,0.20609853,"('immoral', 'moral')",0.0793713,0.2060985,0.1267272
22,-0.070353724,-0.14540482,"('untrustworthy', 'trustworthy')",-0.0703537,-0.1454048,-0.0750511
23,6.118789,6.1499896,"('insincere', 'sincere')",6.1187892,6.1499896,0.0312004
24,1.7427999,1.708203,"('dishonest', 'honest')",1.7427999,1.708203,-0.0345969
25,0.3637597,0.32399952,"('egoistic', 'altruistic')",0.3637597,0.3239995,-0.0397602
26,0.2884037,0.12721533,"('hardhearted', 'benevolent')",0.2884037,0.1272153,-0.1611884
27,1.4403051,1.2277573,"('hardhearted', 'softhearted')",1.4403051,1.2277573,-0.2125478
28,1.0529722,0.991363,"('disloyal', 'loyal')",1.0529722,0.991363,-0.0616092
29,-0.4616915,-0.6008856,"('unfair', 'fair')",-0.4616915,-0.6008856,-0.1391941
30,0.785286,0.8058343,"('intolerant', 'tolerant')",0.785286,0.8058343,0.0205483
31,-1.6874752,-1.7331758,"('evil', 'good')",-1.6874752,-1.7331758,-0.0457006
32,1.1483191,1.110726,"('unkind', 'kind')",1.1483191,1.110726,-0.0375931
33,-0.50374264,-0.53163946,"('wrong', 'right')",-0.5037426,-0.5316395,-0.0278969
34,4.24021,4.4350457,"('mean', 'honorable')",4.2402101,4.4350457,0.1948356
35,-1.1140659,-1.2713546,"('corrupt', 'incorrupt')",-1.1140659,-1.2713546,-0.1572887
36,-0.99159056,-1.0556309,"('hostile', 'amicable')",-0.9915906,-1.0556309,-0.0640403
37,0.8136168,0.74274874,"('fake', 'genuine')",0.8136168,0.7427487,-0.0708681
38,-0.3133725,-0.23837104,"('untruthful', 'truthful')",-0.3133725,-0.238371,0.0750015
39,0.15272224,0.17078377,"('exploitative', 'cooperative')",0.1527222,0.1707838,0.0180616
40,-1.6699635,-1.8953596,"('stingy', 'generous')",-1.6699635,-1.8953596,-0.2253961
41,0.14669064,0.07800203,"('unforgiving', 'forgiving')",0.1466906,0.078002,-0.0686886
42,-1.8550032,-1.9061986,"('unreliable', 'reliable')",-1.8550032,-1.9061986,-0.0511954
43,1.0954945,1.1253352,"('irresponsible', 'responsible')",1.0954945,1.1253352,0.0298407
44,-0.93092215,-0.9617111,"('prejudiced', 'unprejudiced')",-0.9309222,-0.9617111,-0.0307889
45,0.44051197,0.3130865,"('incompetent', 'competent')",0.440512,0.3130865,-0.1274255
46,-0.18508624,-0.17843398,"('uncompetitive', 'competitive')",-0.1850862,-0.178434,0.0066522
47,5.0464406,5.166457,"('stupid', 'smart')",5.0464406,5.1664572,0.1200166
48,0.614332,0.5645524,"('unintelligent', 'intelligent')",0.614332,0.5645524,-0.0497796
49,-0.10082067,0.040210664,"('unable', 'able')",-0.1008207,0.0402107,0.1410314
50,-0.09808222,-0.091046266,"('clumsy', 'skillful')",-0.0980822,-0.0910463,0.0070359
51,0.28405863,0.29857183,"('uneducated', 'educated')",0.2840586,0.2985718,0.0145132
52,-0.49674505,-0.62858826,"('irrational', 'rational')",-0.496745,-0.6285883,-0.1318433
53,-0.17316957,-0.22812356,"('uncreative', 'creative')",-0.1731696,-0.2281236,-0.054954
54,0.81948394,0.9467141,"('incapable', 'capable')",0.8194839,0.9467141,0.1272302
55,0.9162226,0.9195296,"('incompetent', 'clever')",0.9162226,0.9195296,0.003307
56,0.6874032,0.73998356,"('impractical', 'practical')",0.6874032,0.7399836,0.0525804
