,covetrus_male,covetrus_female,tuple,inc_male,inc_female,average_male,average_female,female-male
0,-0.60070044,-0.7871628,"('unsociable', 'sociable')",-0.14088938,-0.296822,-0.3707949,-0.5419924,-0.1711975
1,-2.12868,-2.1301858,"('unfriendly', 'friendly')",1.7803413,1.6532927,-0.1741694,-0.2384466,-0.0642772
2,-0.2111256,-0.11899646,"('unlikable', 'likable')",0.35375428,0.4544511,0.0713143,0.1677273,0.096413
3,-0.18893798,-0.12943225,"('repellent', 'pleasant')",-0.23611742,-0.15624785,-0.2125277,-0.1428401,0.0696876
4,-0.57342273,-0.5303298,"('disliked', 'liked')",-6.460685,-6.317674,-3.5170538,-3.4240019,0.0930519
5,-1.7462195,-1.6775451,"('distant', 'outgoing')",-0.026971202,-0.021617487,-0.8865954,-0.8495813,0.0370141
6,-2.4613786,-2.368586,"('distant', 'open')",0.17464548,0.14661656,-1.1433666,-1.1109848,0.0323818
7,-0.3553499,-0.31459314,"('insensitive', 'sensitive')",0.4350745,0.48493928,0.0398623,0.0851731,0.0453108
8,-2.272959,-2.1993048,"('unaffectionate', 'affectionate')",0.5958272,0.5114496,-0.8385659,-0.8439276,-0.0053617
9,-2.2729163,-2.2223759,"('unaffectionate', 'caring')",1.0837126,1.0715467,-0.5946019,-0.5754146,0.0191873
10,-0.6114155,-0.6763564,"('unsympathetic', 'sympathetic')",-0.34862807,-0.4455674,-0.4800218,-0.5609619,-0.0809401
11,-0.30883253,-0.35788387,"('unhelpful', 'helpful')",1.7648774,1.7615783,0.7280225,0.7018472,-0.0261753
12,-1.1643177,-1.07874,"('unsupportive', 'supportive')",-1.9125564,-1.8687807,-1.5384371,-1.4737604,0.0646767
13,-0.46121472,-0.70306927,"('impolite', 'polite')",-0.14100921,-0.18958214,-0.301112,-0.4463257,-0.1452137
14,0.9652038,0.9129262,"('antisocial', 'social')",-0.26467553,-0.25459164,0.3502641,0.3291673,-0.0210968
15,-0.36710408,-0.40565914,"('boring', 'funny')",0.5463405,0.5616556,0.0896182,0.0779982,-0.01162
16,-0.9645894,-0.8459644,"('unpopular', 'popular')",0.5588138,0.5678406,-0.2028878,-0.1390619,0.0638259
17,-0.35170853,-0.3475256,"('nasty', 'nice')",-0.31285882,-0.28109723,-0.3322837,-0.3143114,0.0179723
18,-0.46021393,-0.4069647,"('disagreeable', 'welcoming')",-0.28879637,-0.36736858,-0.3745052,-0.3871666,-0.0126614
19,-1.9608105,-1.9360179,"('inhospitable', 'hospitable')",-0.20120856,-0.19733572,-1.0810095,-1.0666769,0.0143326
20,0.3977847,0.38550493,"('rough', 'thoughtful')",1.2256631,1.1655728,0.8117239,0.7755389,-0.036185
21,0.3630759,0.23227617,"('immoral', 'moral')",-0.48425537,-0.45550963,-0.0605897,-0.1116167,-0.051027
22,0.38999075,0.32165283,"('untrustworthy', 'trustworthy')",-0.8396028,-0.8408896,-0.224806,-0.2596184,-0.0348124
