,internet_male,internet_female,tuple,average_male,average_female,female-male
0,0.4680104,0.23588128,"('unsociable', 'sociable')",0.4680104,0.2358813,-0.2321291
1,1.1292312,1.0129224,"('unfriendly', 'friendly')",1.1292312,1.0129224,-0.1163088
2,0.58672,0.67066926,"('unlikable', 'likable')",0.58672,0.6706693,0.0839493
3,0.3773556,0.51203156,"('repellent', 'pleasant')",0.3773556,0.5120316,0.134676
4,-6.921217,-6.9740725,"('disliked', 'liked')",-6.921217,-6.9740725,-0.0528555
5,-0.47111118,-0.3702957,"('distant', 'outgoing')",-0.4711112,-0.3702957,0.1008155
6,-0.35366473,-0.2422818,"('distant', 'open')",-0.3536647,-0.2422818,0.1113829
7,0.9221391,0.964272,"('insensitive', 'sensitive')",0.9221391,0.964272,0.0421329
8,0.8545664,0.81096536,"('unaffectionate', 'affectionate')",0.8545664,0.8109654,-0.043601
9,1.7096602,1.7500361,"('unaffectionate', 'caring')",1.7096602,1.7500361,0.0403759
10,0.75542605,0.746618,"('unsympathetic', 'sympathetic')",0.755426,0.746618,-0.008808
11,2.7319934,2.7163632,"('unhelpful', 'helpful')",2.7319934,2.7163632,-0.0156302
12,-0.9052072,-0.9697354,"('unsupportive', 'supportive')",-0.9052072,-0.9697354,-0.0645282
13,0.56376266,0.4970011,"('impolite', 'polite')",0.5637627,0.4970011,-0.0667616
14,0.44838965,0.393362,"('antisocial', 'social')",0.4483896,0.393362,-0.0550276
15,0.7331022,0.61589956,"('boring', 'funny')",0.7331022,0.6158996,-0.1172026
16,0.20861016,0.22195859,"('unpopular', 'popular')",0.2086102,0.2219586,0.0133484
17,-0.5690134,-0.550252,"('nasty', 'nice')",-0.5690134,-0.550252,0.0187614
18,-0.95078707,-1.0094925,"('disagreeable', 'welcoming')",-0.9507871,-1.0094925,-0.0587054
19,-0.38706505,-0.3344715,"('inhospitable', 'hospitable')",-0.3870651,-0.3344715,0.0525936
20,0.6347212,0.5562784,"('rough', 'thoughtful')",0.6347212,0.5562784,-0.0784428
21,0.07345861,0.07427027,"('immoral', 'moral')",0.0734586,0.0742703,0.0008117
22,-0.3560138,-0.4090019,"('untrustworthy', 'trustworthy')",-0.3560138,-0.4090019,-0.0529881
23,6.5047083,6.5467615,"('insincere', 'sincere')",6.5047083,6.5467615,0.0420532
24,1.439028,1.517154,"('dishonest', 'honest')",1.439028,1.517154,0.078126
25,0.3799172,0.30161366,"('egoistic', 'altruistic')",0.3799172,0.3016137,-0.0783035
26,0.26888567,0.18731813,"('hardhearted', 'benevolent')",0.2688857,0.1873181,-0.0815676
27,0.91175544,0.94647706,"('hardhearted', 'softhearted')",0.9117554,0.9464771,0.0347217
28,0.94070226,0.8905279,"('disloyal', 'loyal')",0.9407023,0.8905279,-0.0501744
29,-1.0654855,-1.1031338,"('unfair', 'fair')",-1.0654855,-1.1031338,-0.0376483
30,1.4688308,1.3458512,"('intolerant', 'tolerant')",1.4688308,1.3458512,-0.1229796
31,-1.9598049,-1.9312501,"('evil', 'good')",-1.9598049,-1.9312501,0.0285548
32,1.0474066,0.9369078,"('unkind', 'kind')",1.0474066,0.9369078,-0.1104988
33,-0.17207497,-0.17375974,"('wrong', 'right')",-0.172075,-0.1737597,-0.0016847
34,4.39937,4.602129,"('mean', 'honorable')",4.3993702,4.602129,0.2027588
35,-1.1019384,-1.1644204,"('corrupt', 'incorrupt')",-1.1019384,-1.1644204,-0.062482
36,-0.63981134,-0.7091792,"('hostile', 'amicable')",-0.6398113,-0.7091792,-0.0693679
37,0.40078032,0.37675792,"('fake', 'genuine')",0.4007803,0.3767579,-0.0240224
38,0.6555982,0.57778573,"('untruthful', 'truthful')",0.6555982,0.5777857,-0.0778125
39,0.27428368,0.24945188,"('exploitative', 'cooperative')",0.2742837,0.2494519,-0.0248318
40,-1.7131256,-1.6933078,"('stingy', 'generous')",-1.7131256,-1.6933078,0.0198178
41,0.028807443,-0.0907328,"('unforgiving', 'forgiving')",0.0288074,-0.0907328,-0.1195402
42,-2.0799603,-2.0602515,"('unreliable', 'reliable')",-2.0799603,-2.0602515,0.0197088
43,1.2644944,1.152472,"('irresponsible', 'responsible')",1.2644944,1.152472,-0.1120224
44,-1.3545877,-1.4954588,"('prejudiced', 'unprejudiced')",-1.3545877,-1.4954588,-0.1408711
45,0.48160332,0.5116454,"('incompetent', 'competent')",0.4816033,0.5116454,0.0300421
46,-0.26196063,-0.22887453,"('uncompetitive', 'competitive')",-0.2619606,-0.2288745,0.0330861
47,5.4546804,5.7693872,"('stupid', 'smart')",5.4546804,5.7693872,0.3147068
48,1.480857,1.3699546,"('unintelligent', 'intelligent')",1.480857,1.3699546,-0.1109024
49,0.36379346,0.4328993,"('unable', 'able')",0.3637935,0.4328993,0.0691058
50,0.022347542,0.15793066,"('clumsy', 'skillful')",0.0223475,0.1579307,0.1355832
51,0.9491517,1.00097,"('uneducated', 'educated')",0.9491517,1.00097,0.0518183
52,-0.30968872,-0.33664513,"('irrational', 'rational')",-0.3096887,-0.3366451,-0.0269564
53,0.36325777,0.31627387,"('uncreative', 'creative')",0.3632578,0.3162739,-0.0469839
54,0.96862084,1.078165,"('incapable', 'capable')",0.9686208,1.0781651,0.1095443
55,1.049772,1.0207263,"('incompetent', 'clever')",1.049772,1.0207263,-0.0290457
56,1.4562461,1.3995903,"('impractical', 'practical')",1.4562461,1.3995903,-0.0566558
57,-2.6299582,-2.643244,"('unimaginative', 'imaginative')",-2.6299582,-2.643244,-0.0132858
58,-0.10628885,-0.09597279,"('undiscriminating', 'discriminating')",-0.1062889,-0.0959728,0.0103161
59,0.06823516,0.22833714,"('foolish', 'wise')",0.0682352,0.2283371,0.1601019
60,1.2722782,1.3003676,"('inefficient', 'efficient')",1.2722782,1.3003676,0.0280894
61,0.8316015,0.7374927,"('illogical', 'logical')",0.8316015,0.7374927,-0.0941088
62,1.7357718,1.821114,"('incompetent', 'brilliant')",1.7357718,1.8211139,0.0853421
63,1.1662991,1.1782496,"('unperceptive', 'insightful')",1.1662991,1.1782496,0.0119505
64,-5.5507364,-5.5242996,"('shy', 'confident')",-5.5507364,-5.5242996,0.0264368
65,0.68845654,0.67943084,"('insecure', 'secure')",0.6884565,0.6794308,-0.0090257
66,-0.32138065,-0.30716956,"('inactive', 'active')",-0.3213806,-0.3071696,0.014211
67,-0.3647063,-0.39987507,"('doubtful', 'determined')",-0.3647063,-0.3998751,-0.0351688
68,-0.72537833,-0.65269816,"('dependent', 'independent')",-0.7253783,-0.6526982,0.0726801
69,-1.181665,-1.1034211,"('lazy', 'industrious')",-1.1816649,-1.1034211,0.0782438
70,1.079665,1.120151,"('lethargic', 'energetic')",1.0796649,1.120151,0.0404861
71,0.65178627,0.683146,"('diffident', 'self-confident')",0.6517863,0.683146,0.0313597
72,0.3625276,0.44476587,"('unambitious', 'ambitious')",0.3625276,0.4447659,0.0822383
73,-3.1533768,-3.076605,"('helpless', 'self-reliant')",-3.1533768,-3.0766051,0.0767717
74,0.30909014,0.24827912,"('undedicated', 'dedicated')",0.3090901,0.2482791,-0.060811
75,-0.9328791,-0.7637002,"('meek', 'impulsive')",-0.9328791,-0.7637002,0.1691789
76,0.43906122,0.35094103,"('anxious', 'daring')",0.4390612,0.350941,-0.0881202
77,-0.689243,-0.69388133,"('unmotivated', 'motivated')",-0.689243,-0.6938813,-0.0046383
78,-0.16404492,-0.11955708,"('nonresilient', 'resilient')",-0.1640449,-0.1195571,0.0444878
79,-0.20611177,-0.13598955,"('wavering', 'unwavering')",-0.2061118,-0.1359895,0.0701223
80,0.31302142,0.26455078,"('dominated', 'dominating')",0.3130214,0.2645508,-0.0484706
81,0.65483725,0.7422287,"('submissive', 'aggressive')",0.6548373,0.7422287,0.0873914
82,6.031616,6.296538,"('poor', 'rich')",6.0316162,6.2965379,0.2649217
83,-0.08557072,-0.22022817,"('powerless', 'powerful')",-0.0855707,-0.2202282,-0.1346575
84,0.113497674,0.071167916,"('inferior', 'superior')",0.1134977,0.0711679,-0.0423298
85,-1.3091686,-1.4896417,"('insignificant', 'prestigious')",-1.3091686,-1.4896417,-0.1804731
86,0.9251389,0.89503515,"('uninfluential', 'influential')",0.9251389,0.8950351,-0.0301038
87,0.7610398,0.8903489,"('unsuccessful', 'successful')",0.7610398,0.8903489,0.1293091
88,0.326,0.26702157,"('low', 'eminent')",0.326,0.2670216,-0.0589784
