,tissue_male,tissue_female,tuple,average_male,average_female,female-male
22,-0.53940696,-0.52675337,"('untrustworthy', 'trustworthy')",-0.539407,-0.5267534,0.0126536
23,6.195109,6.185874,"('insincere', 'sincere')",6.1951089,6.185874,-0.0092349
24,1.5969433,1.5586017,"('dishonest', 'honest')",1.5969433,1.5586017,-0.0383416
25,0.38530654,0.36923176,"('egoistic', 'altruistic')",0.3853065,0.3692318,-0.0160747
26,0.90441823,0.59287596,"('hardhearted', 'benevolent')",0.9044182,0.592876,-0.3115422
27,1.4116911,1.3338717,"('hardhearted', 'softhearted')",1.4116911,1.3338717,-0.0778194
28,0.96774703,0.751391,"('disloyal', 'loyal')",0.967747,0.751391,-0.216356
29,-0.80127496,-0.81487626,"('unfair', 'fair')",-0.801275,-0.8148763,-0.0136013
30,1.2172371,1.0761868,"('intolerant', 'tolerant')",1.2172371,1.0761868,-0.1410503
31,-1.8034958,-1.692673,"('evil', 'good')",-1.8034958,-1.692673,0.1108228
32,1.3405876,1.149554,"('unkind', 'kind')",1.3405876,1.149554,-0.1910336
33,0.24983451,0.24242032,"('wrong', 'right')",0.2498345,0.2424203,-0.0074142
34,4.535709,4.6681185,"('mean', 'honorable')",4.5357089,4.6681185,0.1324096
35,-1.1781152,-1.2400659,"('corrupt', 'incorrupt')",-1.1781152,-1.2400659,-0.0619507
36,-0.86238474,-0.8899233,"('hostile', 'amicable')",-0.8623847,-0.8899233,-0.0275386
37,0.6092408,0.66584253,"('fake', 'genuine')",0.6092408,0.6658425,0.0566017
38,0.5040736,0.44746158,"('untruthful', 'truthful')",0.5040736,0.4474616,-0.056612
39,0.47545668,0.33364472,"('exploitative', 'cooperative')",0.4754567,0.3336447,-0.141812
40,-1.6802355,-1.7567167,"('stingy', 'generous')",-1.6802355,-1.7567167,-0.0764812
41,0.46076536,0.16380897,"('unforgiving', 'forgiving')",0.4607654,0.163809,-0.2969564
42,-2.5755186,-2.4222953,"('unreliable', 'reliable')",-2.5755186,-2.4222953,0.1532233
43,0.86165047,0.860776,"('irresponsible', 'responsible')",0.8616505,0.860776,-0.0008745
44,-1.3942908,-1.325866,"('prejudiced', 'unprejudiced')",-1.3942908,-1.325866,0.0684248
45,0.21836123,0.18964547,"('incompetent', 'competent')",0.2183612,0.1896455,-0.0287157
46,-0.63774085,-0.6210351,"('uncompetitive', 'competitive')",-0.6377409,-0.6210351,0.0167058
47,4.9007993,5.0750113,"('stupid', 'smart')",4.9007993,5.0750113,0.174212
48,1.5928744,1.355513,"('unintelligent', 'intelligent')",1.5928744,1.355513,-0.2373614
49,0.32252046,0.38031828,"('unable', 'able')",0.3225205,0.3803183,0.0577978
50,-0.123163596,-0.011550669,"('clumsy', 'skillful')",-0.1231636,-0.0115507,0.1116129
51,-0.14819251,-0.071179196,"('uneducated', 'educated')",-0.1481925,-0.0711792,0.0770133
52,-0.19198327,-0.34272045,"('irrational', 'rational')",-0.1919833,-0.3427204,-0.1507371
53,-0.09731122,-0.006599647,"('uncreative', 'creative')",-0.0973112,-0.0065996,0.0907116
54,0.75994265,0.9838566,"('incapable', 'capable')",0.7599427,0.9838566,0.2239139
55,0.7885226,0.76273644,"('incompetent', 'clever')",0.7885226,0.7627364,-0.0257862
56,0.81157166,0.8061713,"('impractical', 'practical')",0.8115717,0.8061713,-0.0054004
57,-3.1019945,-3.0066574,"('unimaginative', 'imaginative')",-3.1019945,-3.0066574,0.0953371
58,-0.35046935,-0.25855827,"('undiscriminating', 'discriminating')",-0.3504694,-0.2585583,0.0919111
59,0.017027576,0.035095893,"('foolish', 'wise')",0.0170276,0.0350959,0.0180683
60,1.2133089,1.1994328,"('inefficient', 'efficient')",1.2133089,1.1994328,-0.0138761
61,0.36492357,0.10338609,"('illogical', 'logical')",0.3649236,0.1033861,-0.2615375
62,1.1737553,1.3530316,"('incompetent', 'brilliant')",1.1737553,1.3530316,0.1792763
63,0.2672387,0.35152197,"('unperceptive', 'insightful')",0.2672387,0.351522,0.0842833
64,-5.975316,-6.0255265,"('shy', 'confident')",-5.975316,-6.0255265,-0.0502105
65,0.580542,0.48097637,"('insecure', 'secure')",0.580542,0.4809764,-0.0995656
66,-1.0915949,-0.9409386,"('inactive', 'active')",-1.0915949,-0.9409386,0.1506563
67,0.14682712,0.10501159,"('doubtful', 'determined')",0.1468271,0.1050116,-0.0418155
68,-1.0195588,-0.93626297,"('dependent', 'independent')",-1.0195588,-0.936263,0.0832958
69,-1.1669647,-1.1340017,"('lazy', 'industrious')",-1.1669647,-1.1340017,0.032963
70,0.5082978,0.68811995,"('lethargic', 'energetic')",0.5082978,0.6881199,0.1798221
71,1.1172339,1.0501451,"('diffident', 'self-confident')",1.1172339,1.0501451,-0.0670888
72,0.42500082,0.5759889,"('unambitious', 'ambitious')",0.4250008,0.5759889,0.1509881
73,-2.9614685,-2.8759186,"('helpless', 'self-reliant')",-2.9614685,-2.8759186,0.0855499
74,-0.30335435,-0.38633665,"('undedicated', 'dedicated')",-0.3033544,-0.3863367,-0.0829823
75,-1.2844362,-0.97822744,"('meek', 'impulsive')",-1.2844362,-0.9782274,0.3062088
76,0.24475512,0.2693119,"('anxious', 'daring')",0.2447551,0.2693119,0.0245568
77,-0.78597647,-0.8105122,"('unmotivated', 'motivated')",-0.7859765,-0.8105122,-0.0245357
78,-0.03108967,-0.109842375,"('nonresilient', 'resilient')",-0.0310897,-0.1098424,-0.0787527
79,-0.46396872,-0.4029299,"('wavering', 'unwavering')",-0.4639687,-0.4029299,0.0610388
80,-0.40841267,-0.44730973,"('dominated', 'dominating')",-0.4084127,-0.4473097,-0.038897
81,-0.044813424,-0.007886209,"('submissive', 'aggressive')",-0.0448134,-0.0078862,0.0369272
82,5.480825,5.8651567,"('poor', 'rich')",5.4808249,5.8651567,0.3843318
83,-0.18083498,-0.27676803,"('powerless', 'powerful')",-0.180835,-0.276768,-0.095933
84,0.39844036,0.28767583,"('inferior', 'superior')",0.3984404,0.2876758,-0.1107646
85,-0.33159477,-0.5882871,"('insignificant', 'prestigious')",-0.3315948,-0.5882871,-0.2566923
86,0.30121902,0.22542188,"('uninfluential', 'influential')",0.301219,0.2254219,-0.0757971
87,0.07495881,0.13931678,"('unsuccessful', 'successful')",0.0749588,0.1393168,0.064358
88,-0.037637427,-0.114061475,"('low', 'eminent')",-0.0376374,-0.1140615,-0.0764241
