,moodys_male,moodys_female,tuple,corp_male,corp_female,average_male,average_female,female-male
59,0.12265375,0.069406755,"('foolish', 'wise')",0.030593418,0.05339606,0.0766236,0.0614014,-0.0152222
60,0.11621055,0.33154514,"('inefficient', 'efficient')",0.029523363,0.14156666,0.072867,0.2365559,0.1636889
61,0.636606,0.48383334,"('illogical', 'logical')",0.9411001,0.7606953,0.788853,0.6222643,-0.1665887
62,-0.004010126,0.15579963,"('incompetent', 'brilliant')",0.54643774,0.641782,0.2712138,0.3987908,0.127577
63,0.6937344,0.7730958,"('unperceptive', 'insightful')",0.47049898,0.48111972,0.5821167,0.6271077,0.044991
64,0.11793539,0.1619582,"('shy', 'confident')",-6.8622036,-6.8536596,-3.3721342,-3.3458507,0.0262835
65,0.12791707,0.16841337,"('insecure', 'secure')",0.051893044,0.092852205,0.0899051,0.1306328,0.0407277
66,0.3049482,0.22102094,"('inactive', 'active')",0.61175275,0.5768765,0.4583505,0.3989487,-0.0594018
67,0.05830423,0.11937384,"('doubtful', 'determined')",-0.42278358,-0.40353355,-0.1822397,-0.1420799,0.0401598
68,-1.1781242,-1.1892431,"('dependent', 'independent')",-0.99635756,-1.0193636,-1.0872409,-1.1043034,-0.0170625
69,0.15809077,0.15595849,"('lazy', 'industrious')",-1.2727146,-1.246817,-0.5573119,-0.5454292,0.0118827
70,0.14955808,0.22950265,"('lethargic', 'energetic')",0.48237082,0.46380284,0.3159645,0.3466527,0.0306882
71,0.4006323,0.4342898,"('diffident', 'self-confident')",0.46331507,0.43556622,0.4319737,0.434928,0.0029543
72,0.11705158,0.12682752,"('unambitious', 'ambitious')",-0.32499093,-0.30752155,-0.1039697,-0.090347,0.0136227
73,0.62781864,0.6160366,"('helpless', 'self-reliant')",-3.7489815,-3.655391,-1.5605814,-1.5196772,0.0409042
74,0.8481128,0.8328318,"('undedicated', 'dedicated')",-0.056609053,-0.11769511,0.3957519,0.3575684,-0.0381835
75,-0.8030137,-0.8337182,"('meek', 'impulsive')",-0.6575078,-0.590236,-0.7302607,-0.7119771,0.0182836
76,-0.33506566,-0.17257024,"('anxious', 'daring')",-0.39863497,-0.33411065,-0.3668503,-0.2533405,0.1135098
77,0.43924865,0.49953175,"('unmotivated', 'motivated')",-1.0278013,-0.9875723,-0.2942763,-0.2440203,0.050256
78,0.22447908,0.2231768,"('nonresilient', 'resilient')",-0.37259665,-0.37856513,-0.0740588,-0.0776942,-0.0036354
79,-0.1472399,-0.27793476,"('wavering', 'unwavering')",-0.58313227,-0.5704653,-0.3651861,-0.4242001,-0.059014
80,0.4359305,0.5057601,"('dominated', 'dominating')",-0.37436634,-0.34042838,0.0307821,0.0826658,0.0518837
81,0.26970822,0.36011377,"('submissive', 'aggressive')",-0.5086401,-0.36803293,-0.1194659,-0.0039596,0.1155063
82,-0.9960722,-0.99130374,"('poor', 'rich')",6.3342557,6.2850375,2.6690917,2.6468668,-0.0222249
83,0.50411564,0.5824696,"('powerless', 'powerful')",-0.7542288,-0.7618257,-0.1250566,-0.089678,0.0353786
84,-0.21063869,-0.20691226,"('inferior', 'superior')",0.6160879,0.5988922,0.2027246,0.19599,-0.0067346
85,0.4299663,0.3426496,"('insignificant', 'prestigious')",-0.19692574,-0.19185051,0.1165203,0.0753995,-0.0411208
86,-0.016683385,-0.14398079,"('uninfluential', 'influential')",0.120464146,0.017437179,0.0518904,-0.0632718,-0.1151622
87,0.038756713,-0.026600156,"('unsuccessful', 'successful')",0.8506101,0.8273442,0.4446834,0.400372,-0.0443114
88,-1.1687503,-1.1401213,"('low', 'eminent')",-0.7457341,-0.74134326,-0.9572422,-0.9407323,0.0165099
