,metlife_male,metlife_female,tuple,inc_male,inc_female,average_male,average_female,female-male
43,-0.086553626,0.03151393,"('irresponsible', 'responsible')",0.26550886,0.27118626,0.0894776,0.1513501,0.0618725
44,0.15149038,0.21792449,"('prejudiced', 'unprejudiced')",-1.2195864,-1.2165647,-0.534048,-0.4993201,0.0347279
45,-0.7964431,-0.7034099,"('incompetent', 'competent')",-0.42552978,-0.48619264,-0.6109865,-0.5948013,0.0161852
46,-1.0601265,-0.92027515,"('uncompetitive', 'competitive')",-1.0370681,-1.0783336,-1.0485973,-0.9993044,0.0492929
47,0.9301863,1.0369406,"('stupid', 'smart')",5.411428,5.5137787,3.1708071,3.2753596,0.1045525
48,-0.21651001,-0.19926414,"('unintelligent', 'intelligent')",0.5398364,0.60390824,0.1616632,0.2023221,0.0406589
49,-0.44308147,-0.35979354,"('unable', 'able')",-0.30734673,-0.21322025,-0.3752141,-0.2865069,0.0887072
50,-0.0032355841,0.03749533,"('clumsy', 'skillful')",0.03338316,-0.0005713701,0.0150738,0.018462,0.0033882
51,-0.55879056,-0.60852075,"('uneducated', 'educated')",0.19444773,0.15143907,-0.1821714,-0.2285408,-0.0463694
52,0.35559848,0.17342083,"('irrational', 'rational')",0.5862881,0.4558934,0.4709433,0.3146571,-0.1562862
53,-0.8558841,-0.85257494,"('uncreative', 'creative')",0.78416634,0.7236527,-0.0358589,-0.0644611,-0.0286022
54,-0.16412649,-0.17142808,"('incapable', 'capable')",1.0064816,1.0634876,0.4211776,0.4460298,0.0248522
55,-0.4790801,-0.4028073,"('incompetent', 'clever')",-0.20249295,-0.19334793,-0.3407865,-0.2980776,0.0427089
56,0.95309407,1.0019776,"('impractical', 'practical')",-0.39054883,-0.3841692,0.2812726,0.3089042,0.0276316
57,-1.2444857,-1.1841427,"('unimaginative', 'imaginative')",-2.4719784,-2.5547643,-1.858232,-1.8694534,-0.0112214
58,0.05165879,0.03160383,"('undiscriminating', 'discriminating')",0.29993138,0.22218153,0.1757951,0.1268927,-0.0489024
59,0.48357284,0.46180224,"('foolish', 'wise')",0.6405825,0.6571996,0.5620776,0.5595009,-0.0025767
60,0.45927444,0.5492849,"('inefficient', 'efficient')",-0.5464942,-0.40214434,-0.0436099,0.0735703,0.1171802
61,0.061689373,-0.08894232,"('illogical', 'logical')",0.20076361,0.09805066,0.1312265,0.0045542,-0.1266723
62,0.14942127,0.3101798,"('incompetent', 'brilliant')",-0.2617492,-0.09440492,-0.056164,0.1078874,0.1640514
63,-0.30728135,-0.1583383,"('unperceptive', 'insightful')",0.52675456,0.61559016,0.1097366,0.2286259,0.1188893
64,-0.21963465,-0.24885297,"('shy', 'confident')",-6.7935486,-6.806925,-3.5065916,-3.5278888,-0.0212972
65,0.07950045,0.015830237,"('insecure', 'secure')",-0.7150364,-0.69684565,-0.317768,-0.3405077,-0.0227397
66,-0.23003137,-0.24540676,"('inactive', 'active')",0.89773625,0.92785823,0.3338524,0.3412257,0.0073733
67,0.24634638,0.27413818,"('doubtful', 'determined')",-0.51657856,-0.44321612,-0.1351161,-0.084539,0.0505771
68,-0.30271724,-0.38986528,"('dependent', 'independent')",-0.5407419,-0.52784014,-0.4217296,-0.4588527,-0.0371231
69,0.97550786,0.95079756,"('lazy', 'industrious')",-0.2323649,-0.22576703,0.3715715,0.3625153,-0.0090562
70,-0.36324427,-0.24483047,"('lethargic', 'energetic')",0.41586056,0.4561822,0.0263081,0.1056759,0.0793678
71,1.2679914,1.3238719,"('diffident', 'self-confident')",0.6828203,0.6879867,0.9754059,1.0059292,0.0305233
72,-0.2304518,-0.19903779,"('unambitious', 'ambitious')",-0.9471707,-0.8817815,-0.5888112,-0.5404097,0.0484015
73,1.2945524,1.2555038,"('helpless', 'self-reliant')",-2.7790234,-2.7942414,-0.7422355,-0.7693688,-0.0271333
74,-0.3849776,-0.3293275,"('undedicated', 'dedicated')",0.12376374,0.049903575,-0.1306069,-0.139712,-0.0091051
75,-0.5671577,-0.5211964,"('meek', 'impulsive')",-0.34189907,-0.29294255,-0.4545284,-0.4070695,0.0474589
76,0.11091247,0.24318762,"('anxious', 'daring')",-0.07633811,-0.0065105148,0.0172872,0.1183386,0.1010514
77,-1.025362,-1.0159448,"('unmotivated', 'motivated')",-1.4401815,-1.3077139,-1.2327718,-1.1618294,0.0709424
78,-0.6281518,-0.5219736,"('nonresilient', 'resilient')",0.10572034,0.16501614,-0.2612157,-0.1784787,0.082737
79,-0.75002325,-0.78980345,"('wavering', 'unwavering')",0.04462161,0.06293845,-0.3527008,-0.3634325,-0.0107317
80,-0.42925984,-0.37723976,"('dominated', 'dominating')",-1.524705,-1.4207025,-0.9769825,-0.8989711,0.0780114
81,-0.44943324,-0.38960385,"('submissive', 'aggressive')",-1.1660753,-1.0642104,-0.8077543,-0.7269071,0.0808472
82,-0.82140213,-0.7439255,"('poor', 'rich')",5.6103034,5.687519,2.3944507,2.4717968,0.0773461
83,0.19195244,0.19749501,"('powerless', 'powerful')",-1.05829,-1.0775156,-0.4331688,-0.4400103,-0.0068415
84,0.3087804,0.22723308,"('inferior', 'superior')",1.074886,1.012742,0.6918332,0.6199875,-0.0718457
85,0.70217645,0.6634719,"('insignificant', 'prestigious')",1.291206,1.2760377,0.9966912,0.9697548,-0.0269364
86,-1.1328052,-1.2416332,"('uninfluential', 'influential')",-0.33829424,-0.4281227,-0.7355497,-0.834878,-0.0993283
87,0.1460587,0.15066163,"('unsuccessful', 'successful')",0.68483615,0.7461997,0.4154474,0.4484307,0.0329833
88,-0.08298654,-0.091237135,"('low', 'eminent')",0.24529263,0.25277367,0.0811531,0.0807683,-0.0003848
