,cadence_male,cadence_female,tuple,design_male,design_female,systems_male,systems_female,inc_male,inc_female,average_male,average_female,female-male
0,1.3766972,1.3113396,"('unsociable', 'sociable')",-0.090236485,-0.21060523,0.2011266,0.12595537,-0.53586245,-0.7115452,0.2379312,0.1287861,-0.1091451
1,0.8928786,0.86914915,"('unfriendly', 'friendly')",-0.15816057,-0.1678398,0.28437948,0.053557284,1.9343978,1.8336171,0.7383739,0.647121,-0.0912529
2,0.6288643,0.71941274,"('unlikable', 'likable')",0.45347244,0.5640551,0.68513113,0.82509565,0.6245635,0.78290606,0.5980078,0.7228674,0.1248596
3,0.69385326,0.78244567,"('repellent', 'pleasant')",0.24764542,0.38167506,0.71562016,0.8631077,0.14777264,0.15163931,0.4512229,0.5447169,0.093494
4,-1.1062078,-1.1130545,"('disliked', 'liked')",-0.9130044,-0.9015227,-0.3873864,-0.44655296,-5.412399,-5.4949794,-1.9547493,-1.9890274,-0.0342781
5,-0.031638473,0.032377847,"('distant', 'outgoing')",-0.30645135,-0.17890462,-0.38226408,-0.32656446,0.20634519,0.30854088,-0.1285022,-0.0411376,0.0873646
6,-1.2744443,-1.2276278,"('distant', 'open')",-0.47364205,-0.30868667,-1.0994729,-1.0853124,0.60124224,0.70356745,-0.5615793,-0.4795148,0.0820645
7,1.7331567,1.7805446,"('insensitive', 'sensitive')",0.63955975,0.65903187,-0.12367349,-0.06593686,0.1888331,0.24036902,0.609469,0.6535022,0.0440332
8,-0.49596876,-0.46851555,"('unaffectionate', 'affectionate')",-0.7388424,-0.67311954,-1.0029845,-1.0507642,0.44221726,0.43023136,-0.4488946,-0.440542,0.0083526
9,1.4687406,1.5596665,"('unaffectionate', 'caring')",-0.1336614,-0.07171888,-0.4833997,-0.53318673,0.96449864,0.98133004,0.4540445,0.4840227,0.0299782
10,1.6894373,1.7187436,"('unsympathetic', 'sympathetic')",-0.14911564,-0.15841584,-1.2358189,-1.2074157,-0.84414554,-0.892143,-0.1349107,-0.1348077,0.000103
11,1.1145297,1.1534485,"('unhelpful', 'helpful')",0.7729021,0.7437161,0.5842334,0.6380735,1.5385897,1.5602148,1.0025637,1.0238632,0.0212995
12,2.5131204,2.5837412,"('unsupportive', 'supportive')",1.1436456,1.3221954,0.22365664,0.3494596,-1.7359837,-1.7244335,0.5361097,0.6327407,0.096631
