,metabolite_male,metabolite_female,tuple,average_male,average_female,female-male
0,-0.101471335,-0.25371957,"('unsociable', 'sociable')",-0.1014713,-0.2537196,-0.1522483
1,-1.0390089,-1.2942413,"('unfriendly', 'friendly')",-1.0390089,-1.2942413,-0.2552324
2,0.19979624,0.12972464,"('unlikable', 'likable')",0.1997962,0.1297246,-0.0700716
3,-0.4484073,-0.4395122,"('repellent', 'pleasant')",-0.4484073,-0.4395122,0.0088951
4,-2.402699,-2.4748201,"('disliked', 'liked')",-2.402699,-2.4748201,-0.0721211
5,-1.2487583,-1.2302102,"('distant', 'outgoing')",-1.2487583,-1.2302102,0.0185481
6,-1.1439223,-1.1751053,"('distant', 'open')",-1.1439223,-1.1751053,-0.031183
7,-0.27852038,-0.3181456,"('insensitive', 'sensitive')",-0.2785204,-0.3181456,-0.0396252
8,-1.305223,-1.4678708,"('unaffectionate', 'affectionate')",-1.305223,-1.4678708,-0.1626478
9,-0.9665419,-1.0579493,"('unaffectionate', 'caring')",-0.9665419,-1.0579493,-0.0914074
10,0.3253323,0.25370404,"('unsympathetic', 'sympathetic')",0.3253323,0.253704,-0.0716283
11,1.4271376,1.3938218,"('unhelpful', 'helpful')",1.4271376,1.3938218,-0.0333158
12,-0.3304267,-0.31513408,"('unsupportive', 'supportive')",-0.3304267,-0.3151341,0.0152926
13,-0.04384572,-0.1710034,"('impolite', 'polite')",-0.0438457,-0.1710034,-0.1271577
14,0.10462062,-0.0060876235,"('antisocial', 'social')",0.1046206,-0.0060876,-0.1107082
15,-0.122604646,-0.2147197,"('boring', 'funny')",-0.1226046,-0.2147197,-0.0921151
16,-0.41560474,-0.527217,"('unpopular', 'popular')",-0.4156047,-0.527217,-0.1116123
17,-0.44353673,-0.47811067,"('nasty', 'nice')",-0.4435367,-0.4781107,-0.034574
18,-0.65962774,-0.69373035,"('disagreeable', 'welcoming')",-0.6596277,-0.6937304,-0.0341027
19,-1.7640891,-1.7596121,"('inhospitable', 'hospitable')",-1.7640891,-1.7596121,0.004477
20,0.65669566,0.63950413,"('rough', 'thoughtful')",0.6566957,0.6395041,-0.0171916
21,1.1843832,1.1279181,"('immoral', 'moral')",1.1843832,1.1279181,-0.0564651
22,0.29881686,0.20836803,"('untrustworthy', 'trustworthy')",0.2988169,0.208368,-0.0904489
23,1.6328226,1.5467726,"('insincere', 'sincere')",1.6328226,1.5467726,-0.08605
24,-0.2956397,-0.39818895,"('dishonest', 'honest')",-0.2956397,-0.3981889,-0.1025492
25,-0.21949337,-0.22168472,"('egoistic', 'altruistic')",-0.2194934,-0.2216847,-0.0021913
26,0.38196334,0.11475472,"('hardhearted', 'benevolent')",0.3819633,0.1147547,-0.2672086
