,borgwarner_male,borgwarner_female,tuple,inc_male,inc_female,average_male,average_female,female-male
23,-0.671814,-0.78779274,"('insincere', 'sincere')",5.6354265,5.6729407,2.4818063,2.442574,-0.0392323
24,-1.1297541,-1.2355634,"('dishonest', 'honest')",0.5304872,0.4514166,-0.2996334,-0.3920734,-0.09244
25,0.1890779,0.28059,"('egoistic', 'altruistic')",1.9273617,1.8682584,1.0582198,1.0744241,0.0162043
26,-0.16317342,-0.19726637,"('hardhearted', 'benevolent')",1.8487945,1.683064,0.8428105,0.7428988,-0.0999117
27,-0.43031335,-0.42775032,"('hardhearted', 'softhearted')",1.7696761,1.6597306,0.6696814,0.6159901,-0.0536913
28,-1.2029657,-1.3038392,"('disloyal', 'loyal')",0.73711586,0.6246927,-0.2329249,-0.3395733,-0.1066484
29,0.0068602376,-0.046107374,"('unfair', 'fair')",-0.10796008,-0.28544962,-0.0505499,-0.1657785,-0.1152286
30,0.63792396,0.5440682,"('intolerant', 'tolerant')",0.8934635,0.8960484,0.7656937,0.7200583,-0.0456354
31,-0.32243243,-0.26521042,"('evil', 'good')",-0.42296237,-0.53077984,-0.3726974,-0.3979951,-0.0252977
32,-0.9927727,-1.0515243,"('unkind', 'kind')",0.8497891,0.70882076,-0.0714918,-0.1713518,-0.09986
33,0.75840205,0.7307894,"('wrong', 'right')",-0.2004478,-0.29676643,0.2789771,0.2170115,-0.0619656
34,-0.50628155,-0.45733556,"('mean', 'honorable')",5.9108806,6.118377,2.7022996,2.8305209,0.1282213
35,0.9197133,0.9752177,"('corrupt', 'incorrupt')",0.14683606,-0.034956522,0.5332747,0.4701306,-0.0631441
36,-0.15451443,-0.09307888,"('hostile', 'amicable')",0.69884425,0.4501386,0.2721649,0.1785299,-0.093635
37,0.45157927,0.47593853,"('fake', 'genuine')",0.3085802,0.33235914,0.3800797,0.4041488,0.0240691
38,-1.0383835,-1.0805112,"('untruthful', 'truthful')",-0.049583398,-0.031142285,-0.5439835,-0.5558267,-0.0118432
39,0.2625844,0.2372396,"('exploitative', 'cooperative')",0.25973728,0.257745,0.2611609,0.2474923,-0.0136686
40,-0.7545033,-0.7885302,"('stingy', 'generous')",-1.328803,-1.4042927,-1.0416532,-1.0964115,-0.0547583
41,-1.2009821,-1.2707782,"('unforgiving', 'forgiving')",0.167625,0.013961494,-0.5166786,-0.6284083,-0.1117297
42,-0.6208096,-0.5786212,"('unreliable', 'reliable')",-3.8283303,-3.7480724,-2.22457,-2.1633468,0.0612232
43,-0.84541875,-0.8939649,"('irresponsible', 'responsible')",0.21964169,0.2648573,-0.3128885,-0.3145538,-0.0016653
44,-0.3653065,-0.33130574,"('prejudiced', 'unprejudiced')",-1.8188882,-1.7855802,-1.0920973,-1.058443,0.0336543
45,-0.9745041,-1.1035548,"('incompetent', 'competent')",-0.5770765,-0.5690023,-0.7757903,-0.8362786,-0.0604883
46,-1.3898871,-1.5280814,"('uncompetitive', 'competitive')",-1.112199,-1.0763681,-1.2510431,-1.3022248,-0.0511817
47,0.019035496,0.04696718,"('stupid', 'smart')",5.2130814,5.3298917,2.6160583,2.6884294,0.0723711
48,-0.29742706,-0.31425208,"('unintelligent', 'intelligent')",0.61919343,0.63790125,0.1608832,0.1618246,0.0009414
49,-0.20703334,-0.032724794,"('unable', 'able')",-0.04184235,0.14274217,-0.1244378,0.0550087,0.1794465
50,0.18126713,0.29661474,"('clumsy', 'skillful')",0.29498178,0.29703426,0.2381245,0.2968245,0.0587
51,-0.3153839,-0.49162453,"('uneducated', 'educated')",0.50029373,0.4645457,0.0924549,-0.0135394,-0.1059943
52,0.14166315,0.018809509,"('irrational', 'rational')",0.8017075,0.6518717,0.4716853,0.3353406,-0.1363447
53,-0.9507315,-0.8874894,"('uncreative', 'creative')",0.9565366,0.91928405,0.0029025,0.0158973,0.0129948
54,-0.524818,-0.49707958,"('incapable', 'capable')",1.1573426,1.2263412,0.3162623,0.3646308,0.0483685
55,-0.018930292,-0.06785486,"('incompetent', 'clever')",-0.30564207,-0.22924256,-0.1622862,-0.1485487,0.0137375
56,0.42655557,0.38114935,"('impractical', 'practical')",-0.7061461,-0.6075566,-0.1397953,-0.1132036,0.0265917
57,-0.7774615,-0.83986855,"('unimaginative', 'imaginative')",-2.593029,-2.6194572,-1.6852453,-1.7296629,-0.0444176
58,-0.467136,-0.5485709,"('undiscriminating', 'discriminating')",0.21750095,0.19892308,-0.1248175,-0.1748239,-0.0500064
59,0.60545814,0.70075935,"('foolish', 'wise')",0.58873385,0.58827454,0.597096,0.6445169,0.0474209
60,0.03819578,0.032034904,"('inefficient', 'efficient')",-0.514434,-0.316449,-0.2381191,-0.142207,0.0959121
61,-1.1813809,-1.3385783,"('illogical', 'logical')",0.30455005,0.13487895,-0.4384154,-0.6018497,-0.1634343
62,-0.37942222,-0.39098758,"('incompetent', 'brilliant')",-0.22767505,0.044737693,-0.3035486,-0.1731249,0.1304237
63,-1.5730897,-1.625111,"('unperceptive', 'insightful')",0.7618265,0.9020255,-0.4056316,-0.3615427,0.0440889
64,-0.24459195,-0.30117032,"('shy', 'confident')",-6.947463,-6.9612293,-3.5960274,-3.6311998,-0.0351724
65,-0.60546124,-0.6762786,"('insecure', 'secure')",-0.80496305,-0.7392955,-0.7052121,-0.707787,-0.0025749
66,-1.1341935,-1.10793,"('inactive', 'active')",0.6141671,0.61428714,-0.2600132,-0.2468214,0.0131918
67,0.65527123,0.6366724,"('doubtful', 'determined')",-0.8453203,-0.8331673,-0.0950245,-0.0982475,-0.003223
68,-0.48397994,-0.4464906,"('dependent', 'independent')",-0.37205458,-0.3628453,-0.4280173,-0.4046679,0.0233494
69,0.51350266,0.6902538,"('lazy', 'industrious')",-0.439978,-0.4546747,0.0367623,0.1177896,0.0810273
70,-1.0885341,-1.1858816,"('lethargic', 'energetic')",-0.012873199,0.052962802,-0.5507036,-0.5664594,-0.0157558
71,0.0067230873,0.0417706,"('diffident', 'self-confident')",0.579889,0.5909907,0.2933061,0.3163806,0.0230745
72,-0.93521124,-0.8939477,"('unambitious', 'ambitious')",-0.6692173,-0.6385677,-0.8022143,-0.7662577,0.0359566
73,1.3149297,1.3669922,"('helpless', 'self-reliant')",-2.8488934,-2.7643297,-0.7669818,-0.6986687,0.0683131
74,-0.30941594,-0.32065225,"('undedicated', 'dedicated')",-0.20977072,-0.27517363,-0.2595933,-0.297913,-0.0383197
75,0.08208765,0.06839649,"('meek', 'impulsive')",-0.2658999,-0.18437496,-0.0919061,-0.0579892,0.0339169
76,-0.55945593,-0.5635444,"('anxious', 'daring')",-0.3087904,-0.1384675,-0.4341232,-0.3510059,0.0831173
77,-0.69572407,-0.67630374,"('unmotivated', 'motivated')",-1.4444659,-1.2827675,-1.0700949,-0.9795356,0.0905593
78,-0.7120575,-0.6231534,"('nonresilient', 'resilient')",0.38564447,0.51357,-0.1632065,-0.0547917,0.1084148
79,-0.44169036,-0.4128782,"('wavering', 'unwavering')",0.31675285,0.3395114,-0.0624688,-0.0366834,0.0257854
80,-0.13200003,-0.15212278,"('dominated', 'dominating')",-1.6704714,-1.560675,-0.9012357,-0.8563989,0.0448368
81,-0.62761706,-0.7858636,"('submissive', 'aggressive')",-1.343673,-1.2768269,-0.9856451,-1.0313452,-0.0457001
82,-0.7353218,-0.75073177,"('poor', 'rich')",5.8453565,5.9812293,2.5550172,2.6152487,0.0602315
83,-0.19919796,-0.26766324,"('powerless', 'powerful')",-0.9434174,-0.9365429,-0.5713077,-0.6021031,-0.0307954
84,0.6177097,0.6162842,"('inferior', 'superior')",1.0033413,1.018905,0.8105255,0.8175946,0.0070691
85,-0.22182357,-0.1979437,"('insignificant', 'prestigious')",1.148837,1.136621,0.4635067,0.4693387,0.005832
86,-1.3287145,-1.5395143,"('uninfluential', 'influential')",-0.08661912,-0.27638817,-0.7076668,-0.9079512,-0.2002844
87,-0.05152771,-0.11052848,"('unsuccessful', 'successful')",0.7070001,0.8697967,0.3277362,0.3796341,0.0518979
88,-0.38638654,-0.3952031,"('low', 'eminent')",0.3400531,0.36686298,-0.0231667,-0.0141701,0.0089966
