,raiment_male,raiment_female,tuple,average_male,average_female,female-male
51,-0.0009911768,-0.13120043,"('uneducated', 'educated')",-0.0009912,-0.1312004,-0.1302092
52,-0.79281133,-0.7984141,"('irrational', 'rational')",-0.7928113,-0.7984141,-0.0056028
53,-1.0955794,-1.0951544,"('uncreative', 'creative')",-1.0955794,-1.0951544,0.000425
54,0.2359122,0.17805828,"('incapable', 'capable')",0.2359122,0.1780583,-0.0578539
55,0.89838666,0.8955391,"('incompetent', 'clever')",0.8983867,0.8955391,-0.0028476
56,1.3802631,1.3352647,"('impractical', 'practical')",1.3802631,1.3352647,-0.0449984
57,-1.3622632,-1.3683963,"('unimaginative', 'imaginative')",-1.3622632,-1.3683963,-0.0061331
58,0.4040875,0.39829642,"('undiscriminating', 'discriminating')",0.4040875,0.3982964,-0.0057911
59,-0.22978579,-0.20936483,"('foolish', 'wise')",-0.2297858,-0.2093648,0.020421
60,1.2123404,1.166809,"('inefficient', 'efficient')",1.2123404,1.166809,-0.0455314
61,0.32824448,0.21071161,"('illogical', 'logical')",0.3282445,0.2107116,-0.1175329
62,1.4894645,1.5276686,"('incompetent', 'brilliant')",1.4894645,1.5276686,0.0382041
63,0.44441834,0.48657012,"('unperceptive', 'insightful')",0.4444183,0.4865701,0.0421518
64,-2.5462632,-2.5978918,"('shy', 'confident')",-2.5462632,-2.5978918,-0.0516286
65,0.8066725,0.6511922,"('insecure', 'secure')",0.8066725,0.6511922,-0.1554803
66,-1.1448302,-1.186976,"('inactive', 'active')",-1.1448302,-1.186976,-0.0421458
67,0.11971205,0.12501217,"('doubtful', 'determined')",0.119712,0.1250122,0.0053002
68,-0.24247995,-0.27565673,"('dependent', 'independent')",-0.24248,-0.2756567,-0.0331767
69,-0.53750604,-0.48317388,"('lazy', 'industrious')",-0.537506,-0.4831739,0.0543321
70,0.99053925,0.90064335,"('lethargic', 'energetic')",0.9905393,0.9006433,-0.089896
71,-0.5900984,-0.5708408,"('diffident', 'self-confident')",-0.5900984,-0.5708408,0.0192576
72,0.16708821,0.15358347,"('unambitious', 'ambitious')",0.1670882,0.1535835,-0.0135047
73,-1.1382773,-1.1318607,"('helpless', 'self-reliant')",-1.1382773,-1.1318607,0.0064166
74,0.42071667,0.4133105,"('undedicated', 'dedicated')",0.4207167,0.4133105,-0.0074062
75,-1.1213965,-1.0229131,"('meek', 'impulsive')",-1.1213965,-1.0229131,0.0984834
76,0.94570494,0.97735137,"('anxious', 'daring')",0.9457049,0.9773514,0.0316465
77,-0.58405423,-0.52212703,"('unmotivated', 'motivated')",-0.5840542,-0.522127,0.0619272
78,-0.6167839,-0.61843956,"('nonresilient', 'resilient')",-0.6167839,-0.6184396,-0.0016557
79,-0.5495247,-0.50147855,"('wavering', 'unwavering')",-0.5495247,-0.5014786,0.0480461
80,0.1681226,0.06852717,"('dominated', 'dominating')",0.1681226,0.0685272,-0.0995954
81,0.8868787,0.8393776,"('submissive', 'aggressive')",0.8868787,0.8393776,-0.0475011
82,2.6138124,2.591109,"('poor', 'rich')",2.6138124,2.591109,-0.0227034
83,-0.7123838,-0.72621095,"('powerless', 'powerful')",-0.7123838,-0.726211,-0.0138272
84,0.2400947,0.2159077,"('inferior', 'superior')",0.2400947,0.2159077,-0.024187
85,-0.901989,-0.7136713,"('insignificant', 'prestigious')",-0.901989,-0.7136713,0.1883177
86,-0.5152592,-0.5972393,"('uninfluential', 'influential')",-0.5152592,-0.5972393,-0.0819801
87,-0.37275162,-0.38936388,"('unsuccessful', 'successful')",-0.3727516,-0.3893639,-0.0166123
88,0.062378757,0.057790093,"('low', 'eminent')",0.0623788,0.0577901,-0.0045887
