,cultivator_male,cultivator_female,tuple,average_male,average_female,female-male
0,-0.13240169,-0.2416592,"('unsociable', 'sociable')",-0.1324017,-0.2416592,-0.1092575
1,-0.46831235,-0.6761467,"('unfriendly', 'friendly')",-0.4683124,-0.6761467,-0.2078343
2,-0.03756312,0.010030519,"('unlikable', 'likable')",-0.0375631,0.0100305,0.0475936
3,-1.5595368,-1.4201425,"('repellent', 'pleasant')",-1.5595368,-1.4201425,0.1393943
4,-1.8308246,-1.9238621,"('disliked', 'liked')",-1.8308246,-1.9238621,-0.0930375
5,-0.32385162,-0.42979214,"('distant', 'outgoing')",-0.3238516,-0.4297921,-0.1059405
6,-0.5293374,-0.66571456,"('distant', 'open')",-0.5293374,-0.6657146,-0.1363772
7,-0.41485956,-0.34111843,"('insensitive', 'sensitive')",-0.4148596,-0.3411184,0.0737412
8,-0.14533526,-0.28532675,"('unaffectionate', 'affectionate')",-0.1453353,-0.2853267,-0.1399914
9,-0.40643278,-0.5116855,"('unaffectionate', 'caring')",-0.4064328,-0.5116855,-0.1052527
10,-1.1146,-1.1105838,"('unsympathetic', 'sympathetic')",-1.1145999,-1.1105838,0.0040161
11,0.54079854,0.59161747,"('unhelpful', 'helpful')",0.5407985,0.5916175,0.050819
12,-1.4524311,-1.4313033,"('unsupportive', 'supportive')",-1.4524311,-1.4313033,0.0211278
13,-0.26904958,-0.36500105,"('impolite', 'polite')",-0.2690496,-0.3650011,-0.0959515
14,0.05571973,0.036145218,"('antisocial', 'social')",0.0557197,0.0361452,-0.0195745
15,0.88068616,0.7625099,"('boring', 'funny')",0.8806862,0.7625099,-0.1181763
16,-0.010590989,-0.021008141,"('unpopular', 'popular')",-0.010591,-0.0210081,-0.0104171
17,-0.25138232,-0.24377191,"('nasty', 'nice')",-0.2513823,-0.2437719,0.0076104
18,-0.77293026,-0.7693907,"('disagreeable', 'welcoming')",-0.7729303,-0.7693907,0.0035396
19,-0.9082244,-0.9327291,"('inhospitable', 'hospitable')",-0.9082244,-0.9327291,-0.0245047
20,0.17903857,0.26888126,"('rough', 'thoughtful')",0.1790386,0.2688813,0.0898427
21,-0.5230995,-0.3767261,"('immoral', 'moral')",-0.5230995,-0.3767261,0.1463734
22,-0.7350833,-0.732974,"('untrustworthy', 'trustworthy')",-0.7350833,-0.732974,0.0021093
23,1.067009,1.0663459,"('insincere', 'sincere')",1.067009,1.0663459,-0.0006631
24,-0.8248542,-0.82213485,"('dishonest', 'honest')",-0.8248542,-0.8221349,0.0027193
25,0.81671363,0.79909474,"('egoistic', 'altruistic')",0.8167136,0.7990947,-0.0176189
26,1.2799902,1.0066328,"('hardhearted', 'benevolent')",1.2799902,1.0066328,-0.2733574
27,0.07114725,0.12220541,"('hardhearted', 'softhearted')",0.0711472,0.1222054,0.0510582
28,-0.10531146,-0.27193987,"('disloyal', 'loyal')",-0.1053115,-0.2719399,-0.1666284
29,-0.594119,-0.6537204,"('unfair', 'fair')",-0.594119,-0.6537204,-0.0596014
30,0.08770511,0.105329126,"('intolerant', 'tolerant')",0.0877051,0.1053291,0.017624
31,-1.4693837,-1.6212525,"('evil', 'good')",-1.4693837,-1.6212525,-0.1518688
32,0.12856704,-0.0221829,"('unkind', 'kind')",0.128567,-0.0221829,-0.1507499
33,0.5534411,0.46472692,"('wrong', 'right')",0.5534411,0.4647269,-0.0887142
34,1.4007381,1.536158,"('mean', 'honorable')",1.4007381,1.536158,0.1354199
35,0.20750302,0.059273086,"('corrupt', 'incorrupt')",0.207503,0.0592731,-0.1482299
36,-0.7916319,-1.0992414,"('hostile', 'amicable')",-0.7916319,-1.0992414,-0.3076095
37,-0.43020582,-0.4536685,"('fake', 'genuine')",-0.4302058,-0.4536685,-0.0234627
38,0.45144975,0.40816602,"('untruthful', 'truthful')",0.4514498,0.408166,-0.0432838
39,-0.42541674,-0.3574505,"('exploitative', 'cooperative')",-0.4254167,-0.3574505,0.0679662
40,-1.522656,-1.5420592,"('stingy', 'generous')",-1.522656,-1.5420592,-0.0194032
41,-0.16704999,-0.28098398,"('unforgiving', 'forgiving')",-0.16705,-0.280984,-0.113934
42,-0.16627972,-0.14088143,"('unreliable', 'reliable')",-0.1662797,-0.1408814,0.0253983
43,-0.15060467,-0.03961904,"('irresponsible', 'responsible')",-0.1506047,-0.039619,0.1109857
44,0.15441671,0.25830823,"('prejudiced', 'unprejudiced')",0.1544167,0.2583082,0.1038915
45,-0.11071843,-0.13886085,"('incompetent', 'competent')",-0.1107184,-0.1388609,-0.0281425
46,-0.9370303,-0.808167,"('uncompetitive', 'competitive')",-0.9370303,-0.808167,0.1288633
47,1.7200222,1.7536156,"('stupid', 'smart')",1.7200222,1.7536156,0.0335934
48,0.13746177,0.29277223,"('unintelligent', 'intelligent')",0.1374618,0.2927722,0.1553104
49,-0.17490198,0.07279438,"('unable', 'able')",-0.174902,0.0727944,0.2476964
50,1.0383117,1.075481,"('clumsy', 'skillful')",1.0383117,1.0754811,0.0371694
