,estuary_male,estuary_female,tuple,average_male,average_female,female-male
42,-1.6989577,-1.7580285,"('unreliable', 'reliable')",-1.6989577,-1.7580285,-0.0590708
43,0.87747234,1.0014569,"('irresponsible', 'responsible')",0.8774723,1.0014569,0.1239846
44,-1.1145104,-1.151306,"('prejudiced', 'unprejudiced')",-1.1145104,-1.151306,-0.0367956
45,0.53748196,0.3285348,"('incompetent', 'competent')",0.537482,0.3285348,-0.2089472
46,-0.3231022,-0.27602175,"('uncompetitive', 'competitive')",-0.3231022,-0.2760217,0.0470805
47,4.4031105,4.5186467,"('stupid', 'smart')",4.4031105,4.5186467,0.1155362
48,0.31723782,0.38736475,"('unintelligent', 'intelligent')",0.3172378,0.3873647,0.0701269
49,-0.42688197,-0.34964696,"('unable', 'able')",-0.426882,-0.349647,0.077235
50,-0.52604884,-0.60649353,"('clumsy', 'skillful')",-0.5260488,-0.6064935,-0.0804447
51,0.42504537,0.4450962,"('uneducated', 'educated')",0.4250454,0.4450962,0.0200508
52,-0.18671766,-0.39165163,"('irrational', 'rational')",-0.1867177,-0.3916516,-0.2049339
53,-0.25056627,-0.29308066,"('uncreative', 'creative')",-0.2505663,-0.2930807,-0.0425144
54,0.5654266,0.61029696,"('incapable', 'capable')",0.5654266,0.610297,0.0448704
55,0.9026039,1.0040298,"('incompetent', 'clever')",0.9026039,1.0040298,0.1014259
56,0.39571732,0.32411543,"('impractical', 'practical')",0.3957173,0.3241154,-0.0716019
57,-1.4479998,-1.6325016,"('unimaginative', 'imaginative')",-1.4479998,-1.6325016,-0.1845018
58,0.4060633,0.39966306,"('undiscriminating', 'discriminating')",0.4060633,0.3996631,-0.0064002
59,-0.16141413,-0.27958304,"('foolish', 'wise')",-0.1614141,-0.279583,-0.1181689
60,0.3849488,0.6644473,"('inefficient', 'efficient')",0.3849488,0.6644473,0.2794985
61,0.33240038,0.19608882,"('illogical', 'logical')",0.3324004,0.1960888,-0.1363116
62,0.50593626,0.6335439,"('incompetent', 'brilliant')",0.5059363,0.6335439,0.1276076
63,0.06239689,0.100613594,"('unperceptive', 'insightful')",0.0623969,0.1006136,0.0382167
64,-5.5054183,-5.4714394,"('shy', 'confident')",-5.5054183,-5.4714394,0.0339789
65,0.5839981,0.7443337,"('insecure', 'secure')",0.5839981,0.7443337,0.1603356
66,-0.11114321,-0.26572037,"('inactive', 'active')",-0.1111432,-0.2657204,-0.1545772
67,-0.71150357,-0.5912375,"('doubtful', 'determined')",-0.7115036,-0.5912375,0.1202661
68,-0.9623088,-0.95790243,"('dependent', 'independent')",-0.9623088,-0.9579024,0.0044064
69,-1.8609996,-1.9902263,"('lazy', 'industrious')",-1.8609996,-1.9902263,-0.1292267
70,1.6789818,1.6418682,"('lethargic', 'energetic')",1.6789818,1.6418682,-0.0371136
71,0.24305783,0.112381116,"('diffident', 'self-confident')",0.2430578,0.1123811,-0.1306767
72,0.95762765,1.1616352,"('unambitious', 'ambitious')",0.9576277,1.1616352,0.2040075
73,-2.5278895,-2.5907397,"('helpless', 'self-reliant')",-2.5278895,-2.5907397,-0.0628502
74,0.37730098,0.2535412,"('undedicated', 'dedicated')",0.377301,0.2535412,-0.1237598
75,-0.5841174,-0.6034506,"('meek', 'impulsive')",-0.5841174,-0.6034506,-0.0193332
76,0.5453192,0.6832289,"('anxious', 'daring')",0.5453192,0.6832289,0.1379097
77,-1.4427159,-1.2562099,"('unmotivated', 'motivated')",-1.4427159,-1.2562099,0.186506
78,-1.0138434,-1.0713248,"('nonresilient', 'resilient')",-1.0138434,-1.0713248,-0.0574814
79,-0.3704878,-0.44954863,"('wavering', 'unwavering')",-0.3704878,-0.4495486,-0.0790608
80,0.29920503,0.2822018,"('dominated', 'dominating')",0.299205,0.2822018,-0.0170032
81,0.092753515,0.25990766,"('submissive', 'aggressive')",0.0927535,0.2599077,0.1671542
82,5.7786655,5.7070155,"('poor', 'rich')",5.7786655,5.7070155,-0.07165
83,-0.24497814,-0.17272317,"('powerless', 'powerful')",-0.2449781,-0.1727232,0.0722549
84,0.361724,0.34967375,"('inferior', 'superior')",0.361724,0.3496737,-0.0120503
85,-1.2934039,-1.4396566,"('insignificant', 'prestigious')",-1.2934039,-1.4396566,-0.1462527
86,0.8318173,0.7274938,"('uninfluential', 'influential')",0.8318173,0.7274938,-0.1043235
87,-0.14127538,-0.26172018,"('unsuccessful', 'successful')",-0.1412754,-0.2617202,-0.1204448
88,-0.028408982,-0.07263006,"('low', 'eminent')",-0.028409,-0.0726301,-0.0442211
