,eyelid_male,eyelid_female,tuple,average_male,average_female,female-male
40,-2.150776,-2.157526,"('stingy', 'generous')",-2.1507759,-2.157526,-0.0067501
41,0.44582036,0.4415321,"('unforgiving', 'forgiving')",0.4458204,0.4415321,-0.0042883
42,-1.5362097,-1.4346902,"('unreliable', 'reliable')",-1.5362097,-1.4346902,0.1015195
43,0.27710387,0.20615186,"('irresponsible', 'responsible')",0.2771039,0.2061519,-0.070952
44,-0.64149606,-0.685873,"('prejudiced', 'unprejudiced')",-0.6414961,-0.685873,-0.0443769
45,-0.2745907,-0.14661394,"('incompetent', 'competent')",-0.2745907,-0.1466139,0.1279768
46,-0.47953585,-0.3017676,"('uncompetitive', 'competitive')",-0.4795358,-0.3017676,0.1777682
47,2.8024843,2.7799594,"('stupid', 'smart')",2.8024843,2.7799594,-0.0225249
48,0.5909216,0.60098326,"('unintelligent', 'intelligent')",0.5909216,0.6009833,0.0100617
49,0.47437692,0.6447389,"('unable', 'able')",0.4743769,0.6447389,0.170362
50,0.07625137,0.19862658,"('clumsy', 'skillful')",0.0762514,0.1986266,0.1223752
51,0.1263347,0.24200292,"('uneducated', 'educated')",0.1263347,0.2420029,0.1156682
52,-0.8182945,-0.9426879,"('irrational', 'rational')",-0.8182945,-0.9426879,-0.1243934
53,-1.601294,-1.6349764,"('uncreative', 'creative')",-1.601294,-1.6349764,-0.0336824
54,-0.6043219,-0.50476277,"('incapable', 'capable')",-0.6043219,-0.5047628,0.0995591
55,0.26921067,0.44695577,"('incompetent', 'clever')",0.2692107,0.4469558,0.1777451
56,1.1834692,1.1153895,"('impractical', 'practical')",1.1834692,1.1153895,-0.0680797
57,-1.7257423,-1.78915,"('unimaginative', 'imaginative')",-1.7257423,-1.78915,-0.0634077
58,-0.27229908,-0.2428298,"('undiscriminating', 'discriminating')",-0.2722991,-0.2428298,0.0294693
59,-0.26218212,-0.2438572,"('foolish', 'wise')",-0.2621821,-0.2438572,0.0183249
60,1.1177161,1.1980994,"('inefficient', 'efficient')",1.1177161,1.1980994,0.0803833
61,-0.28662407,-0.3898147,"('illogical', 'logical')",-0.2866241,-0.3898147,-0.1031906
62,0.35046092,0.5887527,"('incompetent', 'brilliant')",0.3504609,0.5887527,0.2382918
63,0.015638605,0.19067733,"('unperceptive', 'insightful')",0.0156386,0.1906773,0.1750387
64,-3.013725,-3.035531,"('shy', 'confident')",-3.013725,-3.035531,-0.021806
65,-0.01961989,-0.0045791287,"('insecure', 'secure')",-0.0196199,-0.0045791,0.0150408
66,-1.0997524,-1.1702571,"('inactive', 'active')",-1.0997524,-1.1702571,-0.0705047
67,0.06680011,0.0030549034,"('doubtful', 'determined')",0.0668001,0.0030549,-0.0637452
68,-0.4082748,-0.31501672,"('dependent', 'independent')",-0.4082748,-0.3150167,0.0932581
69,-1.0647938,-1.0848662,"('lazy', 'industrious')",-1.0647938,-1.0848662,-0.0200724
70,-0.34417668,-0.15813245,"('lethargic', 'energetic')",-0.3441767,-0.1581324,0.1860443
71,0.14553386,0.11745898,"('diffident', 'self-confident')",0.1455339,0.117459,-0.0280749
72,-0.36871246,-0.3828976,"('unambitious', 'ambitious')",-0.3687125,-0.3828976,-0.0141851
73,-1.133429,-1.1520674,"('helpless', 'self-reliant')",-1.1334291,-1.1520674,-0.0186383
74,-0.1101291,-0.10463891,"('undedicated', 'dedicated')",-0.1101291,-0.1046389,0.0054902
75,-0.4018634,-0.289844,"('meek', 'impulsive')",-0.4018634,-0.289844,0.1120194
76,-0.09622966,-0.014912695,"('anxious', 'daring')",-0.0962297,-0.0149127,0.081317
77,-0.9638278,-0.9110942,"('unmotivated', 'motivated')",-0.9638278,-0.9110942,0.0527336
78,-0.38604146,-0.3034488,"('nonresilient', 'resilient')",-0.3860415,-0.3034488,0.0825927
79,-1.0158008,-0.9317461,"('wavering', 'unwavering')",-1.0158008,-0.9317461,0.0840547
80,0.3342251,0.36420664,"('dominated', 'dominating')",0.3342251,0.3642066,0.0299815
81,0.45100135,0.58931303,"('submissive', 'aggressive')",0.4510013,0.589313,0.1383117
82,2.2163439,2.3867064,"('poor', 'rich')",2.2163439,2.3867064,0.1703625
83,-0.073570356,-0.09740775,"('powerless', 'powerful')",-0.0735704,-0.0974078,-0.0238374
84,-0.1715829,-0.10830396,"('inferior', 'superior')",-0.1715829,-0.108304,0.0632789
85,-1.0246725,-1.2152448,"('insignificant', 'prestigious')",-1.0246725,-1.2152448,-0.1905723
86,-0.71361077,-0.7586447,"('uninfluential', 'influential')",-0.7136108,-0.7586447,-0.0450339
87,-0.4021513,-0.34619,"('unsuccessful', 'successful')",-0.4021513,-0.34619,0.0559613
88,-0.047839195,-0.056589127,"('low', 'eminent')",-0.0478392,-0.0565891,-0.0087499
