,trace_male,trace_female,tuple,average_male,average_female,female-male
0,0.24095061,0.08080274,"('unsociable', 'sociable')",0.2409506,0.0808027,-0.1601479
1,1.749658,1.6338323,"('unfriendly', 'friendly')",1.749658,1.6338323,-0.1158257
2,0.16337869,0.27531824,"('unlikable', 'likable')",0.1633787,0.2753182,0.1119395
3,0.83449394,0.90373856,"('repellent', 'pleasant')",0.8344939,0.9037386,0.0692447
4,-7.0181217,-7.1073337,"('disliked', 'liked')",-7.0181217,-7.1073337,-0.089212
5,0.11630009,0.39931792,"('distant', 'outgoing')",0.1163001,0.3993179,0.2830178
6,0.396387,0.6365666,"('distant', 'open')",0.396387,0.6365666,0.2401796
7,1.2945281,1.2464427,"('insensitive', 'sensitive')",1.2945281,1.2464427,-0.0480854
8,1.3237804,1.2805953,"('unaffectionate', 'affectionate')",1.3237804,1.2805953,-0.0431851
9,1.8797795,1.9453791,"('unaffectionate', 'caring')",1.8797795,1.9453791,0.0655996
10,1.177035,1.0601965,"('unsympathetic', 'sympathetic')",1.177035,1.0601965,-0.1168385
11,2.157952,2.1662097,"('unhelpful', 'helpful')",2.1579521,2.1662097,0.0082576
12,-1.1156055,-1.0104524,"('unsupportive', 'supportive')",-1.1156055,-1.0104524,0.1051531
13,0.21424451,-0.028329525,"('impolite', 'polite')",0.2142445,-0.0283295,-0.242574
14,-0.052718665,-0.17800236,"('antisocial', 'social')",-0.0527187,-0.1780024,-0.1252837
15,0.70027405,0.68294245,"('boring', 'funny')",0.7002741,0.6829425,-0.0173316
16,-0.48479122,-0.37554514,"('unpopular', 'popular')",-0.4847912,-0.3755451,0.1092461
17,-0.14382686,-0.084560946,"('nasty', 'nice')",-0.1438269,-0.0845609,0.059266
18,-0.17116635,-0.22139992,"('disagreeable', 'welcoming')",-0.1711663,-0.2213999,-0.0502336
19,-0.40176916,-0.101743035,"('inhospitable', 'hospitable')",-0.4017692,-0.101743,0.3000262
20,0.3527191,0.18495607,"('rough', 'thoughtful')",0.3527191,0.1849561,-0.167763
21,-0.19050753,-0.10881098,"('immoral', 'moral')",-0.1905075,-0.108811,0.0816965
22,-0.14485228,-0.059467066,"('untrustworthy', 'trustworthy')",-0.1448523,-0.0594671,0.0853852
23,6.749776,6.914384,"('insincere', 'sincere')",6.7497759,6.9143839,0.164608
