,saw_male,saw_female,tuple,average_male,average_female,female-male
27,1.2783045,1.0803467,"('hardhearted', 'softhearted')",1.2783045,1.0803467,-0.1979578
28,1.1691325,1.1339555,"('disloyal', 'loyal')",1.1691325,1.1339555,-0.035177
29,-0.84700334,-0.8383919,"('unfair', 'fair')",-0.8470033,-0.8383919,0.0086114
30,1.0839852,1.03151,"('intolerant', 'tolerant')",1.0839852,1.03151,-0.0524752
31,-1.6970239,-1.7628506,"('evil', 'good')",-1.6970239,-1.7628506,-0.0658267
32,1.6571887,1.6335467,"('unkind', 'kind')",1.6571887,1.6335467,-0.023642
33,-0.6423016,-0.65033287,"('wrong', 'right')",-0.6423016,-0.6503329,-0.0080313
34,4.0289783,4.357277,"('mean', 'honorable')",4.0289783,4.3572769,0.3282986
35,-1.069493,-1.2760017,"('corrupt', 'incorrupt')",-1.0694931,-1.2760017,-0.2065086
36,-1.1319002,-1.2868061,"('hostile', 'amicable')",-1.1319002,-1.2868061,-0.1549059
37,0.88593346,0.9284353,"('fake', 'genuine')",0.8859335,0.9284353,0.0425018
38,0.5276665,0.5319619,"('untruthful', 'truthful')",0.5276665,0.5319619,0.0042954
39,0.1167831,0.15327114,"('exploitative', 'cooperative')",0.1167831,0.1532711,0.036488
40,-1.967471,-2.120805,"('stingy', 'generous')",-1.967471,-2.120805,-0.153334
41,0.44480753,0.33178762,"('unforgiving', 'forgiving')",0.4448075,0.3317876,-0.1130199
42,-2.1512866,-2.151088,"('unreliable', 'reliable')",-2.1512866,-2.151088,0.0001986
43,1.3108989,1.4743824,"('irresponsible', 'responsible')",1.3108989,1.4743824,0.1634835
44,-1.3888388,-1.3714046,"('prejudiced', 'unprejudiced')",-1.3888388,-1.3714046,0.0174342
45,0.42734724,0.48944044,"('incompetent', 'competent')",0.4273472,0.4894404,0.0620932
46,-0.3520785,-0.21286039,"('uncompetitive', 'competitive')",-0.3520785,-0.2128604,0.1392181
47,4.954409,5.3220444,"('stupid', 'smart')",4.9544091,5.3220444,0.3676353
48,1.0457537,0.96636885,"('unintelligent', 'intelligent')",1.0457537,0.9663689,-0.0793848
49,0.03315957,0.21527576,"('unable', 'able')",0.0331596,0.2152758,0.1821162
50,-0.090154216,-0.064743154,"('clumsy', 'skillful')",-0.0901542,-0.0647432,0.025411
51,0.61346364,0.5959153,"('uneducated', 'educated')",0.6134636,0.5959153,-0.0175483
52,-0.746303,-0.9124755,"('irrational', 'rational')",-0.746303,-0.9124755,-0.1661725
53,-0.06388679,-0.061933294,"('uncreative', 'creative')",-0.0638868,-0.0619333,0.0019535
54,0.85962933,1.0317643,"('incapable', 'capable')",0.8596293,1.0317643,0.172135
55,0.98785645,1.0422668,"('incompetent', 'clever')",0.9878564,1.0422668,0.0544104
56,1.4929819,1.5092033,"('impractical', 'practical')",1.4929819,1.5092033,0.0162214
57,-2.3546562,-2.39271,"('unimaginative', 'imaginative')",-2.3546562,-2.39271,-0.0380538
58,0.07915537,0.0050081573,"('undiscriminating', 'discriminating')",0.0791554,0.0050082,-0.0741472
59,-0.022725992,0.0062867403,"('foolish', 'wise')",-0.022726,0.0062867,0.0290127
60,1.0759021,1.2993674,"('inefficient', 'efficient')",1.0759021,1.2993674,0.2234653
61,0.350877,0.18175665,"('illogical', 'logical')",0.350877,0.1817566,-0.1691204
62,1.4598829,1.6408013,"('incompetent', 'brilliant')",1.4598829,1.6408013,0.1809184
63,0.65710825,0.85728896,"('unperceptive', 'insightful')",0.6571082,0.857289,0.2001808
64,-6.0335793,-5.9525647,"('shy', 'confident')",-6.0335793,-5.9525647,0.0810146
65,0.5193608,0.7014219,"('insecure', 'secure')",0.5193608,0.7014219,0.1820611
66,-0.6868492,-0.5774797,"('inactive', 'active')",-0.6868492,-0.5774797,0.1093695
67,-0.36316344,-0.24083349,"('doubtful', 'determined')",-0.3631634,-0.2408335,0.1223299
68,-0.6215542,-0.50888187,"('dependent', 'independent')",-0.6215542,-0.5088819,0.1126723
69,-2.0909398,-2.0915174,"('lazy', 'industrious')",-2.0909398,-2.0915174,-0.0005776
70,1.2449341,1.3529738,"('lethargic', 'energetic')",1.2449341,1.3529738,0.1080397
71,0.31016946,0.30491304,"('diffident', 'self-confident')",0.3101695,0.304913,-0.0052565
72,0.95286155,1.1087638,"('unambitious', 'ambitious')",0.9528615,1.1087638,0.1559023
73,-2.8541923,-2.9074426,"('helpless', 'self-reliant')",-2.8541923,-2.9074426,-0.0532503
74,0.38994557,0.24810922,"('undedicated', 'dedicated')",0.3899456,0.2481092,-0.1418364
75,-1.0863944,-0.9069422,"('meek', 'impulsive')",-1.0863944,-0.9069422,0.1794522
76,0.6916693,0.767844,"('anxious', 'daring')",0.6916693,0.767844,0.0761747
77,-1.0130075,-0.9269764,"('unmotivated', 'motivated')",-1.0130075,-0.9269764,0.0860311
78,-0.6963914,-0.7019882,"('nonresilient', 'resilient')",-0.6963914,-0.7019882,-0.0055968
79,-0.39042613,-0.4354865,"('wavering', 'unwavering')",-0.3904261,-0.4354865,-0.0450604
80,-0.067313716,-0.14844349,"('dominated', 'dominating')",-0.0673137,-0.1484435,-0.0811298
81,0.4395374,0.60109425,"('submissive', 'aggressive')",0.4395374,0.6010942,0.1615568
82,6.4931154,6.811566,"('poor', 'rich')",6.4931154,6.8115659,0.3184505
83,-0.5256628,-0.47563064,"('powerless', 'powerful')",-0.5256628,-0.4756306,0.0500322
84,0.075271875,0.026509725,"('inferior', 'superior')",0.0752719,0.0265097,-0.0487622
85,-1.0365847,-1.3985494,"('insignificant', 'prestigious')",-1.0365847,-1.3985494,-0.3619647
86,0.55155474,0.6025383,"('uninfluential', 'influential')",0.5515547,0.6025383,0.0509836
87,0.44873402,0.4687364,"('unsuccessful', 'successful')",0.448734,0.4687364,0.0200024
88,0.7652293,0.57950306,"('low', 'eminent')",0.7652293,0.5795031,-0.1857262
