,enzyme_male,enzyme_female,tuple,average_male,average_female,female-male
0,0.35896567,0.39028013,"('unsociable', 'sociable')",0.3589657,0.3902801,0.0313144
1,1.1303588,1.1332375,"('unfriendly', 'friendly')",1.1303588,1.1332375,0.0028787
2,0.49565554,0.66805553,"('unlikable', 'likable')",0.4956555,0.6680555,0.1724
3,0.8072655,0.96885896,"('repellent', 'pleasant')",0.8072655,0.968859,0.1615935
4,-7.440302,-7.2866096,"('disliked', 'liked')",-7.4403019,-7.2866096,0.1536923
5,-0.25255054,-0.18034315,"('distant', 'outgoing')",-0.2525505,-0.1803432,0.0722073
6,0.01803314,0.0042959414,"('distant', 'open')",0.0180331,0.0042959,-0.0137372
7,1.3726727,1.4373732,"('insensitive', 'sensitive')",1.3726727,1.4373732,0.0647005
8,1.1660357,1.0042944,"('unaffectionate', 'affectionate')",1.1660357,1.0042944,-0.1617413
9,1.4360924,1.4331979,"('unaffectionate', 'caring')",1.4360924,1.4331979,-0.0028945
10,1.4552146,1.3968977,"('unsympathetic', 'sympathetic')",1.4552146,1.3968977,-0.0583169
11,2.037337,2.0357535,"('unhelpful', 'helpful')",2.0373371,2.0357535,-0.0015836
12,-1.2245554,-1.0901724,"('unsupportive', 'supportive')",-1.2245554,-1.0901724,0.134383
13,0.16934094,0.25167638,"('impolite', 'polite')",0.1693409,0.2516764,0.0823355
14,0.2153919,0.2778212,"('antisocial', 'social')",0.2153919,0.2778212,0.0624293
15,0.27655923,0.2867476,"('boring', 'funny')",0.2765592,0.2867476,0.0101884
16,-0.6636374,-0.5221771,"('unpopular', 'popular')",-0.6636374,-0.5221771,0.1414603
17,0.1342669,0.08155232,"('nasty', 'nice')",0.1342669,0.0815523,-0.0527146
18,-0.5026228,-0.3558049,"('disagreeable', 'welcoming')",-0.5026228,-0.3558049,0.1468179
19,-0.2959501,-0.2833545,"('inhospitable', 'hospitable')",-0.2959501,-0.2833545,0.0125956
20,0.6762577,0.5558517,"('rough', 'thoughtful')",0.6762577,0.5558517,-0.120406
21,0.17218298,0.3603689,"('immoral', 'moral')",0.172183,0.3603689,0.1881859
22,0.15123649,0.20380522,"('untrustworthy', 'trustworthy')",0.1512365,0.2038052,0.0525687
23,6.47604,6.534626,"('insincere', 'sincere')",6.4760399,6.534626,0.0585861
24,1.877262,1.9167353,"('dishonest', 'honest')",1.877262,1.9167353,0.0394733
25,0.27942806,0.23150846,"('egoistic', 'altruistic')",0.2794281,0.2315085,-0.0479196
26,0.37864298,0.16218731,"('hardhearted', 'benevolent')",0.378643,0.1621873,-0.2164557
27,1.7370023,1.4983335,"('hardhearted', 'softhearted')",1.7370023,1.4983335,-0.2386688
28,1.0758853,1.0058198,"('disloyal', 'loyal')",1.0758853,1.0058198,-0.0700655
29,-0.19180736,-0.34900725,"('unfair', 'fair')",-0.1918074,-0.3490072,-0.1571998
30,1.1994511,1.1720477,"('intolerant', 'tolerant')",1.1994511,1.1720477,-0.0274034
31,-1.2076172,-1.1964312,"('evil', 'good')",-1.2076172,-1.1964312,0.011186
32,1.2043176,1.1317997,"('unkind', 'kind')",1.2043176,1.1317997,-0.0725179
33,-0.83134806,-0.670767,"('wrong', 'right')",-0.8313481,-0.670767,0.1605811
34,4.508929,4.6732335,"('mean', 'honorable')",4.5089288,4.6732335,0.1643047
35,-1.0533549,-1.2437255,"('corrupt', 'incorrupt')",-1.0533549,-1.2437255,-0.1903706
36,-0.74853134,-0.9070579,"('hostile', 'amicable')",-0.7485313,-0.9070579,-0.1585266
37,0.7188092,0.7067874,"('fake', 'genuine')",0.7188092,0.7067874,-0.0120218
38,-0.11694063,-0.019644253,"('untruthful', 'truthful')",-0.1169406,-0.0196443,0.0972963
39,0.0048400965,0.072337836,"('exploitative', 'cooperative')",0.0048401,0.0723378,0.0674977
40,-1.1575642,-1.1354005,"('stingy', 'generous')",-1.1575642,-1.1354005,0.0221637
