,knight_male,knight_female,tuple,average_male,average_female,female-male
52,-0.4013009,-0.46932423,"('irrational', 'rational')",-0.4013009,-0.4693242,-0.0680233
53,0.8055096,0.8351307,"('uncreative', 'creative')",0.8055096,0.8351307,0.0296211
54,1.6436201,1.7956448,"('incapable', 'capable')",1.6436201,1.7956448,0.1520247
55,1.0140951,1.0987724,"('incompetent', 'clever')",1.0140951,1.0987724,0.0846773
56,0.74629754,0.83942866,"('impractical', 'practical')",0.7462975,0.8394287,0.0931312
57,-2.2861085,-2.0390687,"('unimaginative', 'imaginative')",-2.2861085,-2.0390687,0.2470398
58,-0.059722837,-0.037782732,"('undiscriminating', 'discriminating')",-0.0597228,-0.0377827,0.0219401
59,0.1612303,0.266918,"('foolish', 'wise')",0.1612303,0.266918,0.1056877
60,0.76202947,0.91892433,"('inefficient', 'efficient')",0.7620295,0.9189243,0.1568948
61,0.5538999,0.4861722,"('illogical', 'logical')",0.5538999,0.4861722,-0.0677277
62,1.6874843,1.9035536,"('incompetent', 'brilliant')",1.6874843,1.9035536,0.2160693
63,1.0670049,1.3069137,"('unperceptive', 'insightful')",1.0670049,1.3069137,0.2399088
64,-5.7319922,-5.4195237,"('shy', 'confident')",-5.7319922,-5.4195237,0.3124685
65,0.9980698,1.0996819,"('insecure', 'secure')",0.9980698,1.0996819,0.1016121
66,0.16561437,0.2356326,"('inactive', 'active')",0.1656144,0.2356326,0.0700182
67,-0.6974771,-0.6603197,"('doubtful', 'determined')",-0.6974771,-0.6603197,0.0371574
68,-0.03083399,0.0089760125,"('dependent', 'independent')",-0.030834,0.008976,0.03981
69,-1.4682641,-1.5336337,"('lazy', 'industrious')",-1.4682641,-1.5336337,-0.0653696
70,1.7856308,2.0198007,"('lethargic', 'energetic')",1.7856308,2.0198007,0.2341699
71,0.5845131,0.701339,"('diffident', 'self-confident')",0.5845131,0.701339,0.1168259
72,1.1538084,1.2394236,"('unambitious', 'ambitious')",1.1538084,1.2394236,0.0856152
73,-2.7011056,-2.618798,"('helpless', 'self-reliant')",-2.7011056,-2.618798,0.0823076
74,0.28867272,0.28325558,"('undedicated', 'dedicated')",0.2886727,0.2832556,-0.0054171
75,-0.66296136,-0.57005274,"('meek', 'impulsive')",-0.6629614,-0.5700527,0.0929087
76,1.1034373,1.1351835,"('anxious', 'daring')",1.1034373,1.1351835,0.0317462
77,-0.7939754,-0.6482485,"('unmotivated', 'motivated')",-0.7939754,-0.6482485,0.1457269
78,-0.28655,-0.22096229,"('nonresilient', 'resilient')",-0.28655,-0.2209623,0.0655877
79,0.048596628,0.0254584,"('wavering', 'unwavering')",0.0485966,0.0254584,-0.0231382
80,-0.02961092,0.061207518,"('dominated', 'dominating')",-0.0296109,0.0612075,0.0908184
81,0.4461149,0.67881227,"('submissive', 'aggressive')",0.4461149,0.6788123,0.2326974
82,6.5180187,6.713962,"('poor', 'rich')",6.5180187,6.7139621,0.1959434
83,-0.20277616,-0.19837727,"('powerless', 'powerful')",-0.2027762,-0.1983773,0.0043989
84,0.46140122,0.46174487,"('inferior', 'superior')",0.4614012,0.4617449,0.0003437
85,-1.1782174,-1.2808647,"('insignificant', 'prestigious')",-1.1782174,-1.2808647,-0.1026473
86,0.6267162,0.81224203,"('uninfluential', 'influential')",0.6267162,0.812242,0.1855258
87,0.156625,0.38460323,"('unsuccessful', 'successful')",0.156625,0.3846032,0.2279782
88,-0.06483816,0.10433244,"('low', 'eminent')",-0.0648382,0.1043324,0.1691706
