,athlete_male,athlete_female,tuple,average_male,average_female,female-male
0,0.5769974,0.6045715,"('unsociable', 'sociable')",0.5769974,0.6045715,0.0275741
1,0.28879845,0.14992863,"('unfriendly', 'friendly')",0.2887985,0.1499286,-0.1388699
2,-0.14465903,-0.07979876,"('unlikable', 'likable')",-0.144659,-0.0797988,0.0648602
3,1.1966817,1.4146923,"('repellent', 'pleasant')",1.1966817,1.4146923,0.2180106
4,-7.488616,-7.5363464,"('disliked', 'liked')",-7.488616,-7.5363464,-0.0477304
5,-1.260694,-1.384796,"('distant', 'outgoing')",-1.260694,-1.384796,-0.124102
6,-1.2221987,-1.3203875,"('distant', 'open')",-1.2221987,-1.3203875,-0.0981888
7,1.681834,1.7819357,"('insensitive', 'sensitive')",1.681834,1.7819357,0.1001017
8,0.46870098,0.35120744,"('unaffectionate', 'affectionate')",0.468701,0.3512074,-0.1174936
9,1.3021393,1.2815015,"('unaffectionate', 'caring')",1.3021393,1.2815015,-0.0206378
10,1.6471187,1.8704585,"('unsympathetic', 'sympathetic')",1.6471187,1.8704585,0.2233398
11,2.195615,2.3074398,"('unhelpful', 'helpful')",2.1956151,2.3074398,0.1118247
12,-1.1005368,-1.0951723,"('unsupportive', 'supportive')",-1.1005368,-1.0951723,0.0053645
13,0.4850576,0.583926,"('impolite', 'polite')",0.4850576,0.583926,0.0988684
14,0.81818193,0.8800602,"('antisocial', 'social')",0.8181819,0.8800602,0.0618783
15,0.39044854,0.3030353,"('boring', 'funny')",0.3904485,0.3030353,-0.0874132
16,-1.1549989,-1.0937636,"('unpopular', 'popular')",-1.1549989,-1.0937636,0.0612353
17,-0.38208234,-0.35996366,"('nasty', 'nice')",-0.3820823,-0.3599637,0.0221186
18,-0.8532228,-0.8420478,"('disagreeable', 'welcoming')",-0.8532228,-0.8420478,0.011175
19,-0.9216112,-0.97851306,"('inhospitable', 'hospitable')",-0.9216112,-0.9785131,-0.0569019
20,0.4426583,0.45550323,"('rough', 'thoughtful')",0.4426583,0.4555032,0.0128449
21,0.672166,0.9482686,"('immoral', 'moral')",0.672166,0.9482686,0.2761026
22,-0.18445069,-0.16270077,"('untrustworthy', 'trustworthy')",-0.1844507,-0.1627008,0.0217499
23,6.738809,6.7834787,"('insincere', 'sincere')",6.7388091,6.7834787,0.0446696
24,1.6587926,1.5742913,"('dishonest', 'honest')",1.6587926,1.5742913,-0.0845013
25,0.16271824,0.16592278,"('egoistic', 'altruistic')",0.1627182,0.1659228,0.0032046
26,0.9532112,0.7472577,"('hardhearted', 'benevolent')",0.9532112,0.7472577,-0.2059535
27,1.1716805,1.0746003,"('hardhearted', 'softhearted')",1.1716805,1.0746003,-0.0970802
28,1.158487,1.0521257,"('disloyal', 'loyal')",1.158487,1.0521257,-0.1063613
29,-1.1046505,-1.2818097,"('unfair', 'fair')",-1.1046505,-1.2818097,-0.1771592
30,1.4802115,1.60676,"('intolerant', 'tolerant')",1.4802115,1.60676,0.1265485
31,-2.402497,-2.4855912,"('evil', 'good')",-2.4024971,-2.4855912,-0.0830941
32,1.309137,1.2559406,"('unkind', 'kind')",1.309137,1.2559406,-0.0531964
33,-0.57819724,-0.759743,"('wrong', 'right')",-0.5781972,-0.759743,-0.1815458
34,4.669676,4.768645,"('mean', 'honorable')",4.6696758,4.7686448,0.098969
35,-1.4377139,-1.7755789,"('corrupt', 'incorrupt')",-1.4377139,-1.7755789,-0.337865
36,-1.3689034,-1.6098998,"('hostile', 'amicable')",-1.3689034,-1.6098998,-0.2409964
37,1.0014936,1.0024571,"('fake', 'genuine')",1.0014936,1.0024571,0.0009635
38,-0.17536488,-0.2438637,"('untruthful', 'truthful')",-0.1753649,-0.2438637,-0.0684988
39,0.2511361,0.3610931,"('exploitative', 'cooperative')",0.2511361,0.3610931,0.109957
40,-1.4492204,-1.3589494,"('stingy', 'generous')",-1.4492204,-1.3589494,0.090271
41,0.38490278,0.26224378,"('unforgiving', 'forgiving')",0.3849028,0.2622438,-0.122659
42,-2.533464,-2.240218,"('unreliable', 'reliable')",-2.533464,-2.2402179,0.2932461
