,wraparound_male,wraparound_female,tuple,average_male,average_female,female-male
0,0.21342939,0.20056796,"('unsociable', 'sociable')",0.2134294,0.200568,-0.0128614
1,-0.8911941,-1.1990685,"('unfriendly', 'friendly')",-0.8911941,-1.1990685,-0.3078744
2,0.5363194,0.5674315,"('unlikable', 'likable')",0.5363194,0.5674315,0.0311121
3,0.38094893,0.5697828,"('repellent', 'pleasant')",0.3809489,0.5697828,0.1888339
4,-3.6696365,-3.677587,"('disliked', 'liked')",-3.6696365,-3.677587,-0.0079505
5,-0.8919791,-0.9901961,"('distant', 'outgoing')",-0.8919791,-0.9901961,-0.098217
6,-0.9630198,-1.0759088,"('distant', 'open')",-0.9630198,-1.0759088,-0.112889
7,0.98107785,1.2176257,"('insensitive', 'sensitive')",0.9810778,1.2176257,0.2365479
8,-0.64699644,-0.82292587,"('unaffectionate', 'affectionate')",-0.6469964,-0.8229259,-0.1759295
9,0.15552172,0.06457237,"('unaffectionate', 'caring')",0.1555217,0.0645724,-0.0909493
10,0.2117872,0.337865,"('unsympathetic', 'sympathetic')",0.2117872,0.337865,0.1260778
11,1.7067987,1.7380058,"('unhelpful', 'helpful')",1.7067987,1.7380058,0.0312071
12,-0.33324873,-0.19602981,"('unsupportive', 'supportive')",-0.3332487,-0.1960298,0.1372189
13,-0.021396838,-0.04264522,"('impolite', 'polite')",-0.0213968,-0.0426452,-0.0212484
14,0.5774256,0.7268832,"('antisocial', 'social')",0.5774256,0.7268832,0.1494576
15,0.23844604,0.20447733,"('boring', 'funny')",0.238446,0.2044773,-0.0339687
16,-0.4958537,-0.5256803,"('unpopular', 'popular')",-0.4958537,-0.5256803,-0.0298266
17,-0.58621705,-0.57159305,"('nasty', 'nice')",-0.586217,-0.571593,0.014624
18,-0.15455899,-0.1343285,"('disagreeable', 'welcoming')",-0.154559,-0.1343285,0.0202305
19,-1.1932015,-1.1946647,"('inhospitable', 'hospitable')",-1.1932015,-1.1946647,-0.0014632
20,0.24770471,0.21888122,"('rough', 'thoughtful')",0.2477047,0.2188812,-0.0288235
21,1.139468,1.3452071,"('immoral', 'moral')",1.139468,1.3452071,0.2057391
22,0.80166644,1.0225003,"('untrustworthy', 'trustworthy')",0.8016664,1.0225003,0.2208339
23,3.7572982,3.8709881,"('insincere', 'sincere')",3.7572982,3.8709881,0.1136899
24,0.274434,0.28137532,"('dishonest', 'honest')",0.274434,0.2813753,0.0069413
25,-0.12327172,-0.26208553,"('egoistic', 'altruistic')",-0.1232717,-0.2620855,-0.1388138
26,-0.026276015,-0.19897468,"('hardhearted', 'benevolent')",-0.026276,-0.1989747,-0.1726987
27,-0.053655624,-0.2092893,"('hardhearted', 'softhearted')",-0.0536556,-0.2092893,-0.1556337
