,monster_male,monster_female,tuple,worldwide_male,worldwide_female,inc_male,inc_female,average_male,average_female,female-male
38,0.2077378,0.20503484,"('untruthful', 'truthful')",0.46225142,0.52764,0.38056275,0.46028423,0.350184,0.397653,0.047469
39,-0.4343854,-0.4049617,"('exploitative', 'cooperative')",0.5694526,0.59305453,-0.2532563,-0.19768825,-0.0393964,-0.0031985,0.0361979
40,-0.8695933,-0.95906675,"('stingy', 'generous')",-0.5438956,-0.48051813,-2.4810238,-2.5997548,-1.2981709,-1.3464465,-0.0482756
41,-0.33252865,-0.3801522,"('unforgiving', 'forgiving')",0.18410116,0.21593726,-0.45005095,-0.5590346,-0.1994928,-0.2410832,-0.0415904
42,-0.21635842,-0.2575283,"('unreliable', 'reliable')",1.1443319,1.1897846,-3.0308402,-2.926696,-0.7009555,-0.6648132,0.0361423
43,0.5748324,0.56061184,"('irresponsible', 'responsible')",0.8800747,0.9217229,0.47451037,0.5154247,0.6431391,0.6659198,0.0227807
44,-2.0446317,-1.9560971,"('prejudiced', 'unprejudiced')",-0.55863494,-0.5771021,-1.5380977,-1.4851816,-1.3804549,-1.3394604,0.0409945
45,-0.64666903,-0.75108314,"('incompetent', 'competent')",0.3072691,0.30980724,-0.61773914,-0.6575166,-0.3190464,-0.3662642,-0.0472178
46,-0.49814332,-0.5400662,"('uncompetitive', 'competitive')",-0.12832882,-0.04611668,-0.9791793,-1.1266416,-0.5352171,-0.5709415,-0.0357244
47,-1.0997113,-1.1545798,"('stupid', 'smart')",-0.4427309,-0.39751703,5.148874,5.3053694,1.2021438,1.2510908,0.048947
48,2.0296197,2.0013404,"('unintelligent', 'intelligent')",0.41351977,0.46364826,0.94221234,0.8412925,1.1284506,1.1020937,-0.0263569
49,-0.10554747,-0.04713314,"('unable', 'able')",-0.097814776,0.020443346,0.34166476,0.4750828,0.0461008,0.1494643,0.1033635
50,-0.5787367,-0.68568254,"('clumsy', 'skillful')",0.6083839,0.59517264,0.84741664,0.8409343,0.2923546,0.2501415,-0.0422131
51,-0.21314335,-0.31923294,"('uneducated', 'educated')",0.20644037,0.19085556,0.043421417,-0.07450843,0.0122395,-0.0676286,-0.0798681
52,-1.0274171,-1.2406565,"('irrational', 'rational')",-0.48932508,-0.6621523,0.24138919,0.12644511,-0.4251177,-0.5921212,-0.1670035
53,-0.19684207,-0.36499166,"('uncreative', 'creative')",0.3194832,0.16622166,0.93921244,0.8603127,0.3539512,0.2205142,-0.133437
54,0.12790881,-0.021705566,"('incapable', 'capable')",0.6937762,0.64902204,1.7077016,1.8131092,0.8431288,0.8134752,-0.0296536
55,0.18875633,0.14757885,"('incompetent', 'clever')",-0.32071856,-0.2863791,-0.5228014,-0.5632449,-0.2182545,-0.234015,-0.0157605
56,2.080793,2.0392683,"('impractical', 'practical')",1.6818049,1.6660472,-0.1108798,-0.09621029,1.2172393,1.2030351,-0.0142042
57,0.04604236,-0.043452315,"('unimaginative', 'imaginative')",-1.0473615,-1.0181601,-2.9531927,-2.989086,-1.3181706,-1.3502328,-0.0320622
58,-0.803609,-0.8792973,"('undiscriminating', 'discriminating')",-0.01040341,-0.083436996,-0.50548166,-0.61338276,-0.4398313,-0.5253723,-0.085541
59,-0.29771736,-0.35957038,"('foolish', 'wise')",1.1927726,1.1552329,1.0293036,1.0650098,0.6414529,0.6202241,-0.0212288
60,0.72347206,0.7167629,"('inefficient', 'efficient')",1.4193692,1.5590365,0.2029734,0.24354474,0.7819382,0.8397814,0.0578432
61,-0.83985245,-1.037637,"('illogical', 'logical')",-0.15848605,-0.25007808,-0.20040748,-0.3917673,-0.399582,-0.5598274,-0.1602454
62,0.4673741,0.5058684,"('incompetent', 'brilliant')",0.8420981,1.1059334,0.18365243,0.40477717,0.4977082,0.6721931,0.1744849
63,0.44897652,0.3755055,"('unperceptive', 'insightful')",1.5426536,1.5968267,0.8414973,0.8580308,0.9443758,0.9434543,-0.0009215
64,-0.26418516,-0.341877,"('shy', 'confident')",0.9181403,0.9411748,-6.4570875,-6.532464,-1.9343775,-1.9777222,-0.0433447
65,-0.3974874,-0.45311427,"('insecure', 'secure')",0.5334697,0.53900385,-0.35962227,-0.41148993,-0.0745467,-0.1085335,-0.0339868
66,-1.6489693,-1.618789,"('inactive', 'active')",-0.044208933,-0.078535736,0.38027138,0.39628178,-0.4376356,-0.433681,0.0039546
67,0.5997181,0.6200504,"('doubtful', 'determined')",1.1308085,1.139655,-0.47667152,-0.4056955,0.4179517,0.4513366,0.0333849
68,-0.25582734,-0.35734603,"('dependent', 'independent')",0.7975443,0.63561416,-0.21097247,-0.3664377,0.1102481,-0.0293899,-0.139638
69,-1.3710709,-1.3510793,"('lazy', 'industrious')",0.6346377,0.6010213,-0.4773037,-0.44656596,-0.404579,-0.3988747,0.0057043
70,-0.14621036,-0.19146763,"('lethargic', 'energetic')",-0.34938207,-0.26232284,0.051578753,0.097823426,-0.1480046,-0.1186557,0.0293489
71,0.74585223,0.7196368,"('diffident', 'self-confident')",2.0556548,2.0088527,1.0365132,1.0508153,1.2793401,1.2597682,-0.0195719
72,1.1023668,1.1237249,"('unambitious', 'ambitious')",0.7703955,0.9772808,-0.35291055,-0.19668357,0.5066173,0.6347741,0.1281568
73,-0.15137888,-0.21893965,"('helpless', 'self-reliant')",-0.15945284,-0.17572588,-3.1695027,-3.1115966,-1.1601115,-1.168754,-0.0086425
74,0.7901969,0.69971645,"('undedicated', 'dedicated')",0.93833417,0.9021204,-0.4407569,-0.48237765,0.4292581,0.3731531,-0.056105
75,0.035372153,0.10846126,"('meek', 'impulsive')",-0.45368424,-0.39740378,0.0025589205,0.13749294,-0.1385844,-0.0504832,0.0881012
76,-0.23069169,-0.1182999,"('anxious', 'daring')",0.23702985,0.38481426,0.073375076,0.13185127,0.0265711,0.1327885,0.1062174
77,-0.020752069,-0.08891936,"('unmotivated', 'motivated')",0.15371531,0.19440456,-0.809142,-0.86054116,-0.2253929,-0.2516853,-0.0262924
78,0.6732509,0.63963425,"('nonresilient', 'resilient')",0.7079983,0.80803245,0.38311386,0.40934217,0.588121,0.6190029,0.0308819
79,-0.2822057,-0.4152809,"('wavering', 'unwavering')",-0.24593332,-0.38010213,0.46199796,0.48167524,-0.022047,-0.1045693,-0.0825223
80,-0.2188847,-0.122429326,"('dominated', 'dominating')",-0.48707724,-0.31179374,-1.9628103,-1.8797345,-0.8895907,-0.7713192,0.1182715
81,1.2284452,1.2544852,"('submissive', 'aggressive')",0.71698093,0.95776486,-0.560427,-0.5041046,0.4616663,0.5693819,0.1077156
82,0.42764422,0.3341554,"('poor', 'rich')",0.38780355,0.34589532,6.4504175,6.5342145,2.4219551,2.4047551,-0.0172
83,-0.25379196,-0.34580493,"('powerless', 'powerful')",-0.101324916,-0.04176522,-0.8388697,-0.91203386,-0.3979955,-0.4332013,-0.0352058
84,0.8371311,0.7723612,"('inferior', 'superior')",1.1539035,1.100809,1.0275527,0.99015146,1.0061957,0.9544405,-0.0517552
85,-0.2741067,-0.4739947,"('insignificant', 'prestigious')",-0.8531169,-0.9600048,0.7277639,0.7083818,-0.1331532,-0.2418726,-0.1087194
86,1.0117822,0.7851966,"('uninfluential', 'influential')",0.35598227,0.35502616,-0.46272016,-0.6512489,0.3016814,0.1629913,-0.1386901
87,-0.8614306,-0.8972179,"('unsuccessful', 'successful')",0.63965213,0.790055,0.4414605,0.55803996,0.0732273,0.1502923,0.077065
88,0.46339864,0.33537278,"('low', 'eminent')",0.13969214,0.13847812,0.6867458,0.63689053,0.4299455,0.3702471,-0.0596984
