,everest_male,everest_female,tuple,re_male,re_female,group_male,group_female,ltd_male,ltd_female,average_male,average_female,female-male
62,0.6818486,0.7816643,"('incompetent', 'brilliant')",3.3570187,3.4083178,0.34647045,0.44792926,0.5377491,0.6440636,1.2307718,1.3204937,0.0897219
63,0.6476214,0.65455776,"('unperceptive', 'insightful')",1.1465449,1.1151798,1.3438929,1.2859305,1.0879062,1.1779611,1.0564914,1.0584073,0.0019159
64,-0.22175187,-0.2220626,"('shy', 'confident')",1.343143,1.3860676,1.0726635,1.0702841,-5.7206273,-5.6614995,-0.8816432,-0.8568026,0.0248406
65,-0.5802402,-0.5810704,"('insecure', 'secure')",1.4224143,1.365097,0.6562523,0.57477134,-0.19536449,-0.06999872,0.3257655,0.3221998,-0.0035657
66,-0.20767725,-0.21960625,"('inactive', 'active')",-1.2675889,-1.2198172,0.87341607,0.88334703,0.8539865,0.7900908,0.0630341,0.0585036,-0.0045305
67,0.34046486,0.3406938,"('doubtful', 'determined')",1.1721839,1.1874968,0.7692528,0.8073425,-0.6373676,-0.5715741,0.4111334,0.4409898,0.0298564
68,-0.22851977,-0.2161469,"('dependent', 'independent')",0.07023674,0.07551178,-0.6231947,-0.66419595,-0.89482343,-0.8135513,-0.4190753,-0.4045956,0.0144797
69,-0.6004444,-0.5651911,"('lazy', 'industrious')",-1.6450107,-1.5608407,1.2465959,1.2494726,-0.21206203,-0.21340568,-0.3027303,-0.2724912,0.0302391
70,-0.009035215,0.0024138186,"('lethargic', 'energetic')",2.4257016,2.383987,1.1610193,1.1400118,0.9355834,1.0090287,1.1283174,1.1338603,0.0055429
71,1.4624943,1.4637376,"('diffident', 'self-confident')",-0.7557266,-0.76169467,0.6855575,0.66402596,0.29238182,0.1933918,0.4211767,0.3898652,-0.0313115
72,1.5931599,1.6065328,"('unambitious', 'ambitious')",0.36391482,0.31596765,0.09380859,0.096159995,-0.33324444,-0.33722937,0.4294097,0.4203578,-0.0090519
73,0.9169778,0.9448926,"('helpless', 'self-reliant')",1.2459655,1.2839473,0.16977611,0.17808451,-3.0757077,-3.0360153,-0.185747,-0.1572727,0.0284743
74,1.2670915,1.3250619,"('undedicated', 'dedicated')",1.1163785,1.1258484,0.7783965,0.8146073,0.38824368,0.39080206,0.8875276,0.91408,0.0265524
75,-0.51384157,-0.514678,"('meek', 'impulsive')",-0.96458316,-0.9466599,-0.19442067,-0.16497235,-0.30232087,-0.28773662,-0.4937916,-0.4785117,0.0152799
76,0.5498714,0.56249493,"('anxious', 'daring')",1.9276141,1.9602407,0.9110852,0.970131,0.08666184,0.22486828,0.8688081,0.9294337,0.0606256
77,0.14428598,0.18838291,"('unmotivated', 'motivated')",1.646042,1.6155885,0.60507846,0.6000847,-0.7692759,-0.71549404,0.4065326,0.4221405,0.0156079
78,-0.74657863,-0.7354575,"('nonresilient', 'resilient')",-0.40126738,-0.41859108,0.3914654,0.38018146,0.18078613,0.18633105,-0.1438986,-0.146884,-0.0029854
79,0.85787505,0.8436787,"('wavering', 'unwavering')",-1.7574546,-1.7722656,-0.6386927,-0.70110744,0.33255947,0.26770762,-0.3014282,-0.3404967,-0.0390685
80,0.1634504,0.12619951,"('dominated', 'dominating')",1.990534,1.9653627,0.78264534,0.78431773,-0.41539717,-0.36940134,0.6303082,0.6266197,-0.0036885
81,-0.7206138,-0.77394927,"('submissive', 'aggressive')",2.9715333,2.8864973,1.5238183,1.4411066,-0.46201903,-0.3390325,0.8281797,0.8036555,-0.0245242
82,0.19814004,0.16986844,"('poor', 'rich')",0.8322097,0.8097241,0.5482715,0.52555865,5.706069,5.7430005,1.8211725,1.8120379,-0.0091346
83,0.25261977,0.29629293,"('powerless', 'powerful')",-0.27214664,-0.20960869,-0.8705453,-0.7598834,-1.4696956,-1.4729115,-0.589942,-0.5365276,0.0534144
84,1.0621523,1.0544219,"('inferior', 'superior')",-0.24101472,-0.2098004,-0.015934493,0.007910825,0.21324386,0.22939494,0.2546117,0.2704818,0.0158701
85,1.1684204,1.237828,"('insignificant', 'prestigious')",-3.3753335,-3.28123,-0.003901288,0.023703247,0.59846854,0.5660207,-0.4030864,-0.3634195,0.0396669
86,0.032209426,-0.016053528,"('uninfluential', 'influential')",0.7570192,0.7677084,-0.8471892,-0.8812652,-0.07591352,-0.10614097,-0.0334685,-0.0589378,-0.0254693
87,-0.16538192,-0.15912102,"('unsuccessful', 'successful')",1.355197,1.2773452,1.7982334,1.8336952,1.0694094,1.1292477,1.0143645,1.0202918,0.0059273
88,1.4652765,1.4600173,"('low', 'eminent')",0.77618843,0.7548323,0.011474437,-0.03404101,1.3149352,1.2654892,0.8919686,0.8615745,-0.0303941
