,effectiveness_male,effectiveness_female,tuple,average_male,average_female,female-male
0,0.73010933,0.7198956,"('unsociable', 'sociable')",0.7301093,0.7198956,-0.0102137
1,1.7182184,1.5924084,"('unfriendly', 'friendly')",1.7182184,1.5924084,-0.12581
2,0.36433128,0.3521379,"('unlikable', 'likable')",0.3643313,0.3521379,-0.0121934
3,0.049650617,0.08707559,"('repellent', 'pleasant')",0.0496506,0.0870756,0.037425
4,-7.841757,-7.8225064,"('disliked', 'liked')",-7.8417568,-7.8225064,0.0192504
5,-0.6091125,-0.7543438,"('distant', 'outgoing')",-0.6091125,-0.7543438,-0.1452313
6,-0.35046837,-0.442001,"('distant', 'open')",-0.3504684,-0.442001,-0.0915326
7,1.9655064,2.031766,"('insensitive', 'sensitive')",1.9655064,2.0317659,0.0662595
8,0.83660233,0.662186,"('unaffectionate', 'affectionate')",0.8366023,0.662186,-0.1744163
9,2.0197885,1.9614435,"('unaffectionate', 'caring')",2.0197885,1.9614435,-0.058345
10,1.498476,1.6213189,"('unsympathetic', 'sympathetic')",1.498476,1.6213189,0.1228429
11,3.3350708,3.4187486,"('unhelpful', 'helpful')",3.3350708,3.4187486,0.0836778
12,-0.7761197,-0.7757455,"('unsupportive', 'supportive')",-0.7761197,-0.7757455,0.0003742
13,0.865504,0.8597137,"('impolite', 'polite')",0.865504,0.8597137,-0.0057903
14,0.55837184,0.49931368,"('antisocial', 'social')",0.5583718,0.4993137,-0.0590581
15,0.4730307,0.3887003,"('boring', 'funny')",0.4730307,0.3887003,-0.0843304
16,-0.8513134,-0.8734627,"('unpopular', 'popular')",-0.8513134,-0.8734627,-0.0221493
17,-0.10886893,-0.15858687,"('nasty', 'nice')",-0.1088689,-0.1585869,-0.049718
18,-0.8297018,-0.875123,"('disagreeable', 'welcoming')",-0.8297018,-0.875123,-0.0454212
19,-0.26871508,-0.3064522,"('inhospitable', 'hospitable')",-0.2687151,-0.3064522,-0.0377371
20,1.4221551,1.3317642,"('rough', 'thoughtful')",1.4221551,1.3317642,-0.0903909
21,0.40231284,0.57229996,"('immoral', 'moral')",0.4023128,0.5723,0.1699872
22,0.5308752,0.53308696,"('untrustworthy', 'trustworthy')",0.5308752,0.533087,0.0022118
23,7.9990926,7.9737115,"('insincere', 'sincere')",7.9990926,7.9737115,-0.0253811
24,2.2001824,2.1208963,"('dishonest', 'honest')",2.2001824,2.1208963,-0.0792861
25,0.43416288,0.3698659,"('egoistic', 'altruistic')",0.4341629,0.3698659,-0.064297
