,otis_male,otis_female,tuple,worldwide_male,worldwide_female,corp_male,corp_female,average_male,average_female,female-male
29,-1.7119486,-1.7358477,"('unfair', 'fair')",-0.12104373,-0.17245476,-0.25654858,-0.34963244,-0.6965137,-0.7526449,-0.0561312
30,0.03572034,0.07131419,"('intolerant', 'tolerant')",-0.07233209,0.04339978,0.43682522,0.404648,0.1334045,0.1731207,0.0397162
31,-0.02958807,0.053636983,"('evil', 'good')",-0.66216904,-0.7539907,-0.7385543,-0.7928531,-0.4767705,-0.4977356,-0.0209651
32,0.20142554,0.20096014,"('unkind', 'kind')",0.67827463,0.6942286,0.59387845,0.46730208,0.4911929,0.4541636,-0.0370293
33,0.66126597,0.54006547,"('wrong', 'right')",0.29405817,0.22709435,-0.2545894,-0.30346122,0.2335782,0.1545662,-0.079012
34,-0.1270673,0.061721504,"('mean', 'honorable')",0.37034032,0.4876773,5.186048,5.4265647,1.8097738,1.9919879,0.1822141
35,1.3842196,1.3124017,"('corrupt', 'incorrupt')",-0.19700871,-0.3932088,-0.12813681,-0.17693163,0.3530247,0.2474204,-0.1056043
36,1.1072252,1.1124779,"('hostile', 'amicable')",-0.5831469,-0.7710658,0.13944378,0.043894593,0.221174,0.1284356,-0.0927384
37,-0.1437116,-0.17455256,"('fake', 'genuine')",-0.9171335,-0.8964075,0.024658468,0.047473643,-0.3453956,-0.3411621,0.0042335
38,-0.09402171,-0.02265769,"('untruthful', 'truthful')",-0.1726667,-0.12976462,-0.04014158,-0.018457178,-0.1022767,-0.0569598,0.0453169
39,1.9106729,1.9739251,"('exploitative', 'cooperative')",1.7372465,1.8172989,0.2465693,0.356773,1.2981629,1.3826656,0.0845027
40,0.71949387,0.7035047,"('stingy', 'generous')",-0.019266017,-0.050977223,-1.7836875,-1.9945784,-0.3611532,-0.4473503,-0.0861971
41,0.09447739,0.15654194,"('unforgiving', 'forgiving')",-0.20489474,-0.12320776,-0.010806788,-0.05752865,-0.040408,-0.0080648,0.0323432
42,-0.40726712,-0.33307162,"('unreliable', 'reliable')",0.9168559,1.0527067,-2.7839954,-2.783912,-0.7581356,-0.6880922,0.0700434
43,-0.15573214,-0.13207114,"('irresponsible', 'responsible')",0.39003825,0.5144526,0.12934235,0.16027118,0.1212162,0.1808842,0.059668
44,-1.4863957,-1.4472417,"('prejudiced', 'unprejudiced')",-0.1355932,-0.037603647,-1.4330878,-1.3426731,-1.0183589,-0.9425062,0.0758527
45,-1.1357365,-1.1125295,"('incompetent', 'competent')",0.18935385,0.20279403,-0.2488466,-0.31284818,-0.3984098,-0.4075279,-0.0091181
46,-0.86941516,-0.8038728,"('uncompetitive', 'competitive')",0.25090784,0.34446827,-1.0482917,-1.133088,-0.5555997,-0.5308309,0.0247688
47,-0.9544713,-0.8604986,"('stupid', 'smart')",-0.26402423,-0.16941415,5.363031,5.507714,1.3815118,1.4926004,0.1110886
48,0.28463376,0.33769745,"('unintelligent', 'intelligent')",-0.3316352,-0.28053367,0.2801759,0.2950055,0.0777248,0.1173898,0.039665
49,-0.73902756,-0.66764146,"('unable', 'able')",-0.95421207,-0.871214,-0.79369557,-0.6750546,-0.8289784,-0.73797,0.0910084
50,-0.6868453,-0.674285,"('clumsy', 'skillful')",0.297232,0.20701273,0.20461783,0.097999215,-0.0616652,-0.123091,-0.0614258
51,-0.48490748,-0.5497208,"('uneducated', 'educated')",0.62126464,0.5872289,0.005525321,-0.10917293,0.0472942,-0.0238883,-0.0711825
52,-0.3611957,-0.5041723,"('irrational', 'rational')",-0.0016753227,-0.199768,0.55765396,0.43186197,0.0649276,-0.0906928,-0.1556204
53,-0.383137,-0.377518,"('uncreative', 'creative')",-0.11264886,-0.2015276,0.50618047,0.39397582,0.0034649,-0.0616899,-0.0651548
54,-0.39286476,-0.3392296,"('incapable', 'capable')",-0.34530595,-0.38033834,0.5197089,0.5937415,-0.0728206,-0.0419422,0.0308784
55,-1.462113,-1.4342574,"('incompetent', 'clever')",-0.4403932,-0.33082992,-0.2299594,-0.22731978,-0.7108219,-0.6641357,0.0466862
56,0.07767522,0.06690194,"('impractical', 'practical')",1.3418176,1.4291389,-0.7276886,-0.6910457,0.2306014,0.2683317,0.0377303
57,-1.337082,-1.3802906,"('unimaginative', 'imaginative')",-1.1179922,-1.1144964,-3.2065072,-3.2885206,-1.8871938,-1.9277692,-0.0405754
58,-0.058916908,-0.0035784412,"('undiscriminating', 'discriminating')",0.30595142,0.27720332,0.11173163,0.04865257,0.1195887,0.1074258,-0.0121629
59,-0.23343195,-0.2213182,"('foolish', 'wise')",0.5965425,0.51159006,0.2851337,0.2936665,0.2160814,0.1946461,-0.0214353
60,-0.5938938,-0.5411147,"('inefficient', 'efficient')",0.6448357,0.8772449,-0.45982563,-0.31265286,-0.1362946,0.0078258,0.1441204
61,1.0289731,0.9322882,"('illogical', 'logical')",0.8124802,0.742707,0.78356797,0.6246418,0.8750071,0.7665456,-0.1084615
62,-0.6983271,-0.5796872,"('incompetent', 'brilliant')",0.8298457,0.9909419,0.19129539,0.32663482,0.1076047,0.2459632,0.1383585
63,-0.14404619,-0.041589875,"('unperceptive', 'insightful')",1.7544554,1.8120247,0.44247332,0.4070714,0.6842942,0.7258354,0.0415412
64,-1.7819389,-1.8763962,"('shy', 'confident')",0.94880253,0.9813872,-6.1110063,-6.1856437,-2.3147143,-2.3602176,-0.0455033
65,-1.040655,-1.0427856,"('insecure', 'secure')",0.5384809,0.6165435,-0.4238601,-0.38243416,-0.3086781,-0.2695588,0.0391193
66,-0.18305525,-0.24584676,"('inactive', 'active')",1.145537,1.021828,0.73462474,0.7048432,0.5657022,0.4936082,-0.072094
67,0.009047288,-0.047196276,"('doubtful', 'determined')",0.9408023,0.97094727,-0.41673726,-0.40980038,0.1777041,0.1713169,-0.0063872
68,0.10618572,0.08107219,"('dependent', 'independent')",0.707616,0.6134197,-1.0970192,-1.1248925,-0.0944058,-0.1434669,-0.0490611
69,0.6516073,0.68743545,"('lazy', 'industrious')",0.9647799,0.8711938,-0.56615365,-0.53125435,0.3500778,0.3424583,-0.0076195
70,-0.44853097,-0.4004559,"('lethargic', 'energetic')",0.0072152447,0.11918963,-0.021387188,0.03454309,-0.1542343,-0.0822411,0.0719932
71,1.6297597,1.6322647,"('diffident', 'self-confident')",1.4579487,1.4291825,0.40452588,0.339416,1.1640781,1.1336211,-0.030457
72,0.36275867,0.36445543,"('unambitious', 'ambitious')",-0.16836998,-0.10158302,-0.48709506,-0.4114576,-0.0975688,-0.0495284,0.0480404
73,1.0908036,1.1285728,"('helpless', 'self-reliant')",0.11874678,0.08422581,-3.3326724,-3.326254,-0.7077073,-0.7044851,0.0032222
74,0.5183894,0.56019896,"('undedicated', 'dedicated')",1.1340506,1.1274793,-0.12860844,-0.17514177,0.5079439,0.5041788,-0.0037651
75,-1.1204493,-1.032119,"('meek', 'impulsive')",-0.86844474,-0.8605875,-0.6997297,-0.56219816,-0.8962079,-0.8183015,0.0779064
76,-0.8597903,-0.7891383,"('anxious', 'daring')",0.47736004,0.66193974,-0.4437192,-0.37674245,-0.2753832,-0.1679804,0.1074028
77,-1.4821615,-1.4329754,"('unmotivated', 'motivated')",-0.13086236,-0.057822615,-1.377974,-1.2858546,-0.9969993,-0.9255509,0.0714484
78,-0.19739705,-0.18187429,"('nonresilient', 'resilient')",0.11588954,0.12256099,0.12319703,0.050080143,0.0138965,-0.0030777,-0.0169742
79,0.41074696,0.39923656,"('wavering', 'unwavering')",-0.16366433,-0.29545105,-0.18539716,-0.17523459,0.0205618,-0.0238164,-0.0443782
80,-0.53257,-0.5588654,"('dominated', 'dominating')",0.54993975,0.63420576,-0.8414232,-0.8044387,-0.2746845,-0.2430328,0.0316517
81,-0.6719697,-0.66546917,"('submissive', 'aggressive')",0.15483783,0.32135817,-0.9984672,-0.9328883,-0.5051997,-0.4256665,0.0795332
82,-0.8690628,-0.82152176,"('poor', 'rich')",-0.30907366,-0.27477995,5.9473033,5.9637327,1.5897223,1.6224771,0.0327548
83,0.28983802,0.2890564,"('powerless', 'powerful')",-0.09744647,-0.02170059,-0.88891745,-0.87214094,-0.2321753,-0.201595,0.0305803
84,0.6977383,0.6347204,"('inferior', 'superior')",0.90872675,0.8391112,0.7967576,0.72296345,0.8010742,0.732265,-0.0688092
85,0.6339066,0.69988674,"('insignificant', 'prestigious')",-1.0494076,-1.0949748,0.22386965,0.20032749,-0.0638771,-0.0649202,-0.0010431
86,0.21318029,0.016606977,"('uninfluential', 'influential')",-0.04650597,-0.06964418,-0.47831583,-0.65696615,-0.1038805,-0.2366678,-0.1327873
87,-0.10064785,-0.116607204,"('unsuccessful', 'successful')",2.0268972,1.9663526,0.8748623,0.8147276,0.9337039,0.8881577,-0.0455462
88,0.23058768,0.23480652,"('low', 'eminent')",0.044495307,0.03889387,-0.250893,-0.2808888,0.0080633,-0.0023961,-0.0104594
