,twine_male,twine_female,tuple,average_male,average_female,female-male
0,0.26172054,0.08590814,"('unsociable', 'sociable')",0.2617205,0.0859081,-0.1758124
1,-0.25912043,-0.2113491,"('unfriendly', 'friendly')",-0.2591204,-0.2113491,0.0477713
2,0.3532377,0.3679523,"('unlikable', 'likable')",0.3532377,0.3679523,0.0147146
3,-0.62562114,-0.5646527,"('repellent', 'pleasant')",-0.6256211,-0.5646527,0.0609684
4,-3.1342564,-3.048436,"('disliked', 'liked')",-3.1342564,-3.0484359,0.0858205
5,-0.8303404,-0.6979143,"('distant', 'outgoing')",-0.8303404,-0.6979143,0.1324261
6,-0.96425474,-0.8138555,"('distant', 'open')",-0.9642547,-0.8138555,0.1503992
7,-0.38503793,-0.33980042,"('insensitive', 'sensitive')",-0.3850379,-0.3398004,0.0452375
8,0.02779983,0.103271246,"('unaffectionate', 'affectionate')",0.0277998,0.1032712,0.0754714
9,-0.23166707,-0.21430732,"('unaffectionate', 'caring')",-0.2316671,-0.2143073,0.0173598
10,-0.37428927,-0.4498091,"('unsympathetic', 'sympathetic')",-0.3742893,-0.4498091,-0.0755198
11,0.49749234,0.39192078,"('unhelpful', 'helpful')",0.4974923,0.3919208,-0.1055715
12,-1.213271,-1.1135541,"('unsupportive', 'supportive')",-1.213271,-1.1135541,0.0997169
13,-0.4880301,-0.64866847,"('impolite', 'polite')",-0.4880301,-0.6486685,-0.1606384
14,0.45396495,0.27031526,"('antisocial', 'social')",0.4539649,0.2703153,-0.1836496
15,0.96759236,0.8298989,"('boring', 'funny')",0.9675924,0.8298989,-0.1376935
16,-0.26639804,-0.21478476,"('unpopular', 'popular')",-0.266398,-0.2147848,0.0516132
17,-0.2403897,-0.15996009,"('nasty', 'nice')",-0.2403897,-0.1599601,0.0804296
18,-1.2845585,-1.2324326,"('disagreeable', 'welcoming')",-1.2845585,-1.2324326,0.0521259
19,-0.41330335,-0.33671668,"('inhospitable', 'hospitable')",-0.4133033,-0.3367167,0.0765866
20,0.04000071,0.026062042,"('rough', 'thoughtful')",0.0400007,0.026062,-0.0139387
21,-0.06375155,-0.15811232,"('immoral', 'moral')",-0.0637515,-0.1581123,-0.0943608
22,-0.8058955,-0.8878978,"('untrustworthy', 'trustworthy')",-0.8058955,-0.8878978,-0.0820023
23,2.1553037,2.0059695,"('insincere', 'sincere')",2.1553037,2.0059695,-0.1493342
24,-0.39955854,-0.47472262,"('dishonest', 'honest')",-0.3995585,-0.4747226,-0.0751641
25,0.356812,0.4085226,"('egoistic', 'altruistic')",0.356812,0.4085226,0.0517106
26,0.65490174,0.5992154,"('hardhearted', 'benevolent')",0.6549017,0.5992154,-0.0556863
27,-0.114103526,-0.05982962,"('hardhearted', 'softhearted')",-0.1141035,-0.0598296,0.0542739
28,0.09088257,-0.011482693,"('disloyal', 'loyal')",0.0908826,-0.0114827,-0.1023653
29,-0.6153749,-0.75024277,"('unfair', 'fair')",-0.6153749,-0.7502428,-0.1348679
30,0.45016098,0.32809803,"('intolerant', 'tolerant')",0.450161,0.328098,-0.122063
31,-1.2458289,-1.0651014,"('evil', 'good')",-1.2458289,-1.0651014,0.1807275
32,0.79718304,0.67821676,"('unkind', 'kind')",0.797183,0.6782168,-0.1189662
33,-0.016999636,-0.11019501,"('wrong', 'right')",-0.0169996,-0.110195,-0.0931954
34,2.2470477,2.467786,"('mean', 'honorable')",2.2470477,2.4677861,0.2207384
35,-0.39187223,-0.3750795,"('corrupt', 'incorrupt')",-0.3918722,-0.3750795,0.0167927
36,-0.03747319,0.038871963,"('hostile', 'amicable')",-0.0374732,0.038872,0.0763452
37,0.08223617,0.07526827,"('fake', 'genuine')",0.0822362,0.0752683,-0.0069679
38,-0.010713953,0.008491898,"('untruthful', 'truthful')",-0.010714,0.0084919,0.0192059
39,0.7893866,0.8011971,"('exploitative', 'cooperative')",0.7893866,0.8011971,0.0118105
40,-2.0031137,-1.9766018,"('stingy', 'generous')",-2.0031137,-1.9766018,0.0265119
41,-0.098104164,-0.100883305,"('unforgiving', 'forgiving')",-0.0981042,-0.1008833,-0.0027791
42,-1.3804464,-1.4150846,"('unreliable', 'reliable')",-1.3804464,-1.4150846,-0.0346382
43,0.011941776,-0.035750877,"('irresponsible', 'responsible')",0.0119418,-0.0357509,-0.0476927
44,-0.5923025,-0.5748734,"('prejudiced', 'unprejudiced')",-0.5923025,-0.5748734,0.0174291
45,-0.8758779,-0.9006996,"('incompetent', 'competent')",-0.8758779,-0.9006996,-0.0248217
46,-0.66455466,-0.7338709,"('uncompetitive', 'competitive')",-0.6645547,-0.7338709,-0.0693162
