,bean_male,bean_female,tuple,average_male,average_female,female-male
0,0.56944317,0.50198114,"('unsociable', 'sociable')",0.5694432,0.5019811,-0.0674621
1,1.0542103,1.0183504,"('unfriendly', 'friendly')",1.0542103,1.0183504,-0.0358599
2,-0.0703712,0.07493152,"('unlikable', 'likable')",-0.0703712,0.0749315,0.1453027
3,0.84830755,0.99723506,"('repellent', 'pleasant')",0.8483075,0.9972351,0.1489276
4,-6.849656,-7.116729,"('disliked', 'liked')",-6.8496561,-7.1167288,-0.2670727
5,-0.48906282,-0.5407355,"('distant', 'outgoing')",-0.4890628,-0.5407355,-0.0516727
6,0.06748475,-0.09183766,"('distant', 'open')",0.0674848,-0.0918377,-0.1593225
7,1.4342908,1.5116332,"('insensitive', 'sensitive')",1.4342908,1.5116332,0.0773424
8,0.8812863,0.827962,"('unaffectionate', 'affectionate')",0.8812863,0.827962,-0.0533243
9,1.1096758,1.1133645,"('unaffectionate', 'caring')",1.1096758,1.1133645,0.0036887
10,1.203404,1.2910436,"('unsympathetic', 'sympathetic')",1.2034039,1.2910436,0.0876397
11,1.6132356,1.7109197,"('unhelpful', 'helpful')",1.6132356,1.7109197,0.0976841
12,-1.4528085,-1.4164962,"('unsupportive', 'supportive')",-1.4528085,-1.4164962,0.0363123
13,0.09157963,0.25308132,"('impolite', 'polite')",0.0915796,0.2530813,0.1615017
14,0.49700904,0.5397007,"('antisocial', 'social')",0.497009,0.5397007,0.0426917
15,0.67701995,0.6298334,"('boring', 'funny')",0.67702,0.6298334,-0.0471866
16,-0.7682111,-0.826847,"('unpopular', 'popular')",-0.7682111,-0.826847,-0.0586359
17,0.061888132,0.031227361,"('nasty', 'nice')",0.0618881,0.0312274,-0.0306607
18,-0.49094743,-0.3983834,"('disagreeable', 'welcoming')",-0.4909474,-0.3983834,0.092564
19,-0.63969445,-0.6319977,"('inhospitable', 'hospitable')",-0.6396945,-0.6319977,0.0076968
20,0.57854736,0.47678533,"('rough', 'thoughtful')",0.5785474,0.4767853,-0.1017621
21,0.036138024,0.3008097,"('immoral', 'moral')",0.036138,0.3008097,0.2646717
22,0.11140391,0.10696817,"('untrustworthy', 'trustworthy')",0.1114039,0.1069682,-0.0044357
23,5.870656,6.1606216,"('insincere', 'sincere')",5.870656,6.1606216,0.2899656
24,1.4203132,1.4945621,"('dishonest', 'honest')",1.4203132,1.4945621,0.0742489
25,0.7852018,0.7842394,"('egoistic', 'altruistic')",0.7852018,0.7842394,-0.0009624
26,1.2087195,0.9821504,"('hardhearted', 'benevolent')",1.2087195,0.9821504,-0.2265691
27,1.6797711,1.4736288,"('hardhearted', 'softhearted')",1.6797711,1.4736288,-0.2061423
28,1.4689633,1.3164462,"('disloyal', 'loyal')",1.4689633,1.3164462,-0.1525171
29,-0.364703,-0.5363421,"('unfair', 'fair')",-0.364703,-0.5363421,-0.1716391
30,0.8927299,1.0489451,"('intolerant', 'tolerant')",0.8927299,1.0489451,0.1562152
31,-1.2597768,-1.3668853,"('evil', 'good')",-1.2597768,-1.3668853,-0.1071085
32,1.1994174,1.1163232,"('unkind', 'kind')",1.1994174,1.1163232,-0.0830942
33,-0.4013285,-0.47426498,"('wrong', 'right')",-0.4013285,-0.474265,-0.0729365
34,3.926342,4.2917633,"('mean', 'honorable')",3.926342,4.2917633,0.3654213
35,-0.9006984,-1.3142097,"('corrupt', 'incorrupt')",-0.9006984,-1.3142097,-0.4135113
36,-0.8225915,-1.1008805,"('hostile', 'amicable')",-0.8225915,-1.1008805,-0.278289
37,1.0686675,1.0711497,"('fake', 'genuine')",1.0686675,1.0711497,0.0024822
38,-0.4921138,-0.33684534,"('untruthful', 'truthful')",-0.4921138,-0.3368453,0.1552685
39,0.43727776,0.5159912,"('exploitative', 'cooperative')",0.4372778,0.5159912,0.0787134
40,-0.875107,-0.9660936,"('stingy', 'generous')",-0.875107,-0.9660936,-0.0909866
41,0.7212905,0.56001383,"('unforgiving', 'forgiving')",0.7212905,0.5600138,-0.1612767
42,-1.7502751,-1.8224722,"('unreliable', 'reliable')",-1.7502751,-1.8224722,-0.0721971
43,1.0762424,1.2787154,"('irresponsible', 'responsible')",1.0762424,1.2787154,0.202473
44,-1.033039,-1.1091955,"('prejudiced', 'unprejudiced')",-1.033039,-1.1091955,-0.0761565
45,0.69535995,0.48697907,"('incompetent', 'competent')",0.6953599,0.4869791,-0.2083808
46,-0.21587661,-0.2025127,"('uncompetitive', 'competitive')",-0.2158766,-0.2025127,0.0133639
47,4.4287276,4.6500363,"('stupid', 'smart')",4.4287276,4.6500363,0.2213087
48,0.40268922,0.5254902,"('unintelligent', 'intelligent')",0.4026892,0.5254902,0.122801
49,-0.23826917,-0.16209845,"('unable', 'able')",-0.2382692,-0.1620985,0.0761707
50,-0.4373115,-0.49763054,"('clumsy', 'skillful')",-0.4373115,-0.4976305,-0.060319
51,0.73652303,0.7730585,"('uneducated', 'educated')",0.736523,0.7730585,0.0365355
52,-0.21391314,-0.42597073,"('irrational', 'rational')",-0.2139131,-0.4259707,-0.2120576
