,drink_male,drink_female,tuple,average_male,average_female,female-male
30,1.3827083,1.333108,"('intolerant', 'tolerant')",1.3827083,1.3331079,-0.0496004
31,-1.8568442,-1.9102122,"('evil', 'good')",-1.8568442,-1.9102122,-0.053368
32,1.2654656,1.2143433,"('unkind', 'kind')",1.2654656,1.2143433,-0.0511223
33,-0.6913068,-0.66497827,"('wrong', 'right')",-0.6913068,-0.6649783,0.0263285
34,4.377004,4.488279,"('mean', 'honorable')",4.3770041,4.4882789,0.1112748
35,-1.3276728,-1.4645531,"('corrupt', 'incorrupt')",-1.3276728,-1.4645531,-0.1368803
36,-1.3974912,-1.4135258,"('hostile', 'amicable')",-1.3974912,-1.4135258,-0.0160346
37,0.94597286,0.9550524,"('fake', 'genuine')",0.9459729,0.9550524,0.0090795
38,-0.0752397,-0.07980725,"('untruthful', 'truthful')",-0.0752397,-0.0798073,-0.0045676
39,0.19438386,0.20248409,"('exploitative', 'cooperative')",0.1943839,0.2024841,0.0081002
40,-1.0667744,-1.1141627,"('stingy', 'generous')",-1.0667744,-1.1141627,-0.0473883
41,0.009524044,-0.0066793934,"('unforgiving', 'forgiving')",0.009524,-0.0066794,-0.0162034
42,-1.3891618,-1.3516557,"('unreliable', 'reliable')",-1.3891618,-1.3516557,0.0375061
43,1.5185373,1.4760847,"('irresponsible', 'responsible')",1.5185373,1.4760847,-0.0424526
44,-1.1486149,-1.305002,"('prejudiced', 'unprejudiced')",-1.1486149,-1.305002,-0.1563871
45,0.65106833,0.7213733,"('incompetent', 'competent')",0.6510683,0.7213733,0.070305
46,-0.1367273,-0.07248205,"('uncompetitive', 'competitive')",-0.1367273,-0.072482,0.0642453
47,5.525224,5.6749954,"('stupid', 'smart')",5.5252242,5.6749954,0.1497712
48,1.1072828,1.0901173,"('unintelligent', 'intelligent')",1.1072828,1.0901173,-0.0171655
49,0.46161094,0.59514344,"('unable', 'able')",0.4616109,0.5951434,0.1335325
50,0.24340704,0.37107125,"('clumsy', 'skillful')",0.243407,0.3710712,0.1276642
51,0.96752644,0.9947761,"('uneducated', 'educated')",0.9675264,0.9947761,0.0272497
52,-0.68444914,-0.68682534,"('irrational', 'rational')",-0.6844491,-0.6868253,-0.0023762
53,0.310757,0.27766725,"('uncreative', 'creative')",0.310757,0.2776673,-0.0330897
54,1.2753328,1.4065357,"('incapable', 'capable')",1.2753328,1.4065357,0.1312029
55,1.5616603,1.5578263,"('incompetent', 'clever')",1.5616603,1.5578263,-0.003834
56,1.1430674,1.1723232,"('impractical', 'practical')",1.1430674,1.1723232,0.0292558
57,-2.3583426,-2.2544456,"('unimaginative', 'imaginative')",-2.3583426,-2.2544456,0.103897
58,-0.25649896,-0.25401795,"('undiscriminating', 'discriminating')",-0.256499,-0.2540179,0.0024811
59,-0.03833698,0.0815197,"('foolish', 'wise')",-0.038337,0.0815197,0.1198567
60,1.1545823,1.1584109,"('inefficient', 'efficient')",1.1545823,1.1584109,0.0038286
61,0.5291507,0.382653,"('illogical', 'logical')",0.5291507,0.382653,-0.1464977
62,2.0647783,2.0967522,"('incompetent', 'brilliant')",2.0647783,2.0967522,0.0319739
63,1.1602266,1.1989263,"('unperceptive', 'insightful')",1.1602266,1.1989263,0.0386997
64,-5.2009473,-5.160123,"('shy', 'confident')",-5.2009473,-5.1601229,0.0408244
65,1.6257805,1.5977249,"('insecure', 'secure')",1.6257805,1.5977249,-0.0280556
66,-0.15131164,-0.20760472,"('inactive', 'active')",-0.1513116,-0.2076047,-0.0562931
67,-0.7885253,-0.7392934,"('doubtful', 'determined')",-0.7885253,-0.7392934,0.0492319
68,-0.006749261,-0.05875766,"('dependent', 'independent')",-0.0067493,-0.0587577,-0.0520084
69,-1.9362614,-1.963402,"('lazy', 'industrious')",-1.9362614,-1.963402,-0.0271406
70,1.7074091,1.7145159,"('lethargic', 'energetic')",1.7074091,1.7145159,0.0071068
71,0.44739327,0.53735155,"('diffident', 'self-confident')",0.4473933,0.5373515,0.0899582
72,1.0648379,1.0952901,"('unambitious', 'ambitious')",1.0648379,1.0952901,0.0304522
73,-2.790891,-2.7289472,"('helpless', 'self-reliant')",-2.7908909,-2.7289472,0.0619437
74,0.35052124,0.2825322,"('undedicated', 'dedicated')",0.3505212,0.2825322,-0.067989
75,-0.9233658,-0.8396575,"('meek', 'impulsive')",-0.9233658,-0.8396575,0.0837083
76,1.3269353,1.2487644,"('anxious', 'daring')",1.3269353,1.2487644,-0.0781709
77,-0.7843084,-0.78013307,"('unmotivated', 'motivated')",-0.7843084,-0.7801331,0.0041753
78,-0.23715286,-0.23220928,"('nonresilient', 'resilient')",-0.2371529,-0.2322093,0.0049436
79,-0.19390723,-0.15297262,"('wavering', 'unwavering')",-0.1939072,-0.1529726,0.0409346
80,0.5959759,0.5235933,"('dominated', 'dominating')",0.5959759,0.5235933,-0.0723826
81,0.78212166,0.862046,"('submissive', 'aggressive')",0.7821217,0.862046,0.0799243
82,6.326195,6.5408034,"('poor', 'rich')",6.3261948,6.5408034,0.2146086
83,-0.29128802,-0.27816373,"('powerless', 'powerful')",-0.291288,-0.2781637,0.0131243
84,0.16592449,0.16867247,"('inferior', 'superior')",0.1659245,0.1686725,0.002748
85,-1.8253739,-1.9125979,"('insignificant', 'prestigious')",-1.8253739,-1.9125979,-0.087224
86,0.6602533,0.70976704,"('uninfluential', 'influential')",0.6602533,0.709767,0.0495137
87,0.5026726,0.6691131,"('unsuccessful', 'successful')",0.5026726,0.6691131,0.1664405
88,-0.032422822,0.018378317,"('low', 'eminent')",-0.0324228,0.0183783,0.0508011
