,pinecone_male,pinecone_female,tuple,average_male,average_female,female-male
0,-1.2970475,-1.3809853,"('unsociable', 'sociable')",-1.2970475,-1.3809853,-0.0839378
1,0.111824,-0.08502185,"('unfriendly', 'friendly')",0.111824,-0.0850219,-0.1968459
2,0.19897223,0.264282,"('unlikable', 'likable')",0.1989722,0.264282,0.0653098
3,-0.8860319,-0.6869139,"('repellent', 'pleasant')",-0.8860319,-0.6869139,0.199118
4,-1.448055,-1.5948986,"('disliked', 'liked')",-1.448055,-1.5948986,-0.1468436
5,0.03680905,-0.0037525939,"('distant', 'outgoing')",0.036809,-0.0037526,-0.0405616
6,0.27455416,0.2433104,"('distant', 'open')",0.2745542,0.2433104,-0.0312438
7,-0.6473844,-0.49770296,"('insensitive', 'sensitive')",-0.6473844,-0.497703,0.1496814
8,0.11352852,0.07066431,"('unaffectionate', 'affectionate')",0.1135285,0.0706643,-0.0428642
9,0.13912575,0.12006887,"('unaffectionate', 'caring')",0.1391257,0.1200689,-0.0190568
10,-1.0796151,-1.0444137,"('unsympathetic', 'sympathetic')",-1.0796151,-1.0444137,0.0352014
11,0.20098534,0.29595217,"('unhelpful', 'helpful')",0.2009853,0.2959522,0.0949669
12,-0.87518823,-0.8823826,"('unsupportive', 'supportive')",-0.8751882,-0.8823826,-0.0071944
13,-0.69973904,-0.80749816,"('impolite', 'polite')",-0.699739,-0.8074982,-0.1077592
14,-1.2334647,-1.1188568,"('antisocial', 'social')",-1.2334647,-1.1188568,0.1146079
15,0.29051992,0.19975904,"('boring', 'funny')",0.2905199,0.199759,-0.0907609
16,0.33774817,0.21997677,"('unpopular', 'popular')",0.3377482,0.2199768,-0.1177714
17,-0.21098508,-0.08299711,"('nasty', 'nice')",-0.2109851,-0.0829971,0.127988
18,-0.747291,-0.6438855,"('disagreeable', 'welcoming')",-0.747291,-0.6438855,0.1034055
19,-1.0865166,-0.9962899,"('inhospitable', 'hospitable')",-1.0865166,-0.9962899,0.0902267
20,-0.44364393,-0.3064596,"('rough', 'thoughtful')",-0.4436439,-0.3064596,0.1371843
21,-0.4225605,-0.3382169,"('immoral', 'moral')",-0.4225605,-0.3382169,0.0843436
22,-0.37786114,-0.31349432,"('untrustworthy', 'trustworthy')",-0.3778611,-0.3134943,0.0643668
23,0.19871423,0.29208696,"('insincere', 'sincere')",0.1987142,0.292087,0.0933728
24,-0.114893205,-0.12819827,"('dishonest', 'honest')",-0.1148932,-0.1281983,-0.0133051
25,0.3676012,0.29049844,"('egoistic', 'altruistic')",0.3676012,0.2904984,-0.0771028
26,0.12495448,-0.11385013,"('hardhearted', 'benevolent')",0.1249545,-0.1138501,-0.2388046
27,0.21959348,0.29693118,"('hardhearted', 'softhearted')",0.2195935,0.2969312,0.0773377
28,0.12679842,0.061478328,"('disloyal', 'loyal')",0.1267984,0.0614783,-0.0653201
29,0.07558324,-0.07236725,"('unfair', 'fair')",0.0755832,-0.0723673,-0.1479505
30,-0.8061024,-0.739015,"('intolerant', 'tolerant')",-0.8061024,-0.739015,0.0670874
31,-0.20794877,-0.2830556,"('evil', 'good')",-0.2079488,-0.2830556,-0.0751068
32,0.18872903,0.114041984,"('unkind', 'kind')",0.188729,0.114042,-0.074687
33,0.87250584,0.6379538,"('wrong', 'right')",0.8725058,0.6379538,-0.234552
34,0.83747935,1.1343646,"('mean', 'honorable')",0.8374794,1.1343646,0.2968852
35,0.59407395,0.4455592,"('corrupt', 'incorrupt')",0.594074,0.4455592,-0.1485148
36,-0.095932245,-0.2257334,"('hostile', 'amicable')",-0.0959322,-0.2257334,-0.1298012
37,-0.052580405,-0.050288234,"('fake', 'genuine')",-0.0525804,-0.0502882,0.0022922
38,0.029290512,-0.01938627,"('untruthful', 'truthful')",0.0292905,-0.0193863,-0.0486768
39,0.4926947,0.65337217,"('exploitative', 'cooperative')",0.4926947,0.6533722,0.1606775
40,-1.2505814,-1.3092582,"('stingy', 'generous')",-1.2505814,-1.3092582,-0.0586768
41,-0.64025944,-0.5603202,"('unforgiving', 'forgiving')",-0.6402594,-0.5603202,0.0799392
42,-0.3882704,-0.36424544,"('unreliable', 'reliable')",-0.3882704,-0.3642454,0.024025
43,-0.4070518,-0.35535958,"('irresponsible', 'responsible')",-0.4070518,-0.3553596,0.0516922
44,-0.33916554,-0.2061374,"('prejudiced', 'unprejudiced')",-0.3391655,-0.2061374,0.1330281
45,-1.0753742,-1.0107726,"('incompetent', 'competent')",-1.0753742,-1.0107726,0.0646016
46,-1.0184305,-0.97630686,"('uncompetitive', 'competitive')",-1.0184305,-0.9763069,0.0421236
47,0.84040856,0.99715763,"('stupid', 'smart')",0.8404086,0.9971576,0.156749
48,-1.1783652,-1.1610967,"('unintelligent', 'intelligent')",-1.1783652,-1.1610967,0.0172685
49,-1.0156748,-0.7803326,"('unable', 'able')",-1.0156748,-0.7803326,0.2353422
50,0.19928245,0.17255025,"('clumsy', 'skillful')",0.1992825,0.1725502,-0.0267323
51,-0.7050127,-0.7950705,"('uneducated', 'educated')",-0.7050127,-0.7950705,-0.0900578
52,0.15368147,-0.068554625,"('irrational', 'rational')",0.1536815,-0.0685546,-0.2222361
53,-0.2975999,-0.35974634,"('uncreative', 'creative')",-0.2975999,-0.3597463,-0.0621464
54,0.26252878,0.19245149,"('incapable', 'capable')",0.2625288,0.1924515,-0.0700773
55,-1.0389578,-0.85962176,"('incompetent', 'clever')",-1.0389578,-0.8596218,0.179336
56,-0.036617853,-0.0017554834,"('impractical', 'practical')",-0.0366179,-0.0017555,0.0348624
57,-1.5065159,-1.5616025,"('unimaginative', 'imaginative')",-1.5065159,-1.5616025,-0.0550866
58,-0.37770897,-0.39253435,"('undiscriminating', 'discriminating')",-0.377709,-0.3925343,-0.0148253
59,0.6945592,0.59317523,"('foolish', 'wise')",0.6945592,0.5931752,-0.101384
60,-0.51709497,-0.283501,"('inefficient', 'efficient')",-0.517095,-0.283501,0.233594
61,-0.051223084,-0.18018043,"('illogical', 'logical')",-0.0512231,-0.1801804,-0.1289573
62,-0.8018124,-0.6032321,"('incompetent', 'brilliant')",-0.8018124,-0.6032321,0.1985803
63,-0.8296679,-0.80767417,"('unperceptive', 'insightful')",-0.8296679,-0.8076742,0.0219937
64,-1.6096951,-1.7024881,"('shy', 'confident')",-1.6096951,-1.7024881,-0.092793
65,-0.559368,-0.5544065,"('insecure', 'secure')",-0.559368,-0.5544065,0.0049615
66,-0.15071824,-0.31299978,"('inactive', 'active')",-0.1507182,-0.3129998,-0.1622816
67,-0.022941506,-0.121510945,"('doubtful', 'determined')",-0.0229415,-0.1215109,-0.0985694
68,-0.8885274,-0.81099004,"('dependent', 'independent')",-0.8885274,-0.81099,0.0775374
69,0.50283396,0.4264879,"('lazy', 'industrious')",0.502834,0.4264879,-0.0763461
70,-0.8746474,-0.7605679,"('lethargic', 'energetic')",-0.8746474,-0.7605679,0.1140795
71,1.1234754,1.0217822,"('diffident', 'self-confident')",1.1234754,1.0217822,-0.1016932
72,-0.6360958,-0.54053086,"('unambitious', 'ambitious')",-0.6360958,-0.5405309,0.0955649
73,-0.14673091,-0.24586375,"('helpless', 'self-reliant')",-0.1467309,-0.2458638,-0.0991329
74,-0.058408108,-0.05896828,"('undedicated', 'dedicated')",-0.0584081,-0.0589683,-0.0005602
75,0.21387444,0.22914705,"('meek', 'impulsive')",0.2138744,0.229147,0.0152726
76,-0.01783377,0.11853932,"('anxious', 'daring')",-0.0178338,0.1185393,0.1363731
77,-1.1875267,-1.1334753,"('unmotivated', 'motivated')",-1.1875267,-1.1334753,0.0540514
78,-0.18377973,-0.19861558,"('nonresilient', 'resilient')",-0.1837797,-0.1986156,-0.0148359
79,0.19840264,0.09508708,"('wavering', 'unwavering')",0.1984026,0.0950871,-0.1033155
80,-0.51393825,-0.5703881,"('dominated', 'dominating')",-0.5139382,-0.5703881,-0.0564499
81,-1.0965995,-1.0374357,"('submissive', 'aggressive')",-1.0965995,-1.0374357,0.0591638
82,0.7675113,0.93412924,"('poor', 'rich')",0.7675113,0.9341292,0.1666179
83,-0.46833557,-0.5975051,"('powerless', 'powerful')",-0.4683356,-0.5975051,-0.1291695
84,0.23481622,0.17369369,"('inferior', 'superior')",0.2348162,0.1736937,-0.0611225
85,0.06069129,-0.075349666,"('insignificant', 'prestigious')",0.0606913,-0.0753497,-0.136041
86,-1.0536432,-1.2659309,"('uninfluential', 'influential')",-1.0536432,-1.2659309,-0.2122877
87,-0.039076973,-0.26409492,"('unsuccessful', 'successful')",-0.039077,-0.2640949,-0.2250179
88,-0.6642004,-0.683446,"('low', 'eminent')",-0.6642004,-0.683446,-0.0192456
