,costco_male,costco_female,tuple,wholesale_male,wholesale_female,corp_male,corp_female,average_male,average_female,female-male
34,-0.47087777,-0.3063476,"('mean', 'honorable')",0.21660931,0.33468318,5.820261,5.995325,1.8553308,2.0078869,0.1525561
35,-1.0774546,-0.96165866,"('corrupt', 'incorrupt')",-2.34515,-2.3185482,-1.5359381,-1.5856079,-1.6528476,-1.6219382,0.0309094
36,-1.0187554,-1.0214137,"('hostile', 'amicable')",-1.2667556,-1.333888,-1.107245,-1.292896,-1.1309187,-1.216066,-0.0851473
37,-0.045287553,-0.102585256,"('fake', 'genuine')",0.19922549,0.17167446,0.14674471,0.21846212,0.1002276,0.0958504,-0.0043772
38,-0.24002099,-0.3259831,"('untruthful', 'truthful')",0.79600894,0.70668805,0.32943678,0.34442258,0.2951416,0.2417092,-0.0534324
39,0.843691,0.93233037,"('exploitative', 'cooperative')",1.7581325,1.7690423,0.29646274,0.35980606,0.9660954,1.0203929,0.0542975
40,0.15641004,0.16352326,"('stingy', 'generous')",0.267161,0.41307542,-2.9468806,-2.964732,-0.8411032,-0.7960444,0.0450588
41,-0.21969262,-0.22600134,"('unforgiving', 'forgiving')",1.3282442,1.3172786,-0.01272357,-0.07893094,0.365276,0.3374488,-0.0278272
42,0.67404044,0.65022427,"('unreliable', 'reliable')",0.96200824,1.0564256,-2.817088,-2.6568499,-0.3936797,-0.3167334,0.0769463
43,-0.009524729,-0.037814423,"('irresponsible', 'responsible')",1.6817981,1.681258,1.2300771,1.2304491,0.9674501,0.9579643,-0.0094858
44,0.3548967,0.3740537,"('prejudiced', 'unprejudiced')",-0.44298932,-0.49728826,-1.2761307,-1.2647244,-0.4547411,-0.462653,-0.0079119
45,0.01556154,-0.06687579,"('incompetent', 'competent')",2.1681314,2.1332586,0.7701784,0.6608232,0.9846238,0.9090687,-0.0755551
46,0.8141394,0.5654497,"('uncompetitive', 'competitive')",1.3726883,1.3088303,-0.03762847,-0.05981328,0.7163997,0.6048222,-0.1115775
47,0.15092641,0.2977536,"('stupid', 'smart')",1.0855721,1.0301569,6.050673,6.178296,2.4290571,2.5020688,0.0730117
48,-0.26838556,-0.3048514,"('unintelligent', 'intelligent')",-0.2509503,-0.20676589,0.3136526,0.36865535,-0.0685611,-0.047654,0.0209071
49,-0.24720272,-0.2127127,"('unable', 'able')",-0.14843601,-0.11321224,-0.16548659,-0.11940284,-0.1870418,-0.1484426,0.0385992
50,-0.011336334,-0.082491495,"('clumsy', 'skillful')",-0.3513433,-0.40716207,-0.060350757,-0.052052714,-0.1410101,-0.1805688,-0.0395587
51,-0.6237701,-0.7629184,"('uneducated', 'educated')",-0.09086953,-0.08717523,0.7576575,0.7617644,0.0143393,-0.0294431,-0.0437824
52,-0.2550329,-0.31902725,"('irrational', 'rational')",-0.9093373,-1.0490551,-0.5261241,-0.66586936,-0.5634981,-0.6779839,-0.1144858
53,-1.0120747,-1.0495131,"('uncreative', 'creative')",-0.32093826,-0.4048585,0.4392097,0.308234,-0.2979344,-0.3820459,-0.0841115
54,-0.3435958,-0.5007924,"('incapable', 'capable')",0.110974066,0.027393974,0.6929,0.6614958,0.1534261,0.0626991,-0.090727
55,0.48694453,0.33249626,"('incompetent', 'clever')",1.2204409,1.1968908,1.2351848,1.2150375,0.9808567,0.9148082,-0.0660485
56,0.5166827,0.34989327,"('impractical', 'practical')",2.431874,2.3809452,0.59038675,0.6285142,1.1796478,1.1197842,-0.0598636
57,-0.18633947,-0.3666537,"('unimaginative', 'imaginative')",-0.2817049,-0.32266086,-3.0840125,-3.1240215,-1.1840189,-1.271112,-0.0870931
58,-0.5793381,-0.66252637,"('undiscriminating', 'discriminating')",0.6990104,0.6080229,0.11055209,0.101972185,0.0767415,0.0158229,-0.0609186
59,-0.084083356,0.003450592,"('foolish', 'wise')",-0.35360488,-0.38733622,-0.5866875,-0.518532,-0.3414586,-0.3008059,0.0406527
60,0.8258491,0.76214975,"('inefficient', 'efficient')",3.301247,3.3631144,1.0307046,1.2187952,1.7192669,1.7813532,0.0620863
61,0.040514603,0.048257407,"('illogical', 'logical')",1.101694,1.1080648,0.8151699,0.65057796,0.6524595,0.6023,-0.0501595
62,0.89233637,0.813911,"('incompetent', 'brilliant')",1.2230016,1.2971073,1.159503,1.260286,1.0916136,1.1237682,0.0321546
63,-0.33603904,-0.3776932,"('unperceptive', 'insightful')",0.6978111,0.71349686,0.8376714,0.8928056,0.3998145,0.4095364,0.0097219
64,0.43791592,0.42804748,"('shy', 'confident')",-0.17033021,-0.0010955855,-5.8789096,-5.808191,-1.8704413,-1.7937463,0.076695
65,0.4714056,0.26988518,"('insecure', 'secure')",1.323019,1.1958299,0.8421353,0.9056145,0.8788533,0.7904432,-0.0884101
66,-0.577594,-0.52631146,"('inactive', 'active')",-0.6125088,-0.6525336,0.04364524,0.049775943,-0.3821525,-0.3763564,0.0057961
67,0.57746136,0.58317614,"('doubtful', 'determined')",1.3633859,1.3399729,0.04140329,0.031139469,0.6607502,0.6514295,-0.0093207
68,-1.0800987,-1.0605599,"('dependent', 'independent')",-1.5131481,-1.5082539,-1.013969,-0.9369529,-1.2024053,-1.1685889,0.0338164
69,-0.13934587,0.12814826,"('lazy', 'industrious')",0.2984202,0.42146957,-1.7339619,-1.653888,-0.5249625,-0.3680901,0.1568724
70,0.26076654,0.17413169,"('lethargic', 'energetic')",1.0036192,1.0741571,0.7884232,0.90361106,0.6842696,0.7172999,0.0330303
71,-0.50646406,-0.38233754,"('diffident', 'self-confident')",1.3209009,1.4171711,0.049659852,0.04928211,0.2880322,0.3613719,0.0733397
72,-0.20421918,-0.28396708,"('unambitious', 'ambitious')",-0.79682434,-0.8232792,-0.04062751,0.012623329,-0.3472237,-0.3648743,-0.0176506
73,0.99244916,0.8969144,"('helpless', 'self-reliant')",-0.51305336,-0.5684507,-4.010374,-3.9100957,-1.1769927,-1.1938773,-0.0168846
74,0.6453809,0.5175373,"('undedicated', 'dedicated')",1.1797874,1.1632457,-0.09508067,-0.17379531,0.5766959,0.5023292,-0.0743667
75,-0.031895168,0.029101104,"('meek', 'impulsive')",-2.2360597,-2.2292378,-0.98831093,-0.94005066,-1.0854219,-1.0467291,0.0386928
76,0.8112984,0.6855014,"('anxious', 'daring')",1.0813305,1.0285883,0.35851777,0.40585914,0.7503823,0.7066496,-0.0437327
77,0.35930413,0.22107849,"('unmotivated', 'motivated')",0.44912833,0.5379762,-0.7175506,-0.7072428,0.030294,0.0172706,-0.0130234
78,-0.53899336,-0.5662457,"('nonresilient', 'resilient')",-0.35241038,-0.16984203,-0.32382056,-0.32919753,-0.4050748,-0.3550951,0.0499797
79,-1.0109221,-1.0420458,"('wavering', 'unwavering')",-1.5598133,-1.5817624,-1.0901797,-1.043528,-1.220305,-1.2224455,-0.0021405
80,1.0649359,0.92369974,"('dominated', 'dominating')",1.5256886,1.4383965,-0.06891518,-0.04760376,0.8405698,0.7714975,-0.0690723
81,1.3814851,1.1433487,"('submissive', 'aggressive')",0.80754554,0.7507659,0.21786948,0.32643238,0.8023001,0.7401823,-0.0621178
82,-0.96270114,-1.0535753,"('poor', 'rich')",-0.40574065,-0.47168177,7.3457527,7.302141,1.992437,1.925628,-0.066809
83,0.3850658,0.21399608,"('powerless', 'powerful')",0.17470568,0.08417837,-0.6739884,-0.7568461,-0.0380723,-0.1528905,-0.1148182
84,0.20006548,0.13710734,"('inferior', 'superior')",0.4795513,0.42169434,0.33195934,0.30988145,0.337192,0.289561,-0.047631
85,-0.9821178,-0.96264255,"('insignificant', 'prestigious')",-1.3142539,-1.3992596,-1.3397756,-1.4372362,-1.2120491,-1.2663795,-0.0543304
86,-0.6643569,-0.821283,"('uninfluential', 'influential')",0.38229343,0.44598925,0.19664468,0.15483157,-0.0284729,-0.0734874,-0.0450145
87,0.5895432,0.39952865,"('unsuccessful', 'successful')",1.5324212,1.3792579,1.099666,1.0265015,1.0738769,0.935096,-0.1387809
88,-0.6525826,-0.8711531,"('low', 'eminent')",-0.92076784,-1.0598512,-0.25874195,-0.3016584,-0.6106975,-0.7442209,-0.1335234
