,fuel_male,fuel_female,tuple,average_male,average_female,female-male
28,1.0864735,0.9445045,"('disloyal', 'loyal')",1.0864735,0.9445045,-0.141969
29,-0.40912673,-0.59723127,"('unfair', 'fair')",-0.4091267,-0.5972313,-0.1881046
30,0.78732616,0.88300896,"('intolerant', 'tolerant')",0.7873262,0.883009,0.0956828
31,-0.80967534,-0.91443896,"('evil', 'good')",-0.8096753,-0.914439,-0.1047637
32,0.89676917,0.8363508,"('unkind', 'kind')",0.8967692,0.8363508,-0.0604184
33,-0.040712845,-0.2559858,"('wrong', 'right')",-0.0407128,-0.2559858,-0.215273
34,4.726247,4.7782497,"('mean', 'honorable')",4.7262468,4.7782497,0.0520029
35,-0.32547984,-0.66192347,"('corrupt', 'incorrupt')",-0.3254798,-0.6619235,-0.3364437
36,-0.2882466,-0.5019479,"('hostile', 'amicable')",-0.2882466,-0.5019479,-0.2137013
37,0.88300556,0.86146975,"('fake', 'genuine')",0.8830056,0.8614697,-0.0215359
38,-0.09059325,-0.18320863,"('untruthful', 'truthful')",-0.0905932,-0.1832086,-0.0926154
39,0.44566947,0.4918612,"('exploitative', 'cooperative')",0.4456695,0.4918612,0.0461917
40,-1.4001703,-1.4711653,"('stingy', 'generous')",-1.4001703,-1.4711653,-0.070995
41,-0.043754783,-0.06379314,"('unforgiving', 'forgiving')",-0.0437548,-0.0637931,-0.0200383
42,-2.7180169,-2.5612822,"('unreliable', 'reliable')",-2.7180169,-2.5612822,0.1567347
43,0.75962037,0.8095499,"('irresponsible', 'responsible')",0.7596204,0.8095499,0.0499295
44,-0.86911213,-0.7994921,"('prejudiced', 'unprejudiced')",-0.8691121,-0.7994921,0.06962
45,-0.2753783,-0.2804922,"('incompetent', 'competent')",-0.2753783,-0.2804922,-0.0051139
46,-1.3332255,-1.1945343,"('uncompetitive', 'competitive')",-1.3332255,-1.1945343,0.1386912
47,5.2179737,5.275496,"('stupid', 'smart')",5.2179737,5.275496,0.0575223
48,0.17548488,0.18306622,"('unintelligent', 'intelligent')",0.1754849,0.1830662,0.0075813
49,-0.03904439,0.034100596,"('unable', 'able')",-0.0390444,0.0341006,0.073145
50,-0.3563752,-0.4486436,"('clumsy', 'skillful')",-0.3563752,-0.4486436,-0.0922684
51,0.10154268,0.16618314,"('uneducated', 'educated')",0.1015427,0.1661831,0.0646404
52,0.1153357,-0.15519597,"('irrational', 'rational')",0.1153357,-0.155196,-0.2705317
53,0.26348436,0.13297209,"('uncreative', 'creative')",0.2634844,0.1329721,-0.1305123
54,1.2619041,1.2464079,"('incapable', 'capable')",1.2619041,1.2464079,-0.0154962
55,0.21240215,0.37198344,"('incompetent', 'clever')",0.2124022,0.3719834,0.1595812
56,0.30101243,0.30912113,"('impractical', 'practical')",0.3010124,0.3091211,0.0081087
57,-2.9502864,-2.8324325,"('unimaginative', 'imaginative')",-2.9502864,-2.8324325,0.1178539
58,0.22395872,0.24570061,"('undiscriminating', 'discriminating')",0.2239587,0.2457006,0.0217419
59,0.13272797,0.0030802935,"('foolish', 'wise')",0.132728,0.0030803,-0.1296477
60,0.041780025,0.223938,"('inefficient', 'efficient')",0.04178,0.223938,0.182158
61,0.16275772,0.030733615,"('illogical', 'logical')",0.1627577,0.0307336,-0.1320241
62,0.22530699,0.3677218,"('incompetent', 'brilliant')",0.225307,0.3677218,0.1424148
63,-0.2710522,-0.16830882,"('unperceptive', 'insightful')",-0.2710522,-0.1683088,0.1027434
64,-6.880452,-6.7501926,"('shy', 'confident')",-6.8804522,-6.7501926,0.1302596
65,-0.32724088,-0.15593505,"('insecure', 'secure')",-0.3272409,-0.155935,0.1713059
66,0.099734604,-0.055913087,"('inactive', 'active')",0.0997346,-0.0559131,-0.1556477
67,-0.45408198,-0.44971213,"('doubtful', 'determined')",-0.454082,-0.4497121,0.0043699
68,-1.1610585,-1.1421024,"('dependent', 'independent')",-1.1610585,-1.1421024,0.0189561
69,-1.5370964,-1.7624055,"('lazy', 'industrious')",-1.5370964,-1.7624055,-0.2253091
70,0.6721747,0.82720953,"('lethargic', 'energetic')",0.6721747,0.8272095,0.1550348
71,1.0722307,0.98639274,"('diffident', 'self-confident')",1.0722307,0.9863927,-0.085838
72,0.49894738,0.62130934,"('unambitious', 'ambitious')",0.4989474,0.6213093,0.1223619
73,-2.6800475,-2.6290023,"('helpless', 'self-reliant')",-2.6800475,-2.6290023,0.0510452
74,-0.09457968,-0.17772429,"('undedicated', 'dedicated')",-0.0945797,-0.1777243,-0.0831446
75,-0.70511264,-0.64315826,"('meek', 'impulsive')",-0.7051126,-0.6431583,0.0619543
76,0.4183087,0.59721893,"('anxious', 'daring')",0.4183087,0.5972189,0.1789102
77,-1.503647,-1.3354548,"('unmotivated', 'motivated')",-1.503647,-1.3354548,0.1681922
78,-0.52157325,-0.5939535,"('nonresilient', 'resilient')",-0.5215732,-0.5939535,-0.0723803
79,0.27613425,0.112022534,"('wavering', 'unwavering')",0.2761343,0.1120225,-0.1641118
80,-0.5242338,-0.4820146,"('dominated', 'dominating')",-0.5242338,-0.4820146,0.0422192
81,-0.49663037,-0.24894471,"('submissive', 'aggressive')",-0.4966304,-0.2489447,0.2476857
82,6.1898437,6.26968,"('poor', 'rich')",6.1898437,6.26968,0.0798363
83,-0.100664996,-0.10113917,"('powerless', 'powerful')",-0.100665,-0.1011392,-0.0004742
84,0.6717377,0.6305047,"('inferior', 'superior')",0.6717377,0.6305047,-0.041233
85,0.54349965,0.27568215,"('insignificant', 'prestigious')",0.5434996,0.2756822,-0.2678174
86,0.07231793,0.036522925,"('uninfluential', 'influential')",0.0723179,0.0365229,-0.035795
87,-0.3732933,-0.39898437,"('unsuccessful', 'successful')",-0.3732933,-0.3989844,-0.0256911
88,-0.039448276,0.027662478,"('low', 'eminent')",-0.0394483,0.0276625,0.0671108
