,calendar_male,calendar_female,tuple,average_male,average_female,female-male
45,0.28550947,0.2714134,"('incompetent', 'competent')",0.2855095,0.2714134,-0.0140961
46,-0.20808488,-0.1814996,"('uncompetitive', 'competitive')",-0.2080849,-0.1814996,0.0265853
47,5.4920115,5.59381,"('stupid', 'smart')",5.4920115,5.5938101,0.1017986
48,1.0640805,0.98654115,"('unintelligent', 'intelligent')",1.0640805,0.9865412,-0.0775393
49,0.05544984,0.023369238,"('unable', 'able')",0.0554498,0.0233692,-0.0320806
50,0.41049218,0.53536904,"('clumsy', 'skillful')",0.4104922,0.535369,0.1248768
51,0.5474676,0.41135424,"('uneducated', 'educated')",0.5474676,0.4113542,-0.1361134
52,-0.5517888,-0.56283975,"('irrational', 'rational')",-0.5517888,-0.5628397,-0.0110509
53,0.92803454,0.84895307,"('uncreative', 'creative')",0.9280345,0.8489531,-0.0790814
54,1.4552727,1.5167714,"('incapable', 'capable')",1.4552727,1.5167714,0.0614987
55,1.0221406,0.9351982,"('incompetent', 'clever')",1.0221406,0.9351982,-0.0869424
56,0.7322201,0.715607,"('impractical', 'practical')",0.7322201,0.715607,-0.0166131
57,-2.588429,-2.5791838,"('unimaginative', 'imaginative')",-2.588429,-2.5791838,0.0092452
58,0.22382951,0.26838124,"('undiscriminating', 'discriminating')",0.2238295,0.2683812,0.0445517
59,0.006988015,0.119122036,"('foolish', 'wise')",0.006988,0.119122,0.112134
60,0.939841,0.89398646,"('inefficient', 'efficient')",0.939841,0.8939865,-0.0458545
61,1.1034647,0.8822229,"('illogical', 'logical')",1.1034647,0.8822229,-0.2212418
62,1.4443712,1.2795225,"('incompetent', 'brilliant')",1.4443712,1.2795225,-0.1648487
63,1.5017873,1.4478017,"('unperceptive', 'insightful')",1.5017873,1.4478017,-0.0539856
64,-5.905328,-6.0661583,"('shy', 'confident')",-5.9053278,-6.0661583,-0.1608305
65,1.3890526,1.3299572,"('insecure', 'secure')",1.3890526,1.3299572,-0.0590954
66,-0.20154148,-0.2950029,"('inactive', 'active')",-0.2015415,-0.2950029,-0.0934614
67,-0.6061364,-0.44147858,"('doubtful', 'determined')",-0.6061364,-0.4414786,0.1646578
68,-0.00085762143,0.0042315237,"('dependent', 'independent')",-0.0008576,0.0042315,0.0050891
69,-1.8318257,-1.7770553,"('lazy', 'industrious')",-1.8318257,-1.7770553,0.0547704
70,1.5236177,1.3854064,"('lethargic', 'energetic')",1.5236177,1.3854064,-0.1382113
71,0.40323037,0.4455635,"('diffident', 'self-confident')",0.4032304,0.4455635,0.0423331
72,1.3712506,1.3427997,"('unambitious', 'ambitious')",1.3712506,1.3427997,-0.0284509
73,-3.0422983,-3.0526805,"('helpless', 'self-reliant')",-3.0422983,-3.0526805,-0.0103822
74,0.4347973,0.39988697,"('undedicated', 'dedicated')",0.4347973,0.399887,-0.0349103
75,-0.7973492,-0.713012,"('meek', 'impulsive')",-0.7973492,-0.713012,0.0843372
76,0.68762153,0.35172474,"('anxious', 'daring')",0.6876215,0.3517247,-0.3358968
77,-0.8007604,-0.89182407,"('unmotivated', 'motivated')",-0.8007604,-0.8918241,-0.0910637
78,-0.34795427,-0.50185657,"('nonresilient', 'resilient')",-0.3479543,-0.5018566,-0.1539023
79,-0.25218192,-0.2928104,"('wavering', 'unwavering')",-0.2521819,-0.2928104,-0.0406285
80,0.1954104,0.064925954,"('dominated', 'dominating')",0.1954104,0.064926,-0.1304844
81,0.036251195,0.03644167,"('submissive', 'aggressive')",0.0362512,0.0364417,0.0001905
82,6.365995,6.5077386,"('poor', 'rich')",6.3659949,6.5077386,0.1417437
83,-0.3302442,-0.3309077,"('powerless', 'powerful')",-0.3302442,-0.3309077,-0.0006635
84,0.34301606,0.3677141,"('inferior', 'superior')",0.3430161,0.3677141,0.024698
85,-1.1886506,-1.167829,"('insignificant', 'prestigious')",-1.1886506,-1.167829,0.0208216
86,0.614735,0.5618473,"('uninfluential', 'influential')",0.614735,0.5618473,-0.0528877
87,0.15613478,0.15482564,"('unsuccessful', 'successful')",0.1561348,0.1548256,-0.0013092
88,-0.031005755,-0.01811577,"('low', 'eminent')",-0.0310058,-0.0181158,0.01289
