,decadence_male,decadence_female,tuple,average_male,average_female,female-male
32,0.5831328,0.47524533,"('unkind', 'kind')",0.5831328,0.4752453,-0.1078875
33,0.6583906,0.5003635,"('wrong', 'right')",0.6583906,0.5003635,-0.1580271
34,2.508536,2.6649058,"('mean', 'honorable')",2.5085361,2.6649058,0.1563697
35,0.551573,0.5142269,"('corrupt', 'incorrupt')",0.551573,0.5142269,-0.0373461
36,0.22072658,-0.02403798,"('hostile', 'amicable')",0.2207266,-0.024038,-0.2447646
37,0.32543054,0.32633722,"('fake', 'genuine')",0.3254305,0.3263372,0.0009067
38,-0.27050468,-0.24823722,"('untruthful', 'truthful')",-0.2705047,-0.2482372,0.0222675
39,-0.21412744,-0.17136773,"('exploitative', 'cooperative')",-0.2141274,-0.1713677,0.0427597
40,-1.0877835,-1.0125767,"('stingy', 'generous')",-1.0877835,-1.0125767,0.0752068
41,-0.34270135,-0.4461486,"('unforgiving', 'forgiving')",-0.3427013,-0.4461486,-0.1034473
42,-2.0730762,-1.9549793,"('unreliable', 'reliable')",-2.0730762,-1.9549793,0.1180969
43,-0.9597355,-0.94953656,"('irresponsible', 'responsible')",-0.9597355,-0.9495366,0.0101989
44,-0.89080995,-0.9182771,"('prejudiced', 'unprejudiced')",-0.89081,-0.9182771,-0.0274671
45,-1.3757032,-1.3249422,"('incompetent', 'competent')",-1.3757032,-1.3249422,0.050761
46,-1.2602371,-1.1723192,"('uncompetitive', 'competitive')",-1.2602371,-1.1723192,0.0879179
47,2.1636627,2.1249588,"('stupid', 'smart')",2.1636627,2.1249588,-0.0387039
48,0.17012043,0.17692311,"('unintelligent', 'intelligent')",0.1701204,0.1769231,0.0068027
49,0.26846832,0.3889768,"('unable', 'able')",0.2684683,0.3889768,0.1205085
50,0.5753009,0.5793829,"('clumsy', 'skillful')",0.5753009,0.5793829,0.004082
51,-0.41531897,-0.4422218,"('uneducated', 'educated')",-0.415319,-0.4422218,-0.0269028
52,0.13393676,-0.15397942,"('irrational', 'rational')",0.1339368,-0.1539794,-0.2879162
53,0.08649581,0.053381786,"('uncreative', 'creative')",0.0864958,0.0533818,-0.033114
54,0.68080795,0.648693,"('incapable', 'capable')",0.6808079,0.648693,-0.0321149
55,-0.5289812,-0.4003137,"('incompetent', 'clever')",-0.5289812,-0.4003137,0.1286675
56,-0.40783653,-0.3432059,"('impractical', 'practical')",-0.4078365,-0.3432059,0.0646306
57,-2.4566336,-2.494744,"('unimaginative', 'imaginative')",-2.4566336,-2.4947441,-0.0381105
58,-0.27741566,-0.3420822,"('undiscriminating', 'discriminating')",-0.2774157,-0.3420822,-0.0646665
59,0.16801257,0.023226157,"('foolish', 'wise')",0.1680126,0.0232262,-0.1447864
60,-0.4284414,-0.26341355,"('inefficient', 'efficient')",-0.4284414,-0.2634135,0.1650279
61,-0.14946939,-0.30103636,"('illogical', 'logical')",-0.1494694,-0.3010364,-0.151567
62,-0.23237398,-0.027918324,"('incompetent', 'brilliant')",-0.232374,-0.0279183,0.2044557
63,0.10761516,0.17645092,"('unperceptive', 'insightful')",0.1076152,0.1764509,0.0688357
64,-3.803168,-3.7906203,"('shy', 'confident')",-3.8031681,-3.7906203,0.0125478
65,-0.72443867,-0.65216345,"('insecure', 'secure')",-0.7244387,-0.6521634,0.0722753
66,-0.49121618,-0.5369749,"('inactive', 'active')",-0.4912162,-0.5369749,-0.0457587
67,0.43021932,0.33872122,"('doubtful', 'determined')",0.4302193,0.3387212,-0.0914981
68,-0.6659688,-0.6107955,"('dependent', 'independent')",-0.6659688,-0.6107955,0.0551733
69,0.46830794,0.36824766,"('lazy', 'industrious')",0.4683079,0.3682477,-0.1000602
70,-0.6050471,-0.50397587,"('lethargic', 'energetic')",-0.6050471,-0.5039759,0.1010712
71,0.5664068,0.5965076,"('diffident', 'self-confident')",0.5664068,0.5965076,0.0301008
72,-0.14406061,-0.1396416,"('unambitious', 'ambitious')",-0.1440606,-0.1396416,0.004419
73,-1.3119609,-1.2980638,"('helpless', 'self-reliant')",-1.3119609,-1.2980638,0.0138971
74,-0.013604801,-0.029376194,"('undedicated', 'dedicated')",-0.0136048,-0.0293762,-0.0157714
75,-0.019223414,-0.029807985,"('meek', 'impulsive')",-0.0192234,-0.029808,-0.0105846
76,0.05638104,0.23947261,"('anxious', 'daring')",0.056381,0.2394726,0.1830916
77,-1.0127425,-0.9385519,"('unmotivated', 'motivated')",-1.0127425,-0.9385519,0.0741906
78,0.31965977,0.4295942,"('nonresilient', 'resilient')",0.3196598,0.4295942,0.1099344
79,0.048647128,0.021725276,"('wavering', 'unwavering')",0.0486471,0.0217253,-0.0269218
80,-0.63668513,-0.48571777,"('dominated', 'dominating')",-0.6366851,-0.4857178,0.1509673
81,-0.9177993,-0.8631329,"('submissive', 'aggressive')",-0.9177993,-0.8631329,0.0546664
82,2.586434,2.6362472,"('poor', 'rich')",2.5864339,2.6362472,0.0498133
83,-0.34735507,-0.41578388,"('powerless', 'powerful')",-0.3473551,-0.4157839,-0.0684288
84,0.6444334,0.6221488,"('inferior', 'superior')",0.6444334,0.6221488,-0.0222846
85,0.8597229,0.6074045,"('insignificant', 'prestigious')",0.8597229,0.6074045,-0.2523184
86,-0.58766603,-0.7703977,"('uninfluential', 'influential')",-0.587666,-0.7703977,-0.1827317
87,0.3420054,0.46905407,"('unsuccessful', 'successful')",0.3420054,0.4690541,0.1270487
88,0.3093412,0.20449024,"('low', 'eminent')",0.3093412,0.2044902,-0.104851
