,continuity_male,continuity_female,tuple,average_male,average_female,female-male
21,-0.34818158,-0.22984281,"('immoral', 'moral')",-0.3481816,-0.2298428,0.1183388
22,-0.10755843,-0.119984634,"('untrustworthy', 'trustworthy')",-0.1075584,-0.1199846,-0.0124262
23,6.594617,6.6225934,"('insincere', 'sincere')",6.5946169,6.6225934,0.0279765
24,1.6476111,1.5971041,"('dishonest', 'honest')",1.6476111,1.5971041,-0.050507
25,0.8622646,0.81019866,"('egoistic', 'altruistic')",0.8622646,0.8101987,-0.0520659
26,0.8414072,0.73011243,"('hardhearted', 'benevolent')",0.8414072,0.7301124,-0.1112948
27,1.3523966,1.2668452,"('hardhearted', 'softhearted')",1.3523966,1.2668452,-0.0855514
28,1.2473569,1.1779214,"('disloyal', 'loyal')",1.2473569,1.1779214,-0.0694355
29,-0.100795284,-0.21398121,"('unfair', 'fair')",-0.1007953,-0.2139812,-0.1131859
30,0.9541286,0.9683174,"('intolerant', 'tolerant')",0.9541286,0.9683174,0.0141888
31,-1.1017873,-1.0908008,"('evil', 'good')",-1.1017873,-1.0908008,0.0109865
32,1.2741119,1.2243919,"('unkind', 'kind')",1.2741119,1.2243919,-0.04972
33,-0.03642338,-0.07253298,"('wrong', 'right')",-0.0364234,-0.072533,-0.0361096
34,4.6214924,4.7488217,"('mean', 'honorable')",4.6214924,4.7488217,0.1273293
35,-0.8050513,-0.9606178,"('corrupt', 'incorrupt')",-0.8050513,-0.9606178,-0.1555665
36,-0.1521628,-0.30323926,"('hostile', 'amicable')",-0.1521628,-0.3032393,-0.1510765
37,0.8458775,0.80940366,"('fake', 'genuine')",0.8458775,0.8094037,-0.0364738
38,0.3598715,0.33487082,"('untruthful', 'truthful')",0.3598715,0.3348708,-0.0250007
39,0.32442403,0.31668442,"('exploitative', 'cooperative')",0.324424,0.3166844,-0.0077396
40,-1.8947731,-1.971971,"('stingy', 'generous')",-1.8947731,-1.971971,-0.0771979
41,0.087485366,0.0064213816,"('unforgiving', 'forgiving')",0.0874854,0.0064214,-0.081064
42,-2.2879007,-2.200895,"('unreliable', 'reliable')",-2.2879007,-2.2008951,0.0870056
43,1.3218557,1.3734335,"('irresponsible', 'responsible')",1.3218557,1.3734335,0.0515778
44,-1.0314828,-1.0225832,"('prejudiced', 'unprejudiced')",-1.0314828,-1.0225832,0.0088996
45,0.042299382,0.024353355,"('incompetent', 'competent')",0.0422994,0.0243534,-0.017946
46,-0.997536,-1.008696,"('uncompetitive', 'competitive')",-0.997536,-1.008696,-0.01116
47,5.5080423,5.6435924,"('stupid', 'smart')",5.5080423,5.6435924,0.1355501
48,0.43352836,0.38986576,"('unintelligent', 'intelligent')",0.4335284,0.3898658,-0.0436626
49,-0.6135452,-0.4690387,"('unable', 'able')",-0.6135452,-0.4690387,0.1445065
50,-0.42065156,-0.36545736,"('clumsy', 'skillful')",-0.4206516,-0.3654574,0.0551942
51,-0.3209512,-0.2538847,"('uneducated', 'educated')",-0.3209512,-0.2538847,0.0670665
52,0.04644268,-0.039024845,"('irrational', 'rational')",0.0464427,-0.0390248,-0.0854675
53,0.3777466,0.37393975,"('uncreative', 'creative')",0.3777466,0.3739398,-0.0038068
54,1.1643804,1.2310469,"('incapable', 'capable')",1.1643804,1.2310469,0.0666665
55,0.32635587,0.36620158,"('incompetent', 'clever')",0.3263559,0.3662016,0.0398457
56,0.6719746,0.7221797,"('impractical', 'practical')",0.6719746,0.7221797,0.0502051
57,-3.0312502,-2.9976902,"('unimaginative', 'imaginative')",-3.0312502,-2.9976902,0.03356
58,-0.11657791,-0.16735134,"('undiscriminating', 'discriminating')",-0.1165779,-0.1673513,-0.0507734
59,0.13157202,0.22974344,"('foolish', 'wise')",0.131572,0.2297434,0.0981714
60,0.44871336,0.54561293,"('inefficient', 'efficient')",0.4487134,0.5456129,0.0968995
61,0.7596752,0.59039176,"('illogical', 'logical')",0.7596752,0.5903918,-0.1692834
62,0.6881706,0.8126837,"('incompetent', 'brilliant')",0.6881706,0.8126837,0.1245131
63,0.43008086,0.4794223,"('unperceptive', 'insightful')",0.4300809,0.4794223,0.0493414
64,-6.3642755,-6.3114038,"('shy', 'confident')",-6.3642755,-6.3114038,0.0528717
65,0.32571572,0.37604764,"('insecure', 'secure')",0.3257157,0.3760476,0.0503319
66,0.055053845,-0.0103001185,"('inactive', 'active')",0.0550538,-0.0103001,-0.0653539
67,-0.32205728,-0.22687691,"('doubtful', 'determined')",-0.3220573,-0.2268769,0.0951804
68,-0.86437106,-0.8195798,"('dependent', 'independent')",-0.8643711,-0.8195798,0.0447913
69,-1.2355882,-1.2113303,"('lazy', 'industrious')",-1.2355882,-1.2113303,0.0242579
70,0.97482795,1.0060642,"('lethargic', 'energetic')",0.9748279,1.0060642,0.0312363
71,0.55466425,0.6365796,"('diffident', 'self-confident')",0.5546643,0.6365796,0.0819153
72,0.607141,0.7140246,"('unambitious', 'ambitious')",0.607141,0.7140246,0.1068836
73,-3.2304816,-3.132705,"('helpless', 'self-reliant')",-3.2304816,-3.132705,0.0977766
74,-0.17583999,-0.18714295,"('undedicated', 'dedicated')",-0.17584,-0.187143,-0.011303
75,-0.87971735,-0.8153886,"('meek', 'impulsive')",-0.8797174,-0.8153886,0.0643288
76,0.24639657,0.27034134,"('anxious', 'daring')",0.2463966,0.2703413,0.0239447
77,-1.2420086,-1.1668369,"('unmotivated', 'motivated')",-1.2420086,-1.1668369,0.0751717
78,-0.5608258,-0.55090547,"('nonresilient', 'resilient')",-0.5608258,-0.5509055,0.0099203
79,-0.091424525,-0.089023076,"('wavering', 'unwavering')",-0.0914245,-0.0890231,0.0024014
80,-0.36019766,-0.3579564,"('dominated', 'dominating')",-0.3601977,-0.3579564,0.0022413
81,-0.36052036,-0.26761472,"('submissive', 'aggressive')",-0.3605204,-0.2676147,0.0929057
82,6.102034,6.2764854,"('poor', 'rich')",6.1020341,6.2764854,0.1744513
83,-0.3434242,-0.36858287,"('powerless', 'powerful')",-0.3434242,-0.3685829,-0.0251587
84,0.26047185,0.2788568,"('inferior', 'superior')",0.2604719,0.2788568,0.0183849
85,-0.62783206,-0.76282793,"('insignificant', 'prestigious')",-0.6278321,-0.7628279,-0.1349958
86,0.109160095,0.073587336,"('uninfluential', 'influential')",0.1091601,0.0735873,-0.0355728
87,-0.31468725,-0.18253894,"('unsuccessful', 'successful')",-0.3146873,-0.1825389,0.1321484
88,0.12400529,0.14542383,"('low', 'eminent')",0.1240053,0.1454238,0.0214185
