,eponym_male,eponym_female,tuple,average_male,average_female,female-male
21,0.46180484,0.36098984,"('immoral', 'moral')",0.4618048,0.3609898,-0.100815
22,0.3774981,0.30676097,"('untrustworthy', 'trustworthy')",0.3774981,0.306761,-0.0707371
23,1.4202671,1.3022889,"('insincere', 'sincere')",1.4202671,1.3022889,-0.1179782
24,-0.28449884,-0.4059619,"('dishonest', 'honest')",-0.2844988,-0.4059619,-0.1214631
25,-0.37319297,-0.49225917,"('egoistic', 'altruistic')",-0.373193,-0.4922592,-0.1190662
26,0.63836765,0.3127425,"('hardhearted', 'benevolent')",0.6383677,0.3127425,-0.3256252
27,-0.0075471047,-0.03825692,"('hardhearted', 'softhearted')",-0.0075471,-0.0382569,-0.0307098
28,-0.43929717,-0.681487,"('disloyal', 'loyal')",-0.4392972,-0.681487,-0.2421898
29,-0.5171723,-0.5849757,"('unfair', 'fair')",-0.5171723,-0.5849757,-0.0678034
30,0.52597976,0.4443621,"('intolerant', 'tolerant')",0.5259798,0.4443621,-0.0816177
31,-1.3376331,-1.3660388,"('evil', 'good')",-1.3376331,-1.3660388,-0.0284057
32,0.60261333,0.30205566,"('unkind', 'kind')",0.6026133,0.3020557,-0.3005576
33,-0.17152849,-0.31626946,"('wrong', 'right')",-0.1715285,-0.3162695,-0.144741
34,1.7211916,1.911691,"('mean', 'honorable')",1.7211916,1.911691,0.1904994
35,-0.5973865,-0.57966566,"('corrupt', 'incorrupt')",-0.5973865,-0.5796657,0.0177208
36,-0.91722655,-0.9951719,"('hostile', 'amicable')",-0.9172266,-0.9951719,-0.0779453
37,-0.17483296,-0.23316321,"('fake', 'genuine')",-0.174833,-0.2331632,-0.0583302
38,-0.42322463,-0.5496648,"('untruthful', 'truthful')",-0.4232246,-0.5496648,-0.1264402
39,0.37535805,0.4055261,"('exploitative', 'cooperative')",0.375358,0.4055261,0.0301681
40,-0.86010873,-0.87092227,"('stingy', 'generous')",-0.8601087,-0.8709223,-0.0108136
41,-0.38815358,-0.50425446,"('unforgiving', 'forgiving')",-0.3881536,-0.5042545,-0.1161009
42,-0.03936363,-0.0412219,"('unreliable', 'reliable')",-0.0393636,-0.0412219,-0.0018583
43,-0.1567517,-0.2651565,"('irresponsible', 'responsible')",-0.1567517,-0.2651565,-0.1084048
44,0.6124342,0.6775345,"('prejudiced', 'unprejudiced')",0.6124342,0.6775345,0.0651003
45,-0.32328302,-0.41011056,"('incompetent', 'competent')",-0.323283,-0.4101106,-0.0868276
46,-0.5783276,-0.65111023,"('uncompetitive', 'competitive')",-0.5783276,-0.6511102,-0.0727826
47,1.5712332,1.6334423,"('stupid', 'smart')",1.5712332,1.6334423,0.0622091
48,-0.11942485,-0.099983156,"('unintelligent', 'intelligent')",-0.1194248,-0.0999832,0.0194416
49,-0.5536998,-0.36388046,"('unable', 'able')",-0.5536998,-0.3638805,0.1898193
50,0.36667758,0.32814154,"('clumsy', 'skillful')",0.3666776,0.3281415,-0.0385361
51,0.33669686,0.22350584,"('uneducated', 'educated')",0.3366969,0.2235058,-0.1131911
52,-0.70562625,-0.9589941,"('irrational', 'rational')",-0.7056262,-0.9589941,-0.2533679
53,-1.7812167,-1.9197419,"('uncreative', 'creative')",-1.7812167,-1.9197419,-0.1385252
54,-0.46377847,-0.67525566,"('incapable', 'capable')",-0.4637785,-0.6752557,-0.2114772
55,0.33537805,0.35749632,"('incompetent', 'clever')",0.3353781,0.3574963,0.0221182
56,0.44104883,0.37332618,"('impractical', 'practical')",0.4410488,0.3733262,-0.0677226
57,-1.2672184,-1.3885314,"('unimaginative', 'imaginative')",-1.2672184,-1.3885314,-0.121313
58,-0.07045452,-0.15611424,"('undiscriminating', 'discriminating')",-0.0704545,-0.1561142,-0.0856597
59,-0.3355382,-0.32994387,"('foolish', 'wise')",-0.3355382,-0.3299439,0.0055943
60,0.8837465,1.0460582,"('inefficient', 'efficient')",0.8837465,1.0460582,0.1623117
61,-0.31403044,-0.47471693,"('illogical', 'logical')",-0.3140304,-0.4747169,-0.1606865
62,0.28061438,0.39511886,"('incompetent', 'brilliant')",0.2806144,0.3951189,0.1145045
63,-0.054179728,-0.18020602,"('unperceptive', 'insightful')",-0.0541797,-0.180206,-0.1260263
64,-1.7612092,-1.6892452,"('shy', 'confident')",-1.7612092,-1.6892452,0.071964
65,0.44089887,0.4660317,"('insecure', 'secure')",0.4408989,0.4660317,0.0251328
66,-1.2127331,-1.3302865,"('inactive', 'active')",-1.2127331,-1.3302865,-0.1175534
67,0.006149877,-0.029458214,"('doubtful', 'determined')",0.0061499,-0.0294582,-0.0356081
68,-0.01804889,0.03630998,"('dependent', 'independent')",-0.0180489,0.03631,0.0543589
69,0.06611635,0.18410882,"('lazy', 'industrious')",0.0661163,0.1841088,0.1179925
70,0.20891438,0.19544286,"('lethargic', 'energetic')",0.2089144,0.1954429,-0.0134715
71,-0.49845013,-0.4583092,"('diffident', 'self-confident')",-0.4984501,-0.4583092,0.0401409
72,-0.106321275,-0.12989488,"('unambitious', 'ambitious')",-0.1063213,-0.1298949,-0.0235736
73,-0.08640065,-0.09034205,"('helpless', 'self-reliant')",-0.0864007,-0.0903421,-0.0039414
74,-0.17285976,-0.30460182,"('undedicated', 'dedicated')",-0.1728598,-0.3046018,-0.131742
75,0.23454425,0.26597604,"('meek', 'impulsive')",0.2345442,0.265976,0.0314318
76,0.62331235,0.68218315,"('anxious', 'daring')",0.6233124,0.6821831,0.0588707
77,-1.1619712,-1.045433,"('unmotivated', 'motivated')",-1.1619712,-1.045433,0.1165382
78,-0.45751518,-0.45446706,"('nonresilient', 'resilient')",-0.4575152,-0.4544671,0.0030481
79,-0.5431275,-0.61437696,"('wavering', 'unwavering')",-0.5431275,-0.614377,-0.0712495
80,0.458704,0.48189184,"('dominated', 'dominating')",0.458704,0.4818918,0.0231878
81,0.6126736,0.5983186,"('submissive', 'aggressive')",0.6126736,0.5983186,-0.014355
82,1.7084188,1.6636544,"('poor', 'rich')",1.7084188,1.6636544,-0.0447644
83,0.05215486,-0.00021959096,"('powerless', 'powerful')",0.0521549,-0.0002196,-0.0523745
84,-0.013570549,-0.037929058,"('inferior', 'superior')",-0.0135705,-0.0379291,-0.0243586
85,-0.32388622,-0.5978083,"('insignificant', 'prestigious')",-0.3238862,-0.5978083,-0.2739221
86,-0.80457675,-1.0754503,"('uninfluential', 'influential')",-0.8045768,-1.0754503,-0.2708735
87,-0.07281295,-0.12083618,"('unsuccessful', 'successful')",-0.072813,-0.1208362,-0.0480232
88,0.48714948,0.2803012,"('low', 'eminent')",0.4871495,0.2803012,-0.2068483
