,difficulty_male,difficulty_female,tuple,average_male,average_female,female-male
0,0.77223647,0.61219126,"('unsociable', 'sociable')",0.7722365,0.6121913,-0.1600452
1,0.48470625,0.47054353,"('unfriendly', 'friendly')",0.4847063,0.4705435,-0.0141628
2,-0.16601303,-0.04876979,"('unlikable', 'likable')",-0.166013,-0.0487698,0.1172432
3,0.99187255,1.10168,"('repellent', 'pleasant')",0.9918725,1.10168,0.1098075
4,-7.278721,-7.495697,"('disliked', 'liked')",-7.2787209,-7.495697,-0.2169761
5,-1.0632528,-1.0290058,"('distant', 'outgoing')",-1.0632528,-1.0290058,0.034247
6,-0.56553215,-0.6291894,"('distant', 'open')",-0.5655321,-0.6291894,-0.0636573
7,1.5781071,1.5889801,"('insensitive', 'sensitive')",1.5781071,1.5889801,0.010873
8,0.47518024,0.47504455,"('unaffectionate', 'affectionate')",0.4751802,0.4750445,-0.0001357
9,0.9386996,0.9858308,"('unaffectionate', 'caring')",0.9386996,0.9858308,0.0471312
10,1.7611381,1.7887253,"('unsympathetic', 'sympathetic')",1.7611381,1.7887253,0.0275872
11,1.8204879,1.8546659,"('unhelpful', 'helpful')",1.8204879,1.8546659,0.034178
12,-1.3758575,-1.3944192,"('unsupportive', 'supportive')",-1.3758575,-1.3944192,-0.0185617
13,0.35575455,0.4856595,"('impolite', 'polite')",0.3557546,0.4856595,0.1299049
14,0.67377067,0.6441844,"('antisocial', 'social')",0.6737707,0.6441844,-0.0295863
15,0.3249314,0.2656196,"('boring', 'funny')",0.3249314,0.2656196,-0.0593118
16,-1.0293167,-1.0620058,"('unpopular', 'popular')",-1.0293167,-1.0620058,-0.0326891
17,-0.14723891,-0.12469425,"('nasty', 'nice')",-0.1472389,-0.1246943,0.0225446
18,-0.7430695,-0.6519624,"('disagreeable', 'welcoming')",-0.7430695,-0.6519624,0.0911071
19,-1.1130074,-1.0660008,"('inhospitable', 'hospitable')",-1.1130074,-1.0660008,0.0470066
20,0.5479015,0.4646806,"('rough', 'thoughtful')",0.5479015,0.4646806,-0.0832209
21,0.41301945,0.5796171,"('immoral', 'moral')",0.4130194,0.5796171,0.1665977
22,0.21416889,0.15731531,"('untrustworthy', 'trustworthy')",0.2141689,0.1573153,-0.0568536
